0.40438163,1.2212017
0.44989654,1.0921063
0.4138198,1.2317507
0.40992627,1.2301111
0.39817575,1.1781509
0.3355544,0.8637145
0.38262284,1.0861374
0.3249979,0.7934257
0.37804392,1.0554771
0.32255757,0.7777045
0.3084771,0.69225526
0.3029797,0.66331846
0.3009188,0.65364325
0.2732147,0.55168796
0.33803532,0.84785545
0.36009806,0.9445507
0.37032807,0.98463833
0.38642922,1.0483525
0.3954928,1.0762973
0.38791007,1.0382087
0.39490068,1.0761278
0.38778788,1.0403745
0.39488602,1.0772008
0.39977887,1.0915642
0.40231615,1.0982018
0.403626,1.1018019
0.40430865,1.1038578
0.40466768,1.1050378
0.40485787,1.1057112
0.40495917,1.1060923
0.40501335,1.1063067
0.40504247,1.1064267
0.40505815,1.1064935
0.40506664,1.1065304
0.32623523,0.7425926
0.37581438,0.9691717
0.40218866,0.62588555
0.3806737,0.8153465
0.44683737,0.68146396
0.4664599,0.69472504
0.40326852,0.8540762
0.46098235,0.6991301
0.3987413,0.8545658
0.3836835,0.84399045
0.3735017,0.83690214
0.4409078,0.6866259
0.39009827,0.5207151
0.38468298,0.9467553
0.3940739,1.1008458
0.44580224,1.0354207
0.41063115,1.2020174
0.34150985,0.8639767
0.3771158,1.0414231
0.44187996,0.8744065
0.330769,0.7740332
0.37765223,0.9021465
0.38075548,0.93755525
0.33102787,0.5159439
0.37852517,1.0843655
0.33127534,0.8135692
0.379435,1.1765916
0.3921339,1.2766829
0.3973807,1.3175416
0.39999235,1.3377092
0.43611833,1.2191203
0.39344046,0.9676789
0.363483,0.891842
0.33331883,0.80234987
0.3053819,0.58241785
0.3206557,0.71856236
0.36987665,1.0952377
0.38838482,1.2562013
0.3959903,1.3116546
0.43423897,1.2067609
0.40737334,1.3502653
0.4415426,1.2268773
0.4356742,1.1072872
0.39873856,0.75476074
0.45776904,0.97841805
0.41591188,1.1691027
0.4100569,1.2142537
0.34141678,0.8805605
0.3853569,1.0945659
0.32635114,0.79873127
0.34584934,0.71765506
0.31656882,0.67570806
0.30635256,0.6653238
0.30239716,0.65586823
0.30077726,0.6515307
