<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9
0.16469371,-0.065887004,-0.04177274,-0.14953189,0.045592282,0.105590634,-0.03981322,0.058219176,-0.026767187,-0.06372675
0.1010266,-0.123512566,-0.06371841,0.042928506,0.04510321,0.18867145,-0.11048155,-0.0025127972,0.029896105,0.044062804
0.023041971,-0.09567906,-0.14324082,0.04502301,0.0073160506,-0.0030761366,-0.090240814,0.060564,0.0152165275,0.04735867
-0.013892,-0.06353495,-0.022597555,0.09433098,-0.005097173,-0.044926766,-0.048343845,0.020891808,0.07969336,0.011278721
-0.038931042,-0.06963003,0.09574846,0.011839472,-0.09606805,-0.04816182,0.053288817,-0.08922553,0.008374263,0.025249686
0.0018843927,-0.08603971,-0.041077353,-0.008201053,-0.07859357,-0.09571993,-0.0035228226,0.021087464,0.08565405,0.039168756
0.093238935,-0.0082231,0.037497073,0.07944057,-0.16971402,-0.011139738,-0.030418942,-0.056387473,0.060852557,0.07503021
0.010638204,0.008711573,0.008108171,-0.0036368857,-0.04045578,-0.09571758,-0.010794501,-0.08416894,0.12864949,0.013039974
-0.040072232,0.016679594,-0.023914048,-0.07051474,-0.009061034,-0.0538689,-0.012016853,-0.066654,0.044548146,0.062156912
-0.076524235,-0.036779564,0.06495583,0.031005144,0.043944824,-0.02980081,-0.00903176,-0.11371613,0.028166953,0.09253483
-0.24774514,0.1158303,-0.053980682,0.106009394,-0.107786365,0.050852917,-0.04309488,-0.14047039,0.0764645,0.041643128
-0.08295108,0.054843653,-0.028805764,0.17530869,-0.009111772,0.112241745,-0.01217509,-0.05337332,0.12860757,0.1245316
-0.107220575,0.08458199,-0.031001272,0.2854068,-0.099625036,0.09870203,-0.1116202,-0.07183628,0.15237182,0.17142689
-0.0832654,0.12191187,0.056001846,0.2286376,0.10379003,-0.009008109,-0.053556494,0.009431562,0.21458323,0.08437268
0.01382777,0.05167327,0.113100454,0.21791893,0.00825633,0.0002665026,-0.13958538,0.05417949,0.05477686,-0.067152314
0.0554335,0.07592579,0.17619355,0.1391138,0.07457226,0.008382336,-0.052485526,-0.0010813582,0.08504771,0.04968041
-0.06937168,0.11074421,0.1317644,0.107121825,-0.032553785,0.1397496,-0.06731033,-0.11280977,0.09523621,-0.037985392
-0.048638783,0.16615717,0.15224145,0.18807063,0.02719339,0.09966686,-0.071799904,-0.2572005,0.1100304,0.095694095
-0.104704745,0.23261987,0.20779763,0.11362193,-0.014383842,0.025734726,-0.08498901,-0.32677114,0.104553826,0.052305106
-0.16621071,0.17736927,0.24532832,0.15294077,-0.015514835,0.05840905,-0.054523066,-0.2096793,0.15916836,0.040808115
-0.010981703,0.23918067,0.15357411,-0.048937835,0.041230597,0.20728604,-0.07529743,-0.21235175,0.25354117,0.023229877
-0.043971352,0.14816128,0.14023234,0.082840465,0.037435535,0.119979076,-0.044442758,-0.12451824,0.24168757,-0.090641946
-0.03596429,0.09665009,0.04277546,0.05750128,0.032492995,-0.0032619848,0.040947326,-0.19514707,0.12557347,-0.020997899
0.015799455,0.17904648,0.0055353325,0.10787848,0.17246996,0.011504092,0.013807351,-0.1071138,0.08591926,0.009736295
0.037910905,0.18026425,0.021127867,-0.015334912,0.07026079,0.027095184,0.024289496,-0.11095275,-0.0009410507,0.026162107
0.010728025,0.22715475,0.10593285,-0.070956945,0.10904833,0.0481121,0.068131134,-0.17023751,-0.099348694,0.12598929
-0.15644158,0.20337479,0.1037729,-0.26327,0.078402445,0.03080355,-0.08894025,-0.27498487,-0.05149418,-0.06446866
-0.09737899,0.1532479,0.17379795,-0.25699076,0.1416954,0.106384985,-0.05896475,-0.17069696,-0.31201953,-0.04776985
-0.08985404,-0.045657523,0.036457174,-0.15899707,0.03632563,0.116101295,0.021692635,-0.09091661,-0.10014515,0.024197686
-0.03866214,-0.06097963,-0.13973305,-0.16992539,-0.04059683,0.09957452,0.009593546,-0.069578625,-0.11155622,0.07263844
-0.0866692,-0.04821106,-0.2636659,-0.09708618,0.06820459,0.16897704,-0.067200385,0.004598387,-0.13088389,0.07694682
-0.009396752,-0.023063624,-0.21118782,-0.13013607,0.06729533,0.2400898,-0.07875281,0.03774656,-0.31829384,0.043000266
0.022822361,0.018480686,-0.22340032,-0.24126473,-0.057348102,0.17682853,0.017054554,-0.081955336,-0.31811288,-0.0031265514
0.053645853,0.13530047,-0.096353285,-0.121785134,-0.22738525,0.2988953,0.0073502623,-0.124130614,-0.23037285,0.15554859
0.090973236,0.064252354,-0.22802179,-0.29706028,-0.18125062,0.22611058,-0.020186495,-0.11801186,-0.26631096,0.098803125
0.0531045,0.060912613,-0.10985792,-0.1905237,-0.16747342,0.26319355,-0.09114411,-0.027708335,-0.14582755,0.17934884
0.041752055,0.06766668,-0.060326006,-0.21380074,-0.17224628,0.3060849,-0.13698334,-0.0008002087,-0.1755344,0.057869717
-0.08591005,0.054129332,-0.040335014,-0.15566233,-0.099570855,0.36809912,-0.06674446,-0.050763566,-0.047043763,0.027153995
-0.057022493,0.056114316,-0.09777349,-0.15660638,-0.14559013,0.3470217,-0.033988446,0.009143392,0.016439803,0.029013256
-0.14028057,0.014505135,-0.11800386,-0.10729789,-0.2082011,0.3268927,-0.0017874476,0.0064758817,0.05308192,0.014781034
-0.13167351,0.034269378,-0.08367419,-0.09647589,-0.18239215,0.31112996,0.04526405,0.014695427,0.08739641,0.024484849
-0.12983836,0.111502655,-0.055648584,0.03482902,-0.09671254,0.2918453,-0.03054391,0.0387344,0.044584513,0.07181725
-0.17868426,0.04731481,-0.04848732,-0.018385407,-0.023626179,0.20243007,0.0011288375,0.04219762,0.032001603,-0.010011292
-0.0036821368,0.114668384,-0.03267857,-0.029747523,-0.061029416,0.15025142,0.034217104,0.09400683,0.051850796,0.00691735
0.084036954,0.042898376,-0.07520451,-0.019558948,-0.05431141,0.13764119,0.09815704,0.057036903,-0.08747926,-0.00059623003
-0.007064894,0.064046,-0.3329603,0.118875295,-0.022274788,0.15776484,0.13888228,0.13971013,0.0069282185,-0.080883786
-0.11809448,-0.017198121,-0.07799957,-0.0067997836,-0.0404869,0.04898916,0.07795425,-0.0076653683,0.092308916,0.06963553
-0.09200928,-0.041620582,-0.038193017,0.011901211,-0.07544719,-0.06796481,0.11685742,-0.07950619,0.09986838,0.031896558
0.0004952827,-0.027313054,-0.017530955,0.025445245,-0.065430626,-0.06466061,0.12916547,-0.095920734,-0.0760829,0.021917218
0.053784903,0.053253226,0.034351204,0.041197598,-0.064229295,-0.06978336,0.041192904,-0.07102674,0.01760514,0.061488178
-0.051900126,-0.02866442,-0.080778554,0.16148233,0.109980434,-0.110958,-0.002378704,-0.016394207,0.12636681,0.14504561
-0.04725827,0.022171542,-0.21758482,0.09398736,-0.007497591,-0.044031516,0.106078565,-0.081426114,0.13027507,0.21443078
0.05594443,-0.1873888,-0.16879752,0.010495037,-0.007271646,0.03557259,0.16417201,0.069054306,0.054417185,0.086529106
0.038938858,-0.09246357,-0.039107222,-0.031568576,0.040077128,0.00026047416,0.08862201,0.05771083,0.093427464,-0.0784587
0.026368218,-0.0471609,-0.14178921,-0.030143432,0.081850514,-0.03577705,-0.0041448437,0.022957241,0.0831746,-0.036693756
0.08805907,-0.016687838,-0.09862978,-0.037350688,0.10025661,-0.13717994,0.17122447,0.06773167,-0.017588744,0.03394827
-0.051428135,-0.1536248,-0.14051315,0.13504295,0.075008005,-0.1392618,0.2756943,0.07402203,-0.10464308,0.09767579
-0.12905416,-0.096745916,-0.028382918,0.10539197,0.061977386,-0.26455265,0.23327,-0.0051069176,0.1581118,0.049128674
-0.10126246,0.05815142,0.11289577,-0.06196041,0.013197686,-0.11639151,0.14423506,-0.12517717,0.06349054,0.043086965
-0.12256481,0.17186315,0.037369236,-0.15131818,-0.056640636,-0.14284445,0.18871613,-0.11732964,0.11032826,0.10893347
-0.036156558,-0.1388629,0.03847478,-0.10132342,0.07820937,-0.10195963,0.058518283,0.103442065,0.056025397,0.029887658
-0.064449765,-0.07446833,0.046052206,-0.06114767,0.038318455,-0.06784916,0.031837717,0.050939303,0.012004234,-0.02468941
0.0739841,-0.111161664,0.07490657,-0.0063230367,0.02038144,0.024117887,0.018174091,0.113907404,0.013602303,-0.013377744
0.049097262,-0.09492279,0.0061325906,-0.069970705,0.02302197,-0.042194836,0.068682976,0.093880504,-0.04400654,-0.043024387
0.0669537,-0.018067537,-0.085654266,-0.07978213,-0.02169087,-0.09725265,0.14476503,-0.04560544,-0.049101986,-0.045527514
0.07284503,-0.04974975,-0.03505213,0.021352177,0.046890076,-0.0659315,0.17163098,-0.07926871,-0.0076395413,-0.068461195
0.06400447,-0.028600037,-0.080368966,-0.06515276,0.013665776,-0.018568061,0.16778821,0.08446175,-0.0054379823,-0.06623767
0.041060552,-0.06988666,-0.05854795,-0.057657562,-0.07705595,-0.062810324,0.22059809,0.14274925,-0.017438099,-0.036767237
0.029614951,-0.0576694,0.011095769,-0.11026302,-0.10142603,0.10061057,0.12758274,0.012254226,0.013238473,-0.061252687
0.1109591,-0.046170674,0.020788953,-0.035467915,-0.19776532,0.06644725,0.08969828,0.17632934,-0.0061938902,-0.0010731188
0.043511853,-0.056041773,-0.03683535,-0.123831615,-0.065864354,0.016036239,0.069959626,0.08805065,-0.0015406648,-0.020265972
0.06594975,-0.055280052,-0.08498936,-0.1177858,-0.029380523,-0.019223645,0.08781973,0.11373326,-0.008165264,-0.018665308
0.041781384,-0.11698108,-0.09161473,-0.10746001,-0.0004104675,-0.025040269,0.0910975,0.087067075,-0.039227985,0.0078114467
0.05968922,-0.08225519,-0.10629434,-0.05478513,0.0057010325,-0.03459101,0.08192896,0.07827148,-0.03553102,0.009313852
0.043364488,-0.07306419,-0.09655814,-0.103318445,0.015090414,-0.03494417,0.070542954,0.053159554,-0.08022529,0.0137105305
-0.009691626,-0.011670729,-0.12436511,-0.01312229,-0.03282701,0.059210066,0.04111448,0.021067211,-0.03881932,0.032179758
0.03156982,-0.012491418,-0.09882426,-0.01224375,0.0063454295,-0.030108593,0.10778641,0.03408656,-0.06636938,0.039686494
-0.04198748,-0.061238,-0.18070221,-0.09579377,0.035921726,0.012613892,0.13171633,0.06771159,-0.10075987,-0.023400424
0.02612109,-0.072428815,-0.12896825,-0.033635236,0.004634767,-0.06692041,0.03355094,0.07414218,-0.089648366,0.0012217337
0.032572135,-0.12186993,-0.098192655,-0.012718221,0.03131852,-0.092598304,-0.02811127,0.099316455,-0.050534237,-0.031327322
0.04529388,-0.10285176,-0.11439899,-0.02082701,0.07516093,-0.1305856,-0.035802007,0.037051413,-0.10267649,0.024271918
0.06232652,-0.03563129,-0.07200503,-0.08923741,0.04941922,-0.09356709,-0.02364319,-0.015939672,-0.02380781,-0.0105380155
-0.01385484,-0.039942168,-0.0013486888,-0.03261161,0.04353709,0.101908185,-0.052943155,0.06445303,0.01733898,0.059751123
-0.07467043,-0.043793928,0.06690164,0.04454061,0.031095888,0.081729084,-0.02295806,0.14612012,-0.047626536,-0.030959152
-0.1121672,0.05962748,0.12940992,-0.031568978,0.05036295,-0.013751887,0.050402105,0.12085313,0.012708768,-0.114914335
-0.058644917,0.011044248,0.059239004,0.006454194,0.02254957,0.10209693,-0.037656188,0.0069924216,0.0049318885,-0.01944489
0.13058858,-0.035775386,-0.027968023,0.010870516,0.14679176,0.031101067,-0.05520556,0.033535782,0.0068536005,-0.108301595
0.16098729,-0.06653085,-0.09700514,0.0036451186,0.010910497,0.044305228,0.043571815,0.0484986,-0.058034804,-0.1978243
0.077814676,0.04935802,-0.11611526,-0.05454134,0.06102078,-0.016060658,0.083784536,-0.066565156,0.11470196,-0.015111249
-0.01471372,0.00094848033,-0.09782727,-0.012172119,0.08306216,0.08248379,0.13960339,0.028766245,0.12924248,0.052290436
0.0031716486,-0.038262047,0.018504394,0.016487878,-0.06007055,0.14164914,0.013450128,-0.028683655,0.11011143,0.1302659
0.029986564,-0.039690144,0.025142541,0.12262054,0.006968109,-0.02583871,0.016429417,-0.025447719,0.13093837,-0.021803984
0.014328862,0.035106234,0.006890647,0.12501565,-0.017929722,0.0065233326,-0.05288586,-0.073736645,0.14533772,-0.053310297
-0.07300628,-0.011509462,-0.062227983,0.038080916,0.0132535165,-0.072673336,-0.047582082,-0.03732035,0.097815804,0.0035827258
-0.031640276,-0.07848835,-0.08009926,0.0451884,0.031191682,-0.02741135,-0.06832656,-0.033102997,0.068974145,0.00075049105
-0.017471474,-0.05695418,-0.00773828,0.051112834,-0.017104156,-0.10975562,-0.042029805,-0.03243109,0.048114125,-0.01785364
-0.03197351,-0.017959518,0.13385354,0.027829196,0.05001906,-0.11008242,0.07116196,-0.06116962,0.016136419,0.0023279986
-0.011838345,-0.07130265,-0.024485294,0.009639259,-0.040591463,-0.028755572,-0.041447654,0.007845466,-0.004569126,0.0592363
-0.07438017,-0.047283627,0.007274421,0.016907644,-0.0047570346,-0.098486565,0.015422609,-0.059099957,0.09034953,-0.07677471
-0.024993826,0.01106061,-0.04196131,-0.09204601,0.03553345,-0.044191834,0.04734984,0.044669513,0.07470442,-0.015593476
-0.080861375,-0.09732466,0.020791277,-0.022060886,0.0596865,0.11207982,0.07407364,0.017071594,0.11252717,-0.0038445974
-0.03343136,0.002867388,-0.012918486,0.040565547,0.047695134,0.10294827,0.047249123,0.02794172,0.09846022,0.048233073
0.02413549,0.026049834,0.040676873,0.0024627952,0.022674823,0.035903506,0.05406133,-0.06452337,-0.029562673,-0.05620168
-0.013113516,0.029654237,-0.023582859,-0.0072259167,0.05404016,-0.087261975,0.04833871,-0.052593015,-0.0049943654,-0.118078135
0.06922717,-0.025705213,-0.03878439,-0.00089413277,0.009962103,0.056621864,-0.092898086,-0.11328317,0.13031594,-0.09415979
0.17374556,-0.011942353,-0.087507695,-0.015837079,0.1697368,0.044526804,-0.10123217,-0.19602086,0.19274534,-0.14471427
0.17552213,0.07221021,-0.071154654,-0.05314785,0.14771125,-0.028588336,0.045206964,-0.096633695,-0.011981133,-0.069020495
0.14183547,0.045355055,-0.03156653,-0.046629984,-0.038541295,-0.056273278,0.07331161,-0.16174206,0.016182704,0.009995516
0.09763532,0.08811311,0.07723729,-0.15745603,-0.014723214,0.0035319794,0.01927761,-0.17986798,-0.031980388,0.01412648
0.077554464,-0.067928776,0.15755682,-0.14284553,-0.017554611,0.043116834,-0.13002875,-0.12077415,-0.061802857,-0.004674481
0.115764074,-0.1375511,0.058277845,-0.05175156,-0.08627431,0.13728584,-0.036755726,-0.058157537,-0.015853196,0.08227678
0.10119469,-0.17818916,-0.013948768,-0.13071959,-0.14536223,0.06833269,-0.053694844,-0.076233864,-0.027963977,0.030792333
-0.023704996,-0.08750678,-0.06737725,-0.066925585,-0.034140036,-0.13286836,-0.013269431,-0.06506884,0.07784004,-0.013657771
0.09322723,0.009842997,-0.2508981,-0.30189335,-0.025053594,-0.08172214,-0.043459572,-0.25292897,0.1400533,-0.029486038
0.076783605,-0.04280279,-0.10398974,-0.21841311,-0.032057863,0.050158788,-0.13676502,-0.31905168,0.018053686,-0.00010762259
0.123453796,0.118174754,-0.08475465,-0.19289272,0.03407444,-0.03242101,-0.05621095,-0.20220311,-0.15049228,-0.13040595
0.1224164,0.110779166,-0.045802154,-0.056918968,-0.041540194,-0.03830189,0.032193437,-0.035899706,-0.04798611,-0.08208129
0.14591633,0.03282644,-0.080904216,0.034005344,-0.011147731,-0.06604757,0.031609543,0.008178649,-0.05232908,-0.07273928
0.108464345,-0.034970645,-0.01981284,-0.032245282,-0.048501965,-0.030749552,0.05351974,0.05403881,-0.026256528,-0.07392536
0.082361035,0.07030984,0.04911989,0.107696116,-0.019994175,0.09090094,0.021506224,0.122260705,-0.08702076,-0.1541631
-0.014292507,-0.05225218,0.03907996,0.06571597,0.05874502,0.09503818,0.042531386,0.15907858,-0.044032514,-0.18225633
0.052581947,0.009948812,0.08589079,0.09488648,-0.054888353,0.09316635,0.09175557,0.043554846,-0.031734705,-0.2180124
0.138749,0.05866144,0.0018657718,0.046994206,-0.10974318,0.054815874,-0.013732197,0.06402281,-0.0059270044,-0.06749349
0.10786298,0.07871176,0.021876855,0.04257056,-0.13504584,0.07319139,-0.009376233,0.05746423,-0.046705622,-0.1054865
-0.034836248,0.07490783,-0.09996221,-0.07559785,-0.13525724,0.05614087,-0.001328487,-0.027186126,0.011863239,-0.17610092
-0.016789746,0.035237223,-0.13721104,0.004330661,-0.067591146,-0.0063810097,0.0040613655,-0.038635407,0.073978335,-0.17116624
0.013609847,-0.101741284,0.019038688,-0.016221507,0.17499824,0.08996282,0.009921138,-0.098293066,0.07351048,-0.03171788
-0.074217275,-0.032756943,-0.02069582,0.033135463,0.08847979,-0.020896249,0.018677454,-0.098923,0.0729201,-0.01765029
-0.13209273,-0.03136021,0.09582881,-0.08029607,0.055166077,0.02082472,-0.02278024,-0.06247538,0.0057710474,-0.06316807
-0.1765384,-0.056131836,-0.013011117,0.042993642,-0.0140434345,-0.043997128,0.011329647,-0.03153368,0.045319885,-0.027358823
-0.2277768,-0.056454655,-0.039840918,0.11354695,0.12486944,0.13391005,-0.014495742,0.054151908,-0.0585404,0.04246771
-0.034072828,-0.09343154,-0.18443975,0.045605928,0.110096276,0.115563594,0.10598314,0.061787013,-0.0797975,0.1328048
-0.1399578,-0.041942414,-0.07414022,-0.012818135,0.13215971,0.09070695,0.010889394,0.074108645,-0.0055790725,0.2117094
-0.11333544,-0.008179177,-0.08011003,-0.073902346,0.19646493,0.00030865427,0.015270749,-0.042789925,0.14556621,0.15275177
-0.040422313,-0.07915673,-0.08910156,-0.015037067,0.18479916,0.07281204,0.060690142,-0.1352824,0.016719151,0.19050157
-0.04454181,-0.06656385,-0.054446172,0.029818865,0.18726642,0.10026846,0.10076182,-0.13992131,0.0057382863,0.14545126
-0.06648573,0.017272651,0.031451475,-0.03646067,0.13255619,0.15362403,0.10325724,-0.10890975,0.015496451,0.07684114
-0.001302907,-0.042100254,0.059069965,0.009841936,0.1391873,0.1393687,0.06905488,0.0477627,0.051551,0.15643464
0.08980975,0.056811225,0.12084275,-0.13372697,0.12970799,0.1439854,0.093962826,-0.019579506,0.053022925,0.20687985
0.018547002,-0.017099155,-0.01296945,-0.05990978,0.10582646,0.039769817,0.10386481,-0.07868432,0.11564261,0.18622385
0.056851696,-0.07802332,-0.038194768,-0.12215333,0.024296124,0.05907009,0.15344377,-0.18686453,0.022075592,0.1410248
-0.029484294,-0.060257226,-0.04001786,-0.11297187,-0.029528286,0.17174226,0.184841,-0.10634293,0.019264042,0.21123415
0.0607119,0.043078713,-0.043118186,-0.12393941,-0.056615654,0.06911655,0.100818515,-0.13050199,-0.02805352,0.1300426
0.0098282,0.02721411,0.011108191,-0.12685421,0.02755611,0.0874802,0.08083291,-0.06714723,-0.045770388,0.18411352
-0.04951144,0.033549353,0.018555256,-0.11917554,-0.005323044,0.11177941,0.07045506,-0.12147835,-0.029243063,0.13751857
-0.015769128,0.09524482,0.09404601,-0.15830767,-0.117330015,0.12865822,0.07307207,-0.12952879,-0.028757008,0.105784
-0.028467044,0.037045553,-0.09127229,-0.22033495,-0.006990521,0.14205183,-0.034557454,-0.053043902,0.007874876,0.280449
0.024513723,-0.02945845,-0.011167691,-0.11138449,-0.108550064,0.24267933,-0.0280909,-0.036008365,0.02907556,0.24004155
0.07646621,-0.011616555,-0.041646518,-0.07851398,-0.00909673,0.08760569,-0.022784658,-0.0030815643,-0.0756434,0.21833152
0.043426342,-0.020318074,-0.035654776,-0.03166559,-0.021619093,0.045881093,-0.041554503,-0.016000638,-0.0712114,0.17516552
0.09481088,-0.049905803,0.004026752,-0.11708838,0.027232638,0.088922374,-0.051388122,0.008266005,-0.07763467,0.14794672
0.05205971,-0.044195052,-0.021556776,-0.061983455,-0.019920792,0.012986724,-0.023580823,-0.03354604,-0.087918684,0.014092423
0.07319901,0.0035877165,0.046555497,-0.0017826871,0.07940141,-0.052424643,0.00571806,-0.035393972,-0.060054302,0.0026180716
0.008717556,-0.07427474,0.053237878,0.006914953,-0.014609168,-0.13548763,0.025655176,-0.08112773,0.051018786,0.05050582
-0.109987885,-0.1577932,0.089316525,0.05342423,-0.12237011,-0.06030373,0.014677047,-0.07978736,0.15600805,0.119810276
0.03878023,-0.090790145,0.07480743,0.016508251,0.12260322,0.0173617,-0.06406854,0.016281944,0.005007744,0.0010255902
0.033609245,-0.043646082,-0.062147867,0.084074326,0.23148261,0.029884089,-0.0065857274,0.05091819,-0.10496844,-0.009128931
0.06012363,0.055021886,-0.12777334,0.20123754,0.12798652,0.064980425,-0.15651189,-0.035315134,-0.00087826,0.0034996872
0.017676137,-0.062197264,-0.04055992,0.10311387,0.031864714,0.109711654,-0.17929044,0.018684391,-0.038965806,0.042875182
-0.0011964922,0.114971556,-0.13833489,0.098578535,0.017220773,0.09937881,-0.16011253,0.059429247,0.05726004,-0.09563209
0.033235487,0.08501535,-0.19973655,0.048811685,-0.08040035,-0.06890486,-0.17080902,0.00057847745,0.09873887,-0.12845978
0.11016629,0.12333868,-0.22590874,0.040422868,-0.021279503,-0.12021795,-0.27806225,0.025752343,0.12497944,-0.14255175
0.1667728,0.122776195,-0.16438581,0.17033078,-0.01882056,-0.13777122,-0.20349263,0.12284114,0.18135826,-0.028640043
0.11306923,-0.0046234694,-0.18145429,0.12700681,-0.08145219,-0.113726005,-0.068774484,0.07276789,0.114774875,-0.056821648
0.03659009,0.015701607,-0.10092425,0.09664101,-0.042232618,0.04692593,0.02142667,0.042005632,0.17325503,-0.19255166
0.007940727,0.014684375,0.06843151,0.07501687,-0.10099512,0.09902179,0.015561849,0.017709121,0.13720149,-0.081043266
0.044889472,0.0064123324,0.07476278,-0.07043062,0.0032542665,0.03578086,-0.024272969,0.110701375,-0.01341182,-0.09798482
0.053978935,-0.05314553,0.054942533,-0.032400284,-0.018180812,0.007098725,0.050206423,0.012785857,0.041872777,0.032829642
-0.08428339,0.033108875,0.08035238,0.101078734,0.046382677,0.022161953,0.07558101,-0.054011356,0.18256043,0.09578652
-0.0790433,-0.22907048,0.01835763,0.14090249,0.020760458,0.10627534,0.07168416,-0.033948343,0.14837655,0.048994802
-0.003145653,-0.24024664,0.0029747423,0.1263724,0.041502167,0.13470034,-0.0038261716,0.09548206,0.059859253,0.070419475
0.014668341,-0.093192704,-0.0013491439,0.14028816,0.04730817,0.07290129,-0.02030828,0.011824804,0.13239874,0.13005702
0.001688598,-0.0384849,0.12267962,0.24485424,0.03031261,0.10871567,0.010694636,0.027386459,0.08617592,0.007709166
-0.07455719,0.068732254,0.15005757,0.20869386,0.10853105,0.1552511,0.014394933,-0.14185297,0.053110674,0.1162364
-0.0075611817,0.011719079,0.022609849,0.03952792,-0.0034315698,0.069555566,-0.018689545,-0.06582444,-0.089337885,-0.007916643
0.043902278,-0.02871277,0.12744263,-0.0378165,-0.04721617,0.121007174,0.08880173,-0.07418529,-0.017328875,-0.041868772
-0.0075895824,-0.05805796,0.044848744,-0.032955967,-0.040796343,0.02513466,-0.01615773,-0.0122593,-0.05007024,-0.027295182
0.038064644,0.08226146,0.009648914,-0.045217585,-0.13893601,0.011281833,-0.091834836,-0.02094708,-0.0097007435,-0.1586882
0.032116033,-0.002201986,0.014994989,-0.09657487,0.018983837,-0.13161863,-0.07413191,-0.041027498,-0.027353158,-0.15632737
0.029274503,0.017335912,0.059047382,0.11530615,0.0063373474,-0.14010906,-0.07727069,0.12953807,0.10846283,-0.052708678
0.155045,0.15594748,0.008396263,-0.037557602,-0.05455524,-0.059034217,-0.04661435,-0.0751635,0.05622837,0.15479882
0.008814137,0.16025439,-0.08732317,0.02982611,-0.05644277,-0.05848143,0.03687109,-0.035199173,0.23247309,0.14930755
0.04055856,0.16213758,-0.07013325,0.014486558,0.04541419,-0.09045915,-0.006889263,0.016697638,0.09128496,0.07949463
0.12656647,0.091255166,-0.014093879,0.14964895,-0.06442672,-0.0015877942,-0.09750471,-0.13598861,-0.05136954,-0.06245761
0.11133421,-0.0011561485,-0.0660175,0.23920244,-0.104774535,0.069450304,-0.16581891,0.015295438,-0.044770516,-0.016747382
0.083596654,-0.03163867,-0.09889509,0.26022008,-0.13258664,-0.0061566243,-0.23894198,-0.11726639,-0.07760736,0.02816598
0.015206056,0.015765598,0.07276646,0.19346969,0.08505596,0.042337496,-0.20180783,0.06451927,0.10543557,-0.010063784
0.026648678,-0.015801061,0.045997865,0.11482051,0.12316958,0.22296767,-0.07942285,0.14525616,0.061460845,0.019427365
0.024344122,-0.0073468243,-0.01554179,-0.07027276,0.09928059,0.18785454,-0.05319099,0.11542494,-0.04658851,0.04310146
0.047353722,-4.279212e-05,0.029525695,-0.04040632,0.12645532,0.091781974,-0.1318498,0.16562073,0.0011687241,0.018560298
0.10812928,-0.039357863,-0.17696938,-0.02347956,0.17907666,0.06557232,-0.09658795,0.26960045,-0.020197809,0.011440275
-0.037356656,-0.091683805,-0.26921007,-0.032591846,0.12665066,0.058258414,0.06604046,0.29264373,-0.027003339,-0.019103946
0.0053342376,-0.14458531,-0.17594297,-0.06277563,0.10201895,0.15883389,0.14869797,0.2604237,-0.0010860241,-0.09680807
-0.015004865,-0.07124786,-0.20642252,-0.006610754,0.16480774,0.080469355,0.09470064,0.26351047,0.07465079,-0.06537298
-0.07001488,-0.115815066,-0.16466552,0.025192142,0.13966629,0.11034548,0.068887845,0.27048478,0.008516133,-0.08707405
-0.08188563,-0.0732042,-0.22192058,-0.008627798,0.062027406,0.1519851,0.10157291,0.23114069,-0.028060196,-0.057817392
-0.07938,-0.0745184,-0.17244174,0.006798804,0.0841923,0.084577434,0.067226544,0.2385156,0.024318881,-0.04914939
0.019544816,-0.058298465,-0.17047487,-0.07289451,0.0057506943,0.10812332,0.09649199,0.18226627,-0.035447508,-0.049821388
-0.023590524,-0.04991503,-0.17258304,-0.11395427,0.10638398,0.083215326,0.0032347608,0.12387778,-0.056639727,-0.026276639
0.057972446,-0.11207011,-0.180985,-0.09547859,0.039006013,0.088434294,0.102882236,0.259245,0.0026131973,-0.051419627
0.038223285,-0.0024998968,-0.010729444,-0.015181385,-0.058980193,0.2977507,-0.09075867,0.25388983,-0.18224944,0.05987845
0.13657,-0.100339584,-0.21496488,-0.031188492,0.018591853,0.08588906,0.01592476,0.24066398,-0.07524043,0.08591713
0.22820757,-0.120773,-0.16172403,-0.007856477,0.07546597,0.01899891,0.012340037,0.28426096,-0.072504476,0.047444787
0.10303209,-0.04270827,-0.14428511,-0.019669332,0.08339822,0.0126876505,-0.026232783,0.24676794,0.041283973,0.08997335
0.037811752,-0.038266618,-0.1445887,0.027481508,0.09937745,-0.045589905,0.04996372,0.19251393,0.029094981,0.15126286
0.02700921,-0.10913452,-0.18678579,0.057107195,0.10730367,-0.09189334,0.057077177,0.21271122,0.025977626,0.10302897
-0.018793695,-0.09606618,-0.15711921,0.0038246627,0.09395835,-0.106127776,0.024106741,0.1703348,0.04611323,0.14078595
-0.04730344,0.032926008,-0.12673159,-0.011946794,0.082632445,-0.07928672,-0.010260904,0.13957912,0.09412236,0.06860587
-0.006337804,0.047485713,-0.13293715,0.011439988,0.076816104,-0.07355933,0.09288026,0.08685679,0.1538087,0.048816454
-0.02440467,0.13386989,-0.015284455,-0.07831579,0.07843712,0.039695714,0.03267818,0.060728345,0.19912387,0.05048554
-0.11858456,0.0019245029,-0.064138025,-0.05769885,-0.03433962,0.03588791,0.0418977,0.020420073,0.16777758,0.14263397
-0.014054745,-0.014780356,-0.082182124,0.032754358,-0.016902788,-0.0042234375,0.1075683,0.115893826,0.085339844,0.11675742
-0.056573607,-0.07602991,-0.23684637,-0.05324204,0.0350153,-0.049715985,4.601199e-05,0.14146586,-0.025818402,0.05819942
-0.13333547,-0.05107507,-0.33366215,0.0436727,0.055034935,-0.06969214,0.076385856,0.11370562,0.010062855,0.010138831
