-0.06743251,0.41975877
-0.06593056,0.42494205
-0.06649037,0.4276206
-0.12963755,0.29480985
-0.08769159,0.45703727
-0.1340999,0.3024484
-0.10779615,0.40798596
-0.06856559,0.36990258
-0.034744464,0.3144885
-0.0027260669,0.3057427
0.007434153,0.030002486
0.034854487,0.07218359
0.024835989,0.18816745
0.017154425,0.24418627
0.0023908056,0.29317686
-0.017201614,0.41858563
-0.062368665,0.4693193
-0.12582637,0.31977624
-0.08930886,0.474488
-0.07289086,0.23862967
-0.020144138,0.36153874
-0.02613264,0.38899696
-0.03876498,0.17383318
0.002677869,0.2161193
0.002795489,0.006858736
0.0186316,0.228591
0.013931848,0.26366162
0.040469363,0.19235122
0.02573742,0.248891
0.018422853,0.33569273
0.010934968,0.31828126
0.0401135,0.21895796
0.025411233,0.26190656
0.017870944,0.34186676
0.012535799,0.39078298
0.009689096,0.41419837
0.005638588,0.3581642
0.005776938,0.33037093
0.006571237,0.3164189
0.0072184093,0.30942038
0.0076656677,0.30582145
0.0063073896,0.30726334
0.0033495612,0.38082436
-0.010755587,0.38157645
-0.018745873,0.455587
-0.024962049,0.5014114
-0.04062493,0.23646009
-0.007834309,0.0027188663
-0.06009843,0.0029310402
-0.08244486,0.011605214
-0.092525706,0.02158432
-0.03668449,-0.06843583
-0.013068983,-0.11189425
-0.061620895,-0.061348904
-0.010232445,0.12750477
-0.0028013866,-0.027935455
0.001531817,-0.10480605
0.0037779491,-0.14296618
0.01733622,0.08206603
0.007242867,-0.04991238
0.005564576,-0.117314324
-0.051382788,-0.07751635
-0.017747957,-0.1220265
-0.0031809583,-0.14976451
0.002516307,-0.16529319
0.0047916733,-0.1737199
0.005724568,-0.17821324
0.0061183907,-0.18058248
0.006289754,-0.18182223
0.028887466,-0.029084252
0.013254587,-0.10742365
0.008193465,-0.14573762
0.019141672,0.079622194
0.008355771,-0.053150978
0.0058471896,-0.11811167
0.005551789,-0.1503343
0.0057663135,-0.16649479
0.0060119107,-0.17466532
0.0061881393,-0.17881843
0.019160297,0.06271113
0.00857508,-0.061612472
0.006010182,-0.12235666
0.00565451,-0.1524808
0.0058263615,-0.16758692
0.0060455427,-0.17522292
0.0062064677,-0.17910372
-0.051030304,-0.10962726
-0.043644544,-0.0015281173
-0.07007064,-0.015899923
-0.08253077,-0.01585311
-0.015726633,0.23708376
-0.008134047,0.032048102
0.0135762915,0.24623775
0.0037065013,0.031997763
-0.051961962,-0.0006258073
-0.07517648,-0.00993051
-0.030157562,-0.078802496
-0.008271497,-0.12656178
0.00039162673,-0.15308073
-0.053252462,-0.09572668
-0.0743268,-0.06274624
-0.083620846,-0.041395094
-0.015136048,0.22362739
-0.0075964117,0.02495891
-0.0009258175,-0.07735781
0.0026347507,-0.12922162
-0.052461136,-0.08345091
-0.01804414,-0.12507217
-0.060102668,-0.08022282
-0.021421552,-0.121632695
-0.00455619,-0.14914858
0.0019985996,-0.16483673
0.004594527,-0.17343517
0.005648304,-0.17804876
0.0060883053,-0.18049133
0.006277602,-0.18177292
0.0063615143,-0.18244131
-0.05096223,-0.11138446
-0.016627328,-0.14087285
-0.0025839005,-0.159369
0.020750152,0.1515247
0.007900483,-0.017265525
0.02060144,0.22086012
0.01765522,0.33298722
-0.04624706,0.15473449
0.011222068,0.14509511
0.039673988,0.135643
-0.036375683,0.054471355
-0.015226731,-0.052378926
-0.05906504,-0.042928137
-0.022060778,-0.10114922
-0.0049982183,-0.1387754
-0.055270266,-0.08801007
-0.019121125,-0.12700036
-0.060499642,-0.08116157
-0.0091126915,0.120921284
-0.00308159,-0.02863987
-0.054572344,-0.031374685
-0.020462219,-0.09575517
0.012622453,0.18508269
0.012690254,0.24375515
0.0036597,0.030863654
-0.051981803,-0.0012046355
-0.0037518404,0.23902929
-0.055181272,0.10637663
-0.07814719,0.050033804
-0.033604622,-0.04409815
-0.065872565,-0.0375959
-0.01290888,0.14607896
-0.058440764,0.058904093
-0.07878329,0.02409273
-0.08687878,0.008011144
-0.09006281,0.00032680156
-0.09129472,-0.003465164
-0.091757864,-0.005395341
-0.037744965,-0.07183139
-0.06740178,-0.051604647
-0.08087623,-0.03615546
-0.031828772,-0.0921341
-0.065204084,-0.062433757
-0.07979722,-0.042512823
-0.08623202,-0.029219363
-0.08916943,-0.020741094
-0.09055892,-0.015490156
-0.02418685,0.16344756
-0.009829238,-0.004528021
-0.0014433023,-0.09183782
0.0025857594,-0.13640785
0.0045247376,-0.1591805
-0.051707942,-0.099124916
-0.073634505,-0.06485303
-0.015193889,0.13242657
-0.059286166,0.05204368
-0.07903394,0.020403158
-0.032921586,-0.060663216
-0.009518014,-0.117079124
-0.056961823,-0.07654282
-0.02017317,-0.120273456
0.008270329,0.09536426
0.004011452,-0.043924972
-0.051969036,-0.039536357
-0.0746136,-0.03156243
-0.029206153,-0.09110732
-0.007781608,-0.13287146
-0.05630641,-0.08480356
-0.01965668,-0.1249991
-0.060698073,-0.08009714
-0.004123427,0.19841725
-0.002628766,0.01009718
0.0011109412,-0.08536701
-0.053053908,-0.06071331
-0.01894645,-0.11234787
-0.0037227347,-0.1447617
0.0022647157,-0.16271666
-0.052537885,-0.10084699
-0.073954225,-0.06570822
-0.027863786,-0.110427976
-0.0070784707,-0.14275962
