0,1,2,3,4,5,6,7,8,9
0.008196367,-0.0002595554,0.0024006185,0.0021461945,0.0013267826,0.0018422477,-0.0008846102,0.0058853854,0.0013401217,-0.0035409918
0.029502202,-0.029608551,0.010377833,-0.00500183,0.013338908,0.014358131,0.012969319,0.01333254,-0.004098502,-0.0010350808
0.008174886,-0.0039006546,0.004576524,0.0018766888,0.0028186983,0.0009949922,0.0018415176,0.0071223634,0.001389188,0.00023068115
0.050176706,-0.036057174,0.0086727645,0.0038498149,-0.017143454,0.0017691068,-0.013309747,0.027951643,0.00736685,-0.003406539
0.017835056,-0.04035927,0.023960445,-0.0319358,0.019572744,0.0008148095,-0.007853305,0.054637127,0.0056537334,-0.02986823
0.036047485,-0.018944576,-0.0057184575,-0.0037414674,0.028081203,0.028445853,-0.004425284,0.028344516,-0.02245372,-0.021999817
0.0136429705,0.00318086,-0.002057909,2.2958731e-05,0.020969318,0.010009674,0.0026360042,0.017950715,-0.009858383,-0.002551462
0.01644194,0.005558259,-0.010771709,0.0030773587,0.016930642,0.016910264,-0.0015867073,0.01538861,-0.016376188,-0.0005263132
0.011920707,-0.00013989583,-0.006482099,-0.0016142284,0.014083205,0.015055424,0.0020949477,0.010155045,-0.013532177,0.00038870936
0.008814333,-0.0033881655,-0.0034398823,-0.005946,0.009558438,0.011131784,0.0026298678,0.011036203,-0.008486674,0.0024681245
0.0025768608,0.0025519405,-0.0014754462,-0.0016397643,0.008450978,0.0064156316,0.0003657816,0.0071717026,-0.0060697943,-0.0012658141
-0.00088962656,0.0038237234,0.0009428621,0.00083972514,0.00519483,0.003332997,-0.003051445,0.008774808,-0.0048084306,-0.00031712698
0.0010375602,0.0017239517,0.001396545,-0.003964192,0.0025638917,0.0012371233,-0.0016966276,0.008096431,-0.0002832741,-0.0016769576
0.004958052,0.0014740154,0.0011882589,-0.0036990545,0.0036800024,0.0011690804,-0.00095792254,0.007343524,0.000772564,-0.004719122
0.0005945633,0.0009705727,0.00072170224,-0.005805088,0.0018020878,0.00060616335,-0.0011059283,0.007007275,-4.6429224e-05,-0.0005699829
0.0006818576,0.0023186004,0.0013385832,-0.002555597,0.00073019613,0.0008639863,-0.00404155,0.00822339,-0.00033297366,-0.002847074
0.002180783,0.0023166928,0.0005961071,-0.002185456,-0.0006900599,0.0012545111,-0.003859623,0.0074503915,0.00035385566,-0.0022698785
-0.0024051436,0.010492088,0.0004409972,0.0028728594,0.00916774,0.00260404,-0.002210249,0.0025698855,-0.0033839063,-0.010702171
-0.006770348,0.00877738,0.00037595583,-2.4700304e-05,0.0073210467,0.0006613128,0.0026859008,-0.0017304821,-0.0025236856,-0.0015480998
-0.003965445,0.005769517,-0.004225597,-0.0021866,0.00041338342,0.0006588128,-0.0012783534,-0.0002265973,-0.001918439,0.001603194
0.0012741296,0.0027846955,-0.0043041967,-0.003829765,-0.0011080718,0.0023465948,0.00015215203,0.0011142008,-0.00066192844,0.0030117766
-0.0032450382,0.02228022,-0.022373065,-0.005121476,0.00090113113,0.0031675417,0.0056479042,-0.013324858,-0.0033998962,0.011357328
-0.0021484199,0.015309699,-0.017218217,0.0015416748,-0.0058203684,0.0002465928,0.003712372,-0.0132499905,-0.0023662036,0.017339744
-0.005456213,0.01014493,-0.008692,0.0027127883,-0.0032618612,-0.0019863532,0.0014946964,-0.0080913985,-0.0026436339,0.01249305
-0.0031085664,0.002174894,-0.005842552,-0.0013295452,-0.0056995274,-0.0013782384,-0.0005524303,-0.0017041927,-0.0020838657,0.013062162
-0.0046894234,0.0042085564,-0.0021420652,-0.0017526862,0.0010254419,0.0010266379,-0.0021189218,0.004127634,-0.004039824,0.0050891996
-0.0008508938,0.0012686725,-0.0007833608,-0.002894424,-0.0011711263,0.00088023196,-0.0013408489,0.0044468394,-0.0012361363,0.0042710514
0.0012024194,0.004000019,1.9117724e-05,-0.0023200584,0.0014686424,0.0020489194,-0.0041631875,0.008021424,-0.0010256784,-0.0036071523
0.0018112363,0.004005208,0.00023720018,-0.0011595518,-0.00030597096,0.0013207092,-0.0045439843,0.0074642817,-1.3452955e-06,-0.003038182
0.0007975374,0.004842858,0.0003620535,-0.000684642,0.0008814803,0.0017682174,-0.0050148442,0.008222023,-0.0011151547,-0.0033507207
0.0008556403,0.014015668,-0.0027399692,0.0068978965,0.0021625469,0.0004819933,-0.0040589212,0.0006917892,-0.0004809912,-0.0057919296
-0.0032998386,0.010617638,-0.0070987716,0.0077532763,-0.001171398,0.0004431468,-0.0023423797,-0.005432884,-0.0047825426,0.005661595
-0.003446894,0.0076737953,-0.0003276656,0.00149857,0.002481848,0.00015359302,-0.0037706587,0.004031679,-0.0023207988,-0.002155473
-0.010383878,0.005464598,0.0009251388,-0.0014431324,0.00014597567,-0.0024534338,-0.0029022205,0.0037561767,-0.0024761558,0.0050097094
-0.01535445,0.0026357165,0.0011276943,0.0055382913,0.0022522162,-0.0009938709,-0.0007916847,-0.0024821656,-0.007695552,0.009748021
-0.018760735,0.01411828,-0.0054088803,-0.0043439367,0.007960666,-0.0041852747,0.0051277466,-0.0107680755,-0.002783707,0.0026730415
-0.008202252,0.007723422,0.0021090584,0.006995327,0.0013483358,-0.003759184,0.0010457463,-0.005372254,-0.0001379617,0.001974179
-0.005046174,0.007072296,0.004389692,0.010047531,0.0019914322,-0.0021411213,-0.0021664607,-0.00056757126,-0.0010792359,-0.0017388538
0.00048791966,0.0053827083,0.0045930143,0.005565486,0.0023036967,-0.00067796046,-0.0025771381,0.0034972914,0.00084099686,-0.0059788963
-0.0017134838,0.0033989968,0.0055551543,0.0037449875,0.0009605661,-0.0013662581,-0.0023268482,0.005013983,0.0006802167,-0.001890481
-0.0015854782,0.011379449,0.0021426927,0.0097409,0.009191727,0.00081894966,-0.0063338666,0.004767194,-0.0043846834,-0.013299845
0.0034083345,0.001226515,0.0018420699,-0.002392569,0.0014942522,0.00048028154,-0.001955284,0.00660323,0.00094401604,-0.0037374108
0.011934148,-0.007861379,0.002187871,0.0035148498,0.004947562,0.0055205813,0.0070174206,-0.006502182,-0.0036532355,-0.0010975795
0.009627763,-0.032456316,0.0072075017,-0.018578662,-0.011403969,-0.0017261687,-0.0023233718,0.013921596,0.0014801428,0.011873785
-0.011756237,-0.0080641005,0.008245226,-0.015375029,0.0015591334,-0.0062675714,-0.0049694097,0.01370214,-0.0014748056,0.00078480085
-0.010699753,-0.0006272616,0.010237065,-0.0102481535,0.00582841,-0.005835699,-0.0049833916,0.014475212,0.0018488953,-0.0090325
-0.0036959902,0.0054360703,0.01303215,0.0013769332,0.01297913,-0.0024896974,0.0010484373,0.005393821,0.0012118632,-0.015344812
-0.019714613,-0.0035201693,0.012463793,0.011500081,0.031225014,0.008060111,0.0047376016,-0.0071690204,-0.024911074,-0.012530909
-0.014258078,-0.0006029494,0.013367024,-0.009531104,0.027157119,-0.0010783812,0.026460135,-0.024962079,-0.0032111716,-0.010375984
0.009258165,0.018309481,0.0073274057,-0.0054957755,0.0044954624,-0.011727052,0.018888393,-0.02264744,0.023962243,-0.020261256
0.0030837774,0.012187913,0.014727119,-0.0053649787,-0.004312806,-0.015344609,0.0016026716,0.0019154213,0.022316966,-0.016417716
0.01176328,0.019511014,0.00040586013,-0.0070996825,-0.004135496,-0.009915436,0.003751303,-0.0096551,0.023827177,-0.02600855
0.019764734,0.016361201,-0.006761957,-0.0069913436,-0.0069391727,-0.0009526266,-0.005952688,0.0014173789,0.012943827,-0.020972732
0.00183879,0.004656031,0.008318724,-0.0031436433,0.0007820705,-0.009539651,-0.0005957382,0.0012815008,0.010981533,-0.01472068
-0.011417887,0.00758485,0.009841541,-0.0020856105,0.009196215,-0.0066594975,-0.005523225,0.012119808,0.0010028717,-0.011320192
-0.0065167164,0.00074632326,0.010484697,-0.001784337,0.007006295,-0.005191265,-0.0022842563,0.0091861,0.0010759946,-0.007286138
-0.003181115,-0.0028066635,0.010324247,-0.0016930399,0.0049043177,-0.0045720125,-0.00032388885,0.0071774665,0.0017354125,-0.0043521915
0.009621217,0.00055258814,-0.003418554,-0.00864221,0.00092717126,0.0039828224,0.00033512712,0.0043472946,0.00062141987,-0.0032030386
0.024162712,-0.00602117,-0.0042781522,0.013852501,0.013671645,0.021852925,0.0035481825,-0.014809922,-0.01573583,-0.019645777
0.020792067,0.008641325,0.00035896897,0.0008546796,-0.00058278284,-0.0034776703,0.0050411597,-0.0067363707,0.013691889,-0.014579866
-0.01878744,0.013050558,0.027533568,-0.003878992,0.017615322,-0.019883104,0.007799822,0.016110122,0.017990336,-0.012020761
-0.008253331,0.006765599,0.009411416,0.004026777,-0.0006579792,-0.0064861574,-0.0025985905,0.006808228,0.0025587955,0.0046243793
-0.028558165,0.005830929,0.017677449,-0.0055838507,0.016285734,-0.005073641,-0.0055354424,0.019857345,-0.0052032927,-0.0065977173
-0.00905234,-0.0067876037,0.0099432105,-0.0023361826,0.006248338,-0.0046577314,-0.0016716789,0.0058565913,-0.0007456157,-0.0044750995
0.005037791,-0.017042994,0.0108579,-0.0041323295,0.0072289454,-0.001483296,0.014584588,0.000109854154,0.0044837,0.0074099717
0.019557014,-0.059272833,0.014705719,-0.04318498,0.0017037082,0.0024900725,0.03466928,-0.0005355347,0.013367981,0.01812853
0.012192474,-0.04537738,0.011247813,-0.037871506,0.003926431,0.0028696712,0.02827079,0.0044328375,0.009285418,0.018054133
-0.053294446,-0.008786628,0.04425085,0.037297193,0.046042703,-0.0032233652,-0.003799377,0.004545196,-0.02088575,-0.03606514
0.0068894485,-0.039781325,0.021654189,0.035913974,0.021416698,0.0116997175,-0.016976234,0.011497769,-0.021236848,-0.039406497
0.01903956,-0.053256713,0.037957214,0.013288995,-0.011407041,-0.01082612,0.0042442465,0.004692818,0.023548882,-0.019116215
-0.014257318,-0.028621268,0.032553818,0.017642573,-0.017595822,-0.023017392,-0.007499001,0.0055381358,0.016370542,0.00027371524
-0.02205527,-0.016248576,0.03158876,-0.00015675067,-0.009848268,-0.024108231,-0.004416983,0.012787024,0.019006688,-0.0029576547
-0.026731677,-0.0022731237,0.00783374,-0.0080784485,-0.00369762,-0.008631507,-0.0048165447,0.0049694846,0.0047364105,-0.0017050258
0.007956005,-0.0205642,0.005225899,-0.0010401045,-0.0091958605,-0.002348965,-0.0013401434,-0.0013510566,0.009172941,-0.010071982
0.012754369,-0.01873544,-0.005775201,-0.01945241,-0.0008008917,0.005881509,-0.0070969006,0.015260609,-0.0008567574,-0.011104193
0.010414298,-0.016083213,-0.0076122517,-0.005565586,-0.009464039,0.0056055654,-0.010669879,0.0040693493,-0.002516458,-0.0082035875
0.0021495158,-0.006396981,0.001848997,-0.0057405606,-0.004934007,-1.2537348e-05,-0.004017598,0.006402967,0.0025744678,-0.0028113802
0.0067397445,-0.0047291378,-0.00023076986,-0.0094412295,-0.003843438,-0.00021395856,0.0008589439,0.0028273924,0.0054608127,-0.0027963347
0.00067191897,-0.0006836816,-0.0007764343,-0.011009932,-0.0005708931,-0.00027430058,4.638452e-05,0.005291368,0.0025741672,-0.0008608834
-0.00073204073,0.0015824893,0.0007028553,-0.0064392677,-0.0016857269,-0.0014290055,-0.0023650515,0.0056620017,0.0027541155,-0.0019111955
-0.00043712393,-0.0011891406,0.0013274386,-0.0072924,-0.0020165902,-0.0010107975,-0.0016028401,0.0051376917,0.002547892,-0.0013588308
-0.0012751448,0.0026073852,-0.0023158537,-0.0036283454,5.978119e-05,-0.0015383381,0.0010515284,-0.0023156777,0.001292587,-0.00086759124
-0.004183746,0.0043729544,-0.0013772184,-0.008792688,0.0014174294,-0.0029407376,0.0023692343,0.00034906156,0.0032108848,-0.00035556406
0.00045929803,0.0042832578,-0.0010809642,-0.0019919528,-0.00088329444,-0.0011899937,-0.0010044216,0.00052521285,0.0026617355,-0.0034304424
0.0020227479,0.0032544727,-0.00029025064,-0.0005998382,-0.0022729854,-0.0007668757,-0.002134559,0.0022671921,0.002456011,-0.0021607098
0.0020137425,0.0022388943,-0.0044236877,-0.0027347233,-0.0015476022,0.0023994572,-0.0018771254,0.0015063565,-0.0009979496,0.0005132067
-0.0031212268,0.0001097722,-0.011337406,-0.004360265,0.0037260659,0.0045863385,-0.00010221498,-0.004467573,-0.008623546,0.0036229375
-0.0009004257,-0.0013600583,-0.0054015038,0.0011088299,-0.00073208445,0.0022393083,-0.002643234,-0.00084629934,-0.004666608,0.0028077238
0.0011230686,0.0005603328,-8.959172e-05,-0.0031615216,-0.00012337248,0.0009140505,-0.0024804457,0.0048742397,0.00053408206,-0.0030023283
0.0049251644,0.0008834214,-0.003721429,-0.0016751033,-0.001730704,0.0028801975,-0.0031441785,0.0026076138,-0.00017676898,-0.0034208759
0.003993392,0.0008328734,-0.00031854003,-0.004914118,-0.00042245776,0.0014787628,-0.0023632513,0.006010524,0.0019801378,-0.0048154364
0.0054336805,2.27876e-05,-0.0010903794,-0.0056994264,-0.00089126854,0.001859051,-0.0016564499,0.00514352,0.0023904608,-0.004756445
0.00083129504,-0.0012234459,0.0010011301,-0.0004977216,-0.0030120816,0.0002817855,-0.0018860423,0.0034078318,0.0010641047,0.00091515714
0.000481762,-0.00091716275,0.0015642821,-0.000556211,-0.0017526823,0.00022470579,-0.0019461953,0.0037996275,0.00080633885,-0.0005053361
0.00013657263,-0.0058869636,0.0007327546,-0.004891278,-0.0044092927,0.0011655188,0.0012693657,0.0028620674,0.000870907,0.0071402634
-0.00078732125,-0.001854904,0.002784677,-4.4091372e-05,-0.0026213157,-0.0002618893,-0.0016013989,0.004295728,0.0008689335,0.0021988037
-0.011345938,0.0002603787,0.00077816355,0.0070332373,-0.0010066938,0.001225546,-0.0038845884,0.00047654565,-0.0066530313,0.0068587526
-0.008267231,-0.00087038195,0.003974614,0.00023818947,-0.0011435736,-0.0013353513,-0.0031292704,0.0047961464,-0.0017740901,0.0032795933
-0.0041029574,-0.005804644,0.0017238227,-0.0035121203,-0.003976465,0.0007805608,0.00040502194,0.0031978507,-0.001084381,0.009144481
-0.011432343,0.000428173,0.0013615504,0.00016954844,-0.0013017042,-0.001583277,-0.0033609236,0.0022117747,-0.0034918778,0.004996831
-0.0025946798,-0.0012627598,0.003125125,0.00065547717,-0.001591695,-0.000698627,-0.002655433,0.004170035,-0.0002677252,0.0008120141
0.0012444805,-0.0051459717,0.004424625,0.0028438086,-0.0021303718,0.00090452004,-0.0016951086,0.0036218567,-4.3146545e-05,0.0005268785
0.002429704,-0.0061039813,0.0046228957,0.0024749835,-0.0020504012,0.0013937384,-0.0014037229,0.00409793,0.0001943165,0.00018888526
0.0010612512,-0.00222984,0.0031727129,0.0025781624,-0.0020083066,0.00017662765,-0.0019211131,0.0036805281,0.00022526807,0.00096379267
0.0034745133,-0.01089509,0.0018035392,0.017784901,-0.003599759,0.008501271,-0.008367598,0.0004864121,-0.013228596,0.0032681548
-0.005574788,-0.007738757,0.0028950255,0.0085050035,-0.0060641426,0.0019497462,-0.004463221,0.0012026299,-0.0057328483,0.009184904
0.0017743341,-0.007706601,0.0058417656,0.011673693,-0.0066455705,0.0009793704,-0.008037941,0.0051945685,-0.0019954385,-5.8930833e-05
-0.010108527,-0.0006682207,0.005563488,0.00043703965,-0.0019285863,-0.0044268565,-0.0040104883,0.005500393,-0.0003873317,0.0033525308
-0.0026302256,-0.0025546784,0.0031349012,-0.0046066847,-0.0025285997,-0.0014028002,-0.0025684107,0.0066787666,0.0008693563,0.0020909817
-0.0012030785,-0.00059509743,0.001351816,-0.0027049964,-0.0017594195,-0.0003342767,-0.0022898116,0.004727117,0.00044682226,0.0005785697
-0.0023921372,-0.0022783475,0.0019424686,-0.0048906114,-0.0016687014,-0.0009105883,-0.0015077614,0.005332981,7.987837e-05,0.0028996826
-0.00799963,0.0025281853,0.001109223,-0.0018936322,-0.001611681,-0.001041034,-0.0022890267,0.0046947645,-0.0009478631,0.0052944017
-0.0017841046,0.0024802352,0.0011623881,-0.0021845878,-0.0014164813,-0.0005254436,-0.003211623,0.0060490277,0.0006232364,0.0003033704
-0.0028790587,0.0007542283,0.0014699985,-0.003589547,0.0016312171,0.00026462274,-0.0014921646,0.0036459323,-0.00076351943,-0.0023257812
0.0024536569,-0.001187888,-0.0016345098,-0.009258066,-0.0022939448,0.00073748414,-0.001132465,0.004447739,0.0022492888,-0.0015534586
-0.0054059653,0.0030447878,-0.0026016915,-0.0036103397,-0.0028866997,-0.0018814052,-0.0027549071,0.0006075492,-0.00024909875,0.0022784933
0.01015074,-0.012376504,-0.011590434,-0.021396952,-0.008565436,-0.00048799755,0.012197958,-0.0036050845,0.004879524,0.023177309
-0.0036734606,-0.0075646713,0.001779732,-0.004524775,-0.0069476804,-0.0015741657,-0.0020039154,0.0029250095,0.00049000303,0.00679372
-0.0023550412,-0.016424222,0.00042530778,0.017109651,-5.857699e-05,0.012493387,-0.018807938,0.003092412,-0.019942734,-0.014475763
0.005721907,-0.012977913,-0.0024743932,0.01107133,-0.011551591,0.0016086148,-0.009090771,-0.0035200184,-0.0029873375,-0.00070546987
0.0028437146,-0.0020151874,-0.0053283526,-0.0066995723,-0.0071534887,-0.0009318602,-0.00071854424,-0.0028428296,0.0035269277,0.0007573799
-0.00412558,-0.0066631604,0.0056949533,-0.0030714045,-0.0021910986,-0.00063855865,-0.00808365,0.009612021,-0.0016261449,-0.0054817935
-0.00060710334,-0.011677682,0.008414321,-0.0035500897,0.00027712324,0.0018938053,-0.008740751,0.010625482,-0.0014396983,-0.015208719
0.0060665146,-0.010165399,0.0007504533,-0.009239421,-0.0029771614,0.0011995023,0.001005685,0.0003355369,0.0038214445,-0.006260766
0.0021731944,-0.0047845645,0.006700435,0.0050840313,-0.002053349,0.0016132443,-0.013770522,0.011995532,-0.0011113721,-0.016637875
-0.022067247,0.0035060998,0.010978132,0.025680982,0.0016505423,-0.007658301,-0.03581974,0.020352822,-0.008358095,-0.03260408
0.01760646,-0.015625928,-0.00020847004,0.015118383,-0.018762749,0.0006214292,-0.020386983,0.015431836,-0.0003346617,9.803707e-05
0.005306159,0.0027323323,-0.0077235587,0.025844082,-0.0118707465,0.0040823855,-0.017453864,0.0039093425,-0.014628824,0.015166096
-0.014683121,-0.007718201,0.007416458,0.0057095103,-0.009487412,-0.009552835,0.0013135253,0.0015560389,-0.0041303383,0.03285286
-0.031559866,-0.017649077,0.019439112,0.010650061,-0.00933342,-0.01591005,0.0026818383,-0.0001437664,-0.0059038624,0.039329153
-0.011055659,-0.0074582687,0.0067342073,0.013052131,0.0022553185,-0.00038269267,-0.0016265758,0.00029536802,-0.012717348,0.015187316
-0.031974502,-0.00254433,0.000885842,0.023958752,0.0023486295,0.00015064725,-0.0035453916,-0.015247415,-0.025809286,0.024679396
-0.0048476243,-0.039545022,-0.0053428584,0.012865439,-0.022838239,0.014982421,-0.013402838,0.00056917313,-0.03475528,0.0474046
-0.043058302,-0.007999423,0.00807433,0.020673674,-0.0034414602,-0.0068287,0.0014476473,-0.023594275,-0.019856378,0.029435825
-0.031139262,-0.015411755,-0.0035220375,0.027035598,-0.004237308,0.0055599553,0.001161308,-0.033665434,-0.031367287,0.030445024
-0.028929893,-0.023242744,-0.0077302344,4.507345e-05,-0.01421301,0.003340438,0.002944637,-0.021268103,-0.021960331,0.041211467
-0.02422155,-0.031303704,-0.01039546,0.01249566,-0.013579499,0.0124041615,-0.010369204,-0.0186324,-0.032535996,0.025594242
-0.014124802,-0.03806768,-0.009797757,-0.011306523,-0.025598358,0.014410535,-0.019270796,0.012873558,-0.024179528,0.03174233
0.0029189482,-0.03726123,-0.004592762,0.032701492,-0.014154221,0.019137256,0.0055687986,-0.032335382,-0.029987497,0.036477704
-0.011035108,-0.019728677,0.010103627,0.02654548,-0.005820504,0.00076048076,0.00021713739,-0.014443216,-0.013106909,0.016427249
-0.008028964,-0.019531524,0.009940261,0.007468513,-0.006836273,-0.0019468952,0.00010960316,0.00058336277,-0.004377627,0.015282709
0.011539827,-0.007950641,-0.009071501,0.02363615,-0.0033507857,0.014542803,-0.0060598426,-0.010821964,-0.01804406,0.0040418287
0.0046674483,-0.015546927,-0.007974276,0.0076746866,-0.002013698,0.012242877,0.00084364554,-0.014110501,-0.016352419,0.007631088
0.024224069,-0.017361108,-0.03756963,0.013358062,-0.0032124093,0.034960467,-0.00017603673,-0.04034999,-0.03931362,0.007243425
-0.016747965,-0.015499268,0.018280521,0.0066584386,-0.002727573,-0.011201012,-0.0040823417,-0.0016346769,0.0021389711,-0.0055069453
-0.00784501,-0.020955628,0.004284958,-0.016446088,-0.012849306,-0.003905125,0.005273225,-0.008038356,0.0024062449,0.013427909
-0.017280728,-0.02835448,0.01193577,-0.050207566,-0.03555503,-0.029861461,-0.005759648,0.009465148,0.033639092,0.004156915
-0.044695564,-0.036209635,0.017166555,-0.05736672,-0.03371455,-0.028153446,-0.0121523645,0.011404054,0.025472512,0.0013736864
-0.03212471,-0.076487795,0.008290082,-0.10119405,-0.03605345,-0.037106197,0.022644544,-0.024156976,0.03596921,0.01930698
-0.060718995,-0.058716595,0.01626901,-0.054069955,-0.062313788,-0.043974634,0.0020695478,-0.031765126,0.024570769,0.047706373
-0.012293405,-0.0981903,0.004750901,-0.11835773,-0.06656561,-0.025956089,0.0023543835,-0.014483389,0.03266061,0.01744363
-0.022289246,-0.053020477,-0.0028279289,-0.045611445,-0.043941114,-0.015834244,-0.017922498,-0.010651809,0.008982118,0.0034752036
-0.052589383,-0.039463244,0.009423119,-0.06711931,-0.027728261,-0.01851071,-0.01707596,0.025114287,0.0009166624,0.025519527
-0.014711722,-0.051689178,-0.0057209413,-0.034056418,-0.03509207,0.0021619312,-0.018335298,0.007539795,-0.016129946,0.032407116
-0.007913738,-0.038955666,-0.0013485244,0.0023160295,-0.031284083,0.00249892,-0.022881627,0.00063442905,-0.01879956,0.022636004
0.010031131,-0.055039465,-0.02038958,-0.022014333,-0.047031112,0.012730247,-0.024710057,0.0042938525,-0.023425762,0.04059108
0.014766327,-0.05181773,-0.023438968,-0.018505754,-0.06680701,0.0028047897,-0.021833578,-0.0046740165,-0.010271785,0.057947706
-0.014944821,-0.040404294,0.008508827,-0.0130361505,-0.046476785,-0.017888902,-0.01432723,0.004149601,0.0068526575,0.037298843
-0.01752279,-0.030001037,0.010550178,0.00481038,-0.03702321,-0.013248065,-0.023332756,0.009770747,-0.0050519425,0.030529052
-0.00607194,-0.023035597,-0.0027895533,-0.033525515,-0.025422724,-0.010665862,-0.004614653,0.014459964,0.006374771,0.030449856
0.0024237472,0.0036478676,-0.033834536,-0.012015689,-0.053657677,-0.024070702,-0.021100458,-0.007096567,0.01646103,0.036594763
0.01612072,-0.004984807,-0.033983037,-0.019777091,-0.042104747,-0.007543157,-0.0066141253,-0.011743442,0.010330717,0.033417154
-0.0036891273,-0.008630139,-0.005235618,-0.010413824,-0.015218866,-0.0041293837,-0.005754714,0.0039202063,-0.00014704675,0.016413696
-0.0004245576,-0.014040986,0.0044241524,0.0066616386,-0.014400187,-0.0023404423,-0.012989384,0.0066913133,-0.0026674198,0.004485224
-0.014510472,-0.008830788,0.011141341,-0.0007348631,-0.009669228,-0.008219702,-0.012799362,0.013114968,0.0007516665,0.0019285032
0.01951423,-0.021542057,-0.012739812,0.013184659,-0.016615605,0.0139912125,-0.022572162,-0.00044071116,-0.017875614,-0.005701218
0.009897682,-0.015281655,-0.009075391,0.01934555,-0.009530248,0.014986537,-0.02222407,0.0020601219,-0.024827776,-0.0006693383
0.019564357,-0.019427784,-0.018308423,0.018997647,-0.0049383454,0.026830388,-0.018215861,-0.0056813555,-0.034624323,-0.00011245394
0.031250663,-0.022021793,-0.030881163,0.016638152,0.001805674,0.041556027,-0.016631454,-0.011845176,-0.046684176,-0.0049055065
0.024570482,-0.018534357,-0.028144546,0.012498268,-0.00031902659,0.03336245,-0.010755479,-0.01572606,-0.038536046,0.00020571472
0.012331325,-0.020841133,-0.020314008,0.0026552214,-0.006336933,0.021097552,-0.0059476206,-0.012782161,-0.028734691,0.013636708
0.023648795,-0.005285522,-0.032495566,0.0005778007,-0.013881122,0.014160882,-0.0052206963,-0.025221676,-0.0131154815,0.0007188483
-0.0069932574,0.0059639057,-0.003909635,-0.001045855,-0.0053858766,-0.0072863847,-0.00073475577,-0.008143288,0.0032547095,0.0021224082
0.025709942,-0.0032843836,-0.011933399,0.030790446,-0.02725497,0.0030418215,-0.023244532,-0.0050595393,0.0020557398,-0.0073192003
0.008278877,-0.021386132,0.0016063713,0.00914367,-0.028755285,-0.012668182,0.0016064774,-0.016125567,0.012436886,0.020142471
0.008050912,-0.024163703,-0.0047367765,-6.735884e-05,-0.014987172,-0.001298557,-0.00046240073,-0.009684504,-0.0034214857,0.015153702
0.0051128846,-0.027597655,-0.0022518695,-0.013829723,-0.019316068,-0.0033088988,-0.005349924,0.0019655703,0.00052870647,0.014142204
0.026718708,-0.017128427,-0.025396693,0.018375866,-0.011926631,0.02291546,-0.012862453,-0.014271059,-0.025725132,0.004790353
0.020173956,-0.019681841,-0.0146490475,0.020871963,-0.013112976,0.014550187,-0.01936305,-0.007980895,-0.02118912,-0.0037804884
0.006695655,-0.008430839,-0.009185855,0.007586131,-0.0065288506,0.006466054,-0.009335041,-0.005756681,-0.011383398,-0.001077971
-0.009031919,-0.004205765,0.0037241164,0.0058562728,-0.0048782583,-0.0059108185,-0.009177256,-5.3979456e-05,-0.0035751958,-0.0016985885
-0.003475996,0.0035446417,-0.00055913604,-0.0047371965,0.00020998792,-0.0044814344,-0.00518273,0.005567834,0.0017650162,-0.005552579
-0.0060447687,-0.0012266859,-0.0009180452,-0.011136968,-0.004584184,-0.008191893,-0.0004367358,0.00073721167,0.005275327,0.0025458508
0.010980663,-0.006530449,-0.013847749,-0.024847934,-0.01634496,-0.008936248,-0.0005289605,-0.00025200564,0.009656867,0.011397248
0.0039912965,-0.021209937,-0.004731817,0.003106089,-0.006477122,-0.00041427044,0.0022964384,-0.015934795,-0.009323609,0.012624817
0.03148494,-0.014503807,-0.016827755,0.030885292,-0.017107692,-0.002417122,0.0031666216,-0.041350935,-0.004523878,0.009025212
0.028641155,-0.002010269,-0.035283234,0.008626982,-0.016150523,0.01721751,-0.009966381,-0.023317508,-0.01867876,0.0060604946
0.007622066,-0.009305989,-0.0147551475,0.009229063,-0.0137482975,0.0070227915,-0.011599184,-0.012231312,-0.015011242,0.006901695
-0.0046662185,-0.019266058,-0.003781273,0.024107529,-0.0015670813,0.003555495,-0.010272958,-0.022844683,-0.01706122,-0.012643261
0.007579292,-0.011206368,-0.011613979,0.021207254,0.0018627965,0.015046198,-0.010120118,-0.01628403,-0.02272665,-0.010843529
0.009342847,-0.019846123,-0.0072295777,0.017694771,-0.0027597256,0.012475705,-0.006750193,-0.0020111902,-0.019623253,0.011331841
0.01653345,0.001774546,-0.024279427,0.01974504,0.006479997,0.023684463,-0.010972991,-0.008993271,-0.027092485,-0.007776162
0.01122042,-0.0017594369,-0.014254234,0.010567863,0.01098808,0.017419877,-0.0021369213,-0.008719885,-0.01894464,-0.009490071
0.024265613,-0.00026840344,-0.0351884,-0.0016352509,0.0036193489,0.028998483,-0.002568083,-0.015123245,-0.026337733,-0.0007443866
0.030919041,-0.013962904,-0.034959026,-0.01970957,-0.0055702413,0.028368445,0.004639442,-0.018426165,-0.018725436,0.005228289
0.015922941,-0.02722282,-0.020305425,-0.022077562,-0.012662231,0.018617196,0.0028928667,-0.011965108,-0.015788656,0.016261987
0.008442531,-0.016382145,-0.014659534,-0.016861346,-0.00948478,0.012966482,0.00059183035,-0.0067901416,-0.011377634,0.011955116
0.0063957092,-0.0055873552,-0.0047027306,-0.0077932337,-0.0024725194,0.0066890474,0.0034402972,-0.0072238697,-0.00069511565,-0.0035514864
