0,1,2,3,4,5,6,7,8,9
-0.026912412,0.01274923,-0.068179585,0.025035018,0.03741459,-0.02007776,0.026310494,-0.053004034,0.08342218,-0.025935892
-0.025231099,0.014374453,-0.06665002,0.02538331,0.039389953,-0.019157542,0.026373325,-0.05170718,0.082531355,-0.025503784
-0.024589535,0.01530194,-0.06674034,0.026991686,0.040700503,-0.017676784,0.02589021,-0.05028051,0.08290588,-0.024175324
-0.024148487,0.015625648,-0.06735657,0.027342014,0.04122019,-0.017047945,0.025752543,-0.049648784,0.082668945,-0.02334028
-0.024409633,0.01520634,-0.06765878,0.02747323,0.04094737,-0.016681068,0.025621263,-0.049015783,0.08212133,-0.022825576
-0.024310172,0.015588761,-0.06812427,0.028326383,0.040929507,-0.016021479,0.025504308,-0.04831765,0.081913754,-0.021951761
-0.023885416,0.016612362,-0.06920297,0.0287888,0.04051135,-0.015970847,0.02585437,-0.048309073,0.08114455,-0.020883571
-0.022671115,0.018010806,-0.070044614,0.030391281,0.041402865,-0.014147228,0.025811395,-0.046935864,0.08141167,-0.01881759
-0.021399096,0.020048928,-0.071253076,0.03260962,0.042130522,-0.012636995,0.025395038,-0.046128124,0.08248853,-0.015791724
-0.019965803,0.02154592,-0.0723823,0.03340237,0.042377964,-0.011780638,0.02496113,-0.045880713,0.08333246,-0.012902141
-0.020092953,0.021188274,-0.073633164,0.032419503,0.04078851,-0.01274438,0.025078846,-0.046901874,0.08273904,-0.011825498
-0.019931551,0.021355044,-0.074639596,0.03236772,0.040136483,-0.01270684,0.025638947,-0.04741075,0.08294157,-0.011284133
-0.019980803,0.021198016,-0.075824454,0.031469762,0.039084803,-0.013430364,0.026424969,-0.04850702,0.08252986,-0.011695387
-0.020316321,0.020588,-0.07634636,0.030795893,0.03847238,-0.013982159,0.027260737,-0.0494913,0.0823415,-0.013008295
-0.020123746,0.020608503,-0.07605656,0.032176726,0.039389003,-0.01310619,0.027976023,-0.049720727,0.08342456,-0.013040353
-0.020097658,0.020217959,-0.07576927,0.032406457,0.040189017,-0.012721384,0.028143337,-0.04972618,0.0839794,-0.013637705
-0.020732485,0.019330889,-0.07580411,0.031628534,0.040100545,-0.013331762,0.02819501,-0.050131306,0.08375646,-0.015048504
-0.021359945,0.018695053,-0.0756368,0.032034785,0.040578738,-0.012703858,0.02807271,-0.04924228,0.08378502,-0.015794432
-0.021513702,0.018685177,-0.0757431,0.032298915,0.041096292,-0.012396484,0.027972618,-0.04880377,0.083838515,-0.016128974
-0.020507935,0.019639146,-0.07429206,0.03168992,0.04233667,-0.0124974465,0.026312662,-0.048017807,0.08440422,-0.015944643
-0.020648371,0.020302806,-0.0742439,0.031006237,0.04194761,-0.013569464,0.024759436,-0.04814957,0.08497913,-0.015974076
-0.020660546,0.020887703,-0.07460476,0.030780626,0.041476015,-0.014140338,0.024048315,-0.04839868,0.0854531,-0.015902838
-0.02135801,0.020407923,-0.0744996,0.029665463,0.040101655,-0.015510561,0.023550274,-0.049325645,0.08555971,-0.016739208
-0.022460938,0.019414302,-0.07515056,0.029181752,0.038934115,-0.016028479,0.02399213,-0.049813285,0.085279904,-0.018051162
-0.022199973,0.019559883,-0.07526329,0.031543806,0.039851353,-0.013841704,0.024347143,-0.048625737,0.086381696,-0.016915562
-0.022758603,0.018379007,-0.075349644,0.030672343,0.039391108,-0.014479164,0.024608584,-0.04940977,0.08623905,-0.01816022
-0.0229992,0.017596792,-0.07493704,0.030720612,0.039892197,-0.014045592,0.024594823,-0.04915519,0.08665696,-0.019291285
-0.023770608,0.01685994,-0.075309485,0.029415578,0.039467808,-0.015020423,0.024934938,-0.050000973,0.0866942,-0.021521375
-0.02398436,0.01670916,-0.07594889,0.029583346,0.039738785,-0.014818149,0.025630949,-0.05027023,0.086946554,-0.022798736
-0.024678431,0.015991688,-0.076213814,0.02945836,0.039759424,-0.014945142,0.025970036,-0.050440148,0.08690578,-0.024506602
-0.023785375,0.017029624,-0.07577707,0.031249544,0.04154814,-0.01329839,0.02603049,-0.04920982,0.08740227,-0.024097588
-0.023590239,0.01782246,-0.075425975,0.032486193,0.04214155,-0.01324252,0.025428722,-0.04919056,0.088010736,-0.02347039
-0.022742022,0.01909928,-0.07428618,0.032629833,0.04277467,-0.013778813,0.024393918,-0.049298003,0.08834413,-0.022982646
-0.021698356,0.020112123,-0.074008726,0.030941887,0.04345386,-0.014098416,0.023443336,-0.04847481,0.08765756,-0.023943162
-0.02109987,0.020945717,-0.07222033,0.030299155,0.04386422,-0.014786216,0.022452751,-0.047756925,0.08622429,-0.02422446
-0.021088008,0.021321334,-0.07041562,0.029711114,0.044952396,-0.014756346,0.021298988,-0.046041556,0.08534052,-0.026234362
-0.006020617,0.03665443,-0.05459915,0.040693827,0.05800235,-0.0067193564,0.011853235,-0.037064433,0.09021627,-0.010163417
-0.0031871751,0.0400496,-0.043625303,0.038010694,0.058008093,-0.0106462035,0.0032809386,-0.0347308,0.08835311,-0.002424941
-0.0032325771,0.040043544,-0.036862202,0.034355603,0.05496039,-0.014759862,-0.0025037788,-0.03372939,0.08538166,0.004068091
-0.0030436527,0.041304145,-0.035668273,0.033595674,0.05138201,-0.016766325,-0.0053538084,-0.03339061,0.083368875,0.012179207
-0.00073330035,0.044261266,-0.035650607,0.034186505,0.048551083,-0.017125307,-0.0074621905,-0.032887064,0.08208615,0.022260468
-0.0006718908,0.044850748,-0.040133394,0.032855287,0.043012075,-0.018773861,-0.00740112,-0.034407258,0.079900116,0.030132378
0.0014101255,0.04687415,-0.040799014,0.032626264,0.03903702,-0.0195647,-0.007833326,-0.035516277,0.07879936,0.038691845
0.0024011654,0.048171017,-0.042019777,0.02932473,0.033715084,-0.02331265,-0.007997921,-0.038588673,0.07631544,0.044689614
-5.023487e-05,0.04509642,-0.046163052,0.024370907,0.026894163,-0.027830482,-0.0058735814,-0.042898662,0.072700195,0.045742784
-0.002835191,0.04163304,-0.048620887,0.019818174,0.021266062,-0.03245774,-0.0020814855,-0.047755793,0.0685035,0.04435965
-0.00504328,0.037626363,-0.05190003,0.014990063,0.018329438,-0.034369953,0.0028739972,-0.050327383,0.064341486,0.039782327
-0.008672403,0.032880466,-0.054735586,0.013047648,0.016205829,-0.035096213,0.007944109,-0.052202486,0.06127243,0.034917776
-0.013378363,0.02729835,-0.05487396,0.008880999,0.013679213,-0.039011363,0.011423839,-0.055621617,0.057917837,0.027103037
-0.01589479,0.024423543,-0.056144394,0.008252341,0.015191856,-0.039182115,0.014653454,-0.056979254,0.05791242,0.019274559
-0.017583456,0.02247645,-0.05694958,0.009815773,0.018224914,-0.037889536,0.017369343,-0.05726842,0.058698446,0.012802022
-0.018204954,0.02271241,-0.05614812,0.014438216,0.022470653,-0.034995645,0.018563164,-0.055861123,0.06100911,0.009667769
-0.01813585,0.023792751,-0.056090675,0.018054178,0.025547545,-0.03297749,0.018952565,-0.05463898,0.06223977,0.008793918
-0.019192403,0.023420844,-0.057027154,0.020378469,0.026447773,-0.031809166,0.019528339,-0.053757884,0.062083166,0.008196382
-0.020020578,0.023086801,-0.057666592,0.022480438,0.027343083,-0.03087656,0.020368593,-0.053344168,0.06199799,0.007472345
-0.021341406,0.02222475,-0.058854498,0.022568177,0.027334772,-0.031008419,0.021331988,-0.053433992,0.06138253,0.005001727
-0.02251887,0.021148432,-0.060112454,0.024574777,0.027720358,-0.03003747,0.02239739,-0.05359012,0.062067248,0.003239296
-0.023088833,0.019744258,-0.06162996,0.026585532,0.029628005,-0.027223116,0.024164574,-0.05240824,0.06300402,0.00095236814
-0.022611454,0.019400686,-0.06209986,0.02908121,0.032483596,-0.024488995,0.025225597,-0.05164507,0.06515634,5.6059565e-05
-0.022466794,0.018872648,-0.06349846,0.029822303,0.03428966,-0.022804197,0.026145412,-0.051234297,0.06658026,-0.001209008
-0.021811424,0.019259766,-0.065380685,0.029536117,0.03545315,-0.021667032,0.02666737,-0.050545126,0.06692936,-0.0022543506
-0.022611745,0.018246409,-0.06680695,0.029805107,0.035594795,-0.020807153,0.027645553,-0.050137065,0.06676276,-0.0034090062
-0.022101598,0.018851202,-0.06914143,0.031991087,0.037327494,-0.018080262,0.028342592,-0.04858253,0.06779947,-0.0028922972
-0.022093773,0.019249212,-0.071321905,0.033352487,0.038001794,-0.01723356,0.028745377,-0.04869561,0.068854704,-0.0025650808
-0.022255993,0.0196798,-0.07245546,0.034962527,0.03834616,-0.016741961,0.02890286,-0.048727706,0.06932513,-0.001873475
-0.022286585,0.02006143,-0.07382483,0.035990745,0.03859788,-0.0158366,0.02878012,-0.047879197,0.06942352,-0.001254682
-0.021728573,0.020827867,-0.07554462,0.03700593,0.039490808,-0.014368677,0.028678792,-0.046770863,0.06996848,-0.0007724934
-0.021516114,0.021536946,-0.07528724,0.03583259,0.03912564,-0.015813738,0.0273398,-0.047477394,0.070597574,-0.0011719004
-0.020999804,0.022482425,-0.075751476,0.035029225,0.038863584,-0.01650022,0.026355175,-0.04799027,0.071775556,-0.0014871252
-0.021120626,0.022479758,-0.076665446,0.034492314,0.03784253,-0.016841477,0.026013585,-0.04831866,0.07217068,-0.0017641936
-0.021087283,0.021918774,-0.07621476,0.03334277,0.03719539,-0.017404849,0.02647301,-0.04886082,0.07155503,-0.0026637078
-0.021573767,0.021152385,-0.07691566,0.03196249,0.03629137,-0.017688638,0.027221324,-0.04912796,0.07108486,-0.004325975
-0.021960683,0.020072553,-0.07739993,0.030600345,0.035725433,-0.017857628,0.028053055,-0.049551852,0.070855245,-0.0062167463
-0.021908842,0.019682836,-0.077550225,0.030619552,0.036136936,-0.01729843,0.029242741,-0.049702764,0.070876524,-0.007283379
-0.020967789,0.020148654,-0.07754435,0.03227652,0.038111094,-0.015210312,0.02999265,-0.048876308,0.07213107,-0.0070352037
-0.02071276,0.020226855,-0.077241905,0.031172374,0.038063295,-0.016346619,0.029782446,-0.049921505,0.07222987,-0.0077092485
-0.020487845,0.02041883,-0.07762274,0.029836336,0.03791979,-0.017172044,0.03007994,-0.050588444,0.0718477,-0.009105559
-0.020600524,0.02042203,-0.07810111,0.028921181,0.037408803,-0.017861757,0.030622358,-0.051217027,0.07136879,-0.010433655
-0.020608658,0.02000079,-0.07801536,0.027790418,0.03740592,-0.018051995,0.031207943,-0.05123152,0.07065958,-0.012030082
-0.021141611,0.019621119,-0.07823147,0.027686657,0.03738415,-0.018191304,0.031797618,-0.051466614,0.07054039,-0.013538886
-0.021536859,0.019561965,-0.07852764,0.02801515,0.037538383,-0.017998423,0.0324459,-0.051416963,0.07044515,-0.014819402
-0.021639362,0.019506883,-0.07881773,0.02832727,0.038049128,-0.017492166,0.033487618,-0.051240794,0.07006608,-0.01600271
-0.022143736,0.018955681,-0.07860263,0.028625255,0.038367387,-0.017050605,0.033945717,-0.050657943,0.06949587,-0.01686183
-0.022646613,0.018298706,-0.078375384,0.028230743,0.03884165,-0.017167537,0.034164764,-0.050602607,0.069307104,-0.01873149
-0.02279754,0.018311586,-0.07874228,0.029295305,0.03980292,-0.01633208,0.034620218,-0.05015043,0.069543436,-0.019367501
-0.022447782,0.018724697,-0.07888866,0.031324625,0.04134318,-0.014564801,0.034951463,-0.04907547,0.07023742,-0.01855478
-0.021848533,0.019870728,-0.07898664,0.03342914,0.042335954,-0.013566168,0.03466306,-0.048364952,0.07051491,-0.016576814
-0.02126107,0.020970125,-0.079274826,0.034933463,0.042897414,-0.012615967,0.034103267,-0.047249608,0.070346914,-0.014384661
-0.02056859,0.022225525,-0.07955652,0.036775604,0.043198526,-0.011731585,0.03346061,-0.046523042,0.07070185,-0.011323858
-0.020086432,0.022925448,-0.07959293,0.03605458,0.042392023,-0.012551383,0.032735556,-0.046836317,0.070371784,-0.009786956
-0.018029405,0.024201527,-0.07754201,0.037971184,0.043968584,-0.010456874,0.030888611,-0.044895343,0.071722165,-0.005153869
-0.016815886,0.024629027,-0.074374266,0.038479164,0.04460715,-0.009952684,0.02849766,-0.043129712,0.07123254,-0.00091023045
-0.016492903,0.024783716,-0.073293485,0.037111633,0.043553,-0.010971293,0.027420776,-0.04282561,0.06966083,0.0016215625
-0.015931707,0.025301218,-0.072835065,0.035523474,0.04245311,-0.011787817,0.026911901,-0.042677887,0.068415485,0.0035660374
-0.016116846,0.025148388,-0.07320085,0.032419316,0.03985147,-0.01409166,0.027127242,-0.043811202,0.066052414,0.0039520576
-0.016239556,0.024253123,-0.07199232,0.029856177,0.03843992,-0.015504958,0.027007649,-0.04405559,0.06401565,0.0036367583
-0.01737218,0.023172747,-0.07114106,0.027419912,0.036660552,-0.017718844,0.027061524,-0.044938758,0.062042173,0.0019491869
-0.017608365,0.022361062,-0.06983498,0.027574582,0.03718777,-0.01736962,0.027520629,-0.04451558,0.06137294,0.0012416481
-0.01799482,0.021793451,-0.06921398,0.027150312,0.037525408,-0.017558128,0.027951872,-0.044663124,0.061250154,-5.8975536e-05
-0.018821456,0.020519134,-0.06773769,0.025996085,0.03708173,-0.018417278,0.027762117,-0.044806257,0.060621876,-0.0015034233
-0.019679992,0.019725185,-0.06684212,0.024991488,0.036841817,-0.019283466,0.027836347,-0.04513821,0.0603955,-0.0036047515
-0.020184435,0.019315839,-0.06643851,0.025690952,0.03713334,-0.018883338,0.028326312,-0.04491348,0.060409147,-0.004105345
-0.02099734,0.018438425,-0.06658716,0.025720878,0.037037324,-0.01905766,0.029088465,-0.045346722,0.060222115,-0.005392174
-0.021280423,0.018072315,-0.06461464,0.026576424,0.03760161,-0.018863374,0.029297793,-0.045079917,0.05996218,-0.005197559
-0.022030745,0.017566849,-0.06328595,0.02662504,0.037482563,-0.019451367,0.02877626,-0.044952273,0.059524562,-0.0052765277
-0.022500545,0.017724466,-0.06355399,0.027583202,0.03728589,-0.019481756,0.028371697,-0.04486846,0.059683096,-0.0046733455
-0.022766238,0.017735116,-0.06435866,0.027721265,0.0367934,-0.019790126,0.028488288,-0.045442633,0.059977774,-0.004585084
-0.022878025,0.01799893,-0.06549976,0.028290339,0.036008023,-0.020023324,0.028918559,-0.04634922,0.060430598,-0.00415171
-0.022492314,0.017860886,-0.06577327,0.02749068,0.036075532,-0.020000877,0.02935111,-0.04669679,0.06064887,-0.0049291723
-0.021932553,0.017778732,-0.066140436,0.028590186,0.036814604,-0.018537872,0.029707314,-0.04603263,0.06109758,-0.004493643
-0.02145255,0.017821249,-0.066631675,0.030407486,0.03791984,-0.016477823,0.030496923,-0.044883728,0.061303098,-0.003955756
-0.021737654,0.017522588,-0.06611776,0.029650686,0.037697744,-0.016813647,0.031016266,-0.044707105,0.060072053,-0.0049235155
-0.022003507,0.016834658,-0.0630334,0.03125021,0.0388532,-0.01622123,0.030092383,-0.04364772,0.060019907,-0.004650351
-0.022558976,0.016961936,-0.060710117,0.031200582,0.03962228,-0.017095132,0.029291185,-0.04329922,0.05952882,-0.0059995563
-0.011432829,0.02953659,-0.036603518,0.03592805,0.04985329,-0.016448677,0.01741227,-0.034891948,0.057454597,0.004256233
-0.02438649,0.022199497,-0.012556918,0.03405945,0.039825987,-0.029978547,0.0025866684,-0.0293487,0.04118279,0.009715194
-0.025987275,0.031304944,-0.007882651,0.04527598,0.036756013,-0.030113317,-0.0123815015,-0.019775625,0.038585257,0.02898775
-0.03328386,0.029335838,-0.009993752,0.047574446,0.024636034,-0.037284706,-0.023682678,-0.018910162,0.032623347,0.045819428
-0.04023449,0.02673684,-0.0146919545,0.049437255,0.014086788,-0.04444536,-0.031275056,-0.02176912,0.030197848,0.057601094
-0.044247616,0.024992608,-0.021120783,0.05136995,0.007317123,-0.048150577,-0.0349714,-0.024706827,0.03025084,0.06597147
-0.049843874,0.01883287,-0.028857842,0.048921846,0.00051422324,-0.05282056,-0.03406994,-0.030215735,0.029131424,0.06659106
-0.05365247,0.013658195,-0.035484694,0.047706388,-0.002572232,-0.05450868,-0.02952497,-0.034922235,0.02879284,0.064126864
-0.055802036,0.009006032,-0.041045375,0.0468216,-0.0030586566,-0.05444933,-0.023937361,-0.038768224,0.028869037,0.06000418
-0.05581626,0.007120627,-0.044935368,0.047100022,-0.0009465115,-0.053188164,-0.018136125,-0.042119756,0.03077503,0.056284178
-0.057236418,0.0029497268,-0.048737302,0.044982895,-0.00036861654,-0.053784374,-0.011981487,-0.046963744,0.03189469,0.05010284
-0.05659444,0.0019190153,-0.05026684,0.046968944,0.0031872634,-0.05086357,-0.006750906,-0.048476763,0.03445719,0.046858646
-0.05688245,-0.00023569632,-0.05137127,0.04790082,0.005326041,-0.049289286,-0.0038957298,-0.05009967,0.037212174,0.044461824
-0.0553642,-0.00071885344,-0.05307114,0.048536435,0.008455093,-0.046666116,-0.0014964174,-0.05060441,0.040212277,0.042573325
-0.054864746,-0.0018544728,-0.05420465,0.048146546,0.009848402,-0.04570652,0.0014463942,-0.051979043,0.041208062,0.04048938
-0.055527456,-0.0039520925,-0.05568602,0.045689933,0.010083222,-0.04683608,0.0052211937,-0.055137895,0.041481063,0.03513088
-0.05585613,-0.0059462944,-0.057035908,0.042240754,0.010774204,-0.047473505,0.009736968,-0.05774691,0.04152077,0.027468102
-0.054952525,-0.0072285095,-0.057598725,0.038833395,0.013735288,-0.046329428,0.014191315,-0.058647096,0.04224921,0.018385157
-0.054091312,-0.008042666,-0.05626659,0.036627196,0.016437061,-0.045681283,0.017401086,-0.05980736,0.04375026,0.011399057
-0.051245466,-0.0059297895,-0.053648956,0.037386812,0.020735938,-0.04364628,0.019168766,-0.05987408,0.046756368,0.008285254
-0.049107365,-0.004869961,-0.052376598,0.036119014,0.022895936,-0.042971242,0.020820355,-0.060310327,0.047555935,0.005015358
-0.048280343,-0.005163367,-0.051999845,0.03529445,0.024445735,-0.04137889,0.023167605,-0.059702896,0.047478016,0.0010343599
-0.04849923,-0.005516893,-0.050842404,0.03662905,0.025745664,-0.03956535,0.024601253,-0.05866036,0.048059087,-0.0015416932
-0.049125254,-0.0057113273,-0.05051159,0.04000932,0.027008157,-0.036448028,0.026071439,-0.056902893,0.04952991,-0.0019884338
-0.050797023,-0.0067677004,-0.051454432,0.042890325,0.02668653,-0.034338746,0.026409602,-0.055578448,0.050805066,-0.0015436695
-0.050940983,-0.008015248,-0.054066077,0.042663164,0.026620701,-0.032158937,0.02732488,-0.054712936,0.05236504,-0.0023316485
-0.05080282,-0.007976667,-0.056459837,0.043262117,0.027703952,-0.030040955,0.027854728,-0.053393908,0.053711463,-0.0036251103
-0.050444067,-0.00816163,-0.058450066,0.043068863,0.02833898,-0.02844775,0.029031022,-0.052623667,0.054104883,-0.004610904
-0.04995416,-0.007645338,-0.061049245,0.04264748,0.028983358,-0.027107466,0.030387333,-0.05200433,0.05440076,-0.006082567
-0.047997624,-0.0054187616,-0.062718906,0.044707358,0.031386618,-0.023557624,0.031426176,-0.04976537,0.055784013,-0.005126192
-0.046485744,-0.0035607396,-0.06301264,0.04854761,0.03320084,-0.020465083,0.030838305,-0.04787583,0.057743687,-0.000835855
-0.045229252,-0.0024421858,-0.06462748,0.05020193,0.0342731,-0.01899598,0.030127497,-0.047533877,0.05983289,0.0017808373
-0.04321476,-0.0008423636,-0.065700814,0.05183477,0.035436206,-0.017276933,0.030298552,-0.04727324,0.061279036,0.004918033
-0.041902535,1.204107e-05,-0.0661423,0.051060893,0.034968916,-0.017701592,0.030329568,-0.04789558,0.060849447,0.006847737
-0.039385773,0.0022113072,-0.06654848,0.050967455,0.03563065,-0.016908329,0.030669754,-0.047752418,0.060943615,0.009196855
-0.038543172,0.0025511226,-0.06704831,0.048529483,0.0342215,-0.018324323,0.031151837,-0.049139887,0.060161557,0.009492086
-0.03685863,0.0041755056,-0.06825479,0.049323574,0.0343849,-0.016761463,0.0322671,-0.04854337,0.060026374,0.011453068
-0.03670781,0.004491939,-0.069071285,0.047494538,0.032595247,-0.01810838,0.03327672,-0.04966335,0.058443133,0.011660142
-0.0363426,0.0050474023,-0.07070509,0.046456613,0.031360958,-0.018286563,0.034635685,-0.050115384,0.05738632,0.011557821
-0.03656298,0.00472116,-0.071513854,0.044704482,0.029756468,-0.019225815,0.03596902,-0.050889567,0.055609938,0.010548031
-0.037809655,0.0039327284,-0.071155794,0.044281393,0.028132025,-0.020254105,0.03697808,-0.051199853,0.053162545,0.009689391
-0.038612273,0.0037109563,-0.07140933,0.044637382,0.028393444,-0.02021911,0.03726472,-0.050886847,0.052782316,0.007891977
-0.0389613,0.0043518534,-0.07252189,0.043828584,0.028841179,-0.020831363,0.03702028,-0.05115827,0.053625774,0.0049480065
-0.0344634,0.009176924,-0.07094251,0.04815559,0.034101076,-0.016739754,0.035131022,-0.0482976,0.057220157,0.008589229
-0.031545974,0.01250952,-0.06950941,0.04987189,0.037028234,-0.015154581,0.03293542,-0.046586655,0.05910731,0.011755308
-0.03000503,0.01390344,-0.06965254,0.049271494,0.037586704,-0.015005618,0.031639777,-0.04611002,0.059683252,0.013519155
-0.029211827,0.014414311,-0.07057182,0.04725311,0.03674734,-0.015810614,0.03165824,-0.046697095,0.059272304,0.0136753395
-0.028904237,0.014001594,-0.071370065,0.044882208,0.035604905,-0.016253762,0.032198913,-0.046771966,0.058082663,0.012940934
-0.028774142,0.014352209,-0.07188795,0.044897318,0.035266362,-0.015751118,0.03284248,-0.046599545,0.05834942,0.012836043
-0.030152358,0.013360268,-0.0724208,0.044458523,0.03355169,-0.016446501,0.033232287,-0.047209464,0.05828201,0.011994006
-0.03204038,0.011718632,-0.072418146,0.044318594,0.03181645,-0.017024659,0.033187576,-0.047507055,0.058383826,0.010953907
-0.03380383,0.009612399,-0.07262414,0.042496167,0.030028973,-0.018721446,0.032915935,-0.049079537,0.059149276,0.0081575215
-0.035165578,0.007908859,-0.072273195,0.040949255,0.028857771,-0.01989278,0.03352444,-0.05017727,0.05907903,0.0050813253
-0.033854246,0.009388975,-0.07061751,0.043844663,0.03164958,-0.017147455,0.033586256,-0.048471525,0.061218362,0.0057036146
-0.03327836,0.009457258,-0.0701128,0.04523658,0.032833513,-0.0156193245,0.032883838,-0.047589876,0.0628704,0.0067731733
-0.03456139,0.0068352716,-0.068141274,0.046403453,0.032905836,-0.014607649,0.03246604,-0.04645878,0.0625394,0.0076876353
-0.037302863,0.0032699415,-0.06646315,0.045746602,0.03161735,-0.015597517,0.03218624,-0.04632975,0.06095683,0.0066636014
-0.039107982,0.001339593,-0.066568576,0.044190884,0.030641496,-0.017138006,0.033022374,-0.047508113,0.060089853,0.0042397915
-0.04097819,-0.0010518143,-0.06381914,0.040679485,0.029421266,-0.019800473,0.032627888,-0.048057534,0.058011774,0.00086243777
-0.04278761,-0.0022063823,-0.06092024,0.039908156,0.02903179,-0.021565165,0.031646162,-0.047808014,0.05646162,-0.00088367285
-0.04347739,-0.0024950234,-0.05942329,0.039328255,0.02966712,-0.022008838,0.030750057,-0.046732277,0.05543201,-0.0022425693
-0.043833755,-0.002038543,-0.05976887,0.0394803,0.030115236,-0.021981874,0.03061002,-0.04595799,0.05462194,-0.002805442
-0.044656005,-0.0019441852,-0.06047062,0.038113184,0.029273514,-0.023580732,0.030451206,-0.04648371,0.053427942,-0.004551385
-0.04409822,-0.00032099243,-0.061745964,0.039451025,0.030406233,-0.022668289,0.030873543,-0.045903563,0.053710815,-0.00477233
-0.044040956,5.5366196e-05,-0.06315595,0.04026349,0.030765977,-0.022370983,0.03120059,-0.04622774,0.05424163,-0.0053622113
-0.044929884,-0.00086646434,-0.06386297,0.04042615,0.030714888,-0.022475047,0.031976566,-0.046553634,0.053779256,-0.0071447124
-0.04686948,-0.0020785881,-0.06407992,0.040070064,0.029740728,-0.024035651,0.032681547,-0.047870353,0.05325301,-0.009915344
-0.046604265,-0.0014747912,-0.06384088,0.041149594,0.031750884,-0.023407606,0.032704122,-0.04776022,0.054678287,-0.011692308
-0.047321234,-0.0015979679,-0.0633715,0.04034882,0.032033246,-0.02485162,0.031811185,-0.04870694,0.055757128,-0.01413588
-0.046308756,-0.00038175937,-0.06298428,0.042477913,0.03411103,-0.023181515,0.031525403,-0.04730694,0.056176703,-0.013462275
-0.046187695,3.718678e-05,-0.0629912,0.04275787,0.035175875,-0.022881242,0.030945515,-0.04668501,0.0565977,-0.0143269
-0.046029363,0.00022671279,-0.064038746,0.042400315,0.03584828,-0.02227542,0.031329133,-0.046234637,0.056950413,-0.015871428
-0.045416385,-0.00079961773,-0.062656574,0.042265996,0.03808556,-0.020300658,0.030968139,-0.04436536,0.057745766,-0.017195262
-0.044996053,-0.0010034638,-0.062073186,0.042524204,0.03973251,-0.018324364,0.031488538,-0.042469412,0.05784938,-0.018420443
-0.044433642,-0.0008587213,-0.06077899,0.04333975,0.040874854,-0.017079024,0.03106376,-0.04138939,0.058690775,-0.017906316
-0.044047464,-0.00091434363,-0.060153022,0.043026023,0.041278854,-0.016259624,0.030156089,-0.040185876,0.059293773,-0.017674651
-0.042235047,0.00079701934,-0.055180185,0.04573013,0.04348729,-0.013958175,0.027001204,-0.03666956,0.06028229,-0.013461944
-0.04072861,0.0032043578,-0.053796455,0.0474933,0.044502188,-0.013207817,0.02457199,-0.035227947,0.061368257,-0.00944623
-0.027675038,0.016133111,-0.034299105,0.054659933,0.054104228,-0.009706782,0.014037153,-0.02853345,0.06421214,0.0056691277
-0.01166107,0.031793263,-0.01260701,0.052157648,0.05766629,-0.013918992,-0.0027422626,-0.024135793,0.06304222,0.030875953
-0.012437505,0.031297367,-0.002297543,0.03767056,0.044052694,-0.02880308,-0.014974961,-0.027083816,0.054479364,0.04381819
-0.012119851,0.03351249,-0.00070402585,0.030939436,0.03288484,-0.0369084,-0.021216149,-0.02968187,0.050023515,0.056653384
-0.013301837,0.032477167,-0.0060123,0.024941271,0.021796335,-0.042633157,-0.022480374,-0.033960037,0.046729345,0.06550785
-0.008073055,0.03823413,-0.0070906114,0.026460534,0.018370438,-0.041805368,-0.023782039,-0.034570612,0.047615606,0.07801425
-0.006396392,0.038063284,-0.010539025,0.022394033,0.011577713,-0.044638332,-0.024731437,-0.037347496,0.04515837,0.08659841
-0.0044393404,0.0371478,-0.012307996,0.019985871,0.007823979,-0.044987325,-0.02384072,-0.038783066,0.04307179,0.09244932
-0.00216427,0.03851762,-0.014418649,0.018629655,0.005309132,-0.044591393,-0.02324781,-0.03931073,0.042499684,0.09810445
-0.005040742,0.03543405,-0.02091833,0.016305799,-0.0016679848,-0.047241636,-0.021943836,-0.042960666,0.041631505,0.101417236
-0.008540471,0.031597648,-0.02776505,0.014841979,-0.0072064335,-0.04899084,-0.018031964,-0.047226876,0.041304152,0.1012161
-0.012463345,0.025680989,-0.033070154,0.012253034,-0.0114462795,-0.051438417,-0.013378324,-0.05279337,0.041257754,0.097735256
-0.01618575,0.020748604,-0.039000444,0.010799856,-0.013488627,-0.052213393,-0.0070612114,-0.057144627,0.041232925,0.09138764
-0.021333236,0.0141668515,-0.04390733,0.010313689,-0.014550873,-0.05257291,-0.0007065814,-0.060990877,0.04135362,0.082449466
-0.024263663,0.009851736,-0.04667654,0.012205249,-0.012054737,-0.05012891,0.0042757336,-0.06250216,0.0442684,0.07410347
-0.026440077,0.006448352,-0.049904786,0.0130685875,-0.008680773,-0.04763623,0.009551389,-0.06365525,0.04673905,0.06508398
-0.026921635,0.005594169,-0.053160958,0.018176483,-0.0034991512,-0.041382093,0.014191316,-0.061688006,0.050518475,0.06007694
-0.02819824,0.003792704,-0.05632226,0.021004474,-0.00011512544,-0.037593815,0.017561642,-0.061084323,0.053722493,0.05507232
-0.029027537,0.0021096254,-0.05979862,0.022759896,0.0029677516,-0.03369571,0.020867439,-0.059762113,0.055673555,0.049898602
-0.029129019,0.0017505353,-0.062193647,0.022993457,0.00580752,-0.031501736,0.023914268,-0.059099562,0.05620512,0.044524048
-0.027941385,0.0035509774,-0.06290538,0.025966773,0.010689133,-0.02648879,0.02761943,-0.055652894,0.056574415,0.040008727
