AMD_returns,AAP_returns
-0.0049174946568386795,-0.0008624531873772633
-0.003984469722993028,0.02356082204743508
-0.005056771638579153,-0.0007386964404088679
-0.005084469722994017,-0.021439177952580837
0.00682191644671645,0.03815544956417117
-0.009711240717894865,0.03146776183774589
-0.00025623441643084964,0.018288126644680602
-0.003928670453831342,0.019846948658345367
0.0018415811950724626,0.00414234535621751
0.006137749640224316,0.009877605864395938
-0.0028308548423274177,0.000701167369872927
-0.00502283925622048,-0.011104491384057613
0.004918723361860712,-0.011641864194207357
0.0072430942396072805,0.01511964406108052
-0.009700014296980189,-0.009021338683788028
-0.00024346207701129394,-0.022522618321840104
8.410188558954488e-05,-0.005963796308188691
0.012879312258307579,0.019340233054250994
0.009486524269685177,-0.007898320774907888
-0.0006271574092934112,0.010824247363198437
0.01504208554325087,-0.04053188840883125
0.020577044371917857,0.013973093591461906
-0.009277597746393817,0.023222004212505275
0.014746958668424608,-0.001914559596947658
-0.006835727967501789,-0.017816161442011612
-0.0011559644947904736,-0.0622652855546888
6.443713723452254e-05,-0.05195069210024725
9.368114015421053e-05,-0.031571855033090804
0.004087294970445771,0.00883351745017964
0.010204270982123094,-0.000651134281188219
-0.0005975940978864564,-0.018817184193805587
0.0016516647978148482,-0.07113994713371428
0.0037519666503020494,-0.03679538619550854
0.007505696959707905,0.00926429043884555
0.0053113453026269524,-0.004271863419359006
-0.002658438441123087,-0.04838306654294409
0.004999166553728972,0.07784568364670151
0.0052143884067629995,0.03774179337336209
0.00022846991097227133,0.061047947047743786
0.0010585572067516647,-0.010642306375142126
-0.003886239010459129,-0.01901130845244473
-4.615735908560589e-05,0.04726403018834383
-0.009937898469060418,-0.029567288103349274
-0.010137075907301538,0.024072009194892753
-0.0152520327821975,-0.06175506414525455
-0.0003896820916098582,-0.06941680365764398
0.0044984707674369465,-0.0068758843955475405
0.005222035444516234,0.040115296686571246
0.005227128815334005,-0.01386692473075969
0.004244690782034667,0.010018300940255196
0.01020427098212304,-0.0496511342811812
-0.004581947982100617,0.03518965322218972
-9.56455199853446e-05,0.017770223893144865
7.180850889822472e-05,-0.030183454277910676
0.005087294970445216,-0.0011664825498254763
0.00023990115475277477,0.0003223303027125035
0.00457771571587994,-0.030558423824930188
0.005233261865430904,0.11462619616504671
0.004403180678920653,-0.0023467779185277196
-0.0009844519730402655,0.008080066521468882
-0.004963763257334461,0.017392344177743175
0.00990978272426775,-0.001074342717632749
0.005402086593624728,0.0012030844303537445
-0.004760098845248064,0.060322330302714465
-0.005103628232121573,0.07667693949721711
-0.0037090245455277606,0.12011947924558526
-0.005077374818368237,0.07623966810275759
-0.010108417859404688,0.030080968859671597
0.004743765583569932,0.08828812664467378
-0.004788836608940223,-0.007853493522603623
-8.12766381382885e-05,0.025458135805787603
0.00506906245592203,0.05709085588989931
-0.004778331359767703,0.02147966874244202
-0.00509085589270374,0.05896619453069646
-0.004103628232122127,0.049776939497219404
-0.005067998059492047,-0.06094959591887858
0.004934912302076775,0.022530516560720824
0.00023185458091845652,-0.0391669003683666
9.048805529932047e-05,0.00863083120854769
7.452263102487923e-05,-0.005255737583288946
0.010079280327458449,0.0293422599166725
-0.004607492660937948,-0.01818885684474585
-0.005078083553282408,0.03315544956417632
-9.56455199852915e-05,0.019270223893138417
-0.004928670453829011,0.009846948658340253
-0.002587662807847571,-0.021236491710934075
0.005003009166153853,0.028595826627987278
-0.004769678099812672,0.04593038902761064
-0.005098838604841016,-0.04052708986523222
-7.169738357368047e-05,-0.03224992291910041
-0.004912705029556347,0.0588335174501768
0.006996371767876873,-0.0002230605027777529
0.0003080190390793829,0.010692247036312568
0.014174522631025773,-0.02035573758329312
0.0005414648232113776,-0.023480069668249972
8.569842801699217e-05,0.01893486057098652
-0.009928670453829794,-0.020153051341660885
0.009759731007843378,0.017274695436534197
0.0053957004239167244,-0.038391543086388036
0.010252673494172117,-0.0004884146638161602
-0.004597913406373283,-0.023796915569637728
-0.010076487010855747,-0.0019458935566504544
-0.000246655161866184,-0.012319932080216962
-0.009919091199265127,-0.01576111006656186
-0.010241865534585415,0.004876038557347331
-0.010249049975507197,0.02783208260101323
-0.005256234416431632,0.04828812664468174
-0.005100435147268459,0.1845742532555923
0.004856458207192109,-0.02268948248238176
0.0002478838668899977,0.02981561469863319
-0.004931863538683901,-0.07995036510003092
-5.892504415407167e-05,0.07693933211437097
-0.009947828962959124,-0.0039369338918816745
-0.0002450586194387367,-0.007421275201023561
-0.004920687741691793,0.019340233054265205
-0.02009085589270253,-0.011033805469310931
-0.005567832954756252,0.025715873422874257
0.01990595102244173,-0.030831119227675
0.0007360367259363417,0.022356533960736134
0.0050713295461707756,-0.00015305134166486263
0.005239901154753556,-0.004677669697282949
-0.009758502302819569,0.010220987181901644
-0.005249848246721855,-0.002117245838579608
-0.015084469722993805,0.0435608220474311
0.014576790517414381,-0.022288598120504783
0.005570658202209285,0.011678466074736226
0.010236708069899448,0.11062501654434749
0.00036693072937345775,0.09843465995072277
0.005047381409757335,-0.008632904529414703
-0.009756905760392185,-0.04988035593891692
-0.00023068973759174277,0.06166663671163948
0.010056960664322778,-0.009240963254325052
0.005405279678481394,-0.003999601811281051
0.05524149769717993,0.00022098718189638455
0.0617617555434815,0.09412987157912023
0.01199355605231305,0.0792158436780834
-0.0006194667291459374,0.06257121656135893
-0.00017387988102550339,0.09048154279932422
-0.014957509465367978,0.07123052218464723
0.026268807805276597,-0.20838188251643705
0.021109755092564596,-0.05504269453545079
-0.005252736853147377,-0.10813256656078667
-0.05008178287736469,0.16615512256394976
0.03730157888461678,0.253679701006409
0.01705662594747913,-0.028444421879100557
0.015502994042136979,-0.24858598574811047
0.040640855445094354,-0.09050093256535974
-0.003696861280654859,0.07971410458192414
0.01978833843181751,-0.09993664622287633
0.0016551446111427851,-0.06907988481324487
0.016229260688860898,0.04818130822661842
0.015583987404776886,0.0007910356742391587
0.015565070303711242,-0.052966833002405296
0.05638183399920018,0.13096906422901386
0.006846195110589448,0.02190571338077186
-0.005763291930102343,-0.2094749834556632
-0.004649852028815092,0.07412826014762453
-0.009097039566721043,0.050252772310695054
-3.018349836645572e-05,0.0988696499534858
-0.02374772771511381,0.0340036687564969
-0.01700466449893508,0.012157916812801723
-0.00045619757773537477,-0.003100317138388053
-0.03982228428411961,0.09944157617507948
-0.001348454934875246,0.07324002065281517
-0.01195068950155466,0.04102112867658565
0.03097569832316493,0.018138511235256154
0.016086610393513636,0.0953604694973738
0.005535534268805455,0.013908014732675167
0.014236708069897236,0.06052501654434673
0.0035126764355948746,-0.0368761948177466
-0.014812200681375676,-0.013340716314875687
0.022095150755330334,0.12654595599011634
-0.01213395991230548,0.006039890890675414
-0.0203407227164121,-0.02833076947423779
0.00413711632676753,0.015401709748339563
0.0071237838587104915,0.010674857538323132
0.004898338536669526,0.16085970311284492
0.0018758369619642859,0.17349484983861682
-0.009821423677436554,0.1831866986862221
0.004699113019522279,0.0013460353517194964
-0.0008600988452482719,0.030322330302713328
0.002032455664763684,0.05985586899188836
0.001123431382300874,0.0010099952759204853
0.00011015280365440496,0.009617727000604565
0.010074522631024665,-0.020355737583292833
0.010408472763337062,0.10079771194708387
-0.009629844254922889,0.07612994684667947
0.004730067249540683,0.034157650621297296
0.0060287253577612976,0.04593173214842326
-0.009748486126027562,0.011373312188068481
-0.005049848246720603,0.08788275416142349
-0.020106720069131844,0.00042022838722456017
0.007428973960386982,-0.00408144033549464
0.010337212418076296,0.025850782779302743
-0.037105896118511145,-0.04829019996556296
-0.011122709651392915,0.12182248900960944
0.004711834735021045,0.050314989061003255
-0.004776064269520671,-0.07866423848912518
-5.892504415407167e-05,-0.013060667885632447
0.0005809088007352704,0.007988889933437859
0.009591140310518236,0.02720700204926671
-0.004622912933613321,-0.008327603817912971
0.004918723361860655,0.09835813580579177
0.004307970306203161,0.012349192719024323
0.026007514690900974,0.0053664808013641945
-8.700396196253317e-05,0.00408761059451668
-0.009954721371894596,0.009265425349533668
-0.005249848246721851,0.00788275416142522
0.010012337192153204,-0.14643649171094103
-0.009548306105503574,-0.011722304715596914
-0.000143462077011527,-0.0025226183218440834
-0.019919040575342353,-0.0005408087423762632
0.004428973960386868,-0.014081440335499757
0.020143094239607414,0.00011964406107995268
0.010723213762594011,-0.01705302239692648
-0.0015915272366633887,0.06079771194709154
-0.007406316968799236,-0.05469460802619939
0.009855243233049418,0.02952328573718355
0.0003917090678473356,0.12186181471566271
0.010039398697620893,0.026873811074648125
-0.004605896118510501,-0.008290199965571208
-8.12766381382885e-05,-0.026641864194208213
-0.009914301571984571,-0.061065139428997564
0.007972503347263514,0.021463950470000964
0.010335717123494034,0.01979272854848315
0.010396211317492516,-0.048423972885040294
0.002818052017901676,-0.08151034677780475
0.04018165222980421,0.03310839156219787
0.0223640553607191,-0.04280501582051291
0.03577485998341907,0.022127312302999844
0.01620662761828137,-0.013987772448171256
0.020570658202209855,-0.09832153392527741
0.024658388319921763,-0.06906226973067785
0.02597531370767699,-0.057767222786229956
-0.014088954871847328,0.0026468444460380296
0.014591159399261436,-0.02820068620785877
0.03367225474463697,0.04157712295390689
-0.003661389018201868,0.034882913466589616
-0.003187178389822069,0.03917978858844185
-0.015035611595641657,-0.06029374641754063
0.005810317908389903,-0.02441680365764227
-0.004714788170206973,0.07012833881008947
-0.020006821316977206,-0.1350203742611361
0.014475324314705098,0.03319991048503077
0.005551499693079896,0.0028945835245236494
-0.0048600988452459975,0.025322330302718188
-0.01009569614390764,0.02704992256896317
0.009744404200541689,0.028247589396359386
0.025392507339059695,0.0018111431552504833
-0.004311357089755692,0.008512013479943046
-0.005092447246814536,0.007953512128415984
-0.0031874499355243452,0.012749995872948457
0.014972690424980475,-0.000820730645781805
-0.005635727967501091,-0.10791616144200444
0.009211729705080695,-0.021380107601156124
-0.014615031469321013,0.005725077929623173
-0.005410437143165638,-0.023099343087033444
-0.02007808355328475,-0.0018445504358344793
0.02622897396038752,0.02091855966451073
-0.015060953043898304,-0.08033086609669862
-0.005414136467247995,0.027400329912743975
-0.029494847248772382,-0.005780447667261644
0.012225661877733732,-0.04083860121627328
0.005513817362719857,-0.023960249856226683
0.008447883866888651,-0.0051843853013634
0.00034529637805885574,0.005784669823582112
-0.014923880826546465,-0.015457080704113644
0.0008959490265437239,-0.033504715570302435
0.013229463184551093,0.04906251352335854
0.00048667614145252516,0.012762583197657131
0.008474522631024842,0.029644262416704325
-0.014659392001378859,0.0015293018344049482
-0.0032088406007397693,0.021799313792138075
0.0006789091579738082,-0.05054493053233955
-0.02508361289840345,0.008551450544784988
0.024257108019105418,-0.03979473838660612
-0.002400181292762625,-0.026864055032435444
0.003980252580789623,0.01825221972592731
-0.0038989221027326817,-0.024448448039542967
-0.0050472936318596735,0.023212642186316104
-0.02009245243513003,-0.020932462348486464
-0.01056463986990215,0.020513187181246856
0.004745362125997374,0.0031867835238782683
-0.002161695387674408,0.020423673423524788
-0.007306519464489778,-0.010575813322923601
0.009844118059979867,0.017952988907092633
-0.006404299576084196,0.0016084569136182204
0.03485714351901265,-0.026756249438527085
0.018920996500127463,0.0651001394644685
0.003032693660360515,-0.05622443676328821
0.012774723235667178,-0.006351779293449522
-0.014511980435731701,-0.01344026654407518
-0.0030040509734578493,-0.01850471557030158
-0.020001831085051457,0.03367955466624561
-0.0010822018366030803,-0.02337203848977826
-0.009932116658297503,-0.0034018717209570266
0.009754095213074502,0.012932436653000923
0.006397201173797972,-0.048486805619946324
-0.0007116963331994281,0.019485049920076096
-0.009961107541604428,-0.030329202167194497
-0.010237075907301305,0.06707200919489911
-0.00026900675585040534,-0.015901128388787326
0.009082505343162444,-0.011262453187381448
0.00467297031409909,0.020816139913524077
0.005210809023601501,-0.01839560279188469
0.005245968015977842,0.009937226443616741
-0.022363291930102735,-0.014474983455655828
-0.005650572840544569,0.03515653815567547
0.009902757937587,-0.040628432986034274
0.00731485893304518,-0.024607660536166105
0.00030951433366169717,0.01015030126714104
0.009874522631025132,-0.0891557375832888
0.00032395376958245823,-0.04113199956043945
8.740400076461361e-05,-0.02139691818608789
0.011084101885588777,-0.010963796308198354
0.005437716766254196,0.031176549014250828
0.007730321900188335,-0.034069610972387976
0.010332169671181144,5.330552082072339e-05
-0.0135979134063754,0.031203084430354883
-0.005385982767528282,0.07758352334258371
0.009889985598167497,-0.04981768801952433
0.015418052017900736,0.055189653222185456
-0.01145328993420361,0.003198612886971887
0.004688470662583608,-0.007672233731263982
-0.009758502302819628,0.00022098718189621566
-0.0007466551618667951,-0.052319932080209006
0.005077462596267675,-0.011659930445844818
-0.009756905760392126,-0.042680355938919175
-0.020232988758686836,-0.013187429194402491
0.009432167045242539,-0.014284126577131994
0.005405279678479618,0.05100039818873287
-0.019776064269521304,-0.013664238489127477
-0.00036623641233027066,0.0356145303020634
0.019071430794015246,0.00028755130670518776
-0.004305979616403684,-0.052211558139884255
0.010033092243708202,0.032446047718449396
-0.0034058454945889594,-0.0180698986413913
0.007260840952046834,-0.011633169445206124
0.005317699541490016,-0.004475209040214352
0.00024149769718022208,0.015220987181896808
0.0018729260885985706,0.039745605537511206
0.00012333013445452775,0.07056939262754361
0.00045536412189462025,-0.029139620133505385
0.02840026980555401,-0.011096022219605232
0.0049988783847552745,-0.06577604170411802
0.010229815660962148,-0.0012726242142410845
0.01040208659362551,-0.013796915569646824
0.005406876220908837,0.020899055067901552
-0.008766485014959118,-0.024272297214014783
0.00479376463804456,0.057349503141238135
-0.004779257354377396,-0.048461552247492115
-0.010068504298718582,0.007547390839273898
-0.006249848246721301,-0.002117245838579608
-0.00011690681076781422,-0.011615328778103905
0.005080908800733665,-0.010761110066552193
0.010243094239607389,0.0601196440610683
-0.014617071915502397,-0.06758079811984687
-0.00038648900675491505,-0.014619489899283005
-0.005019091199265889,-0.06076111006656356
0.009631445077359128,-0.002672910484916243
-0.0007076445327076226,0.04615023918269709
0.006027666037480911,0.020159898354330325
-0.01373404792718177,-0.08909614638849854
-0.0003476657492705569,-0.27984871155701985
-0.014834474450611366,0.14386770453019282
-0.005456736873563299,-0.0001603925833712709
0.0009155302770079859,-0.1714391779525723
-0.01883556475381262,-0.0038279391071468685
0.0004614110481618865,-0.003905289509966455
0.00011015280365434733,0.019617727000595157
7.13295461699937e-05,-0.07015305134167225
-0.009899932690135796,-0.19197722751635188
-0.009185986549623645,-0.00617097067122235
0.019785781925907967,0.0478562187453135
0.0007104920470972347,0.013978023893788058
0.011074522631024116,0.12964426241669835
0.005393013578285758,0.004014156397099583
-0.014560098845246542,0.030322330302713328
-0.005411932437749675,0.02744260268215005
-0.004494048977558306,0.0013688807723277994
-0.010065709948996329,0.05871110351590782
-0.0002658136709955153,-0.0010038146304156745
0.010077683785031006,0.07944360303748563
0.015476541914786951,-0.047175425636600585
0.004683481165549952,0.001088022432387184
-0.004789292224245191,-0.014836205440263777
0.004920319904288102,-0.016743207315019385
0.005344690782033822,0.00501830094025943
-0.003258451678896222,-0.05955871149390711
0.016583344417798435,0.03480893083592815
0.010604293097277678,-0.05688032730227603
0.0004212451027550494,-0.04001303301943086
0.008990488055299894,0.028630831208543712
0.005356826542509808,0.0016173772471691976
-0.004760098845246231,0.0003223303027125035
-0.00508446972299396,-0.008339177952571974
0.014917733505557206,-0.00017903145930717938
-0.004436174999381735,0.0021122146318235872
0.0049155302770057694,-0.01143917795257572
0.002543094239607576,0.04001964406106868
0.016439580609189652,0.0006554411778979826
0.014606440246606785,0.022312834631177867
0.0015254487750155966,0.02231306021572732
0.005103766633943635,0.050023099483875004
-0.0072760642695202365,0.041335761510865134
-0.005178334781848209,0.14783118995013506
0.00986798524351732,-0.028421179814654786
0.006411665848190611,0.070595025705465
-0.014750013351457437,0.026417284819669075
-0.02041666365863324,-0.0973041049158544
-0.015540819456883685,0.0048011478186686255
-0.01091228913238281,-0.07298178506688349
0.014759477888231284,-0.06382681118440317
-0.007116569458371759,-0.09913227889180608
-0.005140119011436509,-0.003941647597818314
-0.02008446972299281,-0.0014391779525706045
-0.019071026039613432,-0.00408144033549464
-0.02052237040795165,-0.021617214097210773
0.0040346576514294465,0.0005577781544093439
-0.04977467022278525,0.0003532130933173045
0.0234558613271503,-0.0593659651013405
-0.02329539166548132,-0.002468084394873721
0.001794430526707122,-0.014928697510783552
-0.041837998479828685,-0.04032073300273271
0.01382813036876663,0.06623249653634335
0.020543567604864095,0.03362160045279
0.010816878216806564,0.0035726514105329653
-0.014594669697595618,0.021220699512916764
-0.015415226770449481,-0.0927953137245778
-0.020180102837045237,0.014975137617453633
0.002429075208233105,0.03635916231286716
-0.023337745360216287,0.0007807736181841949
0.003315444153178089,-0.009697968224839211
0.0052090606094046445,-0.049955163643628814
-0.004744133420971847,-0.05069110090544558
0.01493149570128183,0.047547390839280466
0.0019483066082245722,0.04309726976614824
-0.03088964470065592,-0.019501067702657048
-0.02082144783542276,-0.05642447189958149
-0.040551816906561164,-0.0050772564611027545
-0.006219767795103107,0.022395543153940593
-0.03509404897755799,0.019168880772322157
0.005136031474060666,-0.0063183302351548015
0.01987882566008282,0.010433711293348373
-0.024289678517743052,-0.01690520826535478
-0.016526825308774015,-0.030367566946405754
0.03517319244117894,-0.0038483224723561485
-0.023667523959345182,-0.029287454436132874
-0.00971879197271592,0.00434601877369481
-0.025217411158946847,-0.011941095013056825
-3.001839363010782e-05,-0.07516488070477582
0.015122773271305005,-0.05185392193848148
0.02558023745677347,0.021070407349844604
0.015882256740533694,-0.11574928070346198
0.017302589050757492,0.009651603658400187
0.020616221996860216,-0.08021401879698072
0.0029528962139703557,0.021286350604918368
0.020142691139273684,-0.062465519525509244
-0.024253521886586752,0.03169374995058985
0.03125720926695028,-0.004354135738239744
0.013215702524667064,-0.08492159740802739
-0.018801057758353043,-0.07025117501071924
-0.00552596848418648,-0.08537693844906212
0.02894107495584579,-0.023060667885623953
0.019924777431053187,-0.025855422367874175
0.0012003559293831461,-0.007837231947345976
-0.00530287265537793,0.01932696534621288
-0.00020383072781259142,0.008895734200487839
0.013371278922246628,-0.020373352665845623
-0.0153844848470086,0.031379009671333925
-0.026047613234301714,-0.022751163225928392
-0.015746287561440704,0.02452674255828372
8.158014469675598e-05,0.003807372517042321
-0.004308109314538669,-0.03534062921753105
-0.011253831673336838,-0.007042889302961396
-0.003483983124769705,-0.002632656191661894
0.004973917035001797,-0.11112210646661924
-0.0047249749118442345,0.028092781644760177
-0.002294048977558104,-0.030831119227675317
0.024215933377338985,0.0284459856340134
0.005853113985461066,0.0143124848777425
0.010236708069897677,0.0005250165443444534
-0.0065979134063739505,0.060003084430358816
-0.010068119237489157,-0.11989968450283965
0.0045946820492295615,0.02527963613967052
0.02022383448263272,-0.006704841137493456
0.010728884215861177,0.032810551141997324
-0.0006074926609383887,0.0018111431552501702
4.527862810519125e-05,0.00926542534954788
7.452263102487923e-05,-0.010355737583287717
0.005080908800735437,0.049238889933436156
-0.004776064269520671,-0.018664238489122905
-0.030478083553283606,-0.006844550435829932
-0.005906775210039519,0.08398524795819853
-0.015113207486687744,-0.012115001777869646
0.01959515075533077,-0.013454044009884243
0.005729650556225624,0.0077619064440003546
0.020138304612325082,0.0204236734235384
-0.014283172407114348,0.08335235008634652
-0.0004343852795782388,0.06842080372521134
-0.019944635878105802,0.08086037986649433
0.009403429281550262,-0.022459950402433936
0.02540847276333591,-0.01920228805292036
0.010895029079954249,-0.006560025669991499
0.0014052796784800585,-0.02899960181126542
-0.005280267941780841,-0.030990331724298138
-0.00508786530353916,0.017782302992328733
0.029909176038144893,-0.026035832331728202
-0.013841188938744173,-0.03578061466316737
-0.0003928245525421241,0.016006183908181267
0.008971329546170564,-0.020153051341674805
0.015372791966784042,0.02060394603901853
0.010557885862788734,-0.03751078895873227
-0.014585141066953519,0.04039233946381741
0.009578387059841103,-0.02238994124132073
0.0004084727633354982,0.0007977119470895566
-0.004922284284121012,-0.020558423824939283
-0.005078083553282461,-0.011844550435825985
0.009918723361861493,-0.05164186419421361
-0.009581947982099619,-0.03981034677781341
0.005766117177553599,0.026869322953260628
0.00026275898796268717,0.06610653985313485
-0.0049430393356777865,-0.03924096325432648
-0.010071697383573467,0.08775007708089703
-0.06127539292556012,0.21950424409447616
-0.06197119450517863,0.11305547313375384
0.04799320536199482,0.44130273468054604
0.1314526375773614,0.08735238324237173
-0.05573105817618317,0.2262423721026202
-0.05203316951890792,0.3029769230364272
0.0033536319878717325,-0.32810030669330276
-0.019656323587462925,-0.33626497255034443
-0.004765654239399676,-0.05077008630936158
-0.060048991422131895,-0.03212661734123027
-0.09615893029603184,0.2632644679184689
-0.04806891149477401,0.33840442497263157
-0.061493711203896864,-0.13639119251658233
0.06237459709494463,-0.08886373761866258
-0.03781587511257866,0.8092303123617428
0.04732478541650484,-0.47138955751547934
0.011813913672316259,0.17330879686250608
-0.03965379239133569,-0.035249906341089904
0.019493004544315174,-0.2234152018125926
-0.014182185242806568,-0.2812698559315857
-0.02701943422480226,-0.21887590097354692
0.03427870025425085,-0.12951806194081344
0.03125133080624866,0.00817462016898485
-0.008950768193309606,-0.07517255593826269
-0.03122111048302766,-0.12394142201325922
0.014110483013124724,-0.21345133431588964
-0.01937026972797747,0.26812877060453894
0.043542696807608736,-0.11860485808659918
0.016549752013776144,-0.07520479223616293
-0.02441018328866252,-0.03953765137506799
0.014279560860934981,-0.06587293942967046
0.03058346247247597,0.02086569424578208
0.01104444217940764,0.4272314734241839
0.010367306481902212,0.039758470689647274
0.03099575104784008,0.16182875823781406
0.0010192012441042383,-0.04192522869766032
0.008393681140152634,-0.006571855033099616
0.04594854008683662,-0.18419771509386312
0.021615918988216368,0.08872435834895993
0.010699316250104913,-0.37531257426050013
-0.015276576181888993,-0.33649899275166584
-0.035329418470747685,0.3149697471578522
-0.012161357614014198,-0.18013639986538169
0.038778383277746936,-0.18114443525511575
-0.043601358875950375,-0.3772355508578838
0.0156393839905084,-0.01118728815572734
-0.01437569404315758,-0.3974801317526766
0.04971888279345528,-0.20630813587313176
-0.00873816474072054,-0.1957032642603444
0.011800987991344722,0.05353826767438344
-0.02185219773995394,0.27777150353120894
0.0057665588249976975,-0.4289127155893327
0.01582585943517629,-0.12112895184917652
-0.009386671273530954,-0.2201360556422352
-0.012376407295058628,0.3132209706038886
-0.006020195470327894,0.07377849583584752
0.004873716430358559,0.07987393524353545
0.0013143564759146569,-0.1280561797642259
-0.004945093384455143,0.15700042094193117
-0.000138802789448902,-0.37161381316899883
-0.019803054495638274,0.14187327191253296
-0.015618922312434258,-0.06604114671101023
-0.02548808554918248,-0.1745181467784636
-0.016482172744728196,-0.07842547565344268
0.009587561323025202,-0.13946041055969594
0.010445097446620855,0.0884729007555724
0.050373348829932434,-0.3669727393949615
0.011817714244240253,0.22074972651109503
-0.015468161273180526,0.11566218174627432
0.013430085795636997,-0.07111205821032933
0.005450942829931876,-0.009528731041516192
-0.002560149469170367,0.4601020289785212
0.0028400099667861296,0.088271920978668
0.008149482300363574,0.041591518584719114
0.017824440078657026,-0.013338472254174845
0.02065015437921711,0.10722018625937169
0.010792930080396676,0.20499279822277355
-0.011658499463846441,0.015272397483124103
0.004685277577730499,0.1275304525103731
0.0001983910516392221,-0.07704274855606785
-0.04409673960528114,-0.032179913757987226
-0.00134642430919271,-0.011452349038173326
0.0031785139870933714,-0.06060909538533931
0.0011974291971115665,0.06877152628440894
8.780120967018813e-05,0.021036530692020272
0.0051713295461705425,-0.00015305134166486263
-0.004656855136469011,-0.03966005461474096
-6.845367479617081e-05,-0.17223230783654786
-0.00986800184158869,0.06599591006733202
0.018930993244149198,-0.0009011283887870689
-0.029299492198849135,0.1428236720252145
-0.01594010010532538,-0.0030053412079278576
-0.032808840600740005,0.04679931379214407
-0.0009892113522916113,-0.12525227936388952
0.019216032734138327,-0.2029906587245176
0.00976112578947266,-0.11124766788998103
-0.01859522656074521,-0.05120261505312507
-0.02052262352756269,-0.09491872071813048
0.016557711724081086,-0.28890561651017094
-0.003277245781782661,-0.0032822653465846797
0.004947967364780347,-0.28126302712704354
-0.014670692469310975,0.01464711553700843
0.009584773229550822,-0.05029531372458864
0.004617253746687313,-0.039759675217390926
0.01022672382395244,-0.12062933532424303
0.020240403611884426,-0.15122915046923766
0.00476786632663966,-0.1201109311039415
-0.009754218914764766,-0.012286055422406527
0.029756537922989785,0.08247738167814934
0.003123687127849796,0.026448933994788683
0.005139447430495607,-0.13978313460805628
0.001084604342721067,-0.007515277080133153
-0.004894738071473895,-0.01051884628532753
0.00391872336186299,0.1183581358058017
0.0001691470487195341,-0.21742158562322883
0.00014796358268731437,-0.31501752114083825
0.0051767013463803165,0.11315830268446508
0.027201584136495083,0.05275456520229476
-0.004062448338481328,0.12521107967249995
-2.278674125213184e-05,-0.009006943052975806
0.005084152509512888,0.04055650501599856
0.004226713714303419,-0.05884057551934892
0.000226622576107528,0.178530062027385
0.0052203679118862905,-0.06691817892522343
-0.0023312598337091456,-0.011061243223612127
-3.427627479324231e-06,0.043780897787066696
-0.004336653165967633,0.005353664262411041
-0.00506660401275669,-0.001232144336437593
-8.446972299323618e-05,-0.05153917795257108
-0.0299062869289966,0.018426118104489967
-0.0009017830870678662,0.19376242389247725
-0.009985890534429392,-0.0565209138916194
0.004772503347262152,-0.013536049530009813
0.0002430942396076072,-0.009880355938925164
0.008080908800733779,0.009238889933429617
0.02023401933322143,-0.08894653097906019
0.015751951526287007,0.08112280142839305
0.0005387273536595636,-0.20629467150895595
-0.000855229502167017,-0.07481483489921142
0.005067630222090194,0.027146621658123996
0.00023054541612794967,0.13091620099070445
-0.0039637943872351195,0.052076497316286045
-0.010067998059492886,-0.16774959591887156
-0.0001931709905468061,-0.020714926627550454
0.01008250534316189,0.11913754681261307
0.004363769575366624,0.18363531932993177
0.005149988539590931,0.03879453182655886
-0.004771274642240115,-0.028968267851576232
0.013725109531571241,-0.022047236677463052
-0.001968266303120539,0.1414670850840976
0.039851919808476015,-0.058161193505887845
0.016391114027216082,-0.12604612333613888
-0.005993802763357194,-0.0005774317946345425
-0.010136369063432371,-0.016721019273416394
-0.010241865534583639,-0.1776239614426572
-0.010190776176905425,-0.12586694130877868
0.019791661856392053,-0.03475216697979869
-0.00686396327406371,-0.16764346603926158
-0.003214523708673939,-0.01034283620668578
0.003778757286205994,0.04629416549511675
0.0008858094963626602,-0.02892629104017008
-0.003889999068114679,0.01895682302804037
0.003341581195070748,0.009142345356226884
-0.004815191270540526,0.05024317522351057
-0.010000435147267644,-0.08042574674440768
-0.0002178667742496251,0.016076193069294135
0.004171329546169315,0.2198469486583343
-0.004859540091050959,0.1546228918756352
-0.029132365995816416,-0.04839888432808561
0.01415300559468972,0.13831977102658616
0.009517972302101354,-0.2049772109383329
0.0027367042878037105,-0.013229477469440351
0.0011555141026174467,0.26964403683215005
-0.01497606048742815,-0.10990974447532789
0.004627879875091031,0.24556842201338525
-0.01984027720595311,-0.14458821816991044
-0.020523129766788384,-0.09912173395997552
-0.0005416496589471641,-0.07094615375850798
0.015098470767435335,-0.09187588439554129
0.036593009796192254,-0.07974033761669258
-0.008729004445395467,-0.05583848403897024
0.02317250334726368,-0.10353604952999901
0.010868674418354003,-0.15846335692388494
-0.0070468240486963474,0.027960104564240803
0.0056248583030045415,0.04572850370850225
0.005250843326153422,0.1814158762988126
-0.004817574372634282,-0.016029317347905275
-0.0010780835532810723,0.018155449564175752
3.889245839546874e-05,-0.00032920216719244734
-0.004922284284121012,0.056941576175075496
-0.004902829960908317,0.11972626793680459
0.004883700676303849,-0.06897171288787247
0.0010622527487369035,0.0039035266112831543
0.0041020688436733364,0.05468383995631636
0.00018990210027630816,-0.008739046193843922
8.090880073465936e-05,0.12923888993343416
3.620561276622117e-05,-0.11792350268371594
-0.004083967265860662,-0.0029906587245147535
0.01144147994722634,-0.09129825729213688
