0,1,2,3,4,5,6,7,8,9
0.010374066,0.013527062,-0.024339836,0.008752908,-0.006232923,0.008122066,-0.012245731,-0.007288334,-0.004687857,-0.010067755
0.008737936,0.010360922,-0.023268163,0.0049724868,-0.0071631754,0.0048753503,-0.0012089373,-0.009785541,-0.0023919905,0.009438828
-0.0052739857,0.005076539,-0.00086602685,-0.0004340408,0.005757952,-0.00047685066,0.001752181,0.0027279868,-0.0008202924,0.0015727268
-0.0004846875,0.00162181,-0.0023001097,-0.0012854333,0.0050032325,0.0012525768,0.0032520024,-0.003317534,-0.001396911,-0.0021028444
0.0010212229,0.006674486,-0.004885702,0.00047225133,0.0045103515,0.0022745756,-0.0005801413,-0.0010179766,-0.0026533876,-0.0040739076
-0.0035986623,0.005293426,-0.008352582,-0.0035577205,-0.0045742877,-0.0007532821,-0.0010231473,-0.0016657421,8.9386245e-05,0.0077068913
-0.010669389,0.0075881053,-0.010179811,-0.0120601505,-0.0026075987,-0.0020754717,0.003622191,-0.0031347657,0.00079109496,0.012985796
-0.023059558,0.011870454,-0.010880827,-0.013475219,0.003801856,-0.0035175104,0.0052274372,-0.008059115,-0.0024567966,0.010834482
-0.015549202,0.025697187,-0.017015781,-0.009293567,0.006242264,-0.0018036976,0.005847563,-0.010645737,-0.0018742646,0.0075321016
-0.011246647,0.026298974,-0.019792426,-0.008305239,0.014831808,0.0057498864,0.00345896,-0.0045903083,-0.008905056,0.000114913564
0.0075219553,0.030694488,-0.02032328,0.009286129,0.022417452,0.009940919,0.007445407,-0.012663833,-0.009014456,-0.011605853
0.008232961,0.009726655,-0.004434126,0.0033370324,0.010627926,0.0053018145,-0.0004558498,0.0027293758,-0.003624657,-0.010428056
0.013243542,0.0026459747,-0.0068263216,0.0041564945,0.0121189365,0.006660226,0.007589454,-0.009847076,-0.0075572943,-0.0030450323
-0.004021924,0.0038737494,0.007573946,-0.0024487264,0.011041968,-0.0032214215,-0.0014228942,0.008482826,0.0017678116,-0.013613617
-0.006930003,0.0039041243,0.009379135,-0.0022824053,0.011173967,-0.0038212175,-0.0035806312,0.011508483,0.0018069285,-0.0151970945
-0.005053752,0.01703249,-0.02652004,-0.018786851,0.004972596,0.009185444,-0.015448939,0.011264717,-0.0116294455,-0.010045487
-0.008087958,0.005748488,-0.010403904,-0.012351458,-0.00072565227,-0.00053814985,0.023949653,-0.020498466,0.006925391,0.025821414
0.0096759815,-0.009833828,-0.0012623724,0.0013261978,-0.0007647669,0.0023300122,0.0032385932,-0.0045878394,0.00039421744,-0.00024343468
0.017159257,-0.01761961,0.0025809933,0.00053690164,-0.003360707,0.002124607,0.0018359171,0.0006687874,0.0027532284,-0.0012652143
0.03229205,-0.035142418,0.00031393266,-0.0146717895,-0.0040968573,0.017771462,0.0023379186,0.00436915,-0.006198911,-0.003924402
-0.0015177198,-0.0071762037,0.0027291365,-0.013195563,-0.00044651137,-0.0014951192,0.0025252085,0.006583359,0.0022784867,0.00542408
-0.011129177,0.0026016217,-0.00867918,0.02208779,-0.0065548,-0.00017014425,-0.018796952,0.00042646378,-0.012800779,0.006118477
0.014153787,-0.027539447,0.009875922,0.0077375993,-0.010852344,-0.004898537,0.004939356,-0.004938798,0.0073873727,0.007953718
-0.005454383,-0.03446005,0.039006084,0.029828073,0.00073731394,-0.016217828,-0.0025143055,0.002946226,0.0051175496,-0.005761478
-0.02335197,-0.021201435,0.034945477,0.017896539,-0.005716795,-0.02517756,-0.002634162,0.008059828,0.0062174695,0.018328162
-0.046299305,0.016324136,0.037281062,0.06004985,-0.0052343295,-0.03992037,-0.009589337,-0.0064660823,0.0032963513,0.0271216
-0.021941343,-0.000119782984,0.031054769,0.005840174,0.006643516,-0.035450835,0.020803038,-0.0072726207,0.026320426,0.012909811
-0.030463561,0.01332151,0.017189093,0.0036996703,0.00653931,-0.01551608,-0.0049090907,0.008561158,0.0036884986,-0.0021076626
-0.01827377,-0.024938345,-0.006619935,-0.005403878,-0.019616172,0.0032040467,-0.028122554,0.029062785,-0.017890815,0.026448712
0.0016783446,-0.044221163,-0.012829133,-0.048782986,-0.025913965,0.012890412,-0.0020799413,0.03786441,-0.0036871398,0.054046154
0.007229495,-0.015390577,-0.013281801,-0.036121096,-0.00932131,0.010572067,-0.0043970877,0.027814642,-0.0015128485,0.018383514
-0.012294195,-0.025434472,-0.0030113389,-0.024979843,-0.013535346,-0.011147128,0.01036931,0.0036225459,0.0027982162,0.046302166
0.013166475,-0.021693839,-0.0037121084,-0.013653737,-0.0022875823,0.0008267783,0.011209551,-0.0025864774,0.0008694099,0.015018269
-0.013718533,-0.017121209,0.008753271,-0.03401796,-0.015358309,-0.017505039,0.008361448,0.012729387,0.01583022,0.030863304
-0.01088802,-0.0077042747,-0.014822948,-0.014816668,-0.01989759,-0.005548549,-0.0063558947,0.0076259547,-0.0040401034,0.040089928
-0.017218404,0.015269227,-0.011818348,-0.011849356,-0.013359539,-0.009904886,-0.004271616,-0.00011228584,0.0052839722,0.01883866
-0.0016955852,-0.012150189,0.0010096197,-0.025908854,-0.01234817,-0.00806991,-0.003659525,0.020255087,0.010233107,0.013026074
0.0035980553,-0.005962195,-0.0026405524,-0.02549451,-0.011998046,-0.0029289424,-0.0045726695,0.020879222,0.009306507,0.009141754
0.004351336,-0.008359498,0.00025633385,-0.013292315,-0.0018365677,8.0000376e-05,0.0017829044,0.010856998,0.0024309752,0.0069703716
-0.0056306506,0.02004982,0.0005901689,0.012861086,-0.00079488865,-0.00287876,-0.013067083,0.011685039,0.0019833106,-0.00678113
0.0010458743,0.0037325495,-0.012287902,0.005194458,-0.006594412,-0.0045846542,-0.019563422,0.008066615,-0.0040240726,-0.004848003
0.039950598,-0.010340422,-0.043340556,-0.022930587,-0.043513507,-0.000472666,-0.0026802276,-0.010222296,0.014988724,0.032153748
0.02105665,-0.0109422635,-0.031735796,-0.040146865,-0.03953179,-0.0010849889,-0.008975926,0.013939355,0.015960699,0.027968813
0.014407967,-0.00926506,-0.022067752,-0.027508294,-0.01960212,0.0075284652,-0.0137606375,0.021752218,0.004240037,0.0076300274
0.016823003,-0.0043360926,-0.019833941,-0.01556128,-0.009825585,0.005433845,-0.008354863,0.009461267,-8.238875e-05,0.0030105007
0.013846028,-0.008027956,-0.01880861,-0.014048155,-0.0028305524,0.011331978,-0.0027406598,0.00090111326,-0.008743729,0.004186765
0.0032892057,0.0023278215,-0.003158926,-0.0056261737,0.00493163,0.0047428897,-0.0042044586,0.010077246,-0.0031566576,-0.006056226
0.0045551187,-0.0006791884,0.0011971104,-0.005742861,0.004644866,0.0029273552,-0.0010495214,0.009349357,-0.00027041906,-0.00526892
0.007067968,-0.008936571,-0.0026349146,-0.01805634,0.00041229866,0.0025557806,0.003413111,0.011289147,0.0013553782,0.006881352
0.013125606,-0.013347413,-0.00595675,-0.011604063,-0.002944543,0.005797657,0.001706834,0.0075342357,-0.0010715418,0.0074250796
0.008770306,-0.0126925595,-0.002675083,-0.009104083,0.0010957986,0.005371675,-0.00019069016,0.0076511437,-0.0030211268,0.0010538963
0.0017248918,0.00013343524,0.0018634053,-0.0041021626,0.003377875,0.0017580884,-0.0036616847,0.009437262,-0.0002542918,-0.0068866396
-0.0024198198,0.0011191326,0.003233202,-0.0014431187,0.0028148277,0.00041920115,-0.0029958666,0.0056029633,-0.0007828274,-0.0054087183
0.0070718788,-0.0094057275,-0.0019130732,0.0075363815,0.0005214818,0.012955001,-0.007375657,0.0019560298,-0.012070803,-0.0065994593
-0.0029439486,0.005547994,0.0017175716,0.006636818,0.004388819,0.003591206,-0.005884626,0.0018099798,-0.0037274745,-0.0119811185
-0.0102640325,0.012029485,-0.00042132777,0.013503695,0.0024717718,-0.0007251473,-0.009316171,8.931197e-05,-0.0045592273,-0.007868256
-0.012181806,0.011048359,0.0016503553,0.008903246,0.008092118,0.0003951213,-0.0044398196,0.0005953936,-0.0046409946,-0.008345187
-0.007748843,0.008338622,0.0059692087,0.0042491555,0.0055398205,-0.0031134519,-0.0010199188,0.0014795726,0.0026108145,-0.009287508
-0.0014974882,0.0028979336,0.0023167692,-0.0007476192,0.0010895829,-0.0008077456,8.640904e-05,0.0019601732,0.0035111092,-0.0053572548
-0.0009818303,0.0042595733,-0.0010177556,-0.003427508,0.001310729,0.0005914325,-0.0015195301,0.0031566154,0.00167248,-0.005480823
0.0032571598,-0.004064547,0.0019635851,-0.0012400753,0.0025667006,0.0051977565,-0.00086981617,0.002834837,-0.0010191507,-0.007979499
0.0019319551,-0.0036189854,0.0040948614,0.0003680915,-0.0010534064,0.0007481999,-0.0027073831,0.004940851,0.00035103806,-0.0030725808
0.001368426,-0.0050096186,0.0043033715,0.0006830862,0.0002581139,0.0012471667,-0.0024733956,0.004902906,-0.0011860696,-0.0028298292
0.002661369,-0.002830414,0.0032858187,0.0030147943,-0.0010259096,0.0008753864,-0.0022151102,0.002607883,0.0007314014,-0.0040427027
0.0043678638,-0.0038890587,-0.002175306,0.002015812,0.003357805,0.001871967,-0.00036258064,-0.0032357117,-0.001997894,-0.008167934
-0.004338611,-0.004283988,0.0038251341,-0.003202292,9.706477e-06,-0.0024676637,-0.0016411222,0.0041245036,0.0010313622,-0.0020557824
-0.001465277,-0.0040984405,0.0025330097,-0.0008682016,-0.0027454004,-0.0009638136,-0.0021403192,0.0037255315,0.00081394776,0.00077035325
-0.0030360708,0.009343514,-0.0035110144,0.0046497826,-0.0014287543,0.0005460833,-0.0074220747,0.0026961528,-0.0016663687,-0.004347681
-0.0050510764,0.0063342806,7.216574e-05,0.00022843736,-9.110576e-05,-0.0013403278,-0.004535666,0.003562918,0.00042743445,-0.004013763
-0.0035604176,0.0055429013,0.0008237808,0.00031983736,-0.00037648383,-0.00072057755,-0.00586124,0.0062438347,-0.000354748,-0.0035861898
-0.008272452,0.009244116,-0.010029908,0.0002927445,-0.0027727254,-0.0017304618,-0.0021568274,-0.004088334,-0.001111774,0.0059839073
-0.013304005,0.010996595,-0.016361382,-0.0018480893,0.00036643335,-0.00045315502,0.0047822054,-0.013021559,-0.004978245,0.015422758
-0.008853429,0.0111163445,-0.0029522548,0.0013205584,0.0015448795,-0.0019045882,-0.0041966056,0.0030626445,-0.0016197225,0.0010441304
-0.004821632,0.010071952,-0.017128978,0.005389206,-0.0008024491,0.0037334473,-0.0022335555,-0.009271742,-0.0078812875,0.007867195
-0.013247249,0.004988216,-0.0170217,-0.0002258115,0.004171611,0.008832727,0.0008821599,-0.007852172,-0.015096923,0.014096137
-0.015587228,0.012929653,-0.018865582,0.003519851,-0.00014261453,0.0016654055,0.0043676067,-0.015633393,-0.009467924,0.02148842
-0.020134222,0.018750377,-0.018681344,0.0026140932,0.00062785373,-0.0011638217,0.002083227,-0.013478939,-0.008392347,0.01963525
-0.023061328,0.019600935,-0.01787845,-6.268965e-05,0.00079640636,-0.0026796535,0.0032331375,-0.012718941,-0.007324856,0.02166121
-0.024726618,0.019935638,-0.015906401,-0.0010822257,0.0017957909,-0.004333297,0.0041678175,-0.012066628,-0.005906624,0.021111153
-0.021544479,0.016216256,-0.019323058,-0.0011340941,0.0010764289,-0.00092584733,0.0070444914,-0.016293406,-0.008368894,0.025471509
-0.009438828,0.012194345,-0.010368212,0.0046059834,0.0051096235,-0.0008396725,0.0033571068,-0.007153974,-0.0041645262,0.008602677
-0.0027918185,0.025640156,-0.013766394,0.030463373,-0.011664096,-0.008848749,-0.0064849257,-0.0142238075,0.0010601205,0.015436441
-0.0052707084,0.03658651,0.018489238,0.043934092,-0.008591737,-0.033407416,-0.0021643771,-0.0062108943,0.0272855,0.001060056
-0.0022502562,0.037247904,0.029789116,0.04827611,0.0013959815,-0.029790381,-0.00080903433,0.0048554204,0.02639609,-0.005536483
0.0067208186,0.0556907,0.028393809,0.059768684,0.007825228,-0.033452354,-0.013337743,0.007459864,0.030948164,-0.040078826
0.007829684,0.045681566,0.0204737,0.06638785,-0.0038499117,-0.027185299,-0.017383432,0.0013454193,0.022077898,-0.024288695
0.0075688586,0.040057316,0.016922891,0.06490254,-0.008208235,-0.025583992,-0.016867585,-0.0016626669,0.020036032,-0.017329872
0.0045351638,0.035198092,0.013444001,0.048601482,-0.0014561403,-0.020874482,-0.012028716,-0.0009781737,0.017257223,-0.020240903
0.006932484,0.020272005,0.012930685,0.046381935,0.0152597455,-0.005114557,-0.0044857035,-0.0045568952,0.0007162092,-0.024591599
-0.0012221702,-0.0033840328,0.015614473,0.019610522,0.011889495,-0.0014505484,0.003758639,0.0060498584,-0.0039430037,0.0023926091
-0.010543162,0.017664755,-0.0031411918,0.018791098,0.012564247,0.0015402469,0.004000456,-0.0063368203,-0.00897438,0.00705303
-0.01628847,0.018304698,-0.0028653233,0.015594464,0.026217623,0.0033863387,0.01250883,-0.013401811,-0.013247189,0.001786402
-0.023251139,0.022497445,-0.01024725,0.0071388036,0.01920425,0.0026435242,0.011835901,-0.013130044,-0.012873944,0.01411381
-0.025929952,0.023886733,-0.011991582,-0.0023479743,0.018761253,0.001877116,0.019127624,-0.0148643,-0.008735055,0.021025226
-0.026658587,0.024137592,-0.012983221,-0.0047494713,0.01857643,0.0018108878,0.020008726,-0.015007575,-0.008310748,0.02233927
-0.031430855,0.021205649,-0.009606339,-0.0076160785,0.019371714,0.00016519614,0.018116571,-0.012503733,-0.008982049,0.020326778
-0.030734256,0.01557093,-0.0022707693,-0.006090636,0.030609358,0.000551922,0.022761283,-0.015615598,-0.010101687,0.007373366
-0.03684882,0.022129148,-0.0060789436,0.0048148083,0.024709167,0.0027038194,0.01596602,-0.016195316,-0.015540274,0.015420252
-0.034893032,0.023566,0.001950507,0.006216215,0.02474294,0.00036512688,-0.00021562073,0.0005960185,-0.010006232,-0.012169054
-0.03474344,0.0062660947,0.0029769235,-0.006882428,0.027964415,0.0053506987,-0.0007228637,0.004439435,-0.016921328,-0.01399388
-0.044511568,0.001053887,0.010898596,-0.0030891185,0.033961184,0.0078400485,-0.0057731546,0.008834292,-0.026847979,-0.016601834
-0.038107425,-0.007269866,0.021327354,-0.013066025,0.025399165,-0.008283275,0.017615074,-0.008077483,-0.003689531,-0.0031775716
-0.039984703,-0.00578068,0.019201122,-0.01067567,0.028848138,0.0038711047,0.00041491026,0.010689084,-0.019450562,-0.009554189
-0.041265298,0.018883778,0.0033281269,-0.010440456,0.027042719,-0.0031967168,0.024340943,-0.0135996165,-0.008606125,0.01858708
-0.06508241,0.009208102,0.02254336,-0.031296052,0.016696485,-0.018306807,0.02775432,0.001822127,0.004681373,0.03772169
-0.06407926,0.0039002653,0.031100523,-0.06864868,0.032563675,-0.019852992,0.06247461,0.0067380844,0.016050672,0.060616855
-0.033830527,-0.017092872,0.019376505,-0.070399776,0.025543584,-0.009407879,0.06406095,-0.0091157025,0.014961725,0.048692007
-0.03768929,-0.0252469,0.01968379,-0.030646535,0.03576698,0.007330521,0.02385214,0.0053042974,-0.0225325,0.018086521
0.0001934066,-0.028262775,0.010348922,-0.025438597,0.022847358,0.012060114,0.020199375,0.0045861555,-0.005510278,-0.0022636051
-0.0083208,-0.026588244,0.0035815556,-0.019797847,0.014806286,0.011941324,0.015217183,0.003908445,-0.011233598,0.013035726
-0.016776899,-0.0029757116,-0.007988748,-0.017113915,0.022533812,0.010461658,0.024972266,-0.010282789,-0.013311201,0.021593072
-0.032944087,-0.0025387313,-0.004072775,-0.011685248,0.020090014,0.003437303,0.02332214,-0.015719123,-0.014763314,0.027964596
-0.03412411,0.008181926,-0.0044735363,-0.018754466,0.021041391,-0.002952409,0.036313847,-0.022325546,-0.0044086203,0.036151037
-0.042560954,0.0016384404,-0.0020704046,-0.017095422,0.021107344,-0.0023268918,0.028702704,-0.018627547,-0.010944239,0.033653587
-0.04815969,-0.0034679119,0.011144897,-0.010881643,0.043922715,0.010787666,0.0012789639,0.013121249,-0.03326485,-0.0073141293
-0.052227866,0.0070646964,-0.0009424798,-0.0011808232,0.032089666,0.0024114568,0.019096622,-0.02251501,-0.025100386,0.017805025
-0.080421366,0.016929282,0.041208666,-0.012441054,0.043912973,-0.02467592,0.044624776,-0.0069591133,-0.0009761753,0.040442735
-0.08872192,0.057437316,0.04279888,-0.026568273,0.041420795,-0.05031201,0.04383274,0.0011660699,0.029292036,0.02823598
-0.0902514,0.058612723,0.053468987,-0.029528638,0.051516578,-0.05381236,0.06076438,-0.0094296085,0.03701603,0.024906233
-0.05465833,0.06067152,0.03379723,-0.0121232,0.035891548,-0.045121264,0.048473977,-0.018125247,0.040363446,0.0067384397
-0.06690416,0.07487949,0.028669752,-0.029982302,0.06666767,-0.03807563,0.05615814,-0.0007563466,0.029367544,0.00518857
-0.09853123,0.10484995,0.044594318,-0.033336308,0.07444888,-0.061694447,0.049494393,0.015551236,0.042419657,-0.0033082324
-0.10410241,0.09712024,0.058526184,-0.0010809868,0.07034544,-0.06353019,0.040365547,0.006425541,0.037196837,-0.011747211
-0.09957823,0.0943888,0.049664877,-0.003537113,0.06323357,-0.060570937,0.039862767,0.0019384008,0.035617873,-0.004680808
-0.07645757,0.087906964,0.023097128,-0.016814096,0.03896438,-0.057120096,0.038767114,-0.015009896,0.04110571,0.0031321258
-0.052846793,0.05157048,0.003538291,-0.00090265076,0.03150971,-0.018050212,0.018778676,-0.016839176,0.005097678,-0.0032683923
-0.051825687,0.060705245,0.004753039,-0.016389553,0.02840158,-0.032084342,0.028846564,-0.014512909,0.021707876,0.006631565
-0.009022135,0.011471133,0.01193897,0.00075876596,0.02574854,-0.0066218544,0.028535986,-0.0024099154,0.0060863066,0.011823714
-0.0118924985,-0.007012629,0.022189688,0.0049720583,0.03367315,-0.00043365313,0.032100193,0.0014572171,-0.0059470776,0.018890064
0.008047915,-0.020794466,0.022011403,0.007845013,0.036513116,0.008161408,0.03940431,-0.013178646,-0.0071579516,0.004294543
-0.0034099214,-0.024277698,0.026002537,-0.020098416,0.03624668,0.0021561086,0.043527536,-0.0075944373,0.00058430224,0.0027393312
-0.014904338,-0.028896295,0.03596688,-0.005067206,0.03465892,-0.0011566945,0.038144715,-0.011493609,-0.0034436046,0.0009601102
-0.014934286,-0.03770013,0.044202577,-0.0036276944,0.036001947,0.00021844171,0.042168096,0.0011376282,-0.0032777546,0.015015025
-0.0016754728,-0.013187472,0.020088598,-0.023704393,0.01698861,-0.0070236977,0.03404314,0.009283712,0.013693749,0.021845642
0.0033930035,-0.004037535,0.015570632,-0.023764182,0.013552007,-0.010017401,0.030485416,0.011213427,0.019836353,0.017794557
0.0020860105,0.0058714338,0.009945415,-0.037944473,0.017312659,-0.012478191,0.033190012,0.01733112,0.024713768,0.01807433
-0.0076493444,-0.01463514,0.035485376,0.0013490824,0.021869542,-0.009550551,0.032581404,0.0038378872,0.010859471,0.013925632
-0.011292602,-0.0016492056,0.01764188,-0.0076280003,0.0014992345,-0.017079718,0.020879885,0.005823342,0.017041646,0.027220692
0.016759768,-0.016782671,0.0130390795,-0.0264703,0.00096320716,-0.008624652,0.023138618,0.014415451,0.024312947,0.0126326345
0.014989176,-0.0057408614,-0.0012608557,-0.0085265385,-0.005588879,-0.0030074148,0.01059108,0.0037294049,0.013540692,0.010205073
0.018213224,-0.012437686,-0.00025802338,-0.018515004,0.009741888,0.0051347367,0.014117418,0.018092234,0.0034951398,0.0117819235
-0.00736997,-0.0027073491,0.003735317,0.0149975885,0.007395041,0.0027225781,0.0038978988,0.0041373298,-0.010703372,0.019651165
0.00030344422,-0.007683404,-0.010439307,-0.001914535,0.002938832,0.0066558197,0.0099883955,-0.00758648,-0.007408321,0.018042006
0.007314857,-0.0068154456,-0.0004309006,0.0019088422,0.0026466951,0.001321386,0.0065417103,-0.009487568,0.0032497027,-0.008477414
0.0032946372,-0.006658241,-0.001591451,0.014552144,9.502453e-05,0.0043860404,-0.0046255714,-0.003780678,-0.0063569695,-0.0041314485
0.0014974696,-0.010542493,0.006073759,0.006271353,0.0042721047,-0.0016949852,0.0066576935,-0.012085817,0.003457369,-0.011198126
-0.006519993,-0.009736586,0.00023177685,-0.0027560333,0.0071087442,0.00037492625,0.00061798515,-0.0003485633,-0.0035241435,-0.005156172
-2.0449283e-05,-0.010005857,-0.0040877718,0.00510477,-0.0026721351,4.6674162e-05,-0.00396284,0.0010456648,-0.004045019,0.006104958
0.005201782,-0.016692316,-0.0023346827,0.0002716349,-0.0038821858,-0.00017869007,0.0008876235,0.00019401219,-0.00013885298,0.0076847957
-0.0014511992,0.0008227043,-0.0052445214,0.005256135,-0.008239691,-0.0018788059,-0.01079018,0.0019683382,0.0011457966,-0.003883542
-0.0075486777,0.00093439315,0.00384992,0.0053899856,-0.0082248775,-0.008399908,-0.00995075,0.0069935797,0.0034206451,0.0022566202
0.0038665158,0.0062877852,-0.017014563,0.011097185,-0.0135241635,0.0023613134,-0.008619029,-0.0060713133,-0.0038438907,0.0115038045
-0.010669132,0.0043732347,0.0016963873,0.013283725,-0.0026128076,-0.0006195847,-0.014691734,0.009524004,-0.0052672233,-0.0027425853
-0.014193182,-3.494788e-05,0.008583914,-0.003399761,0.003609984,-0.0066937916,-0.0067434115,0.015122491,0.0020415948,-0.00400882
-0.02849958,0.011038197,-0.0047433334,0.00072657154,0.00460237,-0.00048045628,0.0005156314,-0.0043501155,-0.0094277505,0.014100045
-0.012648231,-0.010616329,0.009439731,0.007949473,-0.0031146968,0.0021501835,-0.009146686,0.013220989,-0.007155508,0.0073509146
-0.022868337,0.0036595976,0.0016199136,0.0058253855,0.008359781,-0.0010380358,0.0071836505,-0.007827141,-0.008266868,0.014160357
-0.027018297,-0.0051757665,0.025368668,0.0155281555,0.011233103,-0.0062845056,0.0032907017,0.007378418,-0.005926111,0.0092892535
-0.029290386,0.012064814,-0.0009632993,-0.0033919695,0.010438222,-0.0032388228,-0.0008588815,0.0013431143,-0.007876588,0.0051783924
-0.017577734,0.0008970704,0.0013625864,0.02811643,0.00831285,0.0048381127,-0.009943127,0.0008735489,-0.021290489,0.008473925
-0.018317671,0.010192992,-0.010022459,0.008986317,0.0060831066,0.0037822598,-0.0068225204,-0.0018316368,-0.015316656,0.007345202
-0.010213282,0.016334094,-0.024232708,0.006843878,-0.006525646,4.5555644e-05,-0.0012201602,-0.016969468,-0.008195592,0.02048266
-0.024004588,0.022279654,-0.012834163,0.0043088095,-0.010051703,-0.014902208,0.003635048,-0.016593128,0.0032999374,0.029423706
-0.051277217,0.012877248,0.003855859,-0.008563977,0.0050423853,-0.02228042,0.017729964,-0.016299412,0.003815062,0.03484783
-0.054253917,0.0043759746,0.012449154,-0.007492301,0.032260735,-0.010924508,0.029864429,-0.0257322,-0.008814944,0.015189417
-0.030837733,-0.007269036,0.01622488,0.005888991,0.03063641,0.001494213,0.014733216,-0.01512446,-0.017408822,-0.0040984447
-0.037434768,0.0033030203,0.015583574,0.012882661,0.032518715,-0.0020630274,0.022858206,-0.029289503,-0.01689732,0.00383231
-0.009257746,-0.001352733,0.012639252,0.013988467,0.018630192,0.002363015,0.007068353,-0.0029382966,-0.011753389,0.00073469477
-0.0063745407,0.023840342,-0.012626765,0.016341312,0.047224406,0.027809124,0.0076722577,-0.011167056,-0.034655236,-0.022569738
-0.0090065645,0.005431859,0.0060991356,0.008351603,0.011474426,-0.0016380583,0.00083258096,-0.002024306,-0.0036567955,-0.008130264
-0.01420137,0.00328688,-0.00040121446,0.0039659096,0.006754391,-0.003191623,0.0012735594,-0.0053164633,-0.005916763,0.003405658
-0.019759418,-0.0013569775,0.009087054,-0.0012636475,0.010924093,-0.007072529,0.0004149694,-0.0021034842,-0.0018037597,-0.009416208
-0.02158109,0.0063529126,0.004242827,-0.003554686,0.008414029,-0.0035410048,-0.0078744665,0.0030096457,-0.00435168,-0.014201054
-0.06029584,0.009621491,0.010491885,-0.034293886,0.0148666045,-0.014630221,0.016842598,-0.0059392406,-0.0014105972,0.019705266
-0.053392645,-0.0011579194,0.021099456,-0.018787673,0.021604057,-0.0075096246,0.0075387666,0.0015206737,-0.009345173,0.0008696136
-0.07257859,0.01527488,0.020757753,-0.005581417,0.026818182,-0.0113091115,0.020398652,-0.013644819,-0.009315684,0.018990304
-0.04337183,0.0071754903,0.010641801,-0.044482965,0.014322068,-0.012952164,0.03979239,-0.008924709,0.013344213,0.036030237
-0.046327446,-0.00044386368,0.011921025,-0.029057259,0.015464219,-0.011237888,0.02539544,-0.00499887,0.0030463252,0.025359474
-0.009681308,-0.0051455935,0.010906986,-0.0037438201,0.020338891,-0.000936395,0.008790944,-0.00731171,0.0010709881,-0.02417653
-0.048224147,0.025271332,0.019922946,-0.020437906,0.057951648,-0.0097019775,0.03492531,0.0021211253,-0.0048506055,0.00050916756
-0.007886444,0.017829295,0.009873966,-0.010152986,0.01942494,-0.015815377,0.019820755,-0.009744138,0.017936183,-0.014633402
-0.010645333,0.0060891644,0.013186593,-0.0015666618,0.017716128,-0.011041429,0.004595102,-0.006053216,0.0084179845,-0.028848179
-0.013922625,-0.0006065159,0.0047234655,0.0006004197,0.01641472,0.00096965913,0.00085418904,-0.0077905906,-0.008441048,-0.016752379
0.0008941854,-0.007894323,0.0059092916,-0.0026922391,0.0078112213,-0.0019293986,-0.001004735,0.0013993485,0.00065879687,-0.01541022
0.0014033646,-0.008721722,0.006804308,-0.002029262,0.0060112127,-0.003411037,0.0010715248,0.00015913416,0.0022361802,-0.011084251
-0.008724703,-0.016854526,0.036010962,-0.0122203585,-0.009381639,-0.025722153,0.0077053793,0.013189416,0.030023757,0.0005363473
0.00082210335,0.041953154,0.019931454,0.014649274,-0.014842258,-0.028152097,-0.02023326,0.020766761,0.032944668,-0.023989586
-0.004292382,0.019558024,0.0060709524,0.0148516,0.008279397,-0.0032073916,0.012036426,-0.019140981,0.004009298,-0.0043685935
0.0026403307,0.01083363,-0.0038630413,0.009502706,-0.0021939098,-0.001798535,0.00044068275,-0.008126535,0.0008212768,0.0018597418
0.0060905116,0.027197247,0.017657608,0.021319846,-0.010924899,-0.019864403,-0.0020476158,-0.0044918433,0.031577546,-0.022353316
0.031253964,0.0038416926,0.0014072838,0.03114198,-0.018618159,-0.0005710693,-0.012331693,-0.0008720681,0.008087808,-0.0061776876
-0.008019474,0.01398228,-0.0074673174,-0.0031479604,0.005513976,0.0009689287,-0.0010056277,-0.00542848,-0.0022602738,-0.0071851145
0.029971607,0.009999335,-0.01810519,-0.003623361,0.003690398,0.013282391,-0.0029074987,-0.005762507,-0.0047434913,-0.019233767
0.0049266666,0.0041063363,0.0012270221,-0.008278152,0.004404491,-0.004222034,0.0012896163,0.0009357864,0.005851267,-0.011317154
0.022813525,-0.0033045607,-0.0010732175,-0.009755466,0.0050755525,0.005023751,0.0086718,-0.0023837257,0.009316174,-0.015956465
0.030791534,-0.036707483,-0.01701473,-0.0693787,-0.031453013,-0.00045826938,0.016031971,0.009591874,0.019931888,0.03758352
0.06159083,-0.004952912,-0.024238192,0.007156292,-0.03715209,0.0086968895,-0.0052224295,-0.0117436545,0.011597864,0.010110892
0.013369908,-0.0070971744,0.0033964918,0.0068334946,-0.008502499,-0.005488729,0.00013208855,-0.0056183646,0.0053923717,0.0014769654
-0.007410777,-0.0017821575,0.017431505,0.017225191,0.0319168,-0.006795631,0.0046435166,-0.019672114,-0.0031698218,-0.048163716
8.572382e-05,-0.010091172,0.020805113,0.038917903,0.0056914124,-0.004309357,0.009664801,-0.020334888,-0.0036183607,0.0015504588
0.008683286,-0.004982028,0.00797428,0.022073345,-0.001971339,0.00096910726,0.0022405647,-0.0068445755,-0.00087999855,0.001699571
0.004063568,0.0018394534,0.0022465647,0.011405351,0.0012601607,0.0016455118,-0.0016712733,-0.0015766798,-0.0020336083,-0.003969076
0.011012137,0.0011050552,0.00097079296,-0.0020035908,-0.01196584,-0.008565186,0.00022896659,0.0022930065,0.012496911,0.0053060628
