0.35781989,0.737763
0.2938269,0.84517646
0.31560624,0.794565
0.29726592,0.86894244
0.28251308,0.52932084
0.30707252,0.6788211
0.3188781,0.73195255
0.29960448,0.54574305
0.29098946,0.48702896
0.28546876,0.45748615
0.30684274,0.64306194
0.2919279,0.5013571
0.286002,0.46361396
0.28237265,0.4455007
0.2801389,0.4364956
0.2787907,0.43200666
0.27798706,0.42975095
0.32778016,0.53626573
0.32374075,0.82076544
0.40478322,0.96439826
0.3519193,0.6429515
0.3234293,0.5515294
0.3784814,1.1018026
0.34159532,0.6213612
0.31567088,0.5335629
0.3003629,0.48495087
0.3151579,0.662838
0.32175207,0.72336805
0.3046209,0.6718073
0.31667334,0.72406495
0.29701278,0.6275363
0.30947655,0.696848
0.29372638,0.5258366
0.3129256,0.6826987
0.3218722,0.7355479
0.32744655,0.764762
0.30515164,0.5651256
0.31992823,0.70879817
0.32601595,0.7512907
0.30406493,0.55744535
0.29374072,0.49394506
0.31211218,0.66593945
0.29513195,0.5129081
0.2879721,0.46978664
0.3084701,0.6506374
0.29291448,0.5051171
0.3118646,0.67083824
0.36615074,1.0720977
0.3262637,0.81954795
0.30993968,0.7116529
0.30337,0.6698073
0.30098063,0.65560925
0.36689726,1.1043272
0.38731793,1.2477071
0.3952345,1.3039565
0.39890608,1.3305137
0.4008566,1.344739
0.40199015,1.3530059
0.437102,1.2274688
0.40921503,1.3632576
0.40693685,1.3675628
0.46103832,1.1950462
0.5105225,1.2253687
0.49798736,1.0759465
0.3933124,0.6597123
0.3499253,0.5675858
0.3778723,0.6728481
0.39353648,0.68022215
0.35984355,0.89072305
0.334333,0.5794402
0.3095868,0.50485873
0.29643416,0.46925235
0.28778675,0.5592707
0.37140933,0.8143812
0.37936136,1.1352963
0.3320133,0.84829444
0.3634382,0.6414373
0.3505491,0.72472084
0.31808358,0.547879
0.30172473,0.49155885
0.29168135,0.5739616
0.3061351,0.67220163
0.3180843,0.72685826
0.32532465,0.75897443
0.3038,0.5614613
0.29365528,0.4959954
0.28710136,0.4622972
0.26749527,0.65781224
0.27445298,0.5004004
0.2760787,0.46057126
0.30229485,0.6419879
0.31567162,0.7118753
0.29746994,0.5348434
0.38240823,0.83655506
0.42472813,0.96461606
0.36167425,0.6500994
0.32970822,0.558252
0.30905676,0.5010141
0.29607624,0.46735597
0.3124582,0.6516754
0.32091686,0.7192856
0.30398625,0.6690897
0.31390494,0.72009295
0.3230731,0.75379205
0.30239433,0.55815744
0.2927934,0.49399388
0.31164104,0.6656858
0.3659589,1.0698787
0.38676625,1.2452216
0.34740964,0.68970966
0.34464958,0.79402405
0.31634933,0.5883163
0.32637548,0.72612697
