<<<<<<< HEAD
0,1,2,3,4,5,6,7,8,9
0.035046376,0.018505447,-0.11031489,-0.044329204,-0.004102681,-0.01641203,0.14871386,0.028833564,0.10643451,-0.02012207
0.078798786,-0.010128232,-0.05382062,-0.07761279,-0.026244987,0.0608998,0.24065755,0.04463901,0.05151073,-0.11614178
0.041832086,0.054765083,-0.06388484,-0.04466372,0.009629449,-0.045594852,0.100987785,0.01919283,0.105176635,-0.10678585
-0.007827839,0.061869457,-0.038639516,0.025461616,0.07380395,-0.020908277,0.0358612,0.009913928,0.089271046,-0.13085693
-0.04370067,0.074089155,-0.030515889,0.025241658,0.089363284,-0.019160628,-0.0056227148,0.0057913656,0.07670796,-0.06940011
-0.02275705,0.11811931,-0.044563666,0.03142582,0.0631458,0.014318272,0.02632095,0.006486028,0.021422835,-0.06989018
-0.043903783,0.10662544,-0.054047603,0.054657508,0.06671591,-0.023145545,-0.021316836,0.040133398,0.034576945,-0.04673164
-0.102769226,0.15972711,-0.028856466,0.006531408,0.10763422,0.04003125,-0.0027173636,0.048496313,0.03208368,0.011234051
0.031010145,0.22215703,-0.074179634,0.009571108,-0.016842347,0.111370616,-0.040822834,0.08001805,0.14390959,0.16139908
0.029364148,0.22415426,0.0072705178,0.047682963,-0.05541363,0.25343516,-0.033767454,0.049262438,0.1499657,0.14340733
-0.031408064,0.17989309,0.021503882,-0.03634269,0.11234143,0.15397492,-0.06110078,0.13081355,0.16001289,-0.016012898
-0.050704096,0.09754367,-0.0006327324,-0.042569455,0.21819654,0.09806429,-0.0022193603,0.21167082,0.13897233,-0.046611995
-0.0976222,-0.026033431,-0.07781467,0.041088935,0.20356806,0.04092144,-0.022339312,0.17037319,0.14472947,-0.045620035
0.006413229,0.07958279,-0.1544265,0.12876809,0.2854341,0.027040716,-0.110785104,0.09151305,0.1526407,0.05220849
0.11596313,0.023977865,-0.1160489,0.050006844,0.18063164,-0.028972283,-0.010288553,0.03681218,0.06824729,0.13955909
-0.030298434,-0.06490804,-0.09751326,0.059570216,0.13915156,-0.10986635,0.040250033,-0.019782528,0.16205244,0.03845701
-0.040739883,-0.042587016,-0.17515685,-0.049924195,0.060871836,-0.029419288,0.035548784,-0.00038251508,0.014405834,0.05345331
-0.034405094,-0.05850498,-0.12795432,-0.00066134776,0.11580533,-0.007333356,-0.009976404,0.05834941,-0.015216492,0.00073908747
-0.00070616347,0.1181676,0.027846033,-0.058625717,0.12817843,0.0031500547,-0.041442715,-0.051327683,-0.102999486,0.047936317
-0.0064556766,0.18163106,0.10936773,0.035919778,0.12107319,0.055508733,-0.0748506,-0.167846,-0.13381924,0.015628837
-0.016106393,0.17961149,0.04267222,0.08924147,-0.052401014,0.024205916,-0.023879131,0.02129627,-0.051592566,0.0997779
-0.10927728,0.075589284,0.05500734,0.23539922,-0.116378345,0.08626736,-0.042097785,0.046853993,-0.08801085,0.17345893
-0.07179894,0.12083026,0.013540319,0.21643215,-0.071079776,0.11223212,-0.17059246,0.10363762,-0.17447686,0.18509236
0.0827729,0.081877574,-0.05902241,0.15211646,-0.06037163,0.090878434,-0.1311281,0.1142683,-0.11241018,0.12251423
0.0912329,-0.00843886,-0.0659871,0.12459697,-0.0026217448,0.12053814,-0.043652885,0.061375182,0.019948585,0.11183671
0.094429515,-0.037854705,0.035229538,0.10028139,0.035571445,0.12801045,0.016664505,0.18963902,-0.052956603,0.06389672
0.034852147,-0.062860034,0.047040123,0.058449168,0.0031767832,0.09767451,-0.0038076928,0.07586849,0.028334104,0.14633848
-0.06568273,-0.054977193,0.09096744,0.25668103,0.08846574,0.05989831,-0.048751563,0.029783957,0.021756386,0.2797282
-0.061169162,-0.07576032,0.16986525,0.1578791,0.097080894,0.04534728,-0.04994557,0.043449853,-0.11600001,0.1254036
-0.017058069,-0.075817905,0.1348419,0.048145015,-0.041936282,0.13232258,-0.042590022,-0.015286062,-0.053902395,0.0303706
0.06940279,-0.1060542,0.03858461,0.12051493,0.0027586818,0.15364003,0.0110668,0.074388914,0.021487944,0.027587933
0.053998105,-0.057485815,0.03216617,0.14266494,0.042760763,0.07411245,-0.004532694,-0.0059047104,0.014886282,0.07535126
0.023879144,-0.09992507,0.07078804,0.084596604,0.003465549,0.14000064,0.07389623,-0.009788203,0.05893029,0.05386091
0.041445892,0.027864786,-0.0297087,-0.01895347,-0.03039163,0.05184505,0.060440384,-0.085482284,0.034892358,0.04023775
-0.022575099,-0.05670916,0.0911368,0.04704951,-0.06260305,0.17396982,0.053746507,-0.053274702,0.010121241,0.021148238
0.00862075,-0.011677827,-0.01887826,0.048034944,-0.018982189,0.12947571,0.027491933,-0.01728617,0.042886037,0.09474451
0.015944349,0.022416739,-0.08287592,0.030437771,-0.043548997,0.07555791,0.02521296,0.02253718,0.07885446,0.056288205
-0.0074182693,-0.028477797,-0.08200153,0.06505043,-0.08994806,0.0065566693,0.038583368,-0.052155178,0.11742354,0.13968176
-0.00062402594,0.0076424414,-0.04639398,0.06791218,-0.10326679,-0.018857148,0.07037817,-0.11565849,0.10436478,0.07802439
-0.013052746,-0.0266572,-0.054736078,0.07222019,-0.09235976,-0.0331049,0.0634387,-0.13120514,0.08978472,0.041124683
0.019093378,0.017765902,-0.07043073,0.051046163,-0.1027792,-0.07389924,0.06192045,-0.14251891,0.107791126,0.08165088
0.08974245,0.013457002,0.003360003,0.03902039,-0.06822744,0.040346492,0.06198153,-0.10293617,0.03711199,0.11203394
0.057041254,0.019746805,0.17096479,0.09713672,-0.088169806,0.063610666,0.06315606,-0.07785846,0.073615246,-0.001831686
0.029900547,0.07749478,0.0241492,0.030415889,-0.024866652,0.023227122,0.0383631,-0.014909355,0.08215266,-0.0060238903
0.025337009,0.12588717,0.18248427,0.0003170229,-0.06186952,0.09906398,0.061267607,-0.004568675,0.13600284,-0.07731322
0.03196237,0.08411818,0.118635975,0.047014926,-0.024032703,0.071774125,0.028602362,-0.020082435,0.12897575,-0.011746951
0.058268588,0.06496159,0.04712122,0.0637249,-0.04643356,0.15851143,0.046237998,-0.10537438,0.078236036,0.08406119
0.08632579,0.102865495,0.027897174,0.041043166,-0.07679369,0.00027143187,0.1349534,-0.09352155,0.047618724,0.04300432
0.07804783,0.04347592,0.025265565,0.020836437,-0.073569514,0.058412224,0.08960698,-0.046972923,0.095886946,0.043141626
0.044613365,0.031331465,-0.02700995,0.04420798,-0.07348843,0.04478935,0.0505262,-0.023322748,0.15248501,0.059193663
-0.010462337,0.078891575,0.14473301,-0.0211244,-0.028109297,0.16610155,0.055539496,-0.035065852,0.070786715,0.006264221
0.04803701,0.07443048,0.016715841,-0.007224247,-0.074427545,0.026035972,0.068444155,-0.0022475584,0.06880503,-0.013635844
0.08365602,0.0031153886,0.09477636,0.018415906,-0.049313392,0.11249496,0.04349117,0.020027565,0.05248255,0.042042818
0.07546945,0.026604941,0.12686875,0.09360352,-0.049104415,0.12973876,0.022549348,0.026246618,0.085770234,0.035296973
-0.028529666,0.10068196,0.20292315,0.14760922,-0.0064841984,-0.0017294587,0.01729399,0.058119144,0.053744256,-0.026207708
0.08079114,0.09655852,0.15832017,0.12581572,0.028261568,0.04337618,-0.025813859,-0.03302503,-0.026608724,0.01545419
-0.040277433,0.107815824,0.22913876,0.049234428,-0.0505626,0.14567935,-0.15180145,-0.044619363,-0.021021338,-0.041344542
-0.07195645,0.18488285,0.18458349,0.04787339,-0.085590824,0.15312241,-0.17619666,-0.026556298,-0.006486481,0.012220642
-0.094718985,0.09126097,0.18839744,0.15157393,0.041124303,0.13647398,-0.18845563,0.035307042,-0.04458457,-0.013579645
0.04966647,0.08786687,0.12573148,-0.004159824,-0.018148363,0.14233133,-0.076694235,0.013631064,-0.0039837975,0.0048623914
0.0067629544,0.043926604,-0.031869557,0.044392474,-0.03034921,-0.01364507,0.02477675,0.016925111,0.00050566474,-0.030234562
0.010938602,0.020708652,-0.014812704,0.0767685,-0.014772775,0.03265822,0.009027982,0.041006904,0.07425892,0.030817382
0.09140872,0.022603493,0.046003222,0.05733002,-0.023462739,0.06439866,0.0035232967,0.009876251,0.03977809,0.08565812
0.03542571,0.023409342,0.06869287,0.07292436,0.03189241,0.055740576,-0.014148777,-0.0013695243,0.063859336,-0.01936057
0.04146286,0.032856304,0.016948981,0.055380117,-0.009820461,0.052210815,-0.03298167,0.03742874,0.10297309,-0.008630133
0.0683641,-0.0029611895,-0.03450476,0.03648202,-0.009293149,0.0051327944,0.0434533,0.07330808,0.021854425,-0.08346681
-0.0018450278,-0.040456682,0.025802368,0.022806864,-0.045059975,0.029494528,0.052041806,-0.073050484,0.03512435,-0.09151557
-0.024860611,0.10879297,0.116267346,0.018149683,-0.13035135,0.04929196,0.096219644,-0.09404768,0.11297253,-0.07635775
0.03593104,0.13201196,0.04907097,-0.010086251,-0.023705797,0.04989839,0.05809796,0.011545445,0.058064934,-0.0933066
-0.006138007,0.19156781,0.13231432,-0.045561414,-0.1437103,0.068074636,0.04577917,-0.10501986,0.08735797,-0.09535052
0.017967813,0.22419341,0.11216539,0.08190684,-0.04919867,0.14831452,0.033796288,-0.04609133,0.04347245,-0.029795654
0.007967152,0.20968483,0.19807053,0.108260274,-0.12835279,0.1847438,0.07148541,-0.02192374,0.08627331,0.031986553
-0.08787869,0.061664175,0.03788997,0.13349518,-0.006457988,0.046307847,0.086423166,-0.047479283,0.12678213,-0.09209992
-0.024160618,0.10363406,-0.095643446,0.17629106,0.10927832,-0.14204901,0.026189366,0.04946617,0.091308266,-0.10384815
0.051045556,-0.0074659926,-0.055172514,0.0872666,0.10344187,0.017287105,0.098629996,0.16264474,0.0475222,0.009184325
0.017415265,0.031515546,-0.13907054,0.11944123,0.017815746,0.17569347,0.0025145742,0.098638475,-0.046730205,-0.015235892
0.0726241,0.068951994,-0.12011762,0.11802391,0.030556163,0.15010397,0.0100345565,0.06306692,-0.034923565,-0.027510751
0.05604654,0.05467764,-0.064881414,-0.008208744,0.020551011,0.16304879,0.10322193,0.116715185,-0.037983745,0.001718541
0.02593598,0.013974913,0.024251223,-0.07231919,-0.022139356,0.15329939,0.08057704,0.047799755,-0.028763408,-0.00041966583
0.13663304,-0.0076598036,-0.009863161,-0.16168854,-0.06094468,0.15365435,0.10706047,0.072138995,-0.2029723,-0.016176645
0.10305518,0.039632685,-0.008298216,-0.18665418,-0.060948547,-0.033936772,-0.013513707,0.09845227,-0.10878477,0.011991131
0.019858116,0.05397369,-0.021148792,-0.20255941,-0.09683492,-0.09653452,0.12971835,-0.026781252,-0.10860203,0.061291683
0.11857859,-0.040192686,-0.05145447,-0.11056321,0.03825666,-0.026252843,0.078514144,0.02277602,-0.06099978,0.041759945
0.1289446,-0.060270704,-0.06399323,-0.07218699,0.13915572,0.0092021525,0.08171684,-0.0008204825,-0.041823227,0.08845972
0.013608888,0.05340398,0.08567718,-0.11381937,0.12532197,-0.17588195,-0.020639742,-0.029805936,0.02970997,-0.083730385
0.005338529,-0.009801439,0.028241495,-0.08665515,0.12173126,-0.04044134,0.11951972,0.080751106,0.15433562,-0.091994815
-0.038081236,-0.07081353,0.15428977,-0.008476706,-0.04265103,-0.06897766,0.13389392,0.02865497,0.12065134,-0.033786096
-0.05213674,-0.045575343,0.063253924,-0.073151365,-0.050297182,-0.11980082,0.21238828,-0.03105878,0.013713663,-0.21128075
-0.057527084,0.06569997,0.026520958,-0.115264945,0.008754682,-0.044777155,0.19506223,0.03161917,0.04997586,-0.10996661
-0.013485422,0.11962241,0.13627139,-0.1842059,-0.04362832,0.05006844,0.26287407,0.02270526,-0.07640516,0.045564447
0.051758815,0.028355626,0.07901042,-0.16239338,-0.040276136,0.03211692,0.2901885,0.021991998,-0.049075738,0.07373454
0.05192198,0.06788496,0.016376613,-0.054667536,-0.059051182,0.12824777,0.18551393,-0.08852567,-0.114246,0.12006199
0.12742423,-0.036648195,-0.065244414,-0.1401388,0.018644813,0.06581336,0.1428106,0.12439033,-0.11589289,0.028529659
0.032632142,-0.007043969,-0.030139081,-0.021761823,-0.005887912,0.047701534,0.13893689,0.15307963,0.00649364,-0.034837384
-0.062226623,0.048016943,0.0197666,-0.009825547,-0.037546445,0.09240361,0.22264594,-0.024926297,-0.03853642,-0.11453755
0.002028781,0.09993395,0.039668113,0.075482555,-0.15266323,0.043584306,0.12940274,-0.010362711,0.069401756,-0.09785185
0.0013698505,0.10103024,0.03137373,0.107457116,-0.046153072,0.056094963,0.06973591,-0.03239942,0.01861108,-0.19409904
0.04932626,0.10848855,-0.027551092,0.12165857,-0.029885866,0.020708736,0.07337159,-0.053628467,-0.061332628,-0.11367065
0.02301177,0.028214708,0.011037166,0.12859437,-0.0083868345,-0.014872585,0.012740111,-0.038351703,-0.045450922,-0.07042895
0.01617082,-0.060271166,-0.008606394,-0.029416328,0.058247756,0.078467965,0.047805168,0.06041782,-0.04543465,-0.037211284
0.022803284,-0.10034226,0.10774773,-0.11696733,0.11378942,0.04180435,-0.003213658,-0.009517678,-0.0691954,-0.015792875
0.01345625,-0.008492856,0.17286487,0.03768875,-0.048259385,0.0385328,-0.112556815,-0.018604038,-0.014520295,0.036738027
-0.006858615,-0.0102306865,0.17986226,-0.11947237,-0.034682296,0.0031599915,-0.07879327,-0.06297779,0.01673897,-0.026444469
0.016036743,0.015575871,0.12064462,-0.10750796,-0.028039498,-0.035870086,-0.040659375,-0.054653376,0.050207417,0.0011881801
0.021136586,0.07588505,0.09831966,-0.10800366,-0.045528684,-0.09037467,-0.048962213,-0.068965636,0.030071462,-0.011682302
0.017423457,0.109225295,0.09479842,-0.07767854,-0.06760311,-0.12881553,-0.0072045205,-0.06992854,-0.009773761,-0.01443944
-0.010820579,0.13618909,0.03088255,-0.04212142,-0.0947777,-0.07745726,0.021225262,-0.035583366,0.030110326,-0.017204214
0.021295557,0.07327252,0.012200134,-0.03876763,-0.0649477,-0.07540604,0.03368391,-0.04418212,-0.02646975,-0.02235744
0.035629857,0.087734565,0.03410699,-0.069198824,-0.045214217,-0.06488834,0.033062868,-0.042842474,0.01723611,0.0075546196
0.029819217,0.008244051,0.0073930994,-0.061408352,-0.028723039,-0.018193044,-0.007693354,0.0314156,0.0073170518,0.004622513
0.02407043,-0.02483938,-0.015816884,-0.012546571,-0.013449681,0.002295781,-0.023575144,-0.010273179,0.034210987,0.017876584
0.0512158,0.0026675987,0.07142001,0.0096319225,-0.046813015,0.05994595,0.0053883903,-0.012055245,0.031538405,0.013011962
0.020092146,0.025547378,0.042534925,-0.005697253,-0.028598784,-0.0044012377,0.0014044326,-0.013321485,-0.058730762,-0.025153063
0.0058197184,-0.03781752,-0.007652684,0.020961454,-0.024284635,0.0009791027,0.02914201,0.08916893,0.029493483,0.07590605
0.037431,-0.08517164,-0.02578045,0.02315645,0.0018229949,0.051409457,0.013858575,0.13090083,-0.0017065245,0.053847328
0.0018015283,-0.07738357,-0.022753632,0.07983136,-0.0029581874,0.026738122,0.025651237,0.104419075,0.019019768,0.07728682
-0.113316216,-0.087584384,0.20903873,0.055293094,-0.06093022,0.09736636,0.0949416,0.022894092,0.022408217,-0.01017613
0.05352031,0.108962744,0.2712695,0.09008628,0.0280304,0.26154885,-0.14225495,0.15064096,0.026850801,0.023768717
0.024714157,-0.044735264,0.05470672,0.09214637,0.017666636,0.058840737,-0.06481632,0.18393637,-0.00078002,0.033005312
0.081595406,-0.015524097,0.0710139,0.047713988,-0.005607788,0.051772997,-0.046627223,0.08684761,-0.01896889,0.09317273
0.16813764,0.003740334,0.06736833,0.02375296,0.0034656653,0.029110454,-0.08859369,0.062339652,-0.08143977,0.08686936
0.092500195,-0.0042423466,-0.00046008837,-0.010578781,0.012591396,0.007963861,-0.01510511,0.12945488,-0.09974927,0.031820618
0.088940084,0.05064043,-0.012597934,-0.05096295,0.0065845037,-0.0123585425,-0.0115070185,0.0863599,-0.10072914,0.022548722
0.09698381,0.04504109,-0.02091419,0.004762288,-0.076067716,-0.00083052553,0.045688763,0.06491046,-0.09835395,0.005105403
0.056336902,0.006848086,-0.008787529,0.0015630045,-0.030710638,-0.032057114,0.03776876,0.09336529,-0.032779295,0.02312377
0.13184798,0.052021425,-0.03218101,-0.052582722,-0.026601803,-0.025769595,0.05031164,0.044298902,-0.0411708,0.03422226
0.09651934,0.11089054,0.14350334,-0.09663699,-0.02126844,0.07149835,-0.048102453,0.027449675,-0.031787924,-0.038424622
0.099676676,0.0025590968,0.03909024,-0.0031309647,0.00589922,-0.013868601,-0.03526275,0.11670476,-0.09993129,-0.14038798
0.037400693,0.033585247,-0.021309255,0.022372771,0.019586427,-0.025495969,-0.051045932,0.15458462,0.0069728186,-0.064807385
0.008274892,-0.0028026532,0.0018941099,0.03394525,0.05656734,-0.009362011,-0.009377886,0.15484719,-0.02514426,-0.0660379
0.11049786,-0.028625125,0.022805227,0.039815105,0.062278014,0.13047086,0.0050000306,0.13438018,-0.09022517,0.0030344478
0.08494826,0.01350702,-0.025799306,0.01981801,0.087935045,0.1291483,0.07066603,0.14976574,-0.07492971,-0.032779865
0.048801284,0.0029931832,-0.08882998,0.064368665,0.074154764,0.085624345,0.058950022,0.091220744,-0.072027154,-0.07063407
0.14106807,0.036488414,-0.06419353,-0.12386863,0.10573396,0.02340478,0.07310191,0.1417898,-0.061601922,-0.023774516
0.08949686,0.035170637,0.030389866,0.053533692,0.03640968,0.030701496,-0.016972458,0.060108617,-0.11431359,-0.011923185
0.05064267,0.11693998,0.076384075,0.031037182,0.01991469,0.04038301,-0.032617614,-0.030642796,-0.07155694,-0.03021497
0.025455577,0.13356285,0.07855586,0.033281837,0.016237684,0.019681796,-0.036813065,-0.043084722,-0.022043718,-0.02156592
0.0285974,0.11725937,0.084209085,0.014952995,-0.058352515,-0.052007835,-0.010840148,-0.08130249,-0.022888746,-0.028861247
0.014134813,0.06774546,0.07600419,0.08149044,-0.005757604,-0.07644852,0.012816309,-0.012271287,-0.0034783888,-0.0157604
0.15389708,0.10232345,0.099320784,0.09797715,-0.07288732,-0.09607611,-0.038514942,-0.019897856,0.043339398,0.02410937
0.05525956,0.10542779,0.26829872,0.08360705,-0.0016645576,0.09274846,0.007867413,-0.003194896,-0.031548727,0.07094791
0.0012467115,0.11455165,0.18564048,0.020923294,0.004353851,0.086492114,-0.046547398,0.0046122703,-0.037235603,-0.023287354
0.10243869,0.11288744,0.21906705,0.018596288,-0.0037119603,0.0623399,-0.016637282,-0.048854798,0.021918561,-0.020536788
0.08935279,0.0668694,0.16242303,0.004594544,-0.038078293,0.040194407,0.046720058,-0.041341927,0.02126414,-0.031551365
0.086601816,0.096139215,0.11910893,-0.02310388,-0.05605088,-0.009221706,0.014564375,-0.0036462215,0.06134173,-0.02025142
-0.04280325,0.10152035,0.2043425,0.042363804,-0.045016307,0.15651776,-0.10893158,0.08440121,0.11448237,0.122659445
-0.05631087,0.18142195,0.3096067,0.05855793,0.051713943,0.10589559,-0.018708462,0.052896004,0.15458651,-0.024373516
-0.030478682,0.08653015,0.12365975,-0.002407409,-0.14870963,0.079583675,0.014169956,-0.00044900045,0.118948124,0.11122613
-0.0019969095,0.15006028,0.03030291,-0.00027853507,-0.16082616,0.035367493,0.012218587,0.06991247,0.061284427,0.114599906
0.06390455,0.09708134,-0.12035013,-0.0656004,-0.265966,0.013793911,0.027927049,0.015597544,0.10729823,0.04529099
0.056162752,0.061962616,-0.0058604022,0.051382296,-0.2402528,0.01981793,0.07751837,0.04980166,0.11369062,0.08153784
-0.021913921,0.025865035,0.059552938,-0.090384535,-0.17484762,-0.09571606,0.1069181,-0.0011253655,0.12663104,-0.1510853
-0.024051622,-0.07392686,0.090004064,0.033451907,-0.024369014,0.017468821,0.044653818,0.045775082,0.048533093,-0.05926473
-0.036960695,-0.08909814,0.019836582,-0.0044624237,-0.02534799,0.14181337,0.06577916,0.049112182,0.0038866736,-0.047773942
0.003439956,-0.038492396,0.06387953,0.043953057,0.09046869,0.18424833,-0.16406219,0.12152289,-0.008575831,-0.029170487
0.07440955,-0.10102238,-0.13185894,-0.03696442,0.10971052,0.0072837947,-0.21849334,0.09724427,-0.00742616,0.030638974
0.022718038,-0.047574792,-0.047444236,0.05603366,0.19021147,0.0029229326,-0.18082517,-0.02581785,0.111409016,-0.058058858
-0.040708896,-0.045698367,0.036821518,0.062121235,0.09405679,0.018236477,-0.03941585,-0.047211234,0.14579716,-0.06769902
0.0417348,-0.040910438,0.05776871,0.022400934,0.09654352,0.04580616,-0.03379216,-0.02975212,0.040014047,-0.12773679
0.056579415,0.076337814,0.1588756,0.03896956,0.059624325,0.18371926,-0.11698409,0.05058666,0.05781307,-0.23289187
0.08685751,0.14001887,0.05786382,0.12571952,0.0941068,0.001163613,0.05154846,0.04909517,-0.04270678,-0.21154334
0.13424188,0.19624574,0.02100482,-0.044922844,0.19076665,-0.15954466,0.21143495,0.09198218,-0.15479526,-0.12657888
0.048539367,0.21527699,-0.012193245,0.048072867,0.13182083,-0.1153945,0.10709199,0.011268382,0.028317997,0.0034951577
0.15711643,0.16603237,-0.09236391,-0.03381933,0.077056296,-0.13422754,0.13620214,0.04584966,0.0036182036,-0.022953328
0.30335525,0.2059737,-0.13006258,-0.09642215,-0.046422414,-0.14959009,0.12327394,0.05497582,-0.25039825,0.18924491
0.21860662,0.17196089,0.018196711,-0.033920564,-0.09458223,0.07892677,0.16289769,0.014471797,-0.24729693,0.2625641
0.09133222,0.041945335,0.04139895,0.085403055,0.046313893,0.10932393,0.0018466737,0.019099256,-0.030909242,0.22783384
0.047939826,0.16649663,0.17703003,0.03334477,-0.0019945605,0.050205756,-0.026436346,0.048370436,0.047264136,0.22477263
-0.101790376,0.10574112,0.11667088,0.017917018,0.06723738,-0.106981054,-0.02474478,-0.19736311,0.03530034,0.05117347
-0.07164551,0.033624325,0.07033027,0.057422794,0.114658564,-0.053959336,-0.03143186,-0.03995112,0.019066054,0.095059365
-0.010003443,0.0868355,0.06585574,0.06383371,0.12706542,-0.12238933,-0.026147239,0.040410176,0.026643137,-0.11249266
0.050946318,0.027361019,0.06888012,0.05592592,0.069338046,-0.011386855,-0.012310589,0.03033061,-0.012004714,-0.011188241
-0.02699949,0.026856827,0.04654712,-0.012929637,0.11557416,0.015103566,0.03809905,0.021476803,0.0052816365,0.015215145
0.016960349,0.055855572,0.0120523395,-0.07957879,0.07542498,-0.03301281,0.030934501,0.045200627,-0.019131187,0.0042968295
0.020123472,0.055672184,0.018931698,-0.09335663,0.02557089,-0.008731694,0.062086307,0.048451155,-0.026574342,-0.025829801
0.119112246,0.03352588,-0.018872822,-0.016303137,0.04915251,-0.009456531,-0.06011355,-0.033809338,-0.017529,0.019489126
0.0694611,0.030222427,0.013959856,0.015247365,0.038567137,-0.019147497,-0.037394114,0.016516509,0.0381047,0.013326328
0.112399764,-0.051121924,0.17354949,0.054523505,0.09287147,0.07180516,-0.044993952,0.021558516,-0.06825448,0.006027939
0.082468525,-0.047956616,0.132714,0.044282265,0.068554,0.08707522,-0.06955808,0.052372202,-0.09014048,-0.0034793094
0.015645402,0.013235136,0.07540182,0.019883327,-0.019080808,0.07242462,-0.06346193,0.06867947,-0.04528858,-0.0057451436
-0.001389022,-0.0030619043,0.012809387,0.009157641,-0.07779339,0.06818473,0.06279722,0.005054885,-0.045388076,-0.00020192924
0.016161047,-0.0043651354,-0.025453534,0.008326681,-0.11587782,0.0802073,0.00077591185,0.029433753,0.005887901,0.05899234
0.06732805,-0.032245353,-0.033496898,-0.029853577,-0.061212335,0.02937065,-0.009492922,0.020506376,-0.01522808,0.045949806
0.01925314,-0.041236226,-0.047572624,-0.04295363,-0.060708918,0.033599816,-0.019922316,0.011381771,0.008454496,0.01191962
0.02820025,-0.04883509,-0.047667265,-0.019500036,-0.08379249,0.029062662,-0.012142046,-0.05249791,-0.014494399,0.04162198
0.010300413,-0.048294686,-0.037045114,0.028481096,-0.11443184,0.057830635,0.017388064,-0.025126278,0.009028301,0.07464545
-0.002991222,-0.037857316,-0.017010566,0.060974605,-0.07713862,-0.0070318477,0.025861012,0.027324868,-0.010288697,0.058617003
0.020171788,-0.013909587,-2.941594e-05,0.07798193,-0.0631104,-0.036623828,0.020248557,-0.0024989557,0.036269896,0.04009695
-0.007157447,-0.032012098,-0.05847198,0.02214012,-0.10758732,-0.08217022,0.011995009,0.026707327,0.08372539,0.046903178
-0.001992381,0.021109447,-0.055198476,0.03739759,-0.08641992,-0.04032941,0.022502521,0.07893725,0.059132174,0.028661404
0.014666571,0.011374982,0.0022447568,0.002057512,-0.062197085,0.018304259,0.01428394,0.04088116,0.029257288,0.031894293
-0.020411067,0.010018135,-0.040829577,0.011449372,-0.057486866,0.010043438,0.058830485,0.050060365,0.043160778,0.029070938
0.03320492,0.0014663434,-0.0737008,0.010841337,-0.09832542,0.0378033,0.038290747,0.025814272,0.12503506,0.0611996
0.021247959,0.06965296,-0.063977055,0.006430013,-0.109282,-0.058119927,0.087466046,-0.03156922,0.07573248,0.064776935
-0.025853492,0.03458263,-0.018217426,0.0108397165,-0.104404554,-0.025585711,0.1106273,-0.016654598,0.04865307,0.040579718
-0.027942691,-0.021590937,-0.003521124,0.01981061,-0.10108738,-0.034059487,0.13541184,0.02956859,-0.0028714333,0.025184574
-0.03223744,-0.014153753,-0.022039749,0.014736289,-0.06157643,0.005438404,0.0804395,0.044804387,-0.0039983927,0.01586317
0.01652616,0.028031455,-0.08434556,0.0431038,-0.0869318,-0.038763855,0.11760449,0.015225413,0.024174131,0.06071551
0.073310815,0.038823087,-0.009828645,-0.017527461,-0.06910402,0.053860165,0.015101848,-0.029991182,0.004537981,0.06437851
-0.031482078,-0.006196098,0.051463615,0.12207985,-0.10111928,0.15724066,-0.011616078,-0.088311285,0.033847254,0.15468694
0.020104425,-0.013344936,0.02710041,0.0015261408,-0.05302375,0.12545475,-0.009478584,-0.13750789,-0.09242705,0.06442818
0.06516753,-0.021125251,-0.0060267234,-0.05958364,-0.026586268,0.07533664,-0.012059984,-0.104813814,-0.06649079,0.039228242
0.05011473,-0.03348967,-0.047647372,-0.059747785,-0.008694804,0.07244545,0.038663894,-0.06744171,-0.04915011,0.061910342
0.04923495,-0.09854149,0.12073337,-0.055330817,0.028352598,0.044506963,0.010735702,-0.046447583,-0.07688916,0.055539113
0.036122017,-0.098821215,0.026951412,0.000115971314,0.021747123,0.05411342,-0.06441536,0.015795453,-0.060251478,0.046654068
0.054215945,-0.001822423,-0.012156894,-0.020809889,0.035523854,0.0041425875,-0.0708563,-0.03656262,-0.06756549,0.0070761107
0.11447848,0.07861724,-0.027243081,-0.05963314,-0.017385624,0.0072270622,-0.015176374,-0.04682575,-0.07409371,0.0007107841
0.07808389,-0.048263185,-0.04529112,-0.049278263,-0.017944373,-0.03883416,-0.0057284823,-0.035533026,-0.042185664,0.04539692
0.062513836,-0.092386246,-0.062369764,-0.07742718,-0.030506566,-0.01877584,-0.01611333,-0.03209781,-0.03763561,0.03856349
0.08538547,-0.0821563,-0.06888551,-0.070649125,-0.009430947,0.0042641507,-0.019026509,0.00047220237,-0.020821102,0.046452593
-0.0056673335,-0.065200165,-0.0754323,-0.042082105,-0.011830835,-0.08517456,0.0056424513,-0.0049507706,-3.8658036e-05,0.03185478
0.07609918,-0.0049649286,-0.082867526,0.05778783,-0.01238136,-0.13226388,0.068943806,-0.021951454,-0.028817885,-0.022746675
0.11892503,-0.08134878,0.026376443,0.038108733,-0.07397072,0.06031962,0.08557987,0.073395126,-0.060806874,0.11967086
0.13229558,-0.086418085,-0.05739112,0.06896241,-0.0015261566,0.0658312,0.11032302,0.011862281,-0.036116444,0.13665219
0.07051835,-0.056591913,-0.057480283,0.00051866216,0.011074746,-0.015820742,0.053688094,0.018908322,-0.05669234,0.09595781
0.013420063,-0.11948134,-0.042980276,-0.031247135,0.038893495,-0.004020097,0.06706914,0.009938692,-0.04248222,0.10733381
