-3.7080204e-05,5.3637395e-06
-3.7486447e-05,4.453598e-06
-3.812166e-05,1.1878132e-05
-3.807229e-05,8.938878e-06
-3.7201982e-05,-8.744071e-06
-3.734213e-05,-5.2703035e-06
-3.7522364e-05,-3.0586316e-06
-3.763868e-05,-6.724322e-07
-3.8080274e-05,7.3059277e-06
-3.8034923e-05,7.554423e-06
-3.819391e-05,1.1211966e-05
-8.438019e-06,-0.00070201035
-5.127624e-06,-0.00067183375
-7.6538145e-06,-0.00054845866
-1.5593481e-05,-0.00032976974
-2.244835e-05,-0.00017068043
-2.7874263e-05,-6.597958e-05
-3.224595e-05,1.8113333e-06
-3.2800523e-05,-4.2038537e-06
-3.226774e-05,-2.7570102e-05
-3.327015e-05,-1.985342e-05
-3.4717148e-05,-3.0493638e-06
-3.3337783e-05,-4.488545e-05
-3.3227934e-05,-4.7365258e-05
-3.2977634e-05,-5.3909178e-05
-3.3483946e-05,-4.253954e-05
-3.0870182e-05,-9.573742e-05
-2.8805094e-05,-0.0001348539
-2.9083278e-05,-0.00012337652
-3.0025174e-05,-0.000101638056
-3.1532494e-05,-6.84761e-05
-3.109033e-05,-8.092258e-05
-2.9314444e-05,-0.00012106191
-3.0191402e-05,-0.00010035465
-2.9113438e-05,-0.00012559042
-3.0452284e-05,-9.276113e-05
-3.1753407e-05,-6.533519e-05
-3.324423e-05,-3.5572146e-05
-3.1456275e-05,-8.238266e-05
-3.0946783e-05,-9.338606e-05
-3.1268337e-05,-8.2956605e-05
-3.2267482e-05,-5.931461e-05
-3.367391e-05,-3.0006962e-05
-3.4449913e-05,-2.0464462e-05
-3.404285e-05,-3.311662e-05
-3.3992976e-05,-3.4786768e-05
-3.4348675e-05,-2.7187438e-05
-3.3707252e-05,-4.401995e-05
-3.4008084e-05,-3.6433168e-05
-3.4415414e-05,-2.8899383e-05
-3.5074558e-05,-1.659689e-05
-3.5575868e-05,-9.525373e-06
-3.5448924e-05,-1.4695117e-05
-3.6265028e-05,2.1077667e-06
-3.649422e-05,3.5872486e-06
-3.619267e-05,-4.037487e-06
-3.6034126e-05,-7.369801e-06
-3.6304293e-05,-1.095922e-06
-3.4017918e-05,-5.087828e-05
-3.290291e-05,-7.073067e-05
-3.2691045e-05,-6.936548e-05
-3.348205e-05,-4.6986912e-05
-3.405592e-05,-3.409082e-05
-3.4817404e-05,-1.8923027e-05
-3.426927e-05,-3.406513e-05
-3.2807504e-05,-6.455267e-05
-3.3374297e-05,-4.8372498e-05
-3.5066572e-05,-5.6647823e-06
-3.657536e-05,2.2403277e-05
-3.604254e-05,-3.9153383e-07
-3.5965386e-05,-9.712619e-06
-3.6486075e-05,-2.5305353e-06
-3.651379e-05,-2.5966738e-06
-3.6425714e-05,-2.467972e-06
-3.6258807e-05,-3.0690535e-06
-3.6130004e-05,-5.9568993e-06
-3.6046837e-05,-6.5713157e-06
-3.4621287e-05,-3.6357404e-05
-3.523396e-05,-1.9348556e-05
-3.2849566e-05,-7.1647955e-05
-3.3994245e-05,-3.516244e-05
-3.3533368e-05,-4.370393e-05
-3.3095857e-05,-5.258282e-05
-3.289947e-05,-5.5622535e-05
-3.3643108e-05,-3.855194e-05
-3.4748577e-05,-1.2632439e-05
-3.3375014e-05,-4.90778e-05
-3.25847e-05,-6.248625e-05
-3.4089513e-05,-2.348531e-05
-1.9963381e-05,-0.0003839059
-1.2281354e-05,-0.0005294165
-4.1049243e-06,-0.00070665916
-1.0059921e-06,-0.0007546003
-2.6482921e-06,-0.00067962357
-1.0998192e-05,-0.0004414118
-5.200849e-06,-0.0006186516
-4.941696e-06,-0.00061191956
-9.681386e-06,-0.00047403976
-1.6043681e-05,-0.00031552018
-2.0250453e-05,-0.00022600118
-2.0973996e-05,-0.0002248475
-2.5282963e-05,-0.00012941305
-2.8139646e-05,-8.255546e-05
-2.7838436e-05,-0.00010960555
-2.9745264e-05,-7.493608e-05
-2.9245535e-05,-0.0001020347
-2.6547637e-05,-0.000171949
-2.7105776e-05,-0.00015538288
-2.9430976e-05,-9.890831e-05
-3.096569e-05,-6.9940295e-05
-2.9308345e-05,-0.00012036269
-3.0263727e-05,-9.76376e-05
-2.829401e-05,-0.00014655665
-2.9437682e-05,-0.0001131263
-3.067388e-05,-8.461456e-05
-3.106382e-05,-7.544839e-05
-3.2081447e-05,-5.3386328e-05
-3.2237007e-05,-5.2521886e-05
-3.3128097e-05,-3.5207762e-05
-3.3211465e-05,-3.985768e-05
-3.3847056e-05,-2.7962426e-05
-3.2726104e-05,-5.797267e-05
-3.126688e-05,-9.044214e-05
-3.167714e-05,-7.575524e-05
-2.9766285e-05,-0.000123901
-3.100575e-05,-9.094535e-05
-3.209632e-05,-6.756746e-05
-3.1864914e-05,-7.754723e-05
-3.212061e-05,-7.1363014e-05
-3.2784574e-05,-5.6884142e-05
-3.315541e-05,-4.9018134e-05
-3.007627e-05,-0.00012429511
-3.0370862e-05,-0.00010713164
-2.9639017e-05,-0.00011809783
-3.0900766e-05,-8.522991e-05
-3.174796e-05,-6.8248155e-05
-3.3695236e-05,-2.6277648e-05
-3.1950844e-05,-7.336482e-05
-3.2318254e-05,-6.429241e-05
-3.3548797e-05,-3.6953395e-05
-3.364966e-05,-3.8535753e-05
-3.3767166e-05,-3.792731e-05
-3.349359e-05,-4.4595035e-05
-3.314822e-05,-4.923188e-05
-3.286465e-05,-5.5137047e-05
-3.3276352e-05,-4.720942e-05
-3.3412158e-05,-4.7330122e-05
-3.3417287e-05,-4.8840106e-05
-3.4013196e-05,-3.5153214e-05
-3.42932e-05,-2.8798342e-05
-3.312583e-05,-5.739998e-05
-3.345117e-05,-4.6803892e-05
-3.4261946e-05,-2.9652641e-05
-3.410581e-05,-3.8775866e-05
-3.4791654e-05,-2.361504e-05
-3.5910267e-05,7.2195417e-07
-3.5343113e-05,-1.4413234e-05
-3.47635e-05,-2.8101374e-05
-3.435216e-05,-3.775149e-05
-3.475226e-05,-2.8186267e-05
-3.4314995e-05,-4.1639363e-05
-3.360933e-05,-6.0521197e-05
-3.234513e-05,-8.763759e-05
-3.3056727e-05,-5.874219e-05
-3.331949e-05,-4.9948485e-05
-3.1889114e-05,-8.753436e-05
-3.3680833e-05,-3.814052e-05
-2.9412595e-05,-0.00014570462
-2.009172e-05,-0.0004576773
-2.3619015e-05,-0.00030335505
-2.8408855e-05,-0.00014932423
-3.138443e-05,-8.9793066e-05
-3.089631e-05,-9.817325e-05
-3.3164244e-05,-3.6559435e-05
-3.088143e-05,-9.2186754e-05
-2.928413e-05,-0.00011982753
-2.8940027e-05,-0.000116533076
-3.0125639e-05,-9.3732706e-05
-3.308498e-05,-2.8676808e-05
-3.4056196e-05,-1.6287455e-05
-3.1929187e-05,-7.41301e-05
-3.1194733e-05,-8.7716915e-05
-3.305133e-05,-4.524911e-05
-3.3608892e-05,-4.0401734e-05
-3.229734e-05,-7.472754e-05
-3.304685e-05,-5.4355747e-05
-2.9477047e-05,-0.00013597189
-2.7142101e-05,-0.0001744307
-2.9193267e-05,-0.00011335536
-3.0769454e-05,-7.574599e-05
-3.132164e-05,-6.584055e-05
-3.142551e-05,-6.608473e-05
-3.3056236e-05,-3.389517e-05
-3.272315e-05,-4.9903876e-05
-3.1809843e-05,-7.4326104e-05
-3.1844265e-05,-7.52005e-05
-3.1468895e-05,-8.590138e-05
-3.1545846e-05,-8.427734e-05
-3.2481777e-05,-6.491336e-05
-3.403786e-05,-3.2465145e-05
-3.44214e-05,-2.9502313e-05
-3.4748995e-05,-2.544959e-05
-3.5302495e-05,-1.7172759e-05
-3.6075457e-05,-2.6997768e-06
-3.555192e-05,-1.736261e-05
-3.5909143e-05,-7.941737e-06
-3.5803958e-05,-1.20042605e-05
-3.6218597e-05,-2.0670004e-06
-3.5186666e-05,-2.5413548e-05
-3.4814086e-05,-3.09439e-05
-3.5114343e-05,-2.4123932e-05
-3.4088924e-05,-4.8001162e-05
-3.3834876e-05,-4.9999468e-05
-3.4527686e-05,-3.1890235e-05
-3.4868164e-05,-2.7480048e-05
-3.4476165e-05,-3.654577e-05
-3.446406e-05,-3.5468034e-05
-3.4337063e-05,-3.8970342e-05
-3.503439e-05,-2.1685815e-05
-3.616451e-05,3.1827922e-06
-3.6440422e-05,4.809397e-06
-3.724533e-05,2.0458792e-05
-3.6730184e-05,4.956167e-06
-3.6691625e-05,3.3687384e-06
-3.696323e-05,9.283321e-06
-3.7205013e-05,7.445731e-06
-3.694506e-05,-1.8704759e-07
-3.732701e-05,1.03712155e-05
-3.7487524e-05,1.5302376e-05
-3.6188812e-05,-1.6403796e-05
-3.5496796e-05,-2.7637838e-05
-3.535834e-05,-2.6531587e-05
-3.5841615e-05,-1.2976729e-05
-3.5872188e-05,-1.1203958e-05
-3.5625817e-05,-1.6579199e-05
-3.500034e-05,-3.0648753e-05
-3.630001e-05,1.2675173e-07
-3.625221e-05,-2.8127097e-06
-3.6339843e-05,-6.565524e-07
-3.6111076e-05,-8.247342e-06
-3.6272522e-05,-4.673818e-06
-3.5356396e-05,-2.859924e-05
-3.5319867e-05,-2.8727336e-05
-3.2991982e-05,-8.176177e-05
-3.3481498e-05,-6.123724e-05
-3.0815652e-05,-0.00012098148
-3.0234749e-05,-0.00014027144
-2.8530862e-05,-0.00016648276
-2.6390058e-05,-0.00020464981
-2.7473528e-05,-0.0001634116
-3.025967e-05,-8.583224e-05
-3.2944292e-05,-3.0244431e-05
-3.450939e-05,-4.2983465e-06
-3.545042e-05,1.1375797e-05
-3.5271485e-05,1.5887058e-06
-3.40547e-05,-3.2569766e-05
-2.9895466e-05,-0.0001315356
-2.9250896e-05,-0.00013656296
-3.180636e-05,-6.919247e-05
-3.3397875e-05,-3.5150944e-05
-3.332291e-05,-4.165034e-05
-3.3494503e-05,-4.3646123e-05
-3.394584e-05,-3.889084e-05
-3.4332374e-05,-3.3099193e-05
-3.2794032e-05,-6.960357e-05
-3.3113287e-05,-6.0145394e-05
-3.355997e-05,-4.9071463e-05
-3.4764205e-05,-2.132029e-05
-3.5975594e-05,3.518201e-06
-3.732197e-05,2.535385e-05
-3.7122954e-05,1.5090243e-05
-3.7175225e-05,1.2527623e-05
-3.6855403e-05,2.157204e-06
-3.604555e-05,-1.7393262e-05
-3.5122284e-05,-3.615539e-05
-3.438974e-05,-4.900681e-05
-3.4394954e-05,-4.454016e-05
-3.3842185e-05,-5.6071323e-05
-3.3915585e-05,-5.330745e-05
-3.4205736e-05,-4.6195877e-05
-3.4543435e-05,-3.8636026e-05
-3.508662e-05,-2.6860329e-05
-3.5681816e-05,-1.3278906e-05
-3.5889632e-05,-1.0862228e-05
-3.5682646e-05,-1.7774571e-05
-3.587666e-05,-1.2987035e-05
-3.589594e-05,-1.205913e-05
-3.530177e-05,-2.632357e-05
-3.6170342e-05,-4.2985184e-06
-3.6369005e-05,-7.046583e-07
-3.5696314e-05,-1.9047257e-05
-3.5859484e-05,-1.526766e-05
-3.6635975e-05,1.9789068e-06
-3.681032e-05,4.896381e-06
-3.6072757e-05,-1.3538187e-05
-3.5348756e-05,-2.9149825e-05
-3.551866e-05,-2.26386e-05
-3.523026e-05,-2.7822694e-05
-3.596873e-05,-9.796293e-06
-3.6059657e-05,-8.5066895e-06
-3.624247e-05,-4.2936726e-06
-3.643102e-05,6.099408e-07
-3.640282e-05,-1.1519523e-06
-3.5707893e-05,-1.8522334e-05
-3.613411e-05,-7.2096045e-06
-3.627613e-05,-4.8778693e-06
-3.5521756e-05,-2.4363824e-05
-3.6132475e-05,-9.0465655e-06
-3.6213547e-05,-7.73106e-06
-3.6364127e-05,-4.147847e-06
-3.6504327e-05,-1.3811077e-06
-3.5865847e-05,-1.745723e-05
-3.5923906e-05,-1.3388637e-05
-3.642854e-05,-1.6196282e-06
-3.5743513e-05,-2.029062e-05
-3.5869976e-05,-1.5028794e-05
-3.6490557e-05,-1.2108649e-07
-3.661173e-05,1.3413123e-06
-3.711332e-05,1.2247548e-05
-3.707502e-05,8.951299e-06
-3.7233167e-05,1.2240054e-05
-3.5006804e-05,-3.9292245e-05
-3.346026e-05,-6.7890665e-05
-3.2730695e-05,-5.3552685e-05
-2.9749091e-05,-0.000121537305
-2.831545e-05,-0.00014063506
-2.8233146e-05,-0.00013787435
-2.8596682e-05,-0.00012716673
-2.7024922e-05,-0.0001656563
-2.5479929e-05,-0.00020105338
-2.7880029e-05,-0.00013650168
-3.0272462e-05,-8.200585e-05
-3.2887314e-05,-2.702593e-05
-3.278167e-05,-4.1228428e-05
-3.180327e-05,-7.29747e-05
-3.1426836e-05,-8.252496e-05
-3.246741e-05,-5.6613026e-05
-3.302884e-05,-4.6084853e-05
-3.1385258e-05,-8.8484296e-05
-3.0755913e-05,-0.00010248863
-3.1025615e-05,-9.230186e-05
-3.232162e-05,-5.9756538e-05
-3.3206416e-05,-4.518272e-05
-3.161758e-05,-8.967841e-05
-3.0539035e-05,-0.00011404473
-3.1426316e-05,-8.8913075e-05
-3.2425083e-05,-6.35856e-05
-3.240619e-05,-6.681428e-05
-3.3568547e-05,-4.067902e-05
-3.2773405e-05,-6.397215e-05
-3.1790267e-05,-8.5602245e-05
-3.2058215e-05,-7.525149e-05
-3.2925418e-05,-5.252655e-05
-3.4226618e-05,-2.2200918e-05
-3.479334e-05,-1.3410294e-05
-3.5216406e-05,-8.519961e-06
-3.5265366e-05,-1.3129222e-05
-3.5601715e-05,-8.351484e-06
-3.6075468e-05,4.7354843e-07
-3.5329467e-05,-2.0911371e-05
-3.461801e-05,-3.760683e-05
-3.4788496e-05,-3.1943368e-05
-3.5555197e-05,-1.3449586e-05
-3.4397024e-05,-4.2263306e-05
-3.3695484e-05,-5.6309713e-05
-3.244431e-05,-8.283774e-05
-3.2947904e-05,-6.608115e-05
-3.3818025e-05,-4.4372457e-05
-3.4298075e-05,-3.4249148e-05
-3.4869878e-05,-2.2329183e-05
-3.5409696e-05,-1.1639273e-05
-3.4805103e-05,-3.194657e-05
-3.54154e-05,-1.6306238e-05
-3.4265817e-05,-4.4283443e-05
-3.4994617e-05,-2.4395049e-05
-3.4656136e-05,-3.297684e-05
-3.5142126e-05,-2.1823489e-05
-3.4672546e-05,-3.4608547e-05
-3.549868e-05,-1.3336576e-05
-3.4807323e-05,-3.0787294e-05
-3.5721056e-05,-9.005142e-06
-3.592737e-05,-4.891006e-06
-3.5679204e-05,-1.4328336e-05
-3.5483117e-05,-1.6305461e-05
-3.5728237e-05,-9.385987e-06
-3.5725974e-05,-1.0586062e-05
-3.569612e-05,-1.3345016e-05
-3.6394256e-05,9.218247e-07
-3.574158e-05,-1.6863001e-05
-3.5207173e-05,-2.9337698e-05
-3.5639085e-05,-1.7032075e-05
-3.5912388e-05,-1.0904576e-05
-3.56376e-05,-1.6910813e-05
-3.556761e-05,-1.5650403e-05
-3.586651e-05,-9.722742e-06
-3.6112826e-05,-5.280088e-06
-3.602177e-05,-8.660789e-06
-3.631992e-05,-1.4600719e-06
-3.5549558e-05,-1.8890314e-05
-3.5365716e-05,-1.9132782e-05
-3.303238e-05,-7.343965e-05
-3.384047e-05,-4.4959706e-05
-1.3644021e-05,-0.0005862168
-1.2372602e-05,-0.0005389985
-2.108611e-05,-0.00026614114
-2.7303158e-05,-0.00011428287
-2.3658728e-05,-0.00022167459
-2.5498955e-05,-0.00017194223
-2.7519403e-05,-0.00012369268
-3.0434516e-05,-6.230218e-05
-2.9570834e-05,-9.4163755e-05
-3.0721865e-05,-7.3090545e-05
-3.2070995e-05,-5.0327864e-05
-3.1295e-05,-7.8231635e-05
-3.1824587e-05,-6.87037e-05
-2.8921919e-05,-0.00013962794
-2.9474e-05,-0.00012368638
-3.0761246e-05,-9.453536e-05
-3.0009041e-05,-0.00011514865
-3.106166e-05,-8.938277e-05
-3.1052637e-05,-8.8594046e-05
-3.1395062e-05,-8.30145e-05
-3.0799718e-05,-0.000100932986
-3.1359006e-05,-8.4602696e-05
-3.2410768e-05,-5.95471e-05
-3.4072407e-05,-2.463414e-05
-3.293216e-05,-5.8948295e-05
-3.0492021e-05,-0.00010854167
-3.1251555e-05,-8.096078e-05
-3.0485047e-05,-9.769845e-05
-2.8123353e-05,-0.0001665282
-3.092616e-05,-9.9648336e-05
-3.0484573e-05,-0.0001202438
-3.1180603e-05,-9.785053e-05
-3.343028e-05,-4.2688745e-05
-3.4028806e-05,-3.2241824e-05
-3.4751673e-05,-1.9237796e-05
-3.566076e-05,1.5744745e-06
-3.593115e-05,4.138691e-06
-3.5034893e-05,-2.1745804e-05
-3.4631856e-05,-3.062329e-05
-3.3193734e-05,-6.171957e-05
-3.222802e-05,-7.989722e-05
-3.317739e-05,-5.333912e-05
-3.5221987e-05,-8.634679e-06
-3.4332723e-05,-3.71678e-05
-3.363486e-05,-5.3311902e-05
-3.4594286e-05,-2.8685758e-05
-3.2364165e-05,-7.693827e-05
-3.2120894e-05,-7.7114266e-05
-3.2502354e-05,-6.627104e-05
-3.1832024e-05,-7.976412e-05
-3.2442666e-05,-6.416801e-05
-3.1547122e-05,-8.759981e-05
-3.1978136e-05,-7.8286226e-05
-3.1450767e-05,-9.2928356e-05
-2.922695e-05,-0.00014470126
-3.1352083e-05,-8.937077e-05
-3.241161e-05,-7.117158e-05
-3.3308697e-05,-5.2728807e-05
-3.409559e-05,-3.70173e-05
-3.399367e-05,-4.049486e-05
-3.362954e-05,-4.9497987e-05
-3.4639448e-05,-2.540083e-05
-3.39894e-05,-4.152161e-05
-3.2523854e-05,-7.275236e-05
-3.3160788e-05,-5.280554e-05
-3.3901502e-05,-3.7142356e-05
-3.4012726e-05,-3.8363716e-05
-3.4169934e-05,-3.594274e-05
-3.1984204e-05,-8.818892e-05
-2.9789939e-05,-0.00013368855
-3.0508065e-05,-0.0001078148
-3.1542022e-05,-8.2919854e-05
-3.3269178e-05,-4.4425127e-05
-3.3361248e-05,-4.7436173e-05
-3.3878703e-05,-3.69208e-05
-3.2548392e-05,-6.749288e-05
-3.327598e-05,-4.7007143e-05
-3.4622182e-05,-1.9017982e-05
-3.1577256e-06,-0.00090249104
1.7866172e-05,-0.0014236623
7.8850135e-06,-0.0010028369
8.029438e-06,-0.0009812632
-1.7780258e-07,-0.00072151714
-5.126334e-06,-0.0005824871
-1.110395e-05,-0.00041608978
-1.7290433e-05,-0.00027128
-2.189026e-05,-0.0001782074
-2.2324528e-05,-0.00018484992
-2.6491078e-05,-0.000101356614
-2.5165944e-05,-0.0001584827
-2.4964798e-05,-0.00017410214
-2.6867883e-05,-0.00013749089
-2.7133432e-05,-0.00014443576
-2.8992974e-05,-0.00010934432
-2.8194017e-05,-0.00013476204
-2.9126073e-05,-0.00011476083
-2.849979e-05,-0.00013335145
-3.0197727e-05,-9.356902e-05
-3.0017018e-05,-0.00010325142
-2.8062892e-05,-0.00015462356
-2.7476046e-05,-0.00016430525
-2.6020276e-05,-0.00018933996
-2.4045476e-05,-0.00023012215
-2.6752363e-05,-0.00016007731
-2.9633871e-05,-9.793503e-05
-3.1556043e-05,-6.220139e-05
-3.230463e-05,-5.3041396e-05
-3.304438e-05,-4.567543e-05
-3.5248235e-05,-3.338664e-06
-3.651341e-05,1.6216469e-05
-3.6512414e-05,6.651171e-06
-3.4504854e-05,-4.619154e-05
-3.3934662e-05,-5.779365e-05
-3.3288103e-05,-6.819018e-05
-3.250234e-05,-7.896941e-05
-3.268765e-05,-7.159472e-05
-3.31541e-05,-5.918384e-05
-3.3118675e-05,-6.0064893e-05
-3.4234956e-05,-3.600541e-05
-3.3530127e-05,-5.5123928e-05
-3.1519037e-05,-9.797803e-05
-3.0802577e-05,-0.000105511564
-3.0589985e-05,-0.00010335768
-3.182812e-05,-7.246126e-05
-3.2640648e-05,-5.690757e-05
-3.3359946e-05,-4.6089575e-05
-3.456478e-05,-2.412586e-05
-3.432391e-05,-3.4833258e-05
-3.4877623e-05,-2.7870483e-05
-3.5452802e-05,-1.9198882e-05
-3.526373e-05,-2.7359616e-05
-3.471182e-05,-4.0454463e-05
-3.335734e-05,-6.8247165e-05
-3.3791403e-05,-5.4074597e-05
-3.0241268e-05,-0.00012944531
-3.0340001e-05,-0.00011216734
-3.2622396e-05,-5.3887765e-05
-3.4652254e-05,-1.4318035e-05
-3.5132518e-05,-1.2308245e-05
-3.5348156e-05,-1.658098e-05
