0,1,2,3,4,5,6,7,8,9
-0.027856618,-0.0041009793,-0.04216881,0.008435794,0.039531063,-0.025268605,0.033983223,-0.06979113,0.10632559,-0.06839397
-0.021139793,-0.000601979,-0.032195106,0.011844146,0.048496135,-0.020061271,0.028440537,-0.06372116,0.109073676,-0.06404097
-0.014846512,0.004106221,-0.027139805,0.016285753,0.056263994,-0.014598101,0.022122623,-0.057833545,0.11312186,-0.05628268
-0.011603828,0.0069474885,-0.02425297,0.016416976,0.05718444,-0.014566361,0.016408114,-0.055054434,0.11231188,-0.046972368
-0.009522389,0.0089494595,-0.02458879,0.012909811,0.054978948,-0.017390791,0.012707505,-0.05499868,0.10932766,-0.039807253
-0.0068137567,0.013079693,-0.025120886,0.010868457,0.05163526,-0.020357449,0.009700872,-0.055549577,0.106352545,-0.029931474
-0.006868973,0.0144831175,-0.027403641,0.006861724,0.045642186,-0.02546908,0.0074492358,-0.058376238,0.10377806,-0.02351586
-0.007146615,0.0143128885,-0.030148068,0.0035654139,0.040540233,-0.028864896,0.0070282742,-0.06100259,0.1016499,-0.019148782
-0.006830403,0.015325674,-0.03343954,0.0038468782,0.037447747,-0.029500837,0.0074628275,-0.06272088,0.10214967,-0.014646124
-0.0077287867,0.014569647,-0.03746019,0.002965412,0.03363383,-0.03101245,0.008888019,-0.06545148,0.101886734,-0.012226969
-0.0087910285,0.0122151105,-0.04110405,0.0015881183,0.031192709,-0.031300813,0.011803798,-0.06754715,0.10125358,-0.012548931
-0.007636133,0.012344499,-0.04267119,0.0032525556,0.031592634,-0.029564636,0.014489641,-0.068530686,0.10190441,-0.0107647795
-0.007680086,0.011820101,-0.044711262,0.003432259,0.030846756,-0.029175313,0.0162765,-0.069663115,0.10218924,-0.010140363
-0.008838435,0.009990257,-0.045834646,0.003404474,0.029462587,-0.0290613,0.01735854,-0.07029531,0.10213607,-0.010394067
-0.010438363,0.008205711,-0.047114484,0.0042533986,0.028657656,-0.028682882,0.019350218,-0.07124056,0.10247928,-0.011633422
-0.012018562,0.0053207735,-0.048695832,0.003094405,0.028041307,-0.029109592,0.02180384,-0.07298822,0.102106094,-0.015094729
-0.013589391,0.0024621477,-0.049013637,0.0010708859,0.028044607,-0.030532716,0.023811104,-0.07551623,0.102478124,-0.020631216
-0.014831987,0.0015704809,-0.04952257,-0.0003984403,0.02825446,-0.03193257,0.025876043,-0.07720009,0.10190661,-0.025897592
-0.015792493,0.001209938,-0.04751318,0.00035333075,0.029550817,-0.03130438,0.026251962,-0.07611521,0.102189876,-0.028763983
-0.017874429,0.0002618963,-0.046814024,-0.00035759434,0.028993107,-0.033094093,0.02590925,-0.077194415,0.103040054,-0.03227548
-0.019649357,-0.00049022306,-0.04753205,0.0006249547,0.028657388,-0.033094518,0.026809813,-0.077387385,0.1033163,-0.03471832
-0.01910205,-0.0003620563,-0.047443762,0.0018122001,0.031113725,-0.03127485,0.027609872,-0.07651507,0.104389384,-0.036661256
-0.019135794,-0.001324526,-0.04865314,0.0020826953,0.033020284,-0.029785953,0.028957648,-0.07589119,0.104347154,-0.03915499
-0.01849137,-0.0012855446,-0.05003895,0.003040147,0.03550087,-0.027584793,0.030806283,-0.07477962,0.10407839,-0.040596467
-0.018517343,-0.0016917875,-0.051351182,0.0036195852,0.037173126,-0.02673743,0.032451198,-0.07476703,0.1035624,-0.042649943
-0.01768965,-0.00096417684,-0.05247449,0.0065717474,0.039976563,-0.024009839,0.03317935,-0.07308053,0.10385848,-0.04244918
-0.01783407,-0.00090158265,-0.05321581,0.006818598,0.041387826,-0.023937397,0.03335865,-0.073151655,0.10416181,-0.04421646
-0.01751673,-4.2204745e-05,-0.05434668,0.009255748,0.043077614,-0.022103803,0.033516176,-0.072027415,0.10509195,-0.043849554
-0.01694047,0.0006955592,-0.05517921,0.012121038,0.044764727,-0.01956822,0.033850938,-0.07020605,0.10545997,-0.042153593
-0.017446212,0.000458139,-0.05581125,0.012174008,0.044528805,-0.019553201,0.034374423,-0.0699036,0.1044325,-0.042416405
-0.017347494,-0.0008860389,-0.055845104,0.010316186,0.045196448,-0.019464893,0.03516742,-0.06957987,0.10298141,-0.044836428
-0.016756365,-0.0003911471,-0.054718517,0.012181061,0.047636747,-0.016980132,0.035207428,-0.067276336,0.10366733,-0.04491397
-0.017447533,-0.0002473453,-0.053330474,0.01230349,0.04795685,-0.017488495,0.033954434,-0.066592924,0.10377451,-0.045174807
-0.017971464,0.0005444521,-0.053098276,0.01088145,0.046623714,-0.019800654,0.03303343,-0.06759538,0.10314246,-0.045603815
-0.01863404,0.0010649404,-0.053309947,0.010215633,0.045393806,-0.021249482,0.032705434,-0.068269104,0.10274105,-0.046348248
-0.019787787,0.0013801614,-0.054169543,0.009535039,0.043539792,-0.022802342,0.032966457,-0.06905576,0.1018116,-0.047493134
-0.021147668,0.0009127734,-0.054462776,0.00844792,0.04177733,-0.02465806,0.03289385,-0.070509486,0.102021664,-0.04962074
-0.022488456,-0.00042375643,-0.05432877,0.0070042154,0.04079219,-0.026240807,0.03310804,-0.07193057,0.102202736,-0.05279846
-0.02367587,-0.002092382,-0.053434692,0.0066500464,0.041007664,-0.026913138,0.033793136,-0.07300628,0.102638446,-0.055721916
-0.0239998,-0.0027802465,-0.05348455,0.0070589166,0.042287063,-0.026213981,0.034951396,-0.073063634,0.103057176,-0.057619084
-0.024617251,-0.0035960013,-0.054469258,0.008123868,0.042867772,-0.025018336,0.036305226,-0.0725516,0.10271808,-0.05810258
-0.024846705,-0.0037447093,-0.055232853,0.008926058,0.04335663,-0.024093175,0.03733539,-0.07190669,0.1020155,-0.057916615
-0.025456,-0.0041824905,-0.056707084,0.009588193,0.043449,-0.02327877,0.038197294,-0.071261235,0.10130793,-0.057860743
-0.026110936,-0.004302634,-0.057928324,0.011515335,0.043562103,-0.022070033,0.038805984,-0.07048017,0.10119052,-0.056695763
-0.026706982,-0.004362883,-0.059679367,0.012872129,0.043406755,-0.02144075,0.039154544,-0.07042106,0.10165073,-0.055968538
-0.027078465,-0.0048989253,-0.060874134,0.0139246,0.043552842,-0.02074229,0.039520636,-0.07039686,0.10203776,-0.055610027
-0.028072702,-0.0056290207,-0.061263785,0.0134809315,0.042715956,-0.021719435,0.03921912,-0.071237125,0.10254557,-0.056557033
-0.029002206,-0.006158705,-0.061327957,0.013711241,0.042256564,-0.02223131,0.03876558,-0.07176613,0.103572056,-0.05757237
-0.028924797,-0.006098793,-0.06034758,0.013446039,0.042398293,-0.02314828,0.03810378,-0.072603025,0.10417836,-0.058222216
-0.028438967,-0.0055560134,-0.059597656,0.013134922,0.043078005,-0.023658223,0.037843853,-0.07296749,0.104279175,-0.058983054
-0.02818707,-0.0050262585,-0.059200913,0.01312491,0.04321621,-0.023851912,0.037928388,-0.0730157,0.10403173,-0.059055757
-0.028900161,-0.0055631762,-0.058506355,0.013385704,0.04263392,-0.024212513,0.037879527,-0.07298322,0.10339621,-0.05899014
-0.028771047,-0.005936891,-0.058037832,0.012906121,0.04288032,-0.024118096,0.03842152,-0.072671466,0.10219277,-0.0591614
-0.028497001,-0.006702424,-0.05766303,0.0124408705,0.043532494,-0.023595877,0.038775153,-0.07202458,0.10101279,-0.059279446
-0.028382618,-0.007360586,-0.056957804,0.011818622,0.04478592,-0.023623828,0.038842417,-0.07196706,0.10078216,-0.06061552
-0.029067356,-0.008267175,-0.056626238,0.012116153,0.045557246,-0.023442827,0.03898845,-0.0716737,0.10058034,-0.061734486
-0.029133959,-0.008582697,-0.056392662,0.012156158,0.046304934,-0.02325444,0.039297707,-0.071418695,0.100070834,-0.062294867
-0.02938357,-0.008606537,-0.056281768,0.011984766,0.04648087,-0.023692392,0.03969285,-0.0716655,0.0994911,-0.0631058
-0.028697453,-0.0076269526,-0.05625891,0.013224411,0.047714297,-0.022600072,0.03983414,-0.07086436,0.09980912,-0.062402178
-0.028488845,-0.007975912,-0.05577136,0.013231345,0.048403423,-0.022386275,0.039176077,-0.07069302,0.10046602,-0.06238852
-0.028673373,-0.0080412375,-0.055081353,0.013604055,0.04851853,-0.021793224,0.039755724,-0.069816165,0.099627234,-0.06235018
-0.028773345,-0.007712557,-0.05483844,0.013769935,0.047597256,-0.021372544,0.04142057,-0.069429345,0.09819498,-0.062136974
-0.028520625,-0.0075315842,-0.055261932,0.0143355485,0.047325138,-0.02040389,0.04276225,-0.06892248,0.09727078,-0.061468575
-0.028375667,-0.0070252595,-0.055255584,0.014666619,0.046948783,-0.019144278,0.04512904,-0.067937195,0.09567127,-0.06161466
-0.028167754,-0.0066669043,-0.055392094,0.01457857,0.04633708,-0.018382503,0.04724163,-0.06737368,0.093880035,-0.061661933
-0.027734648,-0.0061000725,-0.054715753,0.015254324,0.046134576,-0.01653908,0.049807586,-0.0656565,0.09153035,-0.06122839
-0.0275078,-0.005714991,-0.054353394,0.015252771,0.046306927,-0.015334254,0.05148699,-0.064127,0.08948257,-0.061552677
-0.026778366,-0.0048972303,-0.05432687,0.016503349,0.047577266,-0.013275141,0.052616768,-0.06230005,0.08865854,-0.061329637
-0.02582128,-0.004035714,-0.054802485,0.016661922,0.04900682,-0.011098082,0.05383548,-0.059934273,0.087274805,-0.06164914
-0.025047645,-0.0027247397,-0.056081012,0.018460354,0.05048647,-0.008117149,0.055193618,-0.05707296,0.08606531,-0.06077783
-0.024138343,-0.0015249876,-0.057043955,0.020369088,0.051916577,-0.0058979285,0.05524054,-0.05519124,0.086233355,-0.05888742
-0.023907248,-0.0009644376,-0.058378443,0.02048879,0.052214134,-0.005481471,0.05454024,-0.0544431,0.08627789,-0.05791716
-0.023892544,-0.0007962547,-0.059966743,0.020588616,0.052077506,-0.005481968,0.05370541,-0.054351427,0.08660735,-0.0568397
-0.024350926,-0.0011037951,-0.06089776,0.020430615,0.05178268,-0.006226301,0.05294022,-0.054821692,0.08665339,-0.05673312
-0.024334218,-0.00079695974,-0.06131313,0.019973213,0.05206991,-0.006833466,0.052357107,-0.054993354,0.08658293,-0.057337996
-0.024562132,-0.00031175278,-0.059905715,0.019550338,0.05259824,-0.007026978,0.052148707,-0.05363512,0.084835954,-0.058863584
-0.024550013,0.00038846768,-0.05726008,0.01892093,0.054488834,-0.006763772,0.051254228,-0.05127991,0.08359794,-0.06163467
-0.023234898,0.0033419346,-0.052018806,0.022170015,0.058692496,-0.0031720079,0.051042736,-0.045536153,0.08158138,-0.06190935
-0.021336861,0.0068096863,-0.048328556,0.024566403,0.06271163,0.00032533295,0.050338775,-0.039900184,0.07990418,-0.062133644
-0.01505479,0.008907988,-0.035969615,0.014324421,0.062139604,-0.00602516,0.041892633,-0.041681185,0.080420725,-0.059010606
-0.0073554297,0.01595695,-0.028749753,0.01469524,0.07048345,0.0007294642,0.041955426,-0.031153908,0.073576264,-0.05576881
-0.0017684998,0.023216266,-0.026333427,0.015440492,0.073628195,0.005112726,0.0402906,-0.021417132,0.06423394,-0.045565344
-1.3298617e-05,0.027091198,-0.026600296,0.012762469,0.07074704,0.0038493953,0.038484916,-0.01643739,0.053131264,-0.036343332
0.00089663896,0.03171375,-0.029747628,0.014419001,0.066501774,0.0031985529,0.036945827,-0.013716344,0.046307165,-0.024355602
0.0022895185,0.035227202,-0.03315865,0.013222225,0.06421711,0.0030296969,0.036543444,-0.010223748,0.03850908,-0.017734189
0.002515284,0.036365923,-0.037346657,0.012871897,0.06202277,0.0026455685,0.036240913,-0.008945106,0.033732235,-0.012605881
0.0038694858,0.03958671,-0.039573856,0.015868051,0.06163265,0.0038280378,0.035167404,-0.00772305,0.03353293,-0.0063572903
0.002963986,0.03941801,-0.041421637,0.016836306,0.059267405,0.0026548356,0.034241855,-0.008663135,0.0328214,-0.0023949672
0.0019128926,0.040010277,-0.04282414,0.01999834,0.056851085,0.0009824857,0.03391484,-0.011373321,0.033595085,0.0019195857
-0.0010073523,0.03911337,-0.04314909,0.019402828,0.053049657,-0.004423589,0.034086883,-0.016622912,0.0334715,0.0006768587
-0.00157733,0.040269043,-0.042512387,0.020639444,0.052175842,-0.006529035,0.035064057,-0.020327069,0.036191426,-0.0002586902
-0.001824002,0.039417095,-0.04304894,0.021287475,0.051373273,-0.0074556717,0.03654266,-0.023570625,0.03807747,-0.0008650855
-0.0012037067,0.039537992,-0.043171845,0.022951905,0.052440245,-0.0061365766,0.038654573,-0.024701202,0.040081117,-0.0012116679
-0.0017656556,0.038547132,-0.04437206,0.022970485,0.052055314,-0.0059642564,0.04062447,-0.025842568,0.040321052,-0.0025615697
-0.0034966825,0.03624273,-0.043938667,0.021557754,0.050893042,-0.007692012,0.042030662,-0.02808171,0.040290024,-0.005888183
-0.0049178447,0.03478286,-0.04502155,0.023132121,0.051540088,-0.0067771915,0.0441157,-0.028663667,0.040964436,-0.008738723
-0.007258955,0.032532163,-0.046252668,0.024558991,0.05176624,-0.00648487,0.046243325,-0.029566923,0.041165803,-0.01226162
-0.009604487,0.029688079,-0.047322705,0.025289224,0.05252317,-0.0057439855,0.048874058,-0.029881893,0.040751897,-0.017014116
-0.011711273,0.027321506,-0.0473243,0.026869902,0.053954493,-0.0044293283,0.05089301,-0.029074745,0.039967634,-0.021113887
-0.014873809,0.024848435,-0.046121523,0.027827905,0.054835428,-0.0043098745,0.052109495,-0.028268287,0.039096005,-0.026600014
-0.016707446,0.023541722,-0.045616463,0.029068459,0.056754973,-0.0033877867,0.0534776,-0.027535928,0.039387263,-0.031243976
-0.016485665,0.023831435,-0.045914866,0.029889753,0.059971374,-0.0010470846,0.05426103,-0.02515209,0.03937587,-0.034480106
-0.016390208,0.02484481,-0.047372177,0.03268952,0.06271074,0.0015490368,0.054743506,-0.023036068,0.03996354,-0.03524517
-0.015118032,0.027685482,-0.04788331,0.03658499,0.06580837,0.0044934405,0.053930007,-0.019860514,0.04027367,-0.033434466
-0.014024303,0.03037664,-0.048322,0.03977084,0.06824164,0.00615496,0.053100392,-0.018186843,0.041020412,-0.031718597
-0.014290863,0.031059679,-0.048540585,0.04164458,0.069157824,0.006375752,0.0521048,-0.017605653,0.04126505,-0.031290404
-0.014973873,0.03109613,-0.04876978,0.04206042,0.06901477,0.0055547114,0.05224655,-0.018089576,0.040600568,-0.032177527
-0.013566403,0.033432703,-0.048987493,0.04675164,0.07126947,0.008792041,0.052773096,-0.016179504,0.04168095,-0.029349696
-0.013163749,0.034037124,-0.049307637,0.048810095,0.07201661,0.009900577,0.05284305,-0.01572782,0.04212833,-0.027712349
-0.013034534,0.034366205,-0.04971201,0.049901016,0.07226927,0.01038861,0.053052202,-0.015439175,0.041814804,-0.026922029
-0.013284571,0.034379385,-0.0499568,0.049413286,0.07212725,0.010047475,0.05308187,-0.015361564,0.041370854,-0.027589433
-0.012856075,0.03444797,-0.050317653,0.049278326,0.07261635,0.010685609,0.052994803,-0.014978269,0.0419398,-0.027600538
-0.01329961,0.034165714,-0.05068317,0.048141807,0.0721861,0.009681644,0.052838184,-0.015530072,0.0416462,-0.028839853
-0.013534122,0.034305148,-0.051202945,0.047596022,0.07193901,0.009379189,0.053320587,-0.015487846,0.04079473,-0.029839199
-0.013437197,0.034992978,-0.051632658,0.047701247,0.07221383,0.009433314,0.053513154,-0.0152902715,0.040630568,-0.030541081
-0.0123186,0.03559782,-0.052263238,0.047946848,0.073888406,0.01138895,0.053906567,-0.013405407,0.040191244,-0.0306263
-0.011608939,0.03629343,-0.05299831,0.046846427,0.07447326,0.012071387,0.054193005,-0.011736957,0.03821379,-0.031125538
-0.011717025,0.036257606,-0.053871207,0.04594539,0.07461184,0.012181398,0.05410473,-0.010628084,0.036532905,-0.032293167
-0.01216734,0.036657535,-0.053625815,0.04585538,0.07486328,0.01179455,0.053485975,-0.009762052,0.035362054,-0.03327841
-0.012974338,0.037180994,-0.053528115,0.045635037,0.075229295,0.010775179,0.05257956,-0.009641079,0.035297446,-0.035467256
-0.013972396,0.037207868,-0.053718522,0.04653815,0.07570544,0.010551393,0.0518701,-0.009500949,0.036098644,-0.03718893
-0.014467209,0.03730352,-0.053732805,0.048037574,0.076943524,0.011001363,0.051217854,-0.009187125,0.037378047,-0.03855869
-0.014970732,0.03713192,-0.05384437,0.049140446,0.07804051,0.011514675,0.051154844,-0.008703979,0.037705038,-0.03992957
-0.01542054,0.037169382,-0.05352311,0.050477467,0.07918219,0.011968659,0.051161937,-0.008305455,0.038057644,-0.04097067
-0.016236613,0.036239006,-0.053124465,0.051870517,0.08010954,0.013119351,0.050943285,-0.0067841485,0.03754149,-0.04172005
-0.017135117,0.03552788,-0.052782916,0.05221968,0.08039071,0.013247776,0.051410347,-0.0060886517,0.036255546,-0.043204267
-0.017899469,0.035202574,-0.05300477,0.052205443,0.0802709,0.013311813,0.052348033,-0.0055079246,0.034589633,-0.044631988
-0.018954033,0.034350775,-0.05304575,0.052575357,0.080364764,0.01391328,0.05299501,-0.004298499,0.033104148,-0.046318505
-0.01872232,0.034975376,-0.05232358,0.053122662,0.081437916,0.014499028,0.053281978,-0.0033411793,0.032387722,-0.04688199
-0.018376157,0.035562366,-0.051500298,0.053380698,0.0826297,0.014972726,0.053558737,-0.0027017621,0.032275714,-0.04750623
-0.01829765,0.035572316,-0.051007748,0.053466424,0.083563775,0.015424974,0.05298408,-0.0020454116,0.032959472,-0.047848962
-0.018579494,0.035425395,-0.05081691,0.05342225,0.0840555,0.014892755,0.052200533,-0.002682794,0.03440923,-0.048454735
-0.018670868,0.03532722,-0.050967753,0.052578792,0.08383007,0.014025263,0.05185289,-0.0036275294,0.03526485,-0.049014732
-0.018501822,0.035011176,-0.05144237,0.05275032,0.08403799,0.014108479,0.051705934,-0.0042582713,0.03638371,-0.048877813
-0.018802231,0.034531746,-0.051700786,0.05309636,0.08387936,0.014085994,0.051846243,-0.004610556,0.036540683,-0.048611965
-0.018744592,0.034602102,-0.051875256,0.053951405,0.08427444,0.014305443,0.051806606,-0.004891781,0.03718831,-0.048060164
-0.018837813,0.034356527,-0.051969193,0.05378838,0.08374932,0.013732057,0.05207169,-0.005733989,0.03709648,-0.047659524
-0.019109461,0.034217592,-0.05250533,0.054941952,0.08339069,0.014092492,0.05290193,-0.0059298873,0.036693092,-0.04698479
-0.018970564,0.034016628,-0.052642383,0.054079823,0.08329373,0.01396552,0.053413413,-0.0058365557,0.03561937,-0.047696657
-0.018377908,0.034257766,-0.052410275,0.05352801,0.08346875,0.013850596,0.05368138,-0.0060416535,0.035284568,-0.047784578
-0.018140309,0.034330245,-0.05250299,0.05455014,0.08419451,0.014672077,0.054076627,-0.0056260945,0.035172604,-0.04744499
-0.017915295,0.034457237,-0.05242631,0.05424138,0.0843312,0.014949447,0.054500133,-0.005053509,0.034169093,-0.04742587
-0.017936738,0.034844827,-0.052738734,0.053549834,0.08393155,0.014504687,0.054409593,-0.0051200856,0.033989765,-0.047752295
-0.018226393,0.034611437,-0.05264283,0.053500853,0.083701484,0.014225293,0.05407247,-0.0053551756,0.034398746,-0.047855176
-0.017961701,0.034426127,-0.05227337,0.0532159,0.08405365,0.01426633,0.053755336,-0.0053175334,0.034669742,-0.048077475
-0.017619923,0.034160417,-0.052270785,0.05275684,0.085162945,0.014904309,0.05379586,-0.004837202,0.0351644,-0.048905585
-0.017749038,0.034113407,-0.05207076,0.052586503,0.08532852,0.014818383,0.05339124,-0.0047670184,0.035698015,-0.049090102
-0.017751621,0.034415815,-0.052357636,0.053063646,0.085622914,0.015075919,0.05291287,-0.0045643495,0.036484662,-0.048644435
-0.01807072,0.034287564,-0.0530079,0.05299922,0.085082315,0.014615478,0.052369274,-0.0051373616,0.037305597,-0.04849861
-0.018240388,0.034305077,-0.053835385,0.053356692,0.08480923,0.014603374,0.051866777,-0.005514415,0.038520753,-0.048104323
-0.018120075,0.034348477,-0.05420123,0.053368367,0.08448929,0.014544618,0.05142252,-0.00570878,0.039080676,-0.047588322
-0.01829443,0.034098078,-0.054909147,0.05300112,0.08371222,0.014368846,0.05158776,-0.005967146,0.038948838,-0.04770245
-0.018481115,0.0336731,-0.055421814,0.05305787,0.08330022,0.0147082675,0.051673934,-0.0059118597,0.039269224,-0.04774403
-0.017589916,0.03448299,-0.055346623,0.05462624,0.08404983,0.01613653,0.051542163,-0.0052894494,0.0405068,-0.046187263
-0.016907971,0.035114497,-0.054799914,0.054983094,0.08427273,0.016458707,0.051101975,-0.005425753,0.041902233,-0.04504687
-0.014819439,0.03723373,-0.05308514,0.057334878,0.085125126,0.017862784,0.05013238,-0.0046678167,0.043145686,-0.040778354
-0.013278981,0.0388968,-0.051178,0.05600211,0.08407181,0.01679385,0.049289808,-0.0049724523,0.042639446,-0.038655803
-0.0062153167,0.044627856,-0.039789937,0.059774622,0.087360844,0.018856809,0.042786106,-0.0011455491,0.043675367,-0.0293094
-0.0053783827,0.043729622,-0.030964235,0.059064142,0.08632168,0.016553825,0.03909815,-0.0012488887,0.0426586,-0.02417666
-0.0006264562,0.04637346,-0.025139123,0.057324015,0.08724788,0.017713232,0.03727089,0.0013018828,0.04077939,-0.016814098
0.008120518,0.05451334,-0.022930356,0.058881402,0.088027164,0.021623911,0.033292398,0.005227154,0.04182633,-4.488649e-05
0.01283201,0.058622368,-0.023447987,0.05538501,0.083258525,0.020534383,0.028580593,0.006500587,0.039857995,0.014923602
0.013018407,0.05678465,-0.0260487,0.04631667,0.074516326,0.015122168,0.025043456,0.004368447,0.03586884,0.023297295
0.011459972,0.054214038,-0.02961001,0.039776348,0.06609668,0.009789059,0.02379443,0.0007673204,0.03245819,0.029250566
0.009372302,0.051612377,-0.03269279,0.035131305,0.059018683,0.004976091,0.023678014,-0.003282724,0.030032843,0.0328773
0.0076276953,0.049584206,-0.03522466,0.030084653,0.05350848,0.00031230724,0.02421845,-0.0076341536,0.028996728,0.033194963
0.0067239976,0.04805747,-0.03940609,0.027318867,0.05019347,-0.0022303278,0.025575655,-0.012032917,0.030544858,0.03286957
0.0064707273,0.04728336,-0.043257385,0.026098775,0.04880933,-0.0030353991,0.02735559,-0.015127158,0.032633647,0.031968534
0.0051082107,0.045193393,-0.047012992,0.02459824,0.047209814,-0.0040727654,0.029280769,-0.018075816,0.034117945,0.029516572
0.003943479,0.043134954,-0.049029544,0.0247177,0.047163952,-0.0037338373,0.03124916,-0.019942163,0.03625062,0.026795378
0.0016927139,0.040413704,-0.05034636,0.02317897,0.046611365,-0.0050983215,0.032513388,-0.02244659,0.038305573,0.021991314
0.002362617,0.040773943,-0.050505474,0.02623358,0.048868675,-0.0024975433,0.03286794,-0.022276225,0.04238422,0.021782795
0.0023498114,0.040784486,-0.052255295,0.027967291,0.04970025,-0.001321147,0.032820582,-0.02261469,0.044973347,0.022159666
0.001766281,0.04034989,-0.05315739,0.028485885,0.04906567,-0.0019556729,0.032121062,-0.023597153,0.045982916,0.022597095
0.0015772504,0.0411135,-0.055025272,0.030879105,0.049223293,-0.0012672503,0.03173116,-0.023818823,0.047635008,0.02368467
0.0013784475,0.040647376,-0.056251287,0.030342916,0.048678618,-0.002430158,0.031338707,-0.025179477,0.047661442,0.023585338
-0.0004907681,0.038598374,-0.058178015,0.029076396,0.047863577,-0.0032823554,0.032061085,-0.025861045,0.047033448,0.020469036
-0.0025925387,0.03696803,-0.060616106,0.027908428,0.04746158,-0.004123324,0.0335131,-0.02678748,0.04673712,0.015374165
-0.0026058874,0.037804168,-0.06224817,0.031573184,0.049967982,-0.001228961,0.034440547,-0.025563339,0.04913261,0.013708916
-0.0020970919,0.039106425,-0.062160745,0.03413166,0.05178564,0.00048737062,0.03448102,-0.024465395,0.050417826,0.013443336
-0.0028356502,0.038932238,-0.06294721,0.034551993,0.051840264,0.00041279497,0.034622803,-0.024622222,0.05086206,0.011591524
-0.0028304004,0.040060587,-0.063445024,0.035901457,0.052819785,0.00093236926,0.0345643,-0.024683835,0.052811664,0.010087814
-0.00405293,0.039569236,-0.06458202,0.035835616,0.05219503,-5.930607e-05,0.034320176,-0.026104653,0.05468375,0.007492661
-0.004365931,0.039523702,-0.064950615,0.03720118,0.05312114,0.00079364947,0.03504519,-0.026636349,0.057043634,0.0059822085
-0.0053866194,0.03822076,-0.06530579,0.036637597,0.05273297,-0.00013958561,0.035198577,-0.02803882,0.058000196,0.003672171
-0.006101295,0.03749794,-0.06647211,0.037924156,0.053260233,0.0010205962,0.03607612,-0.028115837,0.05963249,0.0018509361
-0.0075470028,0.03584865,-0.067561336,0.038164474,0.052863095,0.0012528527,0.036984794,-0.028716693,0.06064385,-0.00057364674
-0.006578732,0.036849577,-0.06706148,0.04230368,0.055490714,0.004436412,0.036980793,-0.027431535,0.063781336,0.00063973246
-0.006838159,0.03669235,-0.065703616,0.041639656,0.055264328,0.0026117603,0.03591922,-0.028796567,0.06431672,0.00040707318
-0.007471412,0.036606494,-0.06641467,0.039717205,0.054368604,0.00070122257,0.035714544,-0.030071976,0.06412573,-0.002147012
-0.0077752317,0.03634397,-0.067784645,0.038731396,0.054430824,0.0007215546,0.03620954,-0.0300908,0.06424302,-0.0046448302
-0.009343404,0.03470175,-0.06911247,0.037490964,0.05372816,0.00026906465,0.036624342,-0.03038493,0.06427628,-0.00834123
-0.008842881,0.035293613,-0.06939095,0.04117527,0.056479942,0.0037075174,0.036922224,-0.028704936,0.06729943,-0.0081378035
-0.008915614,0.03465064,-0.06943772,0.043005027,0.05799311,0.00534831,0.03699196,-0.028373508,0.06951862,-0.008189183
-0.009712647,0.03274058,-0.06932174,0.043129012,0.05885728,0.0057038385,0.037076324,-0.028901005,0.071104,-0.010029104
-0.009146844,0.032888267,-0.069449656,0.04600648,0.061328392,0.008232036,0.03782727,-0.028284686,0.07359429,-0.009623572
-0.009715508,0.03130208,-0.0689389,0.047221087,0.062314402,0.009263759,0.03863795,-0.028544383,0.0749832,-0.009962123
-0.010411651,0.029843181,-0.068703465,0.046609417,0.06243221,0.009195555,0.039833196,-0.028986236,0.07458494,-0.011482794
-0.011419352,0.028401904,-0.068802394,0.04549525,0.061850328,0.008346134,0.041300595,-0.029916568,0.073361106,-0.013631444
-0.012231622,0.027612608,-0.06939668,0.04437094,0.061545033,0.00782189,0.042942867,-0.03035033,0.07187658,-0.01643357
-0.013107996,0.02711083,-0.06992476,0.04363685,0.06103505,0.007230131,0.044382833,-0.030856052,0.07073217,-0.019019376
-0.013979995,0.026549425,-0.0702841,0.04314121,0.061148297,0.0068989266,0.045712814,-0.03127429,0.07018174,-0.022196956
-0.01462692,0.026433785,-0.07021656,0.041993923,0.06122644,0.0058820313,0.046323538,-0.03177458,0.069450654,-0.025521684
-0.0153457085,0.026203487,-0.06983511,0.04036168,0.061547603,0.0044864565,0.046448186,-0.032451145,0.06920462,-0.029644106
-0.016502153,0.025624502,-0.06906336,0.039439164,0.061863575,0.0034666406,0.045968056,-0.03250932,0.069224715,-0.033370283
-0.017481968,0.025437597,-0.06932262,0.04055226,0.063105226,0.004125971,0.045910805,-0.031674482,0.06983837,-0.036210265
-0.018011551,0.025207296,-0.06963337,0.04170587,0.064562574,0.0052418276,0.04638654,-0.03093868,0.070601545,-0.0382455
-0.018290348,0.02521278,-0.06982221,0.042852208,0.06598008,0.0062699206,0.046628244,-0.030125896,0.07108845,-0.039628133
-0.018612564,0.025308616,-0.06999952,0.043907553,0.0669574,0.0068686623,0.046860233,-0.029657131,0.071280494,-0.04053321
-0.019231372,0.025177278,-0.07011252,0.044806145,0.06744585,0.007089469,0.046661213,-0.02935077,0.071628064,-0.04111229
-0.019389939,0.025118817,-0.07015398,0.04427492,0.06769512,0.0064171455,0.046251915,-0.029749738,0.07175534,-0.042505484
-0.019698806,0.024729848,-0.06994926,0.045278117,0.068794526,0.0070324084,0.045841523,-0.029305944,0.07252706,-0.043376897
-0.019728303,0.024083748,-0.06892233,0.04530935,0.06979635,0.0065583084,0.045026593,-0.02991824,0.07348356,-0.044423606
