AAP,MRK,NRG,ORLY
0.0009089375027091466,-0.0002163215626507175,-0.0020688728981082733,0.0005097194082051048
0.0009287962085980803,9.91105853380744e-05,0.002092379642603893,0.0003327639185094406
0.0012210069000301938,3.329181291105496e-05,-0.0009075855193798813,0.0020291481608791465
0.00104185706022744,0.00017571733976486792,0.0011726254592204976,0.0009265694185936855
-0.00025796955397044074,0.00025182390592659934,0.0017960626642806495,-0.0022909820901758863
0.001599762314205182,0.00130489002818509,0.0017463142628832027,0.002027922203252978
0.0015715921779869422,0.00216841259222238,-0.0005356933968565078,0.001553127038216531
-0.0021876433385877954,-0.0008435207112846099,-3.664175989989769e-05,-0.0017144878613136656
0.00039261599128851896,-0.0006297545736571341,-0.0017631902379470995,0.0012296402321379113
0.0008295266395794705,-0.00010118777741317239,-0.0008050373237828473,-0.00016155687959918132
-0.0010664251866312811,-0.00030938390186797693,0.001964735506524705,0.000936925395765151
0.00012001804537756493,0.0005852150729263419,-0.0005596483144187256,0.0020130953354393242
0.000897143049903444,-0.0008546857697867409,-0.001843102776879189,-0.0008076478313873792
0.002386128072961489,0.0012190391790204435,0.0006085670962838925,0.00028030725958618126
9.395069398591228e-05,0.0004680269720804132,-0.0008016483153157752,-0.0005873926437651785
0.0011271082268105392,-0.0006589700419218593,0.0020863605053940406,0.0005755237127996635
0.0015689752866001644,-0.00021444779788176022,-0.0001777691205438138,0.0013078115989285924
-0.0009551478600692079,-0.0006334382510117293,0.00010181132068331949,0.0008955327062754424
0.001120691605256275,0.000579430199484174,0.0006991783432098785,9.025318197277001e-06
-0.00021868548165006606,0.000422289132369871,0.0004258329019266976,0.00196568856745779
0.0006051870155219454,-3.5301626944755916e-05,-0.0026992043594279455,-0.0015124932968348748
0.0003433234045360897,0.0006026629425944616,-0.0002757737418729179,0.00019956413222742828
0.002498223321914756,-0.0001384770183600581,0.0009312377897311135,0.0008213086933850165
-0.00042161224731995946,-0.00018533037558302553,-0.0016711222798002684,-0.00041644212700567187
-0.0002760562630166344,-0.00011767807653066033,-0.0022659001588264667,3.8310509869565463e-05
0.0016191108438900455,-0.00011078220690310535,-0.0008034745356302745,0.0019393964772100487
5.553214843652789e-05,-8.29034656455123e-05,0.00035093882018317633,-0.0005223662204486381
-0.0033757589956787074,-0.00281514257506939,-0.009578613828784712,-0.002429602627989256
0.001966745644739367,0.0009363706663733004,-0.006233686124996056,0.0009817150833091666
-0.0021044273022448605,-2.5821412354570827e-05,-0.005654801479118079,0.00044464847429187814
0.003054646672102569,0.003231595684702015,7.769453497956044e-05,0.00022262672626702468
0.00227000209145196,0.0011836406717742067,-0.0004583663488831152,0.0013986351050949526
-0.0005194123984494647,-0.0003319812793560438,0.00360177233680384,-0.0010849876299526054
0.0007206414190275613,0.0006866491544885673,0.0025468818699328102,-0.0006939259654141568
0.0004433689848505377,5.498226651267106e-05,0.0015742199900069726,-0.0020112845631356296
0.001470935082237836,0.0004101459148352677,0.004729390821684625,0.0014159575581205895
0.0012358454213114581,-0.0011571597340831832,-0.002743093259047802,0.002176405471473747
0.00011364324861936898,-0.000258526923324289,-0.0018941067556970984,0.00015082641908303906
-0.001538761105013111,8.122647698492585e-05,0.0019454895397762611,0.0004186142326679166
0.0014539574344901384,-0.00041609296411975014,-0.00014977951467471512,-0.0021793608875827607
-0.0028581074117803376,0.0016650849903541043,-0.001746934973527735,0.00028193797339742983
0.000156387200277747,-0.0007132518522424777,0.002662616543149001,2.4018314833364822e-05
0.000564852915750904,-0.0004381267427397762,0.002309710294712744,-0.002028303973728298
0.0015127121876497085,0.0006718722905344347,-0.0002254880829451445,0.0007657748525810583
-0.0006086860805010307,0.0004262751224195662,-0.0019130879431354575,-0.0016424549659129117
0.0018039139081132349,0.0008625161866935398,0.001323297050482562,0.0003056794206908709
0.0013608428474279027,0.0007506146513248923,0.0006134757593284836,0.003728523650664065
-0.001061240907536034,-0.00011119549101985804,0.00026523626941785545,0.0020989737130063294
-0.001443797860490678,-0.0005913712982072283,0.0008123423672866813,-0.00028987966568884123
-0.0015472689745505267,0.0007476708488959969,0.0006812800823428381,-0.0013876523439289121
0.0013464932239129002,0.0012455398484850144,0.0034081148536229218,-0.00032848560378169407
0.001950662209941429,0.0003593112011261914,-0.0012760728950840384,0.0018519345766600903
-0.0010078756885790274,-0.0005855767382301401,0.001716137538096006,0.0029509892423982566
0.0007580570258501026,0.0005128738985771073,0.001445165744302358,-0.0008962056975662636
0.0012364822813752648,-0.00043022013507119477,-0.0004697417161596727,0.0010942866177312094
0.0005115206838286106,0.00016817925524621405,-0.0019676866124616957,0.0005049326602164946
-0.00042160014745859866,-0.00033252416583681455,0.00036289478564265076,0.0009718784244910977
0.0001398398142500128,-0.0004801590306131693,-0.0003960758117641036,-0.0011099622392103424
0.0014391988601711754,0.0013968928549005818,0.0001865419495361378,-0.0021057377493326605
0.0021056352244309376,5.047003439901526e-05,-0.0004634899816267507,0.002644853275968394
0.0008462458119256678,0.0005632727156059407,0.0014879888270956064,0.001594995283264062
0.0007433704808322927,-0.00011736708864926565,-0.00018415648102918425,0.00027707016717745165
0.0018530070843659583,-0.00039145800122745587,-0.001582513581078426,0.0011939901304394973
0.0006934856031441607,0.0006124192912910966,0.00024637463657139206,0.0008015102356044399
-0.0010112488701183463,0.0006175893945205102,0.002797128476286524,-0.0014482776628741037
0.0010492056654114925,-0.001143625080724991,-0.000314908082857861,-0.00040556893760206525
0.0012389229783619211,1.457568486857658e-05,-8.782289103673722e-05,0.0011130779141928495
0.001318355313090771,-0.0003517755931135715,-8.375444388465501e-05,0.0001644198982433615
0.0025489904462547186,-0.0003588065271370922,-0.0001226194353017202,0.0013278611795046794
0.00027292954333075435,-0.00012363188597205415,-9.046683063138137e-06,0.0011630933756284659
-0.0013466424617432522,0.00016347822135696986,-8.735033925058881e-05,-0.0013779903335080148
0.00092318963816965,0.00024045854841563363,-0.00024337140453074073,0.00040075299787399675
0.001789496731762061,0.0001628698479454943,-0.00012768873524154957,0.0011897075158110813
0.001212198057679336,0.0006914470581536314,0.00043027259613242385,-0.00011049545116215858
-0.0003882772546376885,-0.00036962355301994204,-0.0003011334710622028,-0.0008456547140023019
0.00039762852030514524,0.0002573550689613176,-0.0007792018312390045,-0.00021527515374227983
0.0004947830329480997,-0.0004907390388170778,-0.003334423658699773,-0.0006005408912071774
0.00030910387572389024,7.43963322962569e-05,-0.0015574529221018738,0.0007329216260865756
0.0012030564582204807,-0.00029942556184105667,-0.00023106271476045252,0.0019520551072178998
4.117973954085463e-05,-7.07086187694344e-05,-0.00023012149918389744,0.0007492425139040912
-0.0007612569170459783,0.0006130615523601685,0.0015509794220341542,0.0003825884076807093
0.00013477214243392627,0.0006367446138388387,-7.417879196152896e-05,-0.00038869651590965794
0.0005126029348935303,-0.00030331737555918477,0.0017083994366198295,0.00025423967794629206
0.001689005072029907,-0.00046334358018466817,0.0014246314147309065,-0.0013466104844307007
-0.0017166379982000409,-0.001245895372584373,-0.0013695053139117642,-0.0001029019339672594
0.0004449508463375524,-0.0006524313977967831,0.000714883509261248,0.0004861037036566713
0.0008696634754598873,-0.0002969295341769076,-0.00014255362093002166,-0.00045609418938315335
0.0021196446434038957,-0.00021997116443345086,-0.0004361055667471518,0.003151980852023098
0.00023408008304410957,-3.7674855180692176e-05,0.00015267912368394483,-0.0015086054804254072
0.0007858964604679935,0.00041351146519721607,-0.002999033767367742,0.00045978961786032264
0.0002971811547292047,-0.00022170443387382622,-0.0004148112224955324,-1.3471007060862684e-05
0.0007160730765741187,0.00017914907745670864,-1.9616435238979294e-05,0.0007569812217659719
0.0001651985098531318,0.0001001098405549667,-8.836225213169435e-06,0.00015490062078001872
0.0009676753664211778,-0.0004183574228000099,-0.00024133327572369763,0.0017282385266840807
-0.00020130102743197653,0.00018364027343611568,-0.0006173376228955161,0.001369229518262715
0.0004665192051822814,0.00014922178666845407,-7.777507957287254e-05,0.0008030469682159735
-0.0005262410834691294,-7.28088442328001e-05,0.0004007112155294103,-0.00021789211412545032
-0.0015168390243930113,0.0001525609433323596,-0.000207383211213917,-0.0010440387560537337
0.0005378821322563201,-0.00045220736918170603,-0.000278517680390381,0.00018278017750162007
0.0008982540862261747,-0.0001395826171241504,0.0004983188938974595,-0.0008071145058386619
4.056742295231199e-05,-0.0006766913550041754,-0.0007924920329678409,0.000921373706853073
0.0006662608123727319,0.00044772011356817513,-0.00032733532052598455,-6.216948130318397e-05
0.00035721004182953924,3.227585037208357e-05,-9.92385731050377e-05,0.0010393249786676646
0.0007547018196922967,0.0005330938180355594,0.0004517870827357085,0.00024239829345311967
0.00039654245298669297,0.0003728578491635682,0.0006572361652560919,-0.0005037484462163541
0.0025799193010232267,0.004167800949435362,-0.0009551888173940929,-0.0002722869977577198
-0.007922770609080325,0.0013405880829800436,0.0011926609189776098,0.0010282120137631622
-0.00257472575477432,-0.003049712084903782,0.0033147326374419043,-0.008426678417042657
0.0015953195987399049,-0.0035950320437993554,0.001261170642522629,0.00499408795138352
0.00031168217126143545,-0.00329357247869014,0.002385237929539716,-0.0009805877277738132
-0.0010859112005863242,0.0004040941024744042,0.004282188810009296,0.00038221973124157255
0.004775670043443025,0.0015079281895968243,0.00406569993917379,0.0016915224015500707
-0.0035685824874021185,-0.0018316093291833643,-0.0016759876871845249,-0.0002153407632484581
0.000944830830142578,-0.0017447100144763143,-0.0011228734421764373,0.0006347208166770393
-0.0006526911322315586,-0.0012301060491803754,-0.000492848073706142,-0.000856959755092321
0.001237274955996195,0.00020895633928545785,-0.0026088458769741077,-0.000790001234852041
-0.0013871919882895017,1.6528090208602336e-05,0.0034080227225850046,0.0009918508186699793
-0.00455116126064788,0.002771629356506715,-1.7161481336298043e-05,-0.00284224444405821
0.005505061255920093,-0.0009766488102613137,-0.0018023306586064662,0.0029341237927875963
-0.0004429075431962577,0.0017502216998621502,0.0006275116899086482,-0.0007032179011286547
-0.0037199034766119995,0.0008845695571841719,-0.0013287817332350818,-0.0029679471706428083
0.003965593012765101,0.00038845179732199385,-0.0002038624453034736,0.0025729991562564647
0.0016536768065219557,-0.00022393769803838706,-0.0028171746786356915,0.0012418051231988698
-0.0018343326585788346,0.00018442207670437582,1.829737157697472e-05,-0.0013700688571512505
0.0007749582691720137,0.0013328340791449917,0.0028099887500109212,-0.002064794708979401
0.00034869890426975254,0.00024470961112217914,-0.0020090229999523415,0.00036199491517793574
0.0006281305690069613,-0.001095775029336183,0.001045736064230618,0.0006588139346548286
0.00026821645203647774,0.00013802915981733527,0.0013242036753067022,-0.000502650598065945
0.0016494517352044712,-0.00041922166193396023,-0.0009506833540234563,0.001063314484738143
0.0002552312890613601,-0.0009647652996877772,0.002326087770660469,0.0006876502600038614
-0.0005519395781109413,0.00047955535552071324,0.00042643224335513685,0.000954532259808467
0.0013513106891874268,0.0017282351926351622,-0.00267222220868734,-0.0014179281243258586
0.0017775695560389116,0.0011410121710744917,0.00010964695183431582,0.0006355271460075967
0.000470291575357342,0.0003281282356861859,0.0003868097526118851,-0.00041509592943302055
-0.000465011050426666,-0.00031797855467891105,-0.0004118584992245709,8.657346432034676e-05
0.00026775504538212183,0.0009850919012532964,0.0006286421663099126,0.0002827629972025656
3.78565054063651e-05,-8.227495803087289e-05,0.0011600683357192408,-0.0013785482518441725
0.00021163059726276798,0.00011208406757584659,-0.00031702598778442996,-0.0002426633204902053
0.000748554014941044,-0.0006202254668682694,-0.000485220605399197,-0.00018043568771833806
0.0007186783875156389,-0.000470230874395961,0.0007511376254097068,-0.0013812130492751146
0.0010852556434189108,0.000638377338360976,0.0017449384427875802,0.0010119231584663922
0.0009956019535673748,-0.0006287626054625828,0.0007125493610590265,0.0005125262317463151
0.00037952260166005606,-0.0004918699294778539,-0.000532381386815751,-0.0008074777230970577
0.0015562660362045816,-0.0006119497810075034,-0.0018463603148413492,0.00010458040878764605
-3.445701137584514e-05,0.0008891600596165585,-0.0008562137106776498,0.00042362829494051115
-0.000811643235698267,-0.00018999443895501394,0.0006392300958054494,0.001656141528687439
-0.00023590356538464604,7.31888546083141e-05,0.0009217739746463257,-0.0013238381204706956
-0.0006104342297071556,0.000334023744022012,0.0007642598819330503,0.0005110272780393373
0.0001589725397596156,-0.0006997323704909477,-0.0012615172953397468,3.52371881485533e-05
0.0024397879278451984,0.0003875944927063353,0.0006363641881483016,0.0005311091389314963
0.0002950366980128446,-5.1213768792470866e-05,0.0016058594763830162,-0.0012923527813915232
-0.0002372495920158017,0.0005451696860657836,0.0005221625965556513,-0.00012169863298640466
0.0002561731716104481,-0.0001849339879910102,0.002927287760527775,0.0009700060619338214
0.0010675255790571132,0.0003736037356797466,-4.917576311849292e-05,0.0004958772920903973
0.0018906867355140708,0.00013326423413237214,0.001230698111352591,0.0001583279049775384
0.00018616502407457842,-0.0005965204581245217,-0.0010339345591980982,0.0005245562119360909
-0.0001664908745225455,-0.0002918942228091162,0.001741586119133931,-0.00030705537183720955
0.0008023957428419176,8.563428219687133e-05,-0.0014942271865756255,0.00012393455609056267
0.0009274750127717184,7.745556499470915e-05,4.977946256457278e-05,0.0018080289575078392
0.000594475798456512,0.0015567552920166873,-0.0002892976675231456,0.0005188369974013583
-0.0008704564421530194,0.00015526587861293357,0.0020123799391755398,8.093572761724656e-05
-0.0012240111760731273,0.00012754672484348553,-0.002010049101405107,-0.0011063704972628567
-0.000382224618967766,-0.0005131763035137616,0.001695558447202203,0.0003958521866020358
-0.0007954033324524947,0.0016189799171210425,0.00037875545384057064,0.00021600726354762168
-0.0002314089202118581,0.0008336946592609536,0.005011442891128356,0.0017072267810461705
-0.0006762659763024943,-0.0005975490442273875,0.0019283956863023512,-0.00044710839069071973
-0.001066681697796645,0.00036803133289078666,-0.0027738423001145906,0.0013496683906729053
0.0009083826557905568,-0.0003658295846885052,-0.0015465910663569372,0.0006895158237446993
-0.0014956350859429825,0.00013836617729139032,-0.001243211488827865,-0.0007056762940718057
0.001047128001450175,0.0005436923556613711,0.0003845305937062286,0.00015682386725150097
-0.0005681953726507946,-0.0005111069361165322,0.0011623671960702968,-9.284658764448239e-05
0.0007196222253027071,-0.00038688892092802524,0.0023678212251141964,0.0008554068447779298
-0.0002668062743260598,0.0005549365956769258,0.00203744577875514,0.0009918304238411058
0.0007981770316485742,-0.0008607695794845219,-0.0004648061911023271,0.00039885194098751727
0.0005820202308714507,0.00019757176487378037,-0.0005656169471281326,0.0007344434996150015
-7.489764621412023e-05,0.0006607196968179214,-0.0013035889240717974,0.00031009876272023004
-0.00040220056490758747,0.0005174007520956969,-0.0005635147488043484,-0.0004961705251441821
0.0001114248315291416,0.0009172155514465846,-0.00022449491722443925,0.0005606510005505864
0.0006393456195402695,0.0004970626883809544,-0.0008309920515179429,7.938201283519153e-05
0.0003477427276188913,0.0002540108401624509,-0.0002696691157770112,0.00036689384837337727
0.00023518076335574492,-0.0001967920954880208,-0.0019363214996368228,0.0003095156550547264
0.0014458767346816929,0.0012355584898851378,-0.0008166784224871099,-9.875138115780863e-05
-0.00011743309577966966,0.00024989692002172666,-0.0011457213567568755,0.000230945869506452
0.0006734324660465105,0.003449332001596731,0.0028765147639601436,0.0005294703841519697
-0.005875765661714049,-0.0025332211336297383,-0.005583939082243292,-0.003652933737789515
0.000997113389609698,0.0005344931650333401,0.0032235775487588045,-0.001417515662621187
-0.0007043849408809136,0.005082698318436272,-0.0038000726665966818,-0.0004770742075931888
-0.0006812188031951117,0.0016604140497575234,0.0007144565620905666,0.003598789238325241
0.00020416582129869753,0.0010091767257068575,-0.003916282310259577,0.0011809771752150301
0.00643823677735482,0.003236979452834252,-0.002051396971735944,0.00027289447291792404
-0.0018753499310790551,-9.863743848577812e-05,0.0007958133742447211,0.0011351934708910489
-0.00039922174563023643,0.00048024329903333606,0.003538404809803209,-0.0013036829294299866
0.0006488895504516319,-0.0005199717236037973,-0.00331606093094734,-0.0007075882285207639
0.0005988241137592242,0.00023226363477135605,0.0016864919236334684,-0.00027346997250779124
-0.004237123648064094,0.0007345519747128241,0.004376138411438043,5.1952642591809645e-05
-6.936820658620321e-05,0.0003237555380936699,-4.966925337953872e-05,-0.00037451926292990866
0.005087504097782106,-0.0002288245714715903,-0.0017241335337400418,0.0011213116729660464
0.0015923033160345611,-0.0008132833707960047,0.002009026995124444,0.0015168494163670604
-0.0005492797506411271,0.0005920454969663185,-2.3494909081356622e-05,-0.002256501076765454
0.0005471718111896991,-0.00028125216217637564,-0.0012760784608853418,-0.00037611651185248673
-0.0011156800922518815,-0.0007872902035889213,-4.7667952855502145e-05,0.0002940641324795227
0.0024285296126672078,-0.00024249308007194973,0.0005423766973725608,-2.6991676703983755e-05
-0.001094292069347746,0.0007418788312533942,-0.0004267314730278716,-0.000760094230362422
-0.0009406667280363518,-0.00022289441227997113,-0.0025575036964636646,-0.0003999606601486513
-0.0009327970658588159,0.0009631756777840006,0.00013154081222193303,0.001172611426815635
0.0024916913641451436,0.0009649208480346443,-0.0001661101933116105,-0.001820675438159245
0.002578184583280016,-0.0003953570350013987,0.00019435141402820617,0.0025137294160492854
0.003189155440311308,-0.0006461456417598559,0.002547885244267136,0.0014620636463789215
-0.00010400254482935168,0.00098722097826652,-0.0010876015952660737,-0.00010790574022596621
0.000505381892088022,0.0009124837951940366,-0.001189430771726842,-0.0008857522680689892
0.0008305332412740326,-0.0015081458915844372,-0.001020832338676766,-0.001191604379113425
0.0003760862585875835,-0.0001925059690086789,0.00016723730305196147,0.0006620261564874387
-0.003548717670751872,0.00039916494569096876,-6.483235008877673e-05,-0.0019074923514787736
0.0028511296347911016,-0.000791854518106038,-0.0012828897194415375,-0.00048397124291344384
0.0012544725871615461,0.0009200704266604499,-0.0008282897640739779,0.0006805878223461931
-0.00098082581168457,-0.00015078147932777854,0.00012175248474537266,-0.001688461773847387
0.00178012059883922,0.0003787221105741377,0.0014256442220181194,0.0016373330907943128
0.00031854097515433605,0.0005365506986496338,0.0018918571616894637,0.0007077739194977308
-0.001173300046175317,-0.000739424933851432,0.0005982771771160622,-0.000967546529594958
0.003646897659770771,0.0006971897673901999,0.0006216263904634349,0.0009677920298571479
-0.00015783029760573985,4.8641171488534755e-05,-0.0025895109681928013,-0.00015424401480842843
0.0007452986872136392,0.0008854076617449034,0.0007796429574656463,0.0004297274591170021
0.0011101154281008135,0.0007539718830363058,-0.0005166674491161795,0.0010661727977025008
0.000443655688293018,-0.00036419750263041816,0.002467708029479784,0.00041181082775461775
-0.0008880131186787042,0.000253654975888946,-0.0012957911368778998,-0.0010926042030400974
-0.0007545071536867978,-0.00015823811241081443,-7.353861157763578e-05,-0.0010713709539726468
0.0013868368847729858,-0.0005463878537555254,0.0010504867977343076,0.001906333791600497
-0.0017236249598918214,0.00038385330370255597,0.0006692507391956448,-0.0011072663645938397
0.0012682960046880736,-0.0012754343370620785,0.0007649394225043478,0.0004812752957520143
-0.000941502534255294,-1.4701352040121006e-06,0.00048270566348088497,0.0004476399630071957
0.0001585338389274416,-0.000466519108437941,-0.0013269855550664524,0.0008432935116972712
0.0017276111505470219,-7.381438058184678e-05,0.0007972162098762544,0.000588161865723388
0.0003393508077826752,0.0005186312348904565,0.0003713861952110803,-0.0011727050995933197
-0.000735369716016107,0.0004519953437697148,-2.330767181135189e-05,-0.00040463607000698935
-9.455679538263072e-06,-8.761875960698118e-05,4.7822752897457274e-05,0.00012746332427480676
0.0004437389742813876,-0.0002638776872006866,-0.0004775922918021316,0.0004551106883679774
0.0006073280833045817,0.0010759560280149637,0.0006173037233477726,0.0008170535410796029
0.0011799587859833238,0.0003566966122672307,-5.610216887965043e-05,-0.0008264615748927266
0.0005337639914419573,-0.0012789407389097345,-0.0002829483013508323,0.001902692670558939
-0.0013527275780489947,0.0001988642126490856,0.0009506529824216906,-0.0008442617474158395
0.00025910800175894854,5.1910245786268883e-05,-0.000646123696030922,-6.315215928762196e-05
-0.00025651309939872345,-0.0003499339764321696,-0.0007981368606929841,0.00021184459265725616
-0.0009770264408199949,0.0005714469057063107,-0.00042641775293107427,-0.00024976904478109815
0.0007619920977155876,5.73882899175391e-06,0.0008484417309220147,0.0007805907814973777
0.00065108279865151,0.0005407662860099181,0.0009484221438097024,0.0009364341372724052
0.00021837153740799216,-0.0002018304846979846,-0.0003227375156838858,0.0009904794922273483
0.0015294325646579346,-0.00010522769630637481,0.0006811599453312531,0.0007481173281872479
-0.00024042988196922328,0.00012741967535507127,4.7980817918671904e-05,-0.0005353476324030022
-0.0005021591708441574,-0.0003294723840138132,0.0004383264062049976,-0.0016511221341502813
0.00035852497978642575,0.0003791352594383886,0.0002009960527289506,0.0001351557237231363
0.0012006012227285003,9.3605807079739e-06,0.00041834193061536794,0.0006538918135881849
0.0010068910986394237,3.178323556737693e-06,6.912600017448036e-05,0.0010816076674967456
0.0002140008026459104,-4.2674062791526215e-05,-0.00020078543913218592,-0.0007484068972072006
0.0015541444045394902,0.00017112251195609837,-0.0007591081019356271,0.0014924853839471605
0.0005539412029486647,-8.336298309199437e-05,-0.00023499786222399497,-4.468152722019551e-05
0.0003198783115281261,-7.612811654564557e-05,0.0013897472648311834,0.0004537972914800643
0.0004264635529725316,4.2860899376315175e-05,-0.0008983093035940357,0.0007462360384468557
0.0015490899028901546,-9.285231693047e-06,-8.886558641260237e-05,0.0002446887337796025
0.0002457521726815349,-0.0004986600268830175,0.0003507611472018877,-0.0002155652691976136
-0.0008435279400400924,0.0003391982058584987,-0.00012482438928017417,0.00040243382384233355
0.00023406145389421462,-0.00043044021819297457,9.25246403854441e-05,-0.0003625114190145897
0.0022824525090038065,-0.0006205978350086101,0.0029781731267047866,-0.0006291250728307714
-0.0014321699730946691,-0.006347304988955892,-0.008250398849053035,0.004005834485857854
-0.003659564831967445,0.00768060390754134,0.0017668510313005926,-0.0013495548139600556
-0.0015224792267160396,0.0006081055010274991,-0.00034153510237415355,-0.00438079180069582
0.0013109050592413898,0.001247534130012227,0.003972796187260628,0.0004718779930419799
0.005562466476939447,8.279477359257754e-05,0.0019710724366595956,0.0021225335629641217
-0.0012341443705040757,-0.0010767156478097978,0.001233282347922941,-0.0006033971359666536
-0.002223266968304422,0.00011489238821172656,0.0003467669010479254,-0.0006516122932317232
-0.0026604560821902996,-2.430495444469193e-05,-0.0012142170047056782,-0.0018891116124206786
0.0015262430313630316,-0.001490591150825009,-0.0006660717489786791,0.0030316464914907455
0.004182094488988538,-0.001240889466519807,-0.0005228279168480669,0.00029358621609786766
-0.0013657163354709582,-0.0003176421518252165,0.0007553402761502691,0.00023832356585650784
-0.000653789540389997,2.172863118091238e-05,-0.002889557581622774,0.0008383521650291259
-0.0004653179083393713,-0.000677615848992695,-0.004446457211059689,0.000180463335937864
-0.0027611661439369255,-0.0006361599624560118,0.0022581176754335134,0.0004338114818596637
0.00012584017385093875,0.00025067600911569694,0.00027748705466761124,0.00014700014275057942
-0.0014191292764767832,-0.000338105885322019,5.623771481593059e-05,-0.0006914528590327239
0.0006201057607921837,-0.001158105794418637,0.0005738661115552256,7.741681918557687e-05
-0.0007489485265302281,0.0012141027047441488,-0.0009442998522383513,-0.000698879875555822
-0.00013321564741830576,-0.0003480580338558257,0.0014538690473254565,-0.0009862256901871096
-0.0013153678512849438,-0.0004878480560384578,-0.0003358403618736691,0.001989227780220059
0.0007240381932883879,0.00043702323324976654,-0.00010552500264196995,-0.0012072416131463659
0.0010979425775916826,-2.743423811594086e-05,0.00027212007332665794,0.0005565297156650143
-0.0004998304297541909,-0.00044121977323762906,0.00014503107467306482,-0.0014345148666022574
0.00021252086464888266,0.001902906384959117,-0.0027848084861051415,-0.00011819094320974539
0.0005869724523086528,-0.0004426864200135457,0.00029461681211629054,-0.000501381473650431
0.001305276729537459,-0.0005559704766562723,-8.708246983528151e-05,0.0011264137942007244
0.001833397790454417,0.0003895112262373847,-0.0006509148609201902,0.0009755023221329176
-0.0003181520349842847,0.00010604409177088583,-0.0007768285278431307,-0.0012633136450813103
-5.13510860307828e-05,0.00017414081024619694,4.405151373137247e-06,7.97415896582784e-05
0.0010474976774090272,-0.0003191561506247975,-0.0013118646392740656,0.00021788917759081591
-0.0002653370146895517,0.0009389299739794785,0.000897401601783009,-0.0011136449155959424
0.0018911210602717196,-0.0002243664674189864,0.0009220791775312366,0.0009078812944068514
0.0012497518903508604,-0.0003163430243432812,0.0007895979357565336,-0.00033516517497769987
0.0014731710383598814,0.00038862762622389067,4.642922114155002e-05,0.00012910322825529372
0.0006537841964782418,-0.0002302075700912001,0.0015764831475925999,-0.0007515445238792668
0.00025447764361317135,0.0005598828691804446,-0.0012626000829332987,0.0003779430935994855
7.992384303683893e-05,0.0002576613176005061,-0.00010484426671317356,2.721089032333134e-05
-0.0004402276206725754,0.0005308204204319748,0.0006497349625241732,-0.000998358449041375
-6.521243873964302e-05,0.00018577922655551156,-0.0014962704168798994,0.0005474853067099937
6.126473991726505e-05,-0.0006564983395662195,-0.0009317661722202589,-0.0006450395005365287
-0.0002930690471339406,8.346546394230543e-05,-0.00039405643009431465,-0.0005764592849837272
0.0001719544651486068,0.00018424762170226444,0.0020680736830707884,0.00017989778689117894
-0.00025316693686162163,0.0007037554209257202,0.0006703716014446058,-0.001043090216372128
-0.0016912930915734914,-0.00042621154690504893,-0.000471822456234483,-0.0008125299535454317
0.000292121042440788,1.1229943612533268e-05,-0.00012945547728301167,-0.0036674526180146376
0.0014210703152502965,0.0003441364505264403,0.000165590896879233,-0.001995695036252882
0.001159204705406393,-0.00044825175641595205,8.317004558443929e-05,-0.00016721070739924432
8.280524207695785e-05,-0.0002988691326736943,0.0004330799335038178,-0.0010195837569696529
0.000699908911459615,-0.00048575151640807817,0.00012378322805762826,0.000656309162902756
0.00029569929201069,-0.00025454362504412153,-0.0013110215908597625,0.00015872959917084155
0.0007482007587501417,0.000527532200990973,0.00048755735864727644,0.0003002329984362635
0.0002690264161108424,0.0005409040558634932,0.00018947248683736124,-0.00015118608836750988
-0.001785370022125152,0.0006791893924252789,0.0006181422140372224,0.0005922561130607266
0.0003036615010128963,7.150735043235962e-05,-0.0021862118943917984,-0.000501716260806553
2.5058907480374215e-05,-7.355201100522245e-05,-0.00016159945600584973,0.00036726637830880354
-0.00044672856967086324,0.00043517261394597343,0.001864006437131339,-0.0005730394342229371
-0.0020522309129694318,0.0001540128359452767,0.0010363555724571972,-0.0005603495854749504
0.0008057351831721375,4.2245082961567825e-05,0.0011137096208946994,-0.00020642649960963985
0.00013313929411251738,-0.00024174635552842792,0.0007951886547552711,-0.0005197857062908995
0.0018931908396564608,0.00026803002293123666,0.00039786760587119175,0.0003293154710594425
0.001019231009724641,-0.00018703202424510468,0.0017120519593981818,0.000504535076673221
-0.00019021585561882756,-0.00019095562009136186,0.0008773480866780829,0.0002547833037186584
0.0011963832455080532,-0.0001576246248962721,0.0014250147551143775,-0.00027209896990529136
0.0009803235558113888,-4.654285622481399e-05,-0.00011597590937629897,-1.191253975699625e-07
0.0006382883072670529,0.000349110977526897,7.536160201883235e-05,0.0005907255798048195
0.0023248628265314427,0.0005714159036540934,0.002694359666998721,0.00019163560851909173
0.0024445750313055194,-0.00014806260872447295,0.002038201056565182,0.0009833817475259784
0.0007903668737744101,0.00014830539755842254,-0.0008876519992090941,5.113007625731357e-05
3.6424773081165777e-06,4.937373645941517e-05,-0.00013553555732489315,1.3279225332463293e-05
0.0010219630060402402,-0.0003409864034454361,0.0023328494901838546,0.0001843929790979147
0.0007395518921414754,0.0007270991395055708,0.0028944220515854644,0.00031013845426731447
0.00011275883524025448,0.00017674911260965595,0.0023251102570244417,0.0003089012100336903
0.0007578883221761202,0.00041828510185906346,0.0006040654222081522,-0.0005249080275937456
0.000715166517616047,0.0004419570991705728,0.0012942782590951475,0.0006005656996785722
-0.00035586109657717504,7.244238142255959e-05,-0.002458166786085252,0.00023272822915318463
