,AAP,MRK,NRG,ORLY
1585,-0.0013328750413845165,2.177916973605511e-05,-0.0015615567659972372,0.0004617249316800823
1586,-0.0010634285522454895,0.0009530309133768101,0.0028031207599369095,-0.0012329283576607065
1587,0.0010242073621585701,-0.0011484799234436757,0.0004169739908841762,-0.0002669885272064699
1588,0.00022875297016929807,0.0006192888870731618,0.0010643030035220559,0.001917403500488718
1589,-0.0005883081122098345,-0.0005989448919507419,0.0002116678733775925,-0.0018467557237651115
1590,0.001789412474087171,0.0009207567867924773,-0.0009254650560513522,0.002604090950941608
1591,-0.00027367363897492776,-0.00022647124115372384,-0.00012916949043713464,0.000792470457940057
1592,-0.004269402592611536,-0.0002275406142059949,-0.002062763359593874,-0.0031157718192765652
1593,0.0030478093007825008,-0.0002041314748909639,0.0006305117738795113,0.0010218242089414771
1594,-0.0008134909196983494,0.0008283864055523097,0.0020791205281585233,-0.0005793899127057617
1595,0.00029120265261449257,-0.0008896586242121644,-0.0016918165874145485,0.0007645948191573808
1596,9.464538952169959e-05,0.0007069219957573137,0.0008432323309651437,-0.0005033021243791209
1597,0.001014592607401122,-0.0002385948179744846,-0.0006813685636036203,0.00032222809804294456
1598,-0.0012854478920505674,-0.00023374633490596273,-0.0003936136300855584,-0.0011552758209664952
1599,0.0009194290929454133,-3.609215445516366e-05,-2.8060179312562763e-05,0.0015065934449094763
1600,-0.00018301806370486665,0.0003356950803974228,-0.000499636685767963,-0.00035279022486680634
1601,0.00015976317553556026,0.0001167877384363724,-0.0020029827629525422,-0.00019427043841239715
1602,-0.00042744863217475214,-0.00030267941812430583,0.0024161189745256734,-0.0005014683400075767
1603,0.0004766845490009707,-0.0004151498814711922,-0.0013899406452061878,0.0013536594056662073
1604,-0.0014165976937480641,0.00030136708507226345,0.0015062574536005503,-0.0007901709223472117
1605,0.0015344828319153727,0.0006806802552387077,0.0006908211563453723,-0.000926659475400312
1606,0.0001761987730678712,0.0004027378775370577,-0.00032148281061003233,-0.00028049117873701554
1607,-0.00030191924628469353,-0.0008780439843463991,-0.0011181377554452094,0.0012753074288659161
1608,0.0012829663166693827,0.00015343045973970147,-0.0008966399213192867,0.0009548870736732606
1609,-0.0005294332711971324,0.00041422579862606697,0.0013441212385125532,-0.000256451244667111
1610,-0.0010282893486849706,-0.0003968221891617559,-0.0006975209213153723,-0.00014023122105031802
1611,0.0009341917438282054,0.000264520574653315,0.0004815202988445045,0.0007082049235884166
1612,0.0009247494674500876,0.00036593971609179266,0.000479984643952964,-0.0016656519692022165
1613,-0.0021730626036792922,-0.00037825982692476026,-0.0008945730959793361,-0.0015357470446880474
1614,-0.0005040242962823039,-0.0004958076959738506,-0.00014229454803249813,0.0009425796175656378
1615,0.0016802625687704245,0.0012418436374942341,-0.00011921327376742091,0.001744137831061537
1616,-8.839201514738824e-05,0.000675812492501002,-0.0008852340207159275,-0.0006193765793642942
1617,0.0005009837294895209,-0.0013297324775770674,0.0003797208170619642,-0.0005023337025481875
1618,0.0021860308088665946,1.8816016849719012e-05,-0.0008674452409289887,0.001056065943992831
1619,-0.0030653939540383323,2.5585890111607454e-05,0.002327450194626014,-0.004285628917365038
1620,0.0025214854182363153,-0.00028588609369901687,-0.0011027990939807743,0.0017200273278904902
1621,-9.206053119967467e-05,0.0005877604837941208,2.3354388405151744e-05,0.0009025381384978417
1622,-0.001789397558583494,-0.00032321176332179087,-0.0022845637905696556,-0.0018012730379363558
1623,-0.001183800616340352,5.468140617037053e-05,0.00038570037260791555,0.0005241275422667611
1624,-0.002593042602936705,0.00015288583185552143,0.0032356169028051164,-0.001897653336903029
1625,0.0036277589416678913,0.0003358479745127391,-0.00160582431422341,0.0001890581784134756
1626,0.0006259312040282028,-0.00012538703765742522,-0.0009400008164624849,0.0028940517531121568
1627,-0.0003258179942061167,2.3240728469277475e-05,-0.0008793883646188961,-0.00034978465872027007
1628,-0.0016254617365422468,0.0005134975704463082,-0.00037939684223685236,-0.0028944953097379453
1629,8.077194443919264e-05,-0.0004969536349250177,-0.0021006668718651506,0.001422836878531669
1630,0.0015637874081198305,-0.0001295705814164023,0.003821369036569455,0.0004389846152585971
1631,0.00023713646124977252,0.0009570503388413279,-0.0008070256239528491,-0.0012024836032776922
1632,-0.0005224212382252688,-0.0005213680094226196,-0.0011955326100381908,0.0005022966853245541
1633,-0.0007150612823416973,-0.0006408399817754682,3.858334176597947e-05,0.0008612550838013427
1634,-0.0011626728326105452,-2.9439427076369902e-05,0.00022641004428567086,-0.0014876468490663093
1635,0.0018244853371677085,0.00034883734731220266,0.0002604757796504855,-0.00044016905682030445
1636,-0.0009845844862175076,9.475887873840499e-05,0.0025952324520875127,0.0018322999617722672
1637,0.0015268614024994843,-6.714973928563247e-05,0.001044677568960224,-0.0006521728188722431
1638,0.0007144948578245949,9.991799111604358e-05,-0.0030337303567701244,-0.0006029937890762241
1639,-0.0010307398051274527,0.0009452040249525439,0.0003778409522632125,-0.0004375632455366239
1640,0.0006844279417501686,-0.0017155362252822281,6.405397415034922e-05,0.0011793400270881712
1641,0.00037036774337972266,-0.0004748082672138381,-0.002739706247543058,-7.807771232147629e-05
1642,-0.003618630659886224,-0.00041317434159812607,0.004750361270470034,-0.005782408214552118
1643,0.001058230831229,-0.001425209479723441,-0.0031198259863374,0.0029558401152546326
1644,0.0035332435268586823,0.0020191188869638985,-0.0009749069849616773,-0.00019038218392586652
1645,-0.0017463112092977874,-1.007357986188397e-05,0.006003636872095123,-0.00015067587090803174
1646,0.0010468453393188957,0.0019415075044886146,-0.0024687510316737174,-0.0005430280703248094
1647,0.0019960344434325657,-0.0009288027059157482,-0.005555253001323762,0.005118652413451104
1648,-0.0014862743648874112,-0.0025215703106475163,0.00481896358180061,0.0004487488429122655
1649,-4.0677907026195176e-05,0.0006018916531161027,0.0016959035180068463,-0.0031354832099397888
1650,-0.0018827512178151474,0.0011256647893641226,0.0012071205043063917,-0.0022303021144417425
1651,-0.0006219596597544072,0.0024805508063541993,-0.0023093393392026075,-0.0011909714278881033
1652,0.002856215571643601,-0.0020178740026552356,-0.0015111676553674015,0.004393340216918248
1653,0.0006063152974166693,-0.0015905647312624304,-0.00029938788426797305,0.0004172791968960492
1654,0.00039803724026305724,0.00035533348986242406,-0.001668559004578759,-0.0021841445266694575
1655,-0.003894280566462575,0.000950916377573744,0.0016407323074685827,-0.002957457752854835
1656,-0.0024404499531043566,-0.0006049373183012714,0.0006345372501423543,0.0017393012803703562
1657,0.004661636624293899,-0.0003698559590928739,-0.003850106062895863,0.0047984092236482544
1658,0.005911099149045905,0.0014121746178308023,0.0012697726806357727,-0.0004934958254012045
1659,-0.005689204962278235,-0.001110258756507696,0.000771910482745605,-0.002874528045013289
1660,-0.0004503764551275057,-0.00010366575844990626,0.0017382715502632575,0.0012212023829373919
1661,-0.0007487848046488023,0.0003787939859829936,-0.0012406083435534242,-0.0022920565752272467
1662,-0.0008349104031021288,-0.0005560834482950302,0.0003977117140681421,0.0010985752309738527
1663,0.004321411145178582,-0.0001787311791675159,0.0004421851045901345,0.0007064137982529404
1664,-0.00831074263649468,0.00028052162443514253,0.0009255026161989765,-0.0006233123741239295
1665,0.0037032804501953218,0.00031774635494649726,-0.0017228684309592247,0.0003757185043339995
1666,0.001150743900816754,0.0008512270305550045,0.0003936847534634656,-0.00034164767501240897
1667,0.0024750626458632475,-0.0007245988399958587,0.000209590822058038,0.0021872202777773724
1668,-0.0020307546081929956,5.111788990527769e-05,-0.00045696310251366917,-0.0017677592932977128
1669,9.40519109904498e-05,-9.615122092181508e-05,-0.00020726627915773317,-0.00249735058846074
1670,-0.00021537243095808543,-0.0007338684414798087,0.0013484731690240172,0.0027259390720330966
1671,0.0007351413664113983,-0.0002707116903975322,0.000221127372485362,0.001108115876925372
1672,0.0006884402826631749,0.0005583047380373725,0.0002292326946548059,-0.0022272875283775523
1673,-0.00203015143769804,0.0006766618700396802,-0.0003326653110914549,-0.0011011620928354686
1674,0.0005003861383574528,0.00018416011323139418,-0.003661984622505783,0.002125455365653994
1675,-8.88395299484656e-06,-4.3810217089511165e-05,-0.0002042596703081801,-0.0006442173937464303
1676,-2.3398800024954916e-05,-0.0003302846806899235,0.0017576490654239115,-0.0005763393945779793
1677,0.0006213013318582302,-1.6816765129743454e-05,0.0007893522501933815,0.0014499861138961207
1678,0.0002799623883321396,-0.00017573691196042104,7.360853211674137e-05,-0.0007475943739221908
1679,0.00022172037035471392,9.600179872702528e-05,-0.0008581689626995352,-6.93897722462047e-05
1680,-0.00014889737575440128,-0.0006030724070552258,-2.567232683112837e-05,-0.0009108902779520132
1681,0.0017435092847828374,0.0006146886051833861,0.0009464261146016824,0.0026971505028262096
1682,-0.0011008587939743053,0.0001991939895268429,0.00031537366408696703,-0.0007119792316725854
1683,-0.0013011609944486304,0.0005325972643847944,-0.001265378279071879,-0.0027495703281049735
1684,-0.001567441215514012,-0.0007419319561751965,0.0019401914911234908,-0.0025283625986362024
1685,0.0002307529943423878,-0.0006741853723168961,-0.0013019660665628684,0.0006570570709446976
1686,0.0016389167040018126,0.0003977880878862207,0.0013859573258183239,0.004780272081407053
1687,0.00020019113052034527,0.00010311200886499244,-0.001589937837962563,-2.4802121690652114e-05
1688,-0.0005888947373683035,0.0008517765579212985,0.00029456617436859716,-0.0018290642344124019
1689,0.000632229088476727,-0.00046925342156845786,-0.0008498043316158466,6.093201242422683e-05
1690,-0.0008580899303513243,4.266725943667316e-05,0.0010829136067293315,-0.0008448158314820974
1691,-0.00015817470998238231,-0.00012707593949698554,-0.0038629365182095785,0.0013175087586180321
1692,0.0002524621784770869,6.79094561856774e-05,0.0013977455102241673,-0.0011254909327284572
1693,0.0003835872058285247,-6.581084236817415e-05,0.0016995999206485795,0.001500791771778394
1694,-7.77524413415834e-05,0.0005578674943531161,-0.000605267341405547,0.0006321587275510555
1695,-0.0003682775876428096,-0.00021368848221721672,0.0006762840453044807,-0.00037218777403836114
1696,0.00024984164959687943,-0.0002036781271787282,-0.0005522687013098781,-0.0010832231915333653
1697,0.00030054473858164764,0.0007820054428138777,-0.00030030193981167813,-0.0005592004676682564
1698,0.0001760886761243659,-0.0001100764029989315,0.0003295565215933139,-0.0012173710850158046
1699,-0.0018766334418943657,-0.00013996240028174675,-0.001644438656127195,0.0009358854335092394
1700,0.0005133287935562055,-4.630232327761769e-05,0.00013735484401119103,0.0022384280257019763
1701,0.0002842582833489438,0.00018464129766629454,0.0005648296574884084,0.00021516052036913775
1702,0.0008128577762947475,-0.00033981520023171254,-0.0010400214910053183,0.0008361678066338387
1703,-0.00013839469708998073,-6.415886891580845e-06,0.0013476782148304444,-0.001111001834299648
1704,0.0015187887729795316,0.0007928451040450784,-0.0004097683577802482,0.0005279664094826568
1705,-0.0028319985877603643,-0.0005331281669324913,-0.0003881887484981271,-0.0017818021885029369
1706,0.0020760529163795565,0.00013321142208759512,-0.0015922321694110037,0.0019214315567527413
1707,-0.0011840720760929269,-0.00039185405524713257,0.002424426338751142,-0.00044335384463765014
1708,0.0018918116189245902,-4.6931314184273746e-05,-0.0008418659871633944,0.00010391958174440341
1709,-0.0016858902791685026,0.0004829756499800228,0.0016783639729893534,-0.0003329892780468513
1710,0.0008333768441815988,-0.00046464582718612653,7.597229398031459e-05,-4.3737119131232024e-05
1711,-0.0017733135278570726,0.0006116201326977973,-0.0017400885044087273,-0.0007038532425378798
1712,0.0008942705720678186,-0.0003302769983131713,0.0003089239497448223,0.0010541108952625265
1713,-5.695897040638976e-05,-8.237425926038583e-05,0.0008915284038945729,-3.2179949434244675e-05
1714,0.0027324417677700484,-0.00023491403828282214,0.0007695980118960831,0.0005680701749776296
1715,-0.0013793248586035423,0.00047141484450459995,-0.0028766025810508466,-0.00027539110452235154
1716,-0.0010437265531616324,-4.301086764053079e-05,-0.001404026290822532,-0.0008897764806019271
1717,0.00015827594871198726,-0.0005511564706750183,0.0026666117683772275,0.000768119243983985
1718,0.0003031510702643504,0.00022390312230227526,-0.0012336882966271128,0.00012211517511212424
1719,-0.00045020941644291826,-0.000660103709649707,-0.0011383860157762144,-0.002506054049201246
1720,-0.0015313026261765713,0.005508209772691859,0.002752625901477596,-0.0021425294351594803
1721,0.005775173026811815,-0.0038784891102958954,0.0007640183543359514,0.005045462699087656
1722,-0.001950352300150965,-0.0008478224763000814,-0.002689775146584723,0.0005854478912212713
1723,0.000571294314652588,0.000197253416735985,0.0010239055871049854,-0.0013401088595725056
1724,0.00025539015215854085,-0.0005788836757395896,0.002410431959599521,-0.0003947222913849755
1725,0.0009462540791028897,-0.0006928141819965655,-0.00422294510092505,-0.001386072604194857
1726,-0.0008451161318483343,-0.0009401037780862996,0.0039413565348859255,0.0025326759765937493
1727,-0.0024630297636004323,0.0019204519283624085,-0.001119272336749812,-0.0034764173263467893
1728,0.0038138190889346396,-0.0003228714193625529,-0.0024294760981793005,0.0018017910473675032
1729,-0.0041112879707213635,-0.0008464005882950844,0.0032267490449792297,-0.0026186477633008444
1730,0.0030492173657379875,0.00027000354601027025,-0.004041052354253956,0.0009025664992499404
1731,-0.0005519877033393888,0.0003968537482015293,0.0006439128847669146,-0.0024001765026447977
1732,-0.0007198469721111139,0.0004685975534881842,0.003888794784381387,0.0010400656741644657
1733,-0.0006179915927491354,0.00026275727408156817,-0.0009179774450412746,-0.001661165338972874
1734,0.0005897993887190243,0.0007109213713398007,-0.001067772470398943,0.0019233664447837417
1735,-0.005722304501093434,-0.0017984290340827174,-0.0002605507039268105,-0.004827677741939203
1736,0.004787312183354332,0.0001795497627141401,0.00020621041248367,0.004014045529255281
1737,-0.002230157974006866,-2.665115872321365e-05,-8.321722255557647e-05,-0.0007824545924263427
1738,0.000581694737884394,-0.0003149468884818832,-2.0128208713568436e-05,0.0024427202713581415
1739,0.005353488313702892,0.00046605614220152054,-6.275218472257286e-05,-0.0005437609951940844
1740,-0.004090986504874638,-0.0011869622869768942,-0.0023989978148773235,-0.0021503831594305526
1741,-0.001144577823032511,0.0013072698844131243,0.0020223688351653103,-0.0014583024191662033
1742,0.000655553286539704,-0.00010810485934898426,0.0017953249688351562,0.002145946276384364
1743,0.0005098890400304277,1.7839763371144362e-05,-0.0019528446310289945,0.0017906395473052195
1744,0.001357440124036919,-0.0009087434400410386,-0.00027793361451770285,-0.0012112074770884705
1745,-0.001159303068038237,0.0008717035320045111,0.0009989005747363423,-0.0006046028262539187
1746,-0.0019398519912624,-0.00013055497791742397,-0.0004556763031683856,-8.149695650136382e-05
1747,0.0018743559214931364,-6.148147320525203e-05,-0.0006825975432126969,-0.00025950093950154814
1748,-0.0005236130458993238,0.00023152373296501678,0.0013826697224443901,0.0009325138134690596
1749,0.00025408588101202595,6.555721515652058e-05,-0.00012300341598017977,-0.00040213758481808556
1750,0.0015037105172048357,-0.0002930086017099949,-0.002464545387416364,0.00047195642462778036
1751,0.00030403900462594316,-0.0013397362202042015,0.002372366179918682,-0.0005873934000526126
1752,0.0002546194277091153,0.0008705857947671376,7.667151010079315e-05,0.00019774094646407168
1753,-0.0005885748217374317,0.0006521901563081948,-0.000905882078353362,-0.00012968340469245014
1754,-0.0006597014028484748,-0.00042904547552545394,-0.0008589984853872629,-0.0011939952438506107
1755,0.00013283150529607888,0.000681299341786091,0.0007649406513112844,0.0004529920029779905
1756,-0.0018625472067658137,-0.0002452899720091972,-0.0014360045352230244,-0.00044737921669264617
1757,0.0017388191863035476,-0.0004248267391228488,0.0009803996729311356,0.0007478877403029238
1758,0.0002676066553402661,0.0002924342842372266,0.00035792751339594616,0.0003307346947188847
1759,0.0008279419436527282,-0.0003086145090009842,0.0014988457494396845,-0.00046737244308278896
1760,0.0017231456473705525,-0.000731785541176802,-0.0029004365704274194,0.0005497252777370461
1761,-0.0025220827999082773,0.0020344311898629524,0.001131735893706803,-0.0022535792781733874
1762,-0.003630547293477734,0.00027258396529516635,0.0009914109243191027,-0.0007114268054908548
1763,0.0017648484732252184,-0.0016181908772452053,-0.000685804218692348,0.0010721979603242405
1764,0.0016667488775781363,0.00015745714320618482,-0.0015537390182779112,-0.0006704967921118627
1765,-0.0029590406041934644,0.0011689396841830565,0.0013719085767884766,-0.0002447442366157758
1766,0.002097950509182165,-0.00012933988685882234,0.001331442626015572,0.001806976672643258
1767,0.0010488331264337572,0.0001292544942532362,1.0901102137460608e-05,-0.001094972038317619
1768,-0.0005872957717924116,-0.00031245356523408206,-0.0028708364542557544,0.00012855507206763287
1769,-0.00029643176998458515,-0.00016433557616204848,0.0009452860905976264,-0.001000403368887299
1770,-0.0006347508997126075,0.0009007854990409925,-0.0014624169816558653,0.0015455618888512083
1771,0.0019272774775082146,-0.00015039231122521797,-0.0003945341460156941,0.0018172582707066964
1772,-0.0009216360456964809,-0.0007100012891917005,-0.0009226063667445773,-0.0014416546039836588
1773,0.002385964670676422,6.4662356523225275e-06,0.001896134594357544,-0.0014536885639026575
1774,-0.0030070353331530207,-1.6876019651667858e-06,0.000865560490174837,-0.00045910280998168206
1775,0.0015006433927012165,0.00014874820737989367,0.0001619029494401972,-0.00010246679848257406
1776,-0.0006546279755371581,0.0003077326768227301,-6.258912238897433e-05,-0.0001966661481253023
1777,0.0007995703428192476,-0.00032505951034641367,0.00011737756320290846,-5.183458836862366e-06
1778,-0.0006598865076901689,0.000492132536045135,0.00028461641635799345,-0.0009951322954604481
1779,0.00032958317167284114,-0.00031159164939882086,-0.0016876318246769615,0.0008004802788834795
1780,-0.004291336330990212,0.0002595829859161662,0.0004298742432569066,-0.0014473704610544734
1781,0.0014141599075290965,0.00028356729169387454,-0.00014512629159632877,0.0014225761189604223
1782,0.002166967374763443,-0.00012180321315927826,-0.0006395018853721829,0.00033637321164804994
1783,-0.0006225587776325868,-4.547278497193067e-05,0.0013530102228773212,0.0003323416876143452
1784,0.0002701505467229716,0.0002205288719256982,-0.0020475824261393825,-0.001884394530458321
1785,0.00040134968517531303,-0.0003143311106089885,-0.0013262240360890545,0.0019889541850383772
1786,-0.0011397525825831284,8.055830561528834e-05,0.0026755621551695532,-0.0006252155087192577
1787,0.0011064247774470277,0.00022099062908171178,0.0009940731584966698,-3.734665894327934e-05
1788,0.00023378970323012136,-0.0002094541606628128,-0.0008865273113302838,-0.0005672048513667119
1789,-0.0005784170648040887,0.0004908474201371009,0.0005219973177196359,-0.0005159792454970735
1790,-0.00020393112994418998,0.00010927026405547471,0.0007447867409837358,0.00017154962433596293
1791,0.0005070588111559291,-0.00039561890807193696,0.00045778158915320646,0.0010775810755891148
1792,-0.001274295312573339,-0.0004357171958064113,-0.0043216257932256995,7.893176992805043e-05
1793,0.0013670839942121035,-0.0001028026316145798,0.004362751621965573,0.00026082779108430694
1794,0.0018049909181669119,0.00021155303910768948,-0.003638373963870861,0.00091766654183792
1795,-0.0007583454712946267,0.0008732121687267642,-0.0005522383284983542,-0.0004916062034869195
1796,0.0008189271002418037,0.000502636367916967,0.002243335680285466,-7.246335312128106e-05
1797,-0.0003217521587805146,-0.0011347730226635231,-0.00012538591149086986,-0.000959162865942176
1798,0.0014533008295839682,-0.003262354910700567,-0.0046216738904989,0.002759063467674563
1799,0.003794271164238184,0.003928767955476727,0.009257676035941576,-0.0012999961054218343
1800,-0.0052958387839048705,-6.723316299108535e-05,-0.0006869742313819344,-0.007739365819950836
1801,0.00947462193993892,-0.0028946963881314835,-0.005681728166446541,0.009134883744405336
1802,-0.004389333330787474,0.001863959543425901,0.005041015952173732,-0.001647505993945822
1803,-0.0036159960193316567,0.0008731677872108631,-0.00795099281445306,-0.0014775509423330946
1804,-0.007137991702112412,0.00010386663124688526,0.005583582856613594,-0.005836472133636065
1805,0.004567377437341446,-0.0031424575548347333,0.004785483756853982,0.002383489543249418
1806,-0.0008909613101208515,0.001245850686228179,-0.006771415403207675,0.0007210079073848004
1807,0.0009444721309775118,0.0031234640527815585,-0.004186588733157788,-0.0004926641661027425
1808,0.0013320263557988548,-0.0025077662116913695,0.00464674659914167,0.0021461071377196807
1809,0.002899846895576076,-0.0015587016777096196,0.0023622343240016466,-0.001201123255785282
1810,-0.0021471436340474177,0.00028860507343683815,-0.003502693619756334,-0.0015822700494407178
1811,0.0006621726014666442,0.002191438314774644,4.4774415441211626e-05,0.0031225417379888284
1812,-0.002346395783677638,-0.0009635028030290235,0.001714926553794725,-0.002693542647139214
1813,-0.0030633960137812573,9.259524479494734e-05,-0.0002132353211836548,-0.0025235392011861146
1814,0.002205559436673433,0.0003597147643285794,-0.0009818497818296329,0.0028966277448133886
1815,0.0005971110822913145,-0.0016244601432399157,-0.0005469290920387569,-0.0007169340596076433
1816,-0.00432217327157252,0.0011894907970363441,0.00044070648454126336,-0.0009169820678245665
1817,0.004312465361109267,-0.0007965499081592955,0.00013009232017188125,0.0031849300573921877
1818,0.0021822206294566464,0.0009998707539114974,-0.0015457103982977243,-0.0007668532103721535
1819,-0.0005387592830156016,-0.0005114983987606011,0.008318843656899715,0.003782675314958143
1820,0.0019595486915712436,-0.0016173887967509196,-0.0038521615839833276,-0.0030133787830885416
1821,-0.0013858705809844142,0.00011022958480273607,0.00018599720952002636,-0.00016723410884354642
1822,0.0002312723189058655,0.0013676129011202368,-0.002884870350267248,-0.0011692413594265993
1823,-0.0031492892513720343,0.0009685038302384892,0.0023862142658547638,-0.0020592533962035062
1824,-0.0014820597032616995,-0.000786965504127732,-7.33714648098586e-05,0.0008778777792135524
1825,0.0025907172815914487,-0.0003159177182960993,-0.0011618655424258072,0.0018422955472076703
1826,-0.0010387572306029677,0.00034455329251066927,-0.002666181495234023,-0.0022612820626394855
1827,0.00030550551159069176,-0.0006430689040611367,0.00046842908650642683,0.002157934483320327
1828,0.0018533731267606217,0.0004837809543945257,0.0004655593294937248,-0.00037909481596605445
1829,0.0008234573164732305,1.521773117619732e-05,0.002059751582049159,4.22461567376126e-06
1830,-0.0022549375081031397,4.3043323701484794e-05,0.0005236234009874615,-0.0004124564105340803
1831,-0.001832101708550677,0.0003616840136266021,-0.005014407716243213,-0.0027186069149940538
1832,0.0029372411225937305,-0.0003261227846816093,0.006232453366903768,0.002002147475787984
1833,-0.0015455398051867437,0.0005004555879310145,-0.0038134058787323423,0.0008507656373654515
1834,0.0020187069890573056,-0.0002690751423542007,-0.0035338032829953883,-0.001347916083039174
1835,-0.0026820428242902007,-0.0005547063091196464,0.005673247381546226,-0.00030373031921814215
1836,0.0016127368371194788,-0.00021454328297338445,-0.0005886480610486984,0.00022905154252522795
1837,-0.0010325696504448513,0.0008932230755532369,-0.0008628241075837622,-0.001780484283739118
1838,0.0007927709047796791,-0.001053772150867297,-0.00035312334610900094,0.0009626343922624169
1839,-0.0009671454642823803,0.0007976332573484879,0.0015754135172069562,0.00013374407316410714
1840,0.0011985704021979695,-0.00045420390740515224,0.0005210182999055954,-0.00010642931654898912
1841,0.0006481203459705238,0.0006699920260354364,-0.0007252790835446713,0.0001778410695503327
1842,-0.0018123028339671493,-0.0009285053522068053,-0.0016664222898952643,0.00019755412243261457
1843,-0.0007424068391634417,0.0008576247367858036,0.001952489135181757,-0.0005467071981830941
1844,0.0016823934103909104,-0.00044301583711407993,0.000143185322199949,-0.0023556016883264173
1845,0.0021924324142655245,0.0010256676740910877,-0.001477399493933613,0.0022189897615448456
1846,-0.0008123522227037414,-0.00030448301614018693,0.0007780434415191567,0.0009356116674333095
1847,-0.00026295232392766323,-0.00043166452840524133,-0.00024790677634011274,-0.0028218707811863324
1848,-0.0012582888001593164,-0.0003109135000362891,-5.344700073798494e-05,0.0012521550272679366
1849,0.0001899470450777428,0.0009628084380040605,0.001086151554154987,-0.0012562420634492726
1850,0.0006181384782327591,-0.0005988559286541573,-0.0013116164989657555,0.0006162098663815183
1851,0.0001684650232001884,0.0007092188451949897,-0.0004977469813586239,-9.098845458026422e-05
1852,-1.5181913624476355e-05,-0.0006870299737976663,-0.002716891280316067,-7.841145035906447e-05
1853,0.0014153644817933837,0.00029048718848378405,0.003420018531322255,-0.00019691465429568465
1854,-0.002795159892619201,0.0001622149459559685,-0.0013766607859463267,-0.0019136451221168746
1855,-0.0012944323120632584,5.606848610803796e-05,0.0019937603760799847,0.0022763706584427263
1856,0.003580922285109785,-0.00010811695323276741,-0.0003236477746558521,0.001624522143548443
1857,0.000494272804041277,-9.634802801916184e-05,-0.0010785567798750292,-0.0007912230144636024
1858,-0.00023761368533007038,0.00030559866780088997,0.0007475069115861941,-0.00011871462397390013
1859,0.001069518729405341,-0.0004335554294591533,-0.0016175617952146474,-0.0007035690210689994
1860,-0.00136521427655596,3.839579061170516e-05,0.004496289848233063,-0.00013116913355866347
1861,4.544926596784316e-06,0.0001026533685016914,-0.0026524864513087706,-0.00030007573240737955
1862,0.001629018056754671,-0.0003335456625463776,-0.0020730362938186754,0.0005619805132494279
1863,-0.0032338049719114643,0.00046297119187040017,0.002405585138135477,-0.002415736686744901
1864,0.0030838607680997057,-0.0005005668316112834,-0.0018612671631721214,0.002545211749895104
1865,-0.0015176989743705394,0.0010954554423245337,0.001196506485702832,-0.0015149742047635187
1866,0.00046286325893408597,-0.0010088970797351043,0.0025243053477359417,0.0004396363257281159
1867,0.0016764600315866541,0.001154972094954559,-0.0034734398475245783,0.0023719948287631337
1868,-3.740142011787295e-05,-0.00031585567510818147,-0.0010539872765626518,-0.002010084532408721
1869,-0.0011579712163394624,-0.00115217231795943,0.0032417774754254962,8.732455381075155e-05
1870,0.0007192505000780784,0.0007031513308466682,-0.002483222581012617,-0.0007065941989855362
1871,-2.5261999693996774e-05,0.0006569636698206947,-0.0002147334626620809,0.0011728870541672287
1872,0.001393773136501494,-7.062869132172989e-05,-0.0006960199691495176,-0.0016095193115393193
1873,0.0003757565037245678,-0.0006396325283832102,0.0003566938265435239,0.0004243272939238942
1874,-0.0012503685172411303,-2.6467720842809084e-05,0.0036147668593941385,-0.002118996769020603
1875,0.0005342363187305581,-0.0010882872985490757,-0.002566338617959886,0.0008267299605548501
1876,-0.00370720936106121,-0.0037285298314610393,0.0015806980639814746,-0.0014358458136679065
1877,0.011031431906241299,0.005410789923048343,0.0009081596005579755,0.0027581460964495063
1878,-0.009219554868662433,-0.0019948069326432873,0.009067844223212863,-0.005844559400752428
1879,0.0018626950215196443,0.0005618993474208663,-0.005597492081225119,0.0068825431049899825
1880,0.005403889141514911,-4.359891451881511e-05,-0.006010046389075038,0.0014184224151099082
1881,-0.005309286091841791,0.00030744635724105473,0.002906233920555635,-0.007186245622512485
1882,0.002894144593167192,-0.001335220586965199,-0.003375816318756264,0.004187675526769108
1883,-0.000657713027817359,0.0011916381348375251,0.003199850799949239,-6.75550148757976e-05
1884,-0.002074725705670096,-0.0011331443833527768,0.002068258355961388,-0.0016206079975772914
1885,0.002034334843278191,-0.001784923032610724,-0.0016758888249933555,0.002552133661807101
1886,0.0010581321444698211,0.001185508993085981,-0.0003377745648939496,-0.0015532359013347755
1887,-4.765747895500987e-05,-0.0005411643317599872,0.0013975416118764145,0.0011586871419190718
1888,-0.0022317252301613647,0.00118509318945133,-0.0014879241169551208,-0.0029743510478426943
1889,0.0018282357593011644,-0.0005006705078799636,0.00017678167755681294,0.0005672952165774034
1890,1.2358361040574084e-05,0.00026565372853858767,0.0065906138015742665,0.002329614844296276
1891,-0.0018381068958926619,-8.65116431473172e-05,-0.007324436051588355,-0.0011396908670245965
1892,0.0009716157436304143,0.002420338753852216,0.00029039447880272406,0.001620383147277014
1893,0.0009605727672856274,-0.0014122924884569636,0.0008910178511108746,-0.003929648651612121
1894,-0.0010002073914013657,-0.002962550528869899,-0.001160660617468941,0.0022819647594189397
1895,-0.0013820781973476197,0.002194615724187403,0.0003578565468864978,-0.0031422587997794963
1896,0.0013388071902303966,-0.0004299244702236151,-0.0005336507004429284,0.0027238453649020247
1897,0.00287037105251389,-0.0016992860291488267,0.0005867464567148439,0.0030805056478954195
