,AAP,MRK,NRG,ORLY
321,-0.0014594573364211222,0.00012954806026804452,-0.003429408084077497,0.0005922608783281583
322,0.000795440048075408,-0.001651633916800967,-0.0014496397853575363,0.000190096346369264
323,0.00046295812389624425,-0.000126962815538294,-0.00048023985751200876,0.0011407729312376
324,0.0014272527630612584,0.0009194401204732854,0.002424978035155132,0.0015905763512640055
325,-0.0013494915563954423,0.0027171255423256682,-0.0003304455651670807,0.003999417035779132
326,0.002018648295497063,-0.000425879248329515,-0.0005153256362249547,0.00013098984295150577
327,-0.003381844157047959,0.0006297430111402275,-0.0023165775861435744,-0.0029269245238370367
328,1.0587416044524053e-05,0.0006847820107998792,-0.001297898322934302,0.00035536883684914353
329,-0.0008062250005254486,-0.0007669151035736949,0.00032776032214043804,0.0011145855836033288
330,0.0008457458401955012,-0.001064170747643421,-0.0022388086187715263,0.0008287410254940834
331,0.000276648838161237,-0.00019732313148712127,-0.005141237846784458,-0.001954270320711306
332,0.002898433609608292,8.299670501306648e-05,-0.0009474776463509701,0.003129837007721956
333,0.0012688268454727311,0.0003858365390195093,0.0020768774425123744,0.000737437643585509
334,0.0004461198536226,-0.00030805401083181547,0.0009807136058783933,3.6660873012616555e-05
335,0.0008278119366955483,0.001013051347071028,0.0005684144048750564,-0.0023016001466909385
336,-0.0007287118906104725,0.00040997007465666687,0.0007461915692373988,0.0020012489936355794
337,-0.001031687725742503,0.00027943971557429636,-0.0028610683714313813,0.001182397422549249
338,0.0011230095308792864,0.00023573267713033759,0.0014048344242499143,0.00102382833250357
339,-0.004095913754986134,-0.0009828877830024467,0.0011394915420030274,-0.0011320686282242087
340,-0.001917034448033522,0.0009613455766003597,0.00024251747707910326,-0.0009215766497920432
341,-0.0009366638556332912,0.00031849849477236843,-0.00028526519752099765,-0.0014996853648387807
342,-0.00039950900173212685,0.0002728862743460206,-0.0012321249084849394,-0.00012782422726542465
343,0.0019845077092063455,0.00024046899803663085,0.0005202668651582171,-0.00022950474770000288
344,-0.0004968105022115694,-0.0005624204157555355,0.003021646413084449,0.00017774283500008586
345,0.00031198026440965764,-0.0009206818680457901,0.00031193432163610657,-0.0011634042896598612
346,0.00018396098974049352,-0.0013647083153855684,0.001187504602290552,-0.0019874425922836083
347,0.0008777885186584153,-0.00010791766801123264,-0.0005458039871918164,0.0007811416204653283
348,0.0005253294831723623,-0.0009151625985520715,-0.001824358897613831,0.0015248592666014939
349,0.0010690065243983177,-0.0008882173423405798,0.0008731326817031431,0.0004109581177847065
350,0.0016916132425997086,-9.016160454243093e-05,0.0007492544874300461,0.0013956425321075194
351,-0.0003846654016451783,0.0006198703708393718,-9.380553492463206e-05,0.0008475465592768814
352,-1.482570079629306e-06,6.760814711196866e-05,0.0005899480293244121,-0.00029926563713559656
353,-0.0002319140731013822,-0.0005409426103613501,-9.309814555544398e-05,-0.00014086344119849578
354,-0.0001136325858446753,0.0003522110809584995,-0.00025695648412016976,-0.0005230749402194864
355,-0.0005759354104651556,-0.0006417322035282627,0.0030735543558269574,-0.0009259337638881717
356,-0.0007276142197371627,-0.0012426264758075324,0.00040000367690499995,0.0002658995140014166
357,-0.00014097228897917783,-0.00019814744767675816,-0.0022197032072775852,-0.0012772553564394224
358,-0.00033270234726529404,-0.0005749900562467607,-0.0003783091132511417,0.0005996212355016206
359,0.001240914858867201,4.344480245270568e-05,-0.0016871646101815389,-0.0009133137710941361
360,0.0001795278287610498,0.0005902736397140886,-0.00021897476690361172,0.0007814397880847866
361,0.0007930134248115034,0.0022140649276145134,0.0013405090669799747,-0.0006828427289304432
362,0.00044066997353663166,-0.0009635510940945457,0.0006901340564235409,0.0016111103643930188
363,8.913443340409755e-05,-0.00034447323809328194,0.0015979745972456195,-8.972883204375305e-05
364,0.0009671884813306335,0.0004720844299154489,0.0016238669928574309,0.000309707712020176
365,-0.0017478971728764228,-0.00028308884311083296,-0.0010377530999831422,-7.388304999353028e-05
366,-0.0008943886989380564,-0.0006389182283164736,0.0015265461615592353,-0.0004125070391923894
367,-0.0030080780626832605,-0.0004156845858214273,-0.0008027489655763644,-0.0003751165097259461
368,0.00034895879123393803,-0.0005833683944877787,0.00029904222621376085,0.00047933572070136133
369,0.0006902383283639987,5.653154213277615e-05,-0.0008136598906876095,0.0005306598682858227
370,4.594798703896674e-05,0.0005336700071694849,-0.0010762252680433014,-0.0012485423403401073
371,-0.0005407062641163625,0.0009294977529888942,0.00012739440223831955,0.00018426610714606805
372,-2.2729870209961225e-05,-3.076858787966343e-05,-0.0011429666304549361,-0.0006136368359724746
373,0.0018187913290153715,0.00036747437982568925,-0.0013808244350457834,0.0008328559156429476
374,-0.003688700259171285,-0.0006596366335355137,0.0011110760534237816,-0.0012748817701749124
375,-0.0014627396783974318,-0.0007510487060746431,-0.0011109451923746127,-1.9814974234225462e-05
376,-0.0014220274923524893,-6.52747360911665e-05,0.00020199004159930441,-0.00021707757951672569
377,0.0009534377313388032,-0.0003234246069586827,1.6196032197410816e-05,0.00013497564619175631
378,0.00039599414924636455,2.1125326140156018e-05,-0.0008013504927293835,0.0008798325622752304
379,0.0011996390390441368,0.0012436551982856578,0.00047296679790721763,0.001030762969585284
380,0.001351951641635493,0.0003407304823381093,-0.0017196099428403644,3.375098227147966e-05
381,-0.00011515680837948051,0.0005469844163975068,-0.0013617384548763635,-0.0003262477732032185
382,0.00014348349310050115,0.0007794560661011292,-0.0012678341439184072,0.0003641120408197784
383,0.0005346549769718792,0.0006383142434137207,0.00018416009044590155,-0.0008841315812380149
384,-0.003892803525088058,-0.0005443017686541336,0.00145219800839145,-0.0005763293293191356
385,-0.0012920876645626485,0.0002718064965213169,-0.0003387267921137968,-0.0005036625141050719
386,-0.0012727590212361132,4.61097939576609e-05,-0.0012158503493687254,-0.0003375247818027118
387,0.001008430799746058,-0.0005808816675092227,0.0002020518276120258,0.003004347375319566
388,0.0008692341285879658,0.0005167236243260983,-0.00015235045779570086,0.0016121364141809178
389,0.0022055603285236263,-0.0013488158061398935,-0.00587841154875351,-0.0003201115174162649
390,0.0012675058730950957,-0.004883249336819569,0.0034270283842852893,-0.002447276103950422
391,0.0020522705216909003,-0.0021767876847167225,0.0096356240374752,-0.001084270278804732
392,0.003361656715850392,-0.0016286964947989798,0.002517671524610888,-0.00014970947303676187
393,0.004190459307377697,0.002915520813416611,0.003003265240405655,0.0041859655026014264
394,0.0017681226490901963,0.0006864519658483924,0.0028638766001689605,0.0029264772865388046
395,-0.00020260210645148225,-0.00039802989321440125,-0.001651865305441241,0.0031620662121927697
396,0.00046377834365643814,0.0011978874766773446,-0.0009180641359138094,0.0007463309543521343
397,-0.006436769785686056,0.0007273554072269976,0.002610477307342814,-0.0005576954874926322
398,-0.00013140031853029282,-0.0013669607146464969,-0.0017589643912933684,-0.0010532170132277927
399,-0.002168012144180094,-0.00041315066282928217,0.0006516806093730308,-0.002093693877314603
400,0.0005734557843164539,-0.00035857493957356913,0.001664709166546437,-0.00033363660784469044
401,0.0004622013755339095,-0.0013623790809687637,-0.0019613658723829828,0.0025269900757256243
402,0.002750345576098681,-0.0012378587103180892,-0.0019968669563533,0.0021119344522935943
403,-0.0005481567502608425,-0.0008147107690789433,0.001964465006384268,0.001672130022837379
404,0.004495864453853821,-0.0023101289314518096,0.0007358634519114408,-0.001957893503899482
405,-0.0001337775619789623,0.0002896245487771793,0.0005683061542980313,0.0006045990657248871
406,-0.003456361723577152,0.0018315396618344903,-0.0011896437261783711,-0.0018104728793281477
407,-0.00021901235304014777,0.0005415975221063708,-0.002042437146733203,-0.0012595941091943699
408,-0.0018352900740180181,0.00038329755207022254,-0.0004911019188320931,0.00024281482708353574
409,0.0008080831528715233,0.0004746573942116199,-0.0008023053689312355,-0.0017069449903300705
410,-0.0008781462388990669,-7.817693132950372e-05,-0.0017076760951005223,-0.003288936261199831
411,-0.0028928163175583146,-0.00135697402768009,-0.0017247932727448598,-0.0016909185451301654
412,0.0009435763521517872,-0.0009942794193175386,-0.0009491440882749139,0.00026380340565959826
413,-0.0005672071028238452,0.0013370927223975162,0.0017511483137928128,-0.0014796672415545778
414,-6.118542838450608e-05,-5.5080066559521954e-05,0.001448619323226066,-0.0006080528442685281
415,-0.0015882387853485267,-0.0006914119474400957,-0.0004885893131812815,-0.0014286834952854867
416,0.004106114781673603,0.0011468187955127082,0.0013423515027956808,0.0022943109430557294
417,0.0011078629212755186,-2.5941332617949715e-05,-0.0010441611571488844,-0.0007843207403407833
418,0.0009414051847818248,0.0005800273730468948,-0.0018821760694459613,0.0009570433520398598
419,-0.0017662094614195596,0.00038153592369082545,0.000727260588688573,-0.00035618851694071133
420,-0.002358562358613483,-0.0006100076955165771,3.5676537246351975e-05,2.4498249872114842e-05
421,-0.0004670237270307524,0.00022615835268920029,-4.838266958446595e-05,0.000567986187695167
422,0.0002538118273954221,0.0016799600403717798,0.0016455121308255416,-0.00019613473541301221
423,0.0004315951792035124,0.0008353291450336205,0.0002405330538778525,-0.00011570735240388696
424,-0.0007597445757595014,0.000513513203190728,-0.00010408543336195612,-0.0010171301605612028
425,-0.001498311105377618,0.00025439634163400716,-0.00038273369801038507,-0.0018459040938815152
426,0.00011972951722914851,0.0014153355190787821,0.0008165140183584455,0.00046543436063400175
427,0.0012129295733580006,0.0003145429858645406,-0.0008319467083353493,-0.00023280594014935823
428,-0.0002781550419981634,-0.00017585058057431325,0.000305028590229499,0.00015018441103220424
429,-0.0009528543020889794,-0.0010349032387707532,0.0012812141770908116,0.0003246671465172332
430,0.0006010017385451008,0.0004924039008789299,0.0003377622219019696,0.00016482268041948038
431,-0.0007789804371991932,-0.0007456403621558895,0.0006191230545891272,-0.0011534065998318433
432,-0.0009115703533681147,-0.00032417735767434385,-0.0003326382831341261,-0.00021734551877978012
433,0.0024063117807871107,0.00033749674921039686,0.0009742978225859224,0.0005178569571697478
434,0.0037403829224542514,7.56640007161513e-05,-0.00022623754597331016,0.00026882268492476924
435,0.0011905640062293394,-0.0003050653308277022,-0.00025029511795965527,0.0011157352981057186
436,0.0002250821703755377,0.00011283303626306538,0.0011631038074675268,-0.0005689929172971495
437,0.0002099596666602188,0.00018364748355759015,-3.488570490123053e-05,0.0003999346745676228
438,0.00047968375281140404,-0.0012732545041157866,-0.0007669101612390165,0.0002523084935560494
439,-0.00029320502292733776,-0.00021169136572203183,0.0011704798689492228,-0.0008379323910880702
440,-0.0003095911460079607,-3.0410074246301885e-05,0.002954250335330256,-0.00021049549243344132
441,-0.0006004666919030509,0.00044712520920110364,0.0007052711963195937,0.0011182130112512923
442,-0.0020178805648262783,-0.00013793787372169615,-0.0007282651623794049,-6.008877117796608e-05
443,0.0007734909005208895,0.00013402438354927768,-0.0007247858622976327,0.0008363228519185587
444,-0.0007831753568242879,0.0002824044806439035,-0.00035146479468972126,-0.00020012985626036422
445,0.001847467556806953,0.0010416057848594274,0.00028625189125398674,0.000456357102202629
446,0.0007809369669453511,0.0005046856118478853,-0.0007538097599395552,-0.000846811696566038
447,-0.0014858813209370613,-0.00046909451445096244,-0.0007516496464654005,4.681285755559042e-05
448,-4.169195963940959e-05,0.0005630577665085477,0.0011978512135610376,-0.0004468394875890323
449,-0.002038068431398764,0.0001421313682213392,0.0003580162344229872,-3.68402817236532e-06
450,-0.0009266078538340043,-0.0006506669070225178,0.000384715040872941,-4.3168147072585085e-06
451,-0.0008077827931729191,0.00033296072816513765,-1.2415488397640332e-05,0.00010828003810089009
452,-0.0005245325600810974,0.0007484280769796647,-0.0011427465861660003,-0.0006680288321778919
453,-0.0005608346480257586,-0.00035334353577972673,-0.0007273865191567788,-0.0005651743587370979
454,0.001133436726104936,0.00034319466989878744,-0.0009337411493232112,0.000560548620208413
455,-1.0256817380228895e-05,-0.0004289473875673407,0.0007577981435511305,-0.0007358858804789548
456,-0.0006323925575270726,-0.001166791547037147,0.0013840687074743122,0.0002310841521387842
457,0.0005342865761848841,0.0005921429553540206,0.00013623327004608227,-0.0003851046237478417
458,0.0008603507909047535,-0.0014453135835259534,0.0006486939349035374,-0.0024579233575462963
459,0.00016433492615741728,-0.0001080676878915139,-0.0001164429069941725,-0.0012048795051156835
460,0.00015998542592411566,0.000571664880142285,-2.6901046940285997e-05,-0.0013314248974471104
461,0.0015619780399693689,-0.000348228166761383,-0.0007551922953652349,-0.0017954018778314682
462,-0.0009913162039728702,-0.0013950488759553242,-0.0010265755983196272,-0.0010288830492736997
463,-0.00126076127214611,0.000586431868242179,0.00011473900561508854,-0.0006233578614702708
464,0.002195334306902653,0.00168310599306511,0.0019175441957544053,0.002167615830344896
465,-0.0005472766475229625,0.0007012421072721802,0.0015223487249544378,0.00018953359120216343
466,0.0008096789529330582,-0.0010952688880999867,0.0027423654527764314,0.0010498302672396734
467,0.0025486775206810222,0.0034249807161243684,0.011584356961775006,0.006223598627214567
468,0.0006812766814252144,-0.0003850027106418213,-0.0010998207998223239,0.0003030464752225571
469,0.001098784417455804,-0.0007888381590409848,0.008406007534173842,0.0016669925094949598
470,-0.00445865307598437,-0.0013263018691198724,0.0011533930195175772,-0.002967481077136099
471,0.0028548439678459346,0.00026210189945331645,0.0009583271769686387,0.003271898806530338
472,0.0022508830038887573,-0.0019458714251622058,9.463476852527071e-05,-4.931643533024021e-05
473,0.0017180458760905192,-0.003150828109007207,-0.0042360246007946,0.0027003624725985735
474,-0.0002654407016096609,-0.0015633230136964462,-0.0029936253297578276,-0.004547985537797056
475,-0.0015306290486611586,0.0009743788407981677,-0.0009490034739105294,0.0009049982389507069
476,-0.0019466476821616515,-0.001128940894010128,-0.0014418466938219453,-0.0013071281218436923
477,0.0002705655600920196,-0.0005724498358184853,0.0019765476969190662,0.00029381500805937934
478,-0.00011669093431599173,-0.000719633184109435,0.0034814191389015625,0.0005647431986902018
479,-0.001920048777773705,-0.001637139457598552,0.002826942538232811,-0.0018458545650182256
480,-0.0013738876429022033,-0.00023303447478585494,0.004459071522837374,-0.0016648359532329103
481,-0.0010415091975802067,0.00021640506641719734,-0.0029613480082040225,0.001960728764784248
482,0.001728335047275517,0.0006141117844018106,0.0006728686429877628,0.00045372114480718374
483,0.0014361630496832686,0.0024571990661596374,0.00016516436296129154,-0.001507034217687858
484,0.00012240788074077412,0.0008935145614343338,-0.0018500365738784046,-0.00026900003295141794
485,0.0014590674728612875,-0.002054513414159887,-0.0014231877577064694,0.0016772598333963267
486,0.0007523650046551582,-0.0011054961223458054,-0.00039424931146881146,0.0005222978261279517
487,-0.001458315487092002,-0.0002896621275935856,0.0005872467291214861,0.000561130008815264
488,-0.0013743847408177804,0.00037949676218683535,-0.00022298947166232962,0.0002702232973005318
489,-0.0012201895660816412,-0.000794223801930252,-0.00017738917708630918,0.000980059903407047
490,0.0017752032744010548,-0.0004347493748701819,-0.0020725685728773353,0.0017385560891271786
491,0.001174526031195006,-0.00020476910784472248,-0.0014420404119808653,0.0008025370804851132
492,0.0011622656672415918,-0.00046833039185637356,0.0011622375743903814,0.0003467332794272807
493,-0.002688488496716024,-0.0010782142430512901,-0.0011422439343146836,-0.0019255369450206002
494,0.00020593562639696191,0.0007452782880076748,0.0011790199555794304,-0.00038856455184931797
495,-0.0004798635469516517,-0.00015622183114750426,0.0006454533884857978,-0.00015075569820524384
496,-0.00047276716387618706,-0.0005654362211328147,-0.001595513570823443,-0.003073644523139073
497,0.0017817862906977816,-0.0010942217537633532,0.0007024932882272346,0.0025063851578967684
498,-0.0016819026591687225,0.0006211026074862634,-0.0014657417498976605,0.00032452419678865354
499,0.0004248715974860042,-0.0002923615188763262,0.00048500308326172766,-0.00032190084063555554
500,-0.00036485437870353057,0.001489640375798676,0.0011017330203933625,-0.00021431796519050055
501,0.0007725049488081859,0.0006517351452551652,-0.0011207942853887422,-0.0006010464212893352
502,-0.002332633143461712,-4.881744710933139e-05,-0.0012596811224543816,-0.001429767660374146
503,0.0008130725115765375,-0.0001820737154892109,0.00028633944962801894,0.000651708167279675
504,0.0009893971991276778,-0.0008667062808568873,0.0016503190050619122,0.0006965629931082
505,0.00032456618600175077,-0.0003454509226375889,-0.0007811288632712035,0.0006850068592116639
506,-0.005410933399390588,-0.000336209961068101,-0.0004784694667362387,-0.00047791410700367254
507,-0.00517324130331826,-0.00010632506413795634,0.0008551331354555525,-0.001351194101088237
508,0.001584696285654599,-0.00045322547940963365,-0.0020816943024684195,-0.00010108161555524668
509,0.0007650271994913044,-0.0009781316248138442,-7.660289425315067e-05,9.055659498864161e-05
510,0.0016009240007078963,-0.0012639529202635713,-0.001043315534947927,0.0008838363924258826
511,-0.0013501424545667106,0.00022569104760224195,0.00021708919067228282,-0.00013258527906369184
512,0.0008697691609555871,0.0010292843955959862,-0.0006045765907132132,-0.0013112641978329442
513,-0.00042291313814135683,-0.00035743787612441846,8.257996659707469e-05,-0.0007217086669298596
514,-0.0003874201533321396,0.00044488123472471053,-0.0014306086849106125,0.0008454198005510201
515,0.0005599943496276131,0.0006813362342217063,0.00031529303217088354,-4.05559748063673e-05
516,0.00032813019418586936,4.8899845772458146e-05,0.0006999788029989734,0.0002942790939911333
517,-0.0013215422563090098,4.9331092719092845e-06,0.00019352814511651713,-5.469702901660095e-05
518,-0.0025770684974484,0.00010919882718203678,-0.0003207725920053074,-0.0016834237998871954
519,0.0009732092438208606,-6.019398650258238e-05,-0.0011813290450451517,0.00013314727438783268
520,-0.00038432307223022267,-0.0011061682762247582,-0.0004644406584170917,-0.0009120483587809193
521,0.0014943058431619051,0.00015554500997646146,-0.0015601951922227435,0.000896772113265039
522,1.9547066299034453e-05,0.0014793668339180236,0.0006644328398283026,0.0017324114685736316
523,0.0023396377311617794,0.0007980593481833121,0.0009541949100234888,0.001002192384931778
524,5.330909600727215e-05,-0.0006710220927067036,-0.00048135835637157313,-0.0016915354547339429
525,-0.0004648747953838177,-0.0002172427759616451,0.0005075280725759754,4.480411451641065e-05
526,0.0006540147525312643,0.0004612493134577513,-0.0004025238107092851,0.00039311537900287084
527,-0.0010262992280147783,-0.0004121720347480051,-0.0007705527407192113,-0.0016216839186817655
528,-0.0015114109593224654,0.0001567363240320241,0.0015209275086273029,-0.0024101364883932666
529,0.0005945547713596226,0.0002864815078732325,5.036202801969754e-06,0.00252938060175993
530,-0.00030481660146146106,-7.872203728989517e-05,-0.00018158492254670915,0.000434083820065801
531,-0.0007726347484595621,-1.6953096971659078e-05,-3.428995801772977e-05,0.00027858705132106064
532,-0.0011757656939976775,-0.00017361781544330879,0.0005058671790695953,0.0007627860444603379
533,4.511709948440201e-05,-0.00015337594006930753,0.0003333783766123817,-0.0012012632287967345
534,-0.0014828733250374336,-0.0007325524369933833,-0.001031855952510456,-0.0010112666712253095
535,-7.783749073018664e-05,-0.00015880104907544068,-0.0010958013939826791,0.000346976813404783
536,0.001201048405869193,0.0002674241841746712,-0.00018544741989377943,0.0009872289874690813
537,-0.000588312852271459,0.0001711829381247239,0.0006901759865565811,0.0008757788492013581
538,-0.0014143643273471372,-0.0003677214245680461,-0.000982029438623124,-0.0002517728871249721
539,0.0001605005394186162,-0.00033310565957591113,7.987762326841887e-05,0.00034707087326247735
540,0.0002853108445610701,0.00022056784218196435,0.00021349821947918302,-0.00010601217895695752
541,-0.000348965997508325,-0.00017226715503344686,0.0006052735919983151,0.0012411739828364027
542,0.0009649580109594003,-0.00021380239841709548,-0.00042598624974233293,0.0008026195480014078
543,0.00023119802957533947,-0.0005204681317951019,0.000873471153092641,0.0008476085664315983
544,-0.00047905568917832263,-0.00034692952987784684,-0.0005302716275377648,0.001147468059116946
545,-0.0018621452560450063,0.0012817283296662108,-0.0030391243633304146,-0.0029979045026125766
546,0.011572440711147563,0.001354397335037575,0.0011299108466120368,-0.001856085530385953
547,-0.0010892332342880141,-0.0016945613030269952,-0.005491317215587316,-0.00032268756645464
548,0.00039794250392551745,-0.0020092710312232397,-0.0017948531464464469,0.0005008609363866248
549,-0.0007552093606854438,0.00015408052730121687,0.0009149470739724658,0.0020981951939173433
550,-0.003902123385864642,0.00017686485975761844,-0.0027948435466498022,-0.0005623188690368676
551,0.0011222763329705769,-0.0010893151576980016,0.001609418070921469,-0.0020796262566216642
552,0.0029471869821982677,-0.0009287048820061793,0.0010022521548391412,0.0015540860865486325
553,0.0011473467116103835,-6.001171206018167e-06,0.0025438144884162186,0.0016714697861250028
554,0.00419698453999638,0.0014345919420920492,0.0012575973479688825,0.0036682705581154076
555,-0.000561581687747792,0.0007491522822127728,0.0009281931436163729,0.0009566429470632092
556,0.001201107432729151,0.0005190950507353148,1.686821342001475e-06,0.000379984648930287
557,0.0020152433802207393,-0.00028921213868215404,-0.00032630722348261367,7.97470408232578e-05
558,-0.0012839309510895873,0.0012950620056039193,0.0005365762946344405,0.0008533379432477454
559,0.0014848019997915777,0.0008138471035681572,-0.0005800414419143247,-0.0007004218540155593
560,0.0003113148657865196,-0.0015896084241130261,-0.0006114545180514769,-0.0012543193197412142
561,-0.0014561581187496108,-0.0013700703717030272,-0.0005437634904042194,0.0008243771117176667
562,-0.0019012779527649145,-0.000778339208501638,-0.004336520940766848,-0.0003364068941435754
563,-0.002798107212124079,0.0005883558473238906,-0.0028952756776492432,1.7074042672167936e-05
564,-0.0010766457363974794,0.0004184276539093076,-0.0015117228866859066,-0.00123591800201493
565,-0.0016144547210791699,0.0005593530913226809,-0.0025210465305918867,-0.0017322514030035532
566,0.0023790016909079584,0.0016716821310382782,-0.0006404432971361559,0.00017866156724276642
567,0.0011779700457781182,-0.0008650272945704409,-0.002212859487666359,-0.0007205470186574225
568,-0.0029338283702546267,-0.0013181345591754734,0.00046088584213034003,0.0004232724536219075
569,-0.0007741464312270944,0.0008603917569659593,0.0017047210910692558,0.0006511773830019989
570,-0.0016890991960783884,-1.1847792432422778e-05,-0.0033709723022353863,-0.00034040146315659104
571,-0.0021143642385692573,-0.00010579589989853094,-0.002086087688685436,3.5653028624632957e-06
572,0.0022880856740158818,0.0010482033897277923,-0.0006409986334796582,0.001146743411912843
573,0.001180726831467499,0.0011851662206885899,-0.0008446076359474356,3.114549691881308e-05
574,-0.0005727259982010106,0.00023881688069043026,0.0009212528597599383,0.0004399304796925249
575,-0.000472062727688088,-0.0006448943403609865,0.0004026167498635833,-0.0009177515598914355
576,-0.004069770320411967,0.0004934932801324365,0.003924454667006709,5.8281514294637835e-05
577,-0.0009968217499805952,-0.0004647807836891182,0.0010700811108673065,0.0004301626872763591
578,-0.003418490796330999,0.000226087312163567,2.527185990457627e-05,-0.0012983903679549117
579,0.003512701477263774,0.0013117724763815814,-0.00027521397119925476,0.0010840192834246339
580,-0.00035704607200388297,-0.0011661603945978761,-0.0007126079432243965,-0.00027172881802987875
581,-0.0014682802558251946,-0.0007262171328422338,0.0016430977038343864,-0.000545695060713903
582,-0.0026484647818670625,-0.001042161775117546,0.00033076108096264533,-0.0009852453236949131
583,-0.0002796676666792013,-0.0011828617489081153,0.0009609619011211936,-0.0007054772687864596
584,0.00018786652427966983,-0.000333610289826946,-0.0011555568105223882,-0.0008797748575608168
585,-0.00243106283154011,0.0008780676967710376,-0.0015994381209285488,-0.00020764310340474107
586,-0.0007047039225046141,-0.001186736763096285,0.000475653272317831,0.0003194183979330793
587,-0.000492087517111944,-0.000759145707537311,-0.00244148117934478,0.0008985601748696863
588,-0.0011894710797883189,-0.001693869094251263,-0.002046535268048612,-0.00015816428989980455
589,-0.0007191427258415363,-0.00031794131627643557,0.0016322552273284475,-0.0007699568463705483
590,-0.0008624581097321027,0.0008116543585712048,0.0009325910770554114,-0.0007150603406437641
591,0.00027073948240257506,0.0011626185788509318,-0.0008550592440019823,0.00043312630737147255
592,0.0012481343736384714,1.320909116524302e-05,-0.00024820211920318003,0.0005106319794543493
593,-0.002288277039979216,-0.00039956370318872515,0.00040091393656215766,-0.0004308079960846208
594,-0.0017479034700923646,1.408610612045809e-05,-3.5558579713270146e-05,-0.001041114721774219
595,0.00012880462113673658,6.831936190013713e-05,2.781997070422547e-05,0.0005352599184170397
596,0.001238461680829687,0.0004775338762065457,6.115227085533615e-05,0.00038845275500143297
597,0.0006399826780228204,-3.850978444354027e-05,-0.0002279113290571778,-0.0002872018386507754
598,-0.001747507635755727,0.0012407764630580236,-0.00024619164997412334,-0.00022784916689508168
599,0.001907233582459416,3.683925672715487e-05,-0.0012328669242877832,0.0005868668645433142
600,0.00046306282022740393,0.00019800104676583492,-0.0001801826483766765,0.0006582656966028293
601,-0.0007873253095759831,0.0001587490158687118,0.0004603190304077394,-0.00024777777846829213
602,-0.003007535230269787,-0.000626522309794211,-0.0017633043025480036,-4.162679900823697e-05
603,-0.003914419309617699,0.00022592469547963863,0.0010228651968669745,-0.0006712084517720628
604,-0.0013431753598726066,0.0007542138172531402,-0.001084246683822413,0.0004454810044832647
605,0.0016852812897815979,-0.0007716890557599121,0.0005878473424356465,-9.580057122521964e-05
606,0.0008554583755673536,0.0004096608217227591,0.0013431359473959242,-0.00020942606936211192
607,-0.0002546597871767364,0.0002934663646283967,0.001648099662739034,0.0007017750794649409
608,-0.0008356719251391597,0.0001613278322928101,1.685777424429615e-05,7.559520830998861e-05
609,-0.0008471100155821305,-0.0009506333779856968,0.0002817887150264304,0.0002084489036126196
610,-0.0003891076273516554,0.0002756858087407119,-0.0007180414622139534,-0.0008610032074552438
611,-0.001069879210627698,-0.0009148406083154909,-0.0005877569546614564,-0.0004947950812092873
612,-0.006175199872343461,-0.0007410084248852701,8.319409582640426e-05,-0.002591252962950171
613,0.001142313417226638,-0.00038004670440968205,0.0013771227861447445,0.0013505391557329023
614,0.0008899105269561014,0.00021433146030535433,-0.0016664150737666218,-1.3653729869604072e-05
615,-0.0006860684942998341,-0.0005840896268709321,-0.0018021528666411627,-0.0007478079337345289
616,0.0003918253304171125,0.00045408327982375486,-0.0015559425782341505,0.00020609799114375813
617,0.0023916908236139567,0.000345304562665204,0.003986718446543122,0.0004224641170823154
618,-0.0011093107381615448,-0.00014411594119763635,0.0015692635268904646,7.38151247827224e-05
619,-0.0011195119608781274,0.0010399453961210184,1.6277971576455465e-05,0.0006516410330287198
620,0.0026727933790262315,-0.00010923750713075648,0.0012496087463249666,-0.000335503740834911
621,-0.00019774341976217202,-0.0004479666120635143,-0.001545765628672394,-0.0009118603736584709
622,-0.0003457443150909075,-0.00027773426236190636,0.00020178304082908225,-7.178154764410529e-05
623,-0.005618508029930714,-0.007324114127742598,0.003700999409613066,-0.004228284340326708
624,-0.0017557513577607237,-0.0018107871427580095,-0.001247563487172725,0.007142970491134756
625,-0.0028564870630233643,-0.003997094882839324,-0.0028261227377109075,0.009690345658115839
626,0.007576884794970973,-0.0027819923010838216,-0.0016147167272111739,0.0072140256455970235
627,0.0028424794162045237,-0.0025346267551966443,-0.00045354578526864055,-0.0032256474660719643
628,-0.0010515521508275662,0.0022407525719655213,0.001437661394591865,-0.0033494725146771803
629,0.0003679528456879282,-0.00039911707966685275,-0.00051998705262752,-0.0028031754619684606
630,-0.0026419587331794406,0.0015308145602114056,0.001290259377789176,-0.000512261451606897
631,0.0038694295982795454,-0.0003303774309403061,0.003379600890689993,-0.0010421632184953026
632,0.0009376134502673855,-0.0008146924690989418,-0.0006205698219372447,-0.001202308938832789
633,-0.002031867657364822,0.0008449225214789715,0.00046611279372093953,-0.0007633375174468276
634,0.0003093757491357432,-0.0029643736465175805,-0.00012285325172801682,0.0009623739646213108
635,-0.0029486705091349066,-0.0008429735841018649,-0.003542237700515831,-0.002334407460535847
636,-0.002633406137624986,0.00010304642428664776,0.00070725344854495,-0.0018560805918055976
637,-0.00016761005645314286,-0.002106998341662716,-0.001489569938237154,0.0022571791490476924
638,-0.0014713246964933448,-0.0028133934097444983,-0.0028857223077515975,-0.001751245933395835
639,-0.002658551110430328,0.00017222788136654713,-9.359364043159245e-05,-0.00010646719102221322
