AAP,MRK,NRG,ORLY
-0.000979546404179001,0.00030780212690366827,0.0008893824956104885,0.0016990170864858286
-0.001296845568777601,0.0001470347915102538,-0.0026999324132065947,0.0008498107706896187
0.0008797475097934077,0.00011172588158063796,0.0015834866013702995,0.000708218615490431
-0.00434564763353027,-0.001106499953054614,0.0012945421779165741,-0.0014315628933022845
-0.0021597435743971427,0.0008580752691565309,0.0003982282590451095,-0.0012249454276759613
-0.0011932983418875345,0.000206602042403676,-0.00012034913042237499,-0.0018113041744699226
-0.0006649543387303837,0.00014882609609155804,-0.0010538834251912683,-0.0004314996892647779
0.0017525530662242954,0.0001454452473915729,0.0006701812607270571,-0.0005045834632792028
-0.0007523413078502249,-0.0006744780424447255,0.003205456442475255,-0.0001283571334129982
5.4911892173890474e-05,-0.0010325084670390469,0.0004756932063323591,-0.0014628194831327428
-8.1545704215839e-05,-0.0014832310559548274,0.0013803365949893384,-0.0022990885426631587
0.0005945331261333058,-0.0002217218639039805,-0.00034729340107503775,0.0004500236558509036
0.0002322203235828033,-0.00103987977868438,-0.0016221797413885635,0.0011904985944167139
0.0007706827411920644,-0.001031107632103394,0.0010974348487535243,6.793701955602684e-05
0.001397303879869819,-0.00021409448932799798,0.0009562354867352781,0.0010585084178680708
-0.0006866901896120671,0.0005024874368366614,9.699633538243655e-05,0.0005082342531963293
-0.0003079730646032634,-4.747256241300967e-05,0.0007699893191313973,-0.0006398835924488336
-0.0005213042248655426,-0.0006561632120975966,8.761568874519836e-05,-0.0004694693807015674
-0.00041172963360211186,0.0002277711008676678,-6.21368546187535e-05,-0.0008582392549676597
-0.0008742561840817629,-0.0007621549426851776,0.0032604471953150815,-0.0012610607553726787
-0.0010437723612595165,-0.0013968301100408512,0.0006067841661601005,-9.152495225943911e-05
-0.0004533929640229028,-0.0003357213271988591,-0.001999924036286655,-0.0016424042038269404
-0.0006358026255619033,-0.0006959175558156244,-0.00017236564314752065,0.00024306396729372766
0.0009263477904765913,-8.27117328513186e-05,-0.0014929460869287387,-0.001257275714402561
-0.00012690135598185457,0.0004674285951044387,-3.449913570508184e-05,0.0004397955098280359
0.0004796933527721608,0.0020771318870542906,0.0015282932054413675,-0.0010390703991746447
0.00014658248072142979,-0.0010973186030783404,0.0008542040678822586,0.0012659957108343265
-0.00021944560667810372,-0.0004825047126179786,0.0017950851982107539,-0.00045317644261221154
0.0006658933806449143,0.00033571078757528724,0.0018047414018392256,-6.055426249922005e-05
-0.002055108075304646,-0.00042269776621571423,-0.0008360321763296982,-0.0004461238886814949
-0.0012063473220413224,-0.0007741493182149079,0.0017283711052401402,-0.0007773060509065253
-0.003322778584515085,-0.0005394275335389426,-0.0006215994988599375,-0.000725750247231534
3.111077096912512e-05,-0.0007052805553183022,0.0004891576917868147,0.00012240088222718952
0.0003842645296708788,-6.46448886886783e-05,-0.0006238681921375533,0.00019022295745397264
-0.00025297844502650344,0.0004271778809224378,-0.0009074583671389245,-0.0015798284494877254
-0.0008301557646641481,0.0008232612449839914,0.00029044109325976526,-0.00013993295458517837
-0.00032232797005528834,-0.00015485014006595417,-0.0009557633434193677,-0.0009587346073174075
0.0015091377699281696,0.0002449001556677072,-0.0011908706290011755,0.0004896878233635851
-0.003981933853206019,-0.0007637992661532534,0.0012764550512948062,-0.0015998563671269137
-0.001754208027692612,-0.0008753831952233194,-0.0009341188812865373,-0.0003653040062775641
-0.0017259771990534713,-0.00020650509110895827,0.00041319385774081133,-0.0005699470425781972
0.0006417772596915595,-0.00047475177230746324,0.0002369912465345673,-0.0002304755900588927
0.00010545635816218619,-7.976320799648847e-05,-0.0006320662863275167,0.0005562423714226905
0.0009107838767710136,0.0011448729801704861,0.0006379684025684705,0.0007048267512978696
0.0010687399906441275,0.00022390610542862433,-0.0015499706933408024,-0.0002879105000574764
-0.0003940225576664414,0.0004527142881527973,-0.0012085932918072357,-0.0006281982050640913
-0.0001356168811181436,0.000663974693490624,-0.0011115111165206843,4.399934318980781e-05
0.0002741031128457974,0.0005259059743074279,0.00034055156911857857,-0.0011981337528276204
-0.004152089983797432,-0.0006670608345883102,0.0016121389256964181,-0.0009022839494149245
-0.0015715879984648578,0.00012700644327930723,-0.00015614073236428817,-0.0008535242400331414
-0.001542922184244704,-7.023032864337828e-05,-0.0010567870453680847,-0.0006697290218941232
0.0007604379813805214,-0.0006838056204567616,0.0003419232993430556,0.0026891997153734686
0.0006187693862704569,0.000409724663017223,-1.7226599464808265e-06,0.001306139913663049
0.0019948022990157045,-0.0014381846930521707,-0.005764536415538551,-0.0006012417421960728
0.0011355130029803134,-0.005061821305829419,0.0036895683882540533,-0.002854341655044719
0.0017778831184397377,-0.0024139108880300696,0.009981227376888252,-0.0015589516755510815
0.0029632121918770015,-0.0019164667333558,0.0028567623631610794,-0.0007015669010820457
0.003780937078866231,0.0026862061517253857,0.003299457959306153,0.0036537440023352635
0.0014175072123976708,0.0004995845499308299,0.003112426362094263,0.002474539664149903
-0.0004945048296880595,-0.0006052051397529865,-0.0013767642683708376,0.0027150377318234204
0.0001560592493351573,0.0010199390300948622,-0.0006870130863974203,0.00031913770302312554
-0.0067390109458617346,0.0005963477455100399,0.002811323137680212,-0.000941125451222717
-0.000444429725766418,-0.001551314198409016,-0.00150914015097192,-0.0014939445976754392
-0.0025013678694806502,-0.000572350170850323,0.0008653703289371107,-0.0024840756271137026
0.00027145031507363934,-0.00045991172415705655,0.0018189383366593605,-0.0006770076969032677
0.00016672022810783511,-0.0014838967957721888,-0.0017972016571169251,0.0021779695394031854
0.0024569035488357957,-0.0013582582951739961,-0.001805637006330718,0.0017717751861297073
-0.0008361675161083365,-0.0009397100633675313,0.002137145133662115,0.0013321672358737335
0.004163363017783212,-0.002546950677824142,0.0009910586339612621,-0.002395784738206557
-0.00040688794322059064,0.00019386181846858032,0.000715935795991349,0.00026942669064378404
-0.0037474814131743823,0.0016949048718756976,-0.0010475661679542007,-0.002201359103687947
-0.0004970144525128266,0.00044230292898465455,-0.0019303810988238058,-0.0015929207433162014
-0.002116944350788176,0.0002600971332177022,-0.00032375435310746025,-0.00012003331564840105
0.0005016042242971177,0.0003369588770654005,-0.0006247924801910488,-0.0020672904282452976
-0.0011869628746061425,-0.00019329890716850257,-0.001532890161678601,-0.0036404709211143096
-0.003193525961327727,-0.001468095450685144,-0.001558057612522568,-0.002041587202985914
0.0006330531852316286,-0.0011352568066159332,-0.0007592956959161953,-0.00011291968746210488
-0.0008744304881480194,0.0012049034010964273,0.0019587637754184474,-0.001858993546937702
-0.00039272567223637693,-0.000201286559081119,0.0016364232013730542,-0.0009895079248068163
-0.0019073064374073405,-0.0008387903449141662,-0.00028903279960546777,-0.0017915033304462735
0.0037789752145913555,0.0010086407728956905,0.0015458235635925598,0.0019155891366328054
0.0007920109847567311,-0.00014383877703546454,-0.0008636346089193599,-0.0011382380240416586
0.0006315159438218805,0.00045461338958339135,-0.0017089128583932776,0.0006106072740741824
-0.0020821684956013322,0.0002527881443841483,0.0009009621456092748,-0.0007072526334621925
-0.002662213320235834,-0.0007481696458968205,0.00021478027187790655,-0.0003378094250055116
-0.0007773080093712785,0.00012120588938122388,0.00011170932355740595,0.00022541842128938013
-5.4883957808889855e-05,0.0015620226064485677,0.0018097145952622803,-0.0005462705582284279
0.00013241327031936981,0.0007224146012230609,0.00040568434985750024,-0.00044718625480966916
-0.0010611356329248557,0.00039049696437121754,7.690897828728163e-05,-0.001361685760105551
-0.0017993605481131387,0.0001508830957851315,-0.00022254152230703276,-0.002174567787612252
-0.00020038278155237136,0.0013053737140654449,0.0009904710675310551,0.00013574520715981214
0.0009054434515065199,0.00021416370762976207,-0.00066880476797848,-0.0005542233270505385
-0.000571080365410323,-0.00027284604907777676,0.0004673578543962654,-0.00016879058886441729
-0.0012429734447538961,-0.0011435829982860406,0.0014516052744932904,7.222063672052798e-06
0.00029769418293790017,0.0003642314498114509,0.0005293964250554868,-0.00017957270991337122
-0.001077899977097107,-0.0008535360133631806,0.0007972000057775416,-0.001485482828421057
-0.0012158513011782627,-0.00043469328151143286,-0.0001431958666261137,-0.000565366299318838
0.0020918280528603645,0.0002132897971413122,0.0011622636059595358,0.00017344317997164047
0.003418083518267755,-6.89883567283714e-05,-1.3861507839380731e-05,-8.702552338587898e-05
0.0008615167393564514,-0.00045451224620534736,-4.7023581813207516e-05,0.000754884566648655
-9.98223071711337e-05,-1.5901638961303053e-05,0.001350468179362002,-0.0009307877018180464
-9.04582369866732e-05,6.720254188962692e-05,0.00013209142141571708,5.227588582159843e-05
0.00017053720134487503,-0.001384303061883656,-0.0006106015060867821,-8.763549733353712e-05
-0.0006105389349486668,-0.000337105207899973,0.0013562177168243254,-0.0011904775943631961
-0.0006285922254863789,-0.00017232219754587832,0.0031442933499273304,-0.0005712778709162964
-0.0008657552100022389,0.00034420211083222105,0.0008686900192138627,0.000794839543714835
-0.002327946104710237,-0.0002744715766072155,-0.0005193808529111359,-0.00043080705108135926
0.00044170696110658417,1.1221559404636173e-05,-0.0005277175631210059,0.00048611402909758285
-0.00110585205000499,0.000151409401892139,-0.00014113511779630252,-0.0005598291159480586
0.0015370618963849907,0.0009298740807869596,0.00045526370799752565,0.00012137551680196592
0.0004658002201157512,0.0003919905948701815,-0.0005775285891819267,-0.001187699072147143
-0.0017973823145682466,-0.0005922321961265562,-0.0005781745607635263,-0.00029429034055365884
-0.0003601566670649244,0.00043460925493255583,0.0013797937496914335,-0.0008025552267874668
-0.0023511048987910365,2.0464294484736034e-05,0.0005167978763180397,-0.00034718581582927015
-0.0012561238367635643,-0.000807727246031258,0.0005916125771830772,-0.0003929740722601538
-0.001127827601625281,0.00020671598159462584,0.00016763193383376073,-0.00024259977015303046
-0.0008435476626956753,0.0006138916383185267,-0.0009504390670550633,-0.0010279611607715926
-0.0008678734073680194,-0.00047955866652891436,-0.0005423769648995652,-0.0009105896439635019
0.0008255194860259615,0.00022819864680336706,-0.0007533695892089198,0.00022068518834472543
-0.0003284502214801692,-0.0005615546175052769,0.0009690229984515477,-0.0011005792525879883
-0.0009300679389407294,-0.0012833242759643052,0.0015506297143272716,-0.00010637902694652843
0.0002293772764220786,0.0004693676534950486,0.00032665150626531576,-0.0007446577325469898
0.000540819550294342,-0.0015767626000869964,0.0008266278897801833,-0.002809232147005848
-0.00014507084085463355,-0.00022561019464890372,5.357913235243603e-05,-0.001553816933235093
-0.00015095671507737171,0.0004441853563747996,0.0001429661643609049,-0.0016935797828958711
0.0012345552931906933,-0.0004804843184263775,-0.000565227255888311,-0.0021675727406071927
-0.0013214148655113919,-0.0015424357846510082,-0.0008441832281659784,-0.0013998413571426332
-0.001590502132004075,0.0004388950460123103,0.0002943017941730274,-0.0009968634713285196
0.0018601692879275428,0.0015308828062723507,0.002096327220868224,0.0017816726174343803
-0.0008740934109019858,0.0005230966134411491,0.0017398008284541507,-0.00021873099208367692
0.0004931081598047958,-0.001249705982033825,0.002930097491775735,0.0006653942162387
0.0022409200167143703,0.0032504404567028776,0.01179266918500486,0.005804113723115181
0.00037151285485937887,-0.0005289857856933089,-0.000957345051656578,-6.898862060126761e-05
0.0007074470541752068,-0.0010352276714790504,0.008738100534802196,0.0012014973561203092
-0.004854220550322073,-0.0015909860513115132,0.001522390658527027,-0.0034845480703040803
0.002430997643604406,1.551059506795511e-05,0.0013623668519136658,0.0027608937037109536
0.0018183631860807102,-0.0022160192424554325,0.0005052307654153837,-0.0005283569041742164
0.0013367832649620408,-0.003361513513071364,-0.003903171643512301,0.0023128390788460067
-0.0006632337976913136,-0.0017920658627142566,-0.002664818282098575,-0.00495864169899362
-0.0019091602932228252,0.0007647184067810803,-0.0006626402476916451,0.0005109879812117685
-0.0023427076683606605,-0.0013409696087420967,-0.0011670269771697928,-0.0017164591531826545
-0.00012202220583377326,-0.0007821191875960248,0.0022658359292736315,-0.00011355116840665639
-0.0005369184588462028,-0.0009747842016695684,0.0038517862112050936,0.00010931886536354266
-0.002347289702777201,-0.0018670459617170464,0.0031483047389397373,-0.0022705305997515
-0.0018055004673309994,-0.0004796341408069198,0.004813328711101778,-0.0021170783522789236
-0.0014828893171908008,-6.333304650865375e-05,-0.0025748022693895577,0.001494511553802478
0.0012502721079652645,0.0002709498154117757,0.0011497621986220907,-4.650355670341355e-05
0.0009493642130621769,0.0021650623173524834,0.0005666790058548534,-0.0019656842445216053
-0.00035742256097996174,0.0006190049314724846,-0.0014479765737122501,-0.0007331691475845134
0.000988595404484284,-0.002321571079767265,-0.0010411840395748585,0.0012340831252948825
0.00030081517890058083,-0.0013754264904237215,-2.416742726483274e-06,7.377349042968109e-05
-0.001890843652160466,-0.000532166912010565,0.0009114718106682157,0.00015552196690387434
-0.0018311066355331355,0.00012329244652525958,0.00011151590928831469,-0.0001587494639457878
-0.0016525580929745176,-0.0010517962318248308,0.000166025963949733,0.0005616690080331713
0.0013359741552317773,-0.0007133402073225834,-0.001706194230963536,0.0012883542743138193
0.0007425965945082969,-0.00042941139105284233,-0.0011501128583888888,0.0004118179584445982
0.0007400240386152598,-0.0006983816756022491,0.001461045747077774,-6.292184730938971e-05
-0.0030873470910651206,-0.0012813704069320766,-0.0008889590918928388,-0.002301377777005512
-0.0002031208157946702,0.0005102236152632918,0.0014635949024816596,-0.0007943680511424584
-0.0008877198735224844,-0.00036000887511289994,0.0009028399429106983,-0.000526925705485399
-0.0008793802651633969,-0.0007716729729195168,-0.0013343137481228583,-0.0034636385466263794
0.0013663200287262662,-0.0013101213781472913,0.0009835185434460105,0.002121303548512453
-0.002081974413761355,0.00040852137511144827,-0.0011932800672065352,-5.8224680084705785e-05
6.942050532974305e-06,-0.0005240995055230584,0.0007769593762025274,-0.0007270588225116758
-0.000794253004014133,0.0012446004999437717,0.0014031590928689124,-0.0006221192879686294
0.0003648975884299019,0.0004491765080487728,-0.0008612041096776745,-0.0009738396823042266
-0.002744481886389413,-0.00024920291939370816,-0.0010026922026179978,-0.0018035104770051649
0.00036781828089252344,-0.000477233996354907,0.0006316852976938068,0.00021172900670856693
0.0005539629810135507,-0.0010904556817130553,0.001948886041661806,0.0003053197143084405
-7.874053914390465e-05,-0.0005602145352063391,-0.0005083190726643351,0.0002905940418562646
-0.005829781791286193,-0.0005486539756162824,-0.00021009810977465397,-0.0008497535859664623
-0.0055990527609658,-0.00032292152806111685,0.0011372195300990893,-0.0017313663803691938
0.0010677599321773593,-0.0009379281091092611,-0.0015923379426970152,-0.0006802950292886951
0.000282464570358951,-0.0012607812652977567,0.0003042601372784754,-0.000364381172427063
0.001229616346397665,-0.0014387628944497852,-0.0008035524044723494,0.00048791613247610926
-0.0017481833455493473,2.1604862243799843e-05,0.0004848222342827549,-0.0005244047124635737
0.0004418065046528348,0.0007636114553999079,-0.0002633192597387969,-0.00174049198970594
-0.0008443930281237514,-0.0005953922918416155,0.0003958084244273635,-0.0011314846286269403
-0.0008062767406725661,0.00024207525827680464,-0.0011547236003654894,0.0004489314787024899
0.00013718421559036614,0.0004549226964873944,0.0005978929275011577,-0.00043961420545911035
-7.269326993748825e-05,-0.00013871291538226539,0.0009574578880199517,-7.192706176072653e-05
-0.0017138633967982455,-0.00018995495247338477,0.00046328037414034544,-0.00043177487403790304
-0.002970315628256129,-7.266587349497792e-05,-8.094409975682504e-05,-0.002034813077332318
0.000556538345743234,-0.00023880374710459596,-0.0009208288806017728,-0.00023715757021895527
-0.0007848265426869999,-0.0012839996838099692,-0.00021173726551074404,-0.0012633018723289895
0.0011154767040572116,-3.4947813323138455e-05,-0.0013157671368288345,0.0005373746121831063
-0.0003715005380117947,0.001284563284262531,0.000939624468512768,0.0013568139694281052
0.0019590687689534703,0.000606128696920048,0.0012006640518759024,0.0006313083664616872
-0.0003268334293993776,-0.0008519948703587306,-0.0002379375527992001,-0.002062848578482927
-0.0008525711536416021,-0.00040412161614830644,0.0007464482525262322,-0.0003209885987325511
0.0002619200448232442,0.00026749178971504343,-0.00016066416146828433,1.4172776124671434e-05
-0.001388793503888116,-0.0005734019301037959,-0.0005578622848667979,-0.001976455685758013
-0.0018770229231316747,-1.1156673438927141e-05,0.0017299379702024806,-0.002762592525595339
0.00021434570514416448,0.00010156280286062531,0.00024606672031357704,0.0021649374226697703
-0.0007008117409736918,-0.00026121815335904353,7.000352574023713e-05,5.9782892474548614e-05
-0.0011452660193173804,-0.00019013477525107103,0.00019324760059278169,-6.741391427669005e-05
-0.00153392393924397,-0.00034625882386586746,0.000745639926554561,0.0004244302611739017
-0.00033128230161477614,-0.0003316490399281666,0.000575843685943481,-0.0015477151571403477
-0.0018703781138103602,-0.0009194801386235593,-0.0007757562216723871,-0.001368102692037547
-0.00046160773168093595,-0.0003401022836050764,-0.0008430449096508577,-1.6769086926738297e-06
0.0008029906192279023,8.799591850884258e-05,7.512503711350839e-05,0.0006304665125682387
-0.000981164291145789,-1.1745757766818413e-05,0.0009493380217785205,0.0005176008740530756
-0.001782811463424267,-0.0005525471041214813,-0.0007387578430730474,-0.0005993928800812102
-0.0002149425292365529,-0.0005122617000267772,0.0003367617801620359,-2.5949159368480372e-06
-8.774714886576417e-05,3.350655966906146e-05,0.00044951283189163273,-0.0004508153537621543
-0.0007177126726481186,-0.00034550997889010697,0.0008490760042933999,0.0009018182822182904
0.0005727240182875627,-0.00041652394523044336,-0.0001573058286548548,0.00043501588393183893
-0.00015063996813868862,-0.0006984575200937682,0.0011187526016069934,0.0005047862732515037
-0.0008304658934111331,-0.0005055483037339421,-0.0003267482359087732,0.0008315834020158547
-0.0022038228839000636,0.001121880962748325,-0.0028689234751695858,-0.00329897583080844
0.011248733595772139,0.0011890630804953979,0.0013133963561693751,-0.002180607999464148
-0.0014485997948702467,-0.0019273938300576846,-0.0051636783808561735,-0.0007743012814979472
-1.707308085375299e-05,-0.0022867614714242464,-0.0014735168389161753,-2.735344802392431e-05
-0.0011998915340608277,-0.00011740529828071052,0.0012268691419786858,0.0015670805499739874
-0.004314729516261448,-7.940950761130364e-05,-0.0024992024719215655,-0.0010693245722983506
0.0007545144104268316,-0.0012777317912849564,0.0018180718161233905,-0.0024899917576825365
0.0026125625130628233,-0.0010917293052745058,0.0011960962274382412,0.0011697072276247323
0.0007908588278271035,-0.00019181895514038384,0.002745889470409721,0.0012799871730663102
0.003842508957033512,0.0012319281873854502,0.0014706958274550994,0.0032669150836441853
-0.0009113691310991916,0.0005586251776300434,0.0011163454219646721,0.0005850763017528706
0.0008714963473392598,0.0003614286888003786,0.0001465018379474251,3.29814650969396e-05
0.001681473712032179,-0.0004385308944461841,-0.00018005127864506658,-0.0002596055246399272
-0.001601621733935636,0.0011375896361073225,0.0006830539103857572,0.0005232073465559952
0.0011571737722815374,0.0006438097002384444,-0.0004321915929549542,-0.001041609573883964
-1.9175498034538488e-05,-0.0017523285393751826,-0.0004586746877003276,-0.0016067439262096687
-0.0017940333406500203,-0.0015195737689163932,-0.0004056968555225638,0.00048062048103257485
-0.002221361212248265,-0.0009246267318298648,-0.004205688853447566,-0.0006623465187745641
-0.003114069661703296,0.0004350964697091626,-0.002766479638755835,-0.00030793448088716846
-0.0013661599331417718,0.0002787338719871207,-0.0013961063738970954,-0.0015552698669523478
-0.0019146225599985368,0.00040993794780123927,-0.002379617069119934,-0.0020782820180912202
0.0020777210775525337,0.0015412623015990657,-0.0005135103037330357,-0.000151953890193054
0.0008767456197142634,-0.0010264421499097305,-0.0020433490725657796,-0.0010895743300303614
-0.003242516894041199,-0.0014669428817183502,0.0006376231986993421,4.8050136332113895e-05
-0.0010857606551283186,0.0006977570353371588,0.0018689089917155075,0.0002690020549300007
-0.00199713977417806,-0.00015308173169483765,-0.0032305517734622946,-0.0006942645303396771
-0.0023958005617660165,-0.0002120450549621121,-0.0019631427040117328,-0.0003289721512841078
0.0020112003548110576,0.0009539865466841709,-0.0005359635454611774,0.0008302866520733389
0.0009067348688788976,0.001111941633008797,-0.0007414047093073158,-0.0002673572072788357
-0.0008385834102752705,0.00015389437273268832,0.0010059903847905861,0.00013811991012224785
-0.0007285143757035737,-0.0007295395365661149,0.000483108132777009,-0.0012242980387942239
-0.004311886139222514,0.0004301053036463494,0.003978945956161886,-0.0002220084323781147
-0.0012642626041699653,-0.0005797110311385502,0.0011808496131454067,0.0001066431818689258
-0.0036959836600798444,0.00012597813227176825,0.00015074229450400082,-0.001605262448235281
0.003232519539071698,0.00121443279082553,-0.0001607371057128252,0.0007777512799491137
-0.0006525338225665828,-0.0012827432519548058,-0.0005588692245529341,-0.0005950545953701568
-0.0017401252573734213,-0.0008201846032776547,0.001764915955584163,-0.0008470954475276254
-0.0029181943632597285,-0.0011258255239091758,0.0004388305630283958,-0.001280485991528108
-0.0005733038944586331,-0.0012988100454194558,0.0011043231522210699,-0.001025420915777672
-0.00010494109192439528,-0.00043527981883754335,-0.0010106146792363425,-0.0011883196084327922
-0.0027169415502871063,0.0007826353696388519,-0.001466777084400473,-0.0005055678439961021
-0.0010044626943717494,-0.0013040396201360342,0.0006311017831004095,2.842683114367777e-06
-0.0007798579353798784,-0.0008504070614174014,-0.0023084494828768337,0.0006125202574231792
-0.001488090301442187,-0.0018203278186142804,-0.0018576093198527754,-0.0004755002427575434
-0.0009535617756333597,-0.0004409808967816369,0.0018056306993033673,-0.0010801170172548527
-0.0011219510130880237,0.0007187865817836163,0.0010834938006095464,-0.0010234453092006438
-1.6802770853930498e-05,0.001022782124650407,-0.0006664109008712428,8.336724860763853e-05
0.0009609017914930028,-0.00010376997566803706,-6.950575063667042e-05,0.00018478741280807598
-0.0025531696108851863,-0.00048325215972229923,0.0005411566398611484,-0.0007230427128179745
-0.00203330027053947,-9.176171434452211e-05,0.00012347275580723094,-0.001361142980703044
-0.00014881884441367125,-2.5719119724689542e-05,0.00018421342358806,0.00023192429625007926
0.0009537540882159363,0.00039588705684370285,0.00021431842129727486,9.096829183440888e-05
0.00037622677903939106,-0.00011424240754471826,-9.58882575785063e-05,-0.0005691727877571458
-0.002026922283563448,0.001154455559531655,-9.132799743140039e-05,-0.0005170660397299745
0.001622295616353578,-6.473088691971874e-05,-0.0010623354746471683,0.0002731914486367816
0.00017505964348506447,0.00011416828822996216,-2.752034904972833e-05,0.0003605163683951692
-0.0010796109257964186,4.1558578213430475e-05,0.0006492874006763763,-0.0005697132714606636
-0.003287110232132872,-0.0007411277568931846,-0.001586283694704411,-0.00035618576487399787
-0.0042087478771275335,0.00012007222676142356,0.0011970556123605464,-0.0009947329301167088
-0.0016357686617020912,0.000622176871610184,-0.0008806930356683566,0.00011329548111499029
0.0013877414259069107,-0.0008576971449794804,0.0007816957123623177,-0.0003943005616163242
0.0005921816274191007,0.0003521918909569549,0.0015050898146992794,-0.00048031363368988687
-0.0005355361655596145,0.00021779701144192438,0.0018194094397064693,0.0004259707171845979
-0.0011230407609278154,6.288136988442963e-05,0.00020667658140760965,-0.00020487633057508938
-0.0011495717543873064,-0.0010418997775580848,0.0004875836002309205,-7.876475197774656e-05
-0.0006862652578317676,0.0001920723238686321,-0.0005199499418696305,-0.0011491149324626064
-0.0013824819206002873,-0.0009913309941184728,-0.0003855844401713922,-0.0007761732080512063
-0.0064805534525367555,-0.0008248233644848145,0.00029160583252437156,-0.0028826040244838208
0.0008406139296944508,-0.000449843530114319,0.0015778920462598003,0.0010646506401940155
0.0005698538594235397,0.00010085068206587288,-0.0014299726340015126,-0.000315693180202576
-0.0009636897615441627,-0.0006879945762879485,-0.0015788079191037764,-0.0010259730009759163
0.00011400778428688772,0.0003752586205314314,-0.0013510638804156956,-6.704776090329836e-05
0.00209931093942365,0.0002437235867337711,0.004215736722350562,0.00011168513262793618
-0.0014105964639919782,-0.00025044575516879465,0.0018096896188422383,-0.0002447589290986678
-0.001435285142784843,0.0009124125411372767,0.00027575253897202325,0.00030868696512737723
0.002353745220846019,-0.00021505850766023038,0.001505769128257528,-0.000659228565179776
-0.0005118271519187881,-0.000553585855097056,-0.0012911531510471693,-0.00122997711826959
-0.0006611675047714254,-0.00039301873212479663,0.0004383832343155627,-0.00038670381907123007
-0.00593342488101296,-0.0074443986132136835,0.003941230383168588,-0.0045535269335424304
-0.0020395893747895332,-0.0018872946351736572,-0.001048056000026046,0.006862135935686428
-0.0032091653411976677,-0.004241804385840993,-0.0024317138272427893,0.009260405521380244
0.007264861905205748,-0.003062361580954881,-0.0011973924380714778,0.006727483751583793
0.002589742008990834,-0.00270064687575448,-0.00014570866134690978,-0.003614018634999336
-0.0011317928779606414,0.0021433747062199826,0.0015890836060636604,-0.0036526929622035203
0.00033292437960872056,-0.0004422393821044647,-0.00042241283462750247,-0.0030272023116189486
-0.0027462846534592154,0.0014192001295416754,0.0014533123831090141,-0.000780886168215891
0.0037313444569287983,-0.00045354714972591645,0.0035549897642959804,-0.0013215093644353762
0.0007461935820108282,-0.0009375662909287777,-0.00041546789003111195,-0.0014902886316035496
-0.002221919513352546,0.0007186140329612921,0.0006995773512883486,-0.001077485119344374
9.756987306461923e-05,-0.0031118235971657414,0.00011063614535159556,0.0006285499180751922
-0.0031694119670548897,-0.0009882867249593847,-0.003307397837310955,-0.0026403902082958557
-0.0028089865672614915,-4.0813489229288215e-05,0.0009241417094182588,-0.002156380155240858
-0.0003495143324456993,-0.0022498658866393997,-0.001275820419711532,0.0019519820575441638
-0.0016605810772610027,-0.002959930923349984,-0.0026671763303891326,-0.0020662689697201198
-0.0028094459628211802,1.382791767496453e-05,0.00012314984267949785,-0.0004172774812738035
0.0014790213464625289,-0.00013808441178787004,-0.0005308656838711496,0.0010686827865750328
0.0007402325354289418,0.00022688530462832454,0.0018333799811015416,-0.0007290444035212896
-0.0005984256695011811,0.0012314106929292403,-7.317779221103391e-06,-0.0010156472099804644
0.0024484284237741042,0.000609834847657172,0.001023967170874017,0.0018394048135121886
0.0007284424920771796,-0.00023078347326983706,0.0003166735461488289,0.0023638824815656505
-0.0003795469546367398,0.0013361144559769845,-0.0004805845380808811,0.00044580683795315313
-0.0014474146156214429,0.001740475752158969,-0.0014134338299019555,-0.00022580029705977789
-0.00011441270050335269,-0.0010442340802085234,-0.0013186470567797552,-0.00013212033059400083
-0.00018121033193719925,-0.0007631886170418324,-0.0001893354878499074,0.0005137643499136875
-0.002186844398365951,-0.0008384475996771217,-0.0012298072752678247,-0.0008525914201824482
-0.001939692356023512,-0.0006156871995480976,0.000585095271695972,-0.003241490400720356
-0.001435616903542602,-0.00039023042881549026,-0.0003521471740226645,-0.0006506776236349952
0.0013874170866805216,-0.0001276023567880754,0.0016007187015488742,-0.0003723060512147626
-0.0022118022906467425,0.0004892719903835872,0.0007876287722724904,-0.0008191753794149939
-0.00044075975344018675,-0.0002551217249647741,0.0012181985183811366,-0.0006098109785323637
-0.00012347624938833824,0.00015746999038846618,-0.0002715160577083131,0.0017613191378088315
0.0005376564488325829,-0.00029851742754555234,-0.000666031542533771,-7.721218125083726e-06
0.001499331273512001,-0.0005894682646623956,-0.00021651344330749498,0.0017810733076950996
-0.0018902718450396479,-0.0002811708855188667,0.0013859427711525154,-0.0008596447266297606
-0.0021822767559286824,0.00012798441868436372,0.00016735600598290624,-0.0018483838812386058
0.0027522114217570087,0.0002620806598380663,0.000717128630367218,0.0005161016601387386
-0.0013703924910020678,0.00025473541800087433,-0.00031438865469800043,-0.0011775165990718876
-0.00028968662534353655,0.0006712257035080021,0.0005786676328918966,0.000414490897372045
-0.0007006355108482721,-7.525219856696172e-05,0.00034578152155476447,0.000863630788379777
-0.002027334135586137,-0.0003591865256679583,0.00042779335996869416,-0.0015060911561351293
-0.0015761773408022577,-0.0010627746278887402,0.001461527075133304,-0.0001033674761039972
-0.0018891278743974542,-0.0015820136286041912,6.89073586544659e-05,-0.0008484831034559679
0.0005152972173083519,-0.0005373610588741332,-0.0004589602682199196,0.0005132221705490792
