,AAP,MRK,NRG,ORLY
323,-0.0012544975495693532,0.002681177986511965,-0.0023759250512161564,0.0009862277027776545
324,0.00018270229957021867,-0.0016374429234574906,-0.0017949557243304216,0.0011859983722404396
325,-0.004018871467035658,-0.0005021026480547231,-0.0011016262788149007,-0.0031561782542886226
326,-0.000375441570180197,5.1830286312782046e-05,0.00022564719930548714,-0.0008566351072511581
327,-0.0022552312793364163,0.00012292043420012415,0.0023766513024465648,-0.00023024433896134256
328,0.0004888171094786849,0.0001856881353026385,-0.0011978005259551722,0.0013150194907145735
329,0.0016557173442693592,-0.0007262697313930328,0.00024035366446165812,0.0014380963020744393
330,0.0008350839425188382,0.0004774038427995969,0.0013772874074507555,-0.0012430161841650994
331,-0.0011524940997059956,0.0010682342560546973,-8.401599957766984e-05,-0.0006449229549927351
332,-0.001337841393937625,-0.00021653624366534628,0.0005979706487367336,-0.00029905716205553434
333,-0.003231519244218074,-0.0019257528677315682,0.0012089852225290391,-0.0006819331564624424
334,0.00086888803692688,-0.001509126002447515,-0.0008933069238383636,0.0014043821593885438
335,-0.0011014149222585783,-0.00010825215929647985,-0.0009433508028944327,-0.00052130326644385
336,-0.0033688965021389772,-0.0015037147780920903,0.0017823361206155378,-0.0005640100586110949
337,-0.0027613996217199454,-0.0012627559792755176,0.0009972390771484944,-0.0008419099552945729
338,-0.002178673642854986,0.002376315383250798,-3.170054681939056e-06,-0.00043047673953956295
339,0.004201171079434999,-0.001268513359245403,0.0008624831189880329,-0.00014396152452700474
340,0.0006436517424355942,-0.00046461435839827343,0.00027265662751916285,0.0009252113554307657
341,-0.001084346048837989,0.0012997116016699361,5.2705085012092503e-05,0.00026672966774372473
342,-0.004045073134340235,-0.000998895067352766,-0.0005351436892352543,-0.0002532480365769573
343,0.0006463008686636993,0.0006443462944845653,-0.0011198183527206486,0.0008973233433757754
344,0.002128630117962917,-0.0006856579582680403,0.00037907018976209093,0.001011480612321305
345,-0.0017805496940649925,-0.0003680574750900955,3.8080007770629315e-05,-0.0019822585996602804
346,0.0011486135843648095,0.0013948923810575495,0.002557018800585497,0.0029758036988739695
347,-0.000827138827402906,-0.00011524025221427602,0.00010034135496080093,0.0017215720012151775
348,0.0012880444428472423,-0.0014795236596282229,-0.001286723987039326,-0.0007186698962116228
349,-0.0019596907861618882,0.0006320479889668829,-0.003020986532002617,0.00010738115423698775
350,-0.0026672388117292374,-0.00017135685244195194,-0.0002795757741484884,0.001156962469362715
351,-0.0035082838019529377,-0.05145919605613801,0.007833023856318629,-0.004428034029586378
352,0.012019362747188947,-0.011333812975470115,0.0009853729476546826,0.0029809695403740957
353,0.00759170850377101,-0.007956061869179342,0.0068927942777449736,0.0030274554793738436
354,0.006161124418057877,-0.006645852418691072,0.005068360152520106,0.0002264389988323671
355,0.008849746603452294,-0.0066050692023560155,0.006639279132639101,0.0029041690768877495
356,-0.0006201332586526965,-0.007685397709953319,0.006665577282168199,0.0009705138769833222
357,0.005221452500593679,-0.008756222774835731,7.446195370687417e-05,-0.0012518437381057188
358,-0.0017831479495507491,0.0074204366727459205,0.0021800958840469146,0.0007503134790486488
359,0.0004930671795028672,0.002004626828637092,0.0019406138676082811,0.001239775641558107
360,-0.00459073481729272,-0.0010855520143627354,-0.0024562444743790866,-0.00132998825355143
361,-0.00499019359373543,0.003663729061882208,0.0022136231553852768,-0.0006871668891458004
362,0.003593321287537229,0.0007179632700101369,-0.001279721792937486,0.000364297991662788
363,-0.0006709714878597755,-0.005242644992870374,0.00015241675971163697,-0.002498867929928176
364,0.002110849538417806,-0.0071055265219071165,-0.0011595099361053794,-3.160106118813889e-05
365,0.002230946116767662,-0.00017344876163950687,0.001012467223238865,0.0012050223856301552
366,-0.0005928369079153729,0.0008973125449649099,0.0007177173586921454,-0.0017011994770374432
367,-0.006960793200569084,-0.0038782953079551288,0.0027202827401960556,-0.004648610324625256
368,-3.985164545373802e-05,-0.0005852455130445663,-0.0031974582614121244,-0.0006414672453042286
369,0.0009487270014105251,0.00021499672709172175,-0.004615465025125153,0.0009005460398850334
370,-0.0036164441858615786,-0.00045317453757287617,0.0007462970200608251,-0.0004691170222816248
371,0.004543846063117571,0.0039289284167767806,0.0020641231350139342,-0.0008394712271354268
372,2.429578027142581e-05,0.0014644965388431754,0.001247417545641662,-0.0006496852028683898
373,-0.004168475983580265,0.0001788672084529079,-0.002794110971859634,-0.0005757462753405094
374,-0.001809421491044536,7.777350978273046e-05,-5.4672207620182136e-05,0.00020244879662480926
375,0.003323645905374038,-0.0005899907564768782,-0.0012602257522162396,0.0006919060589751828
376,0.0013985934196304244,-0.00025862072052118665,0.0027830314817086804,0.0002071186518126337
377,0.002048991561719529,0.0005882826801299205,0.0020320378766452724,0.001686632632215367
378,0.0011608741952233805,0.0021828176841625566,0.0018641378239304253,0.0022323535028787363
379,0.0008990795067161095,-0.002126280131558485,-0.0005941354567547735,0.0014213061440808644
380,0.003970577881436547,-0.0004275948545904988,0.0018398488793612974,0.001750575155375437
381,-0.0008943708081689095,-0.000506924545579465,0.001164739231862107,-0.0016088007425846356
382,0.003492518648638975,0.0034235784000879958,0.002719657338343993,0.0006021945020438258
383,-0.002135531189637518,0.0007941142306720846,-0.00044637870302450573,0.00042311342105905673
384,-0.006511482360724779,-0.001707253136595152,-0.0034866632229062894,-0.004900631608901544
385,-0.003143691768816589,0.001860856733587394,-8.443289473309649e-05,-0.0016419164070958039
386,0.0031226153573486073,0.001297206694660759,0.00368262161149871,-0.0001239982190025396
387,0.001129047074309385,-0.001085037937850181,-0.0004837482775794588,0.0016824230660452868
388,0.0007690439432124272,-5.687045789510301e-06,-2.2841606808566618e-06,-0.000612234479077125
389,0.00016339832880188994,-0.0014069288542483775,-0.001302473316272049,-0.0009241141957222327
390,-0.003013925922800898,-0.0034285327433164416,-0.0012848457441733616,-0.0018350848044252851
391,0.002731728159374804,-0.0037731452265161,0.008016154701527509,0.0006595976966793936
392,-0.0015034385342965555,0.0010001029414324861,0.004063482940945951,-0.001047309343092793
393,0.005801682305950247,0.0010135438384361985,0.011327011844998422,-0.0003354222848940055
394,0.0031240062225425355,0.0015529179949279317,0.0029190757210486524,0.0010650029832091994
395,0.005998934551240656,0.0022837420660321178,0.00047046891179119803,0.0005357404645147134
396,0.0010840084065713703,-6.148592523839112e-06,0.0005946112163161028,-0.0003877351431606653
397,0.0004139555837630738,-0.0025016711764520136,-0.0025102120146075096,-0.003227453223300528
398,-0.0013268992095487047,0.0014506357078417243,0.0020385818125335992,6.464604347735363e-05
399,0.0005552626072934095,3.2426108873238554e-05,-0.00031970894765069135,-0.0010695273088173578
400,-0.003224767674525855,-0.00010337786816700835,0.0028020068144180284,-0.0008028319665785076
401,-0.0026698473666234047,-0.00034243162234634246,0.003909445025430379,0.0013197974927409467
402,0.0016996421004143438,0.0006070859046702073,0.0010075981069240835,0.0027454062923598145
403,-0.0013884592544390019,-0.0019342383283752387,0.002162955896356762,-0.0003996781599760227
404,-0.002849461430236089,0.0004926233156601394,-0.0031651580100728986,-0.002804036833607658
405,0.00016270661528626756,-1.0960109481320308e-05,0.0015688158747805107,-8.399341111049166e-05
406,-0.00044753783692855166,-0.0009882985879474406,-0.001887560491327882,0.0003066607488217937
407,-0.0038223911554996852,1.863187223926331e-05,-0.0018242976463022562,-0.003387267724154453
408,0.0002099487532070479,-0.0027254816360719005,0.0006951737136798577,-0.0005185098704623171
409,0.0008346885701055833,0.00047693150043970903,-0.001836324143784987,9.734588073802937e-06
410,0.00041425995826061294,-0.0009434585273596878,0.00046494761597924326,-0.0011333843714926139
411,-0.0028950683434121917,0.0007993149801874555,0.0005377191249063606,-0.0025855244322234515
412,0.0017549458177645331,0.0006286806532951128,0.000924031612907787,-0.0010474075454279025
413,0.001519811632639578,0.0005633815191523943,-0.0004180807434244146,0.0007184104013562437
414,-0.0020708647030476335,0.0013719085253696105,-0.0025822431955256323,0.0007600088851292767
415,0.00246059429597989,0.00019759177417706712,0.0026433338326191966,-0.00010463589681662227
416,-0.0017353159958474924,-0.00107328761505642,-0.0003990337740213964,-0.0017224866611017854
417,-0.0010955046005931923,0.0004819865246713736,0.0013505323049404702,-0.0013766301950794344
418,6.635411049958748e-05,0.0008018956233020822,0.0009559618822750171,0.0006252711912754783
419,-0.0010343398274317859,-0.00024560098098410363,-0.0006845309587071007,-0.0009850347466320488
420,0.0007398497495364982,0.0002026133964335709,0.0012761686404608873,-0.002005751382508992
421,0.0013646638965381921,-0.0008248302825105756,0.00043533348190037745,-0.001438628284013431
422,0.00105424097783512,-0.0015629854209438362,-0.0009294267087589759,-0.002343802206212358
423,0.0002966654046202087,-0.001048500657050112,0.0011901229624151093,-0.0004619698064028487
424,0.0019020100859079546,-0.002153267066370024,9.154299473921451e-05,0.001428048588190285
425,0.0027595363770828644,0.0005533992894748233,-0.0012664655351392344,0.00014206441933037784
426,0.0020650758749510517,0.0011453513018734498,-0.0008433502055571407,0.0025415579973643173
427,2.4525571417789455e-05,-0.001153354888164848,0.0011740714070098512,-0.0013816638223608396
428,2.2986705272304763e-05,0.0017189068290736477,-0.0013020259609018195,0.0012515775286826756
429,0.00028683631537506737,0.0012677652680088197,0.014085129013581454,0.0011961329983876299
430,0.01594417176042544,-0.0020788368157266092,-0.010274216936023204,-0.0026967727517751266
431,0.00141751085446999,0.004275161363214427,-0.0010762551045238524,0.003655791346491229
432,0.0009586528744240435,0.0031058827597447484,0.005076515070984723,-0.0018959616454983833
433,-0.000212338107395035,0.0013686326072453604,0.005142049498596068,0.0009405452426280882
434,0.0032009180359209863,0.0016180530220002063,0.005186823019775203,-8.760075438330524e-05
435,-0.00030482420370564435,0.0018313888014019949,0.008234688953744141,-0.0004174262178203783
436,-0.0005270608155678025,0.0008269068544577537,0.006796419866131503,-0.0009635166703146495
437,0.0004121388675614561,0.0033051111685508967,0.004769414258018961,-0.0016205164618571448
438,-0.0030157653061850882,0.003047623669352915,0.000746570847123966,6.118540058182867e-05
439,0.007948204455848278,0.0023039560180105148,0.0021063608015107166,0.0015548948536900158
440,0.0003651352038926306,-0.006461186649229722,0.0020495577032140252,-0.0009200906229271311
441,0.005872334129027104,-0.002807123861554446,0.004391706305135609,0.0038307909716102312
442,-0.0032103135947580985,0.0029177421649806533,-0.001478259861929472,-0.002865000195711365
443,0.001075029368968458,0.0028948811538044832,-0.008030963549291016,-0.0017431185194112277
444,-0.003997682406183024,-0.00233121252707392,0.002023084825772166,0.00018486642067506298
445,-0.0013151127209113885,-0.0028386967975784854,-0.0003007741089161612,-0.004039228346868996
446,-1.894325971925478e-05,-0.0004196099010652775,0.0017528328648717087,0.0004645528154518288
447,-0.0015120179638509848,0.0005596137332247976,0.005273065092545853,-0.002989375179534203
448,-0.0006734098640604311,0.0026446742826631963,6.838239615088664e-05,0.0007957542571568354
449,-0.0020283320647306946,-0.0019838262588171944,0.00031603501552661997,-0.002527032452807125
450,0.00023095272187857903,0.0001515187918549375,-0.0032624178796794583,0.0011645636488111617
451,0.0026507628048808487,0.002565164803428179,0.0012203401631444913,-0.0002426878343779219
452,-0.0011191866043645336,0.0007703870418124531,0.00015486114665608165,0.0005166237949030298
453,-0.002097990993613594,-0.0005091950244620387,-0.0013260548786667814,-0.0005183372536573996
454,-0.001160116460335499,-0.0016159011615253958,0.0016075741043722722,-0.00022479796577146258
455,-0.0001807087225467698,0.001134305596549505,-0.005328342926912063,-0.0006414645645703692
456,-0.0013749140628833403,-0.0013157695260126126,0.002455678846512735,-2.4369355713592042e-05
457,0.0013655637441909476,-0.002312480524539864,-0.0011468132245501478,1.638239452585004e-05
458,0.0009206549486626665,-0.000277628886208677,0.0011149449616817374,0.0008418510672199218
459,0.001170758877248487,-0.0006627670196454805,-0.002201913929554173,0.001284311847804078
460,-0.0028527040076849392,-0.0015998193632822961,-0.0008048189949999874,0.001508572496079735
461,-0.003229418254028782,0.000590276733823618,0.0021709912535972115,-0.001236153019966664
462,0.0009976749399802378,-0.0007909315980378319,-0.0008058546622485235,0.000314244084616538
463,0.0010109801685474439,-0.0009989075595144047,-0.0011801203975219201,-0.0010675516731318577
464,-0.00043301523584060586,-0.000162380596031371,0.0030398149915118943,-0.0004178305687131931
465,-0.0009455246644381009,0.0003859741282807073,0.0006534062199254692,0.0011215528313242328
466,0.0009476163074574764,-0.00041331382846885315,-0.0014116265166159265,0.0009502989200534614
467,-0.0007937356053311466,0.0011464534635095727,-0.00023326217532455428,-0.00028394061410648853
468,-0.00578817096992936,-0.0027061760833339567,0.001217692107397713,-0.0023058483424373026
469,0.004250592789149847,0.005423247565849981,0.005491194970477224,0.001906779177733301
470,-0.01023167342277741,-0.001822297673288082,-0.0010555891535872575,-0.002373496026712067
471,0.0031839062636637287,0.0007321026014232094,0.008277834416578256,0.0005897199656355076
472,0.002257363826036064,0.0008226725775305227,0.0034404572485379524,-0.0015481347370570942
473,-0.0016600622409112759,-0.001821252493764192,0.0031347677652008893,-0.005049097820319086
474,-0.006596959106667044,-0.00013677730267686074,-0.0011995176987013335,-0.00201008216140494
475,-0.0003979472789348952,-0.0023931362656826657,-0.0028411571653269496,-0.005186052809235844
476,0.0032321169033331406,0.0026048798040012888,0.003400011283147163,0.004633634435621571
477,0.005229751604436787,0.0016014027317601469,0.00403771094132496,-0.0015543905433341866
478,0.0003992795457965914,0.0002556517568068843,-0.0004220518033587481,-0.0019895224521944547
479,-0.0008242693736061487,0.00010179472764534917,-0.006688631064367541,-0.0024870052914102887
480,-0.0022189613602193463,0.0003274888725204128,0.0020764034465799676,-0.0014369134880362366
481,-3.33658499604662e-05,-0.0014660056731972122,0.0051777359691825816,-0.0033062252274629715
482,1.2270208177570224e-05,-0.0006456167696932687,-0.00037100641365039205,0.003506407060370403
483,0.0002748842885053227,0.00036609548020328467,-0.0016599239453695327,0.001020693769030013
484,-0.0020889219883149608,0.0009083147522466872,-0.007226172927674121,-0.0006829058568051157
485,-0.005545749284558674,0.000844505145621844,-0.0017192968640629867,-0.0012642941339394826
486,-0.003882352644938309,-0.0003765455365800557,0.003873407556562302,-0.0026436964674122114
487,0.0012883425766826114,0.0006721075641089502,-0.00040904242863388227,0.001100409115726989
488,0.0003097954421682951,-0.0009425286176296176,-0.0011508272845413355,-0.0011548575451370596
489,-0.0006264895116901337,0.0013471545631325384,0.001791484318793268,-0.00013160310265074323
490,0.0018717144456019826,-0.00012775694829999867,0.0008296101621457497,-0.0018241442948211607
491,-0.00012708006638689192,-9.361788066844673e-05,-0.0041071300459563885,0.00024222850798709416
492,4.683080688369515e-05,0.001987063036747638,0.0010273468602545353,-0.001108718603062974
493,0.0009212807431058692,0.0007228866301077319,0.0006668766896674807,0.00010276791138128091
494,0.0003626352786167455,0.0005770749848869456,-0.005983916900302829,-0.0006409399666834456
495,-0.0012927151124787805,-0.0005792088831949876,-0.0032498691731772077,-0.0002687169096622483
496,-0.00399879923718167,-0.00026890074746981627,0.0013436387590158208,-0.00019432301986545877
497,0.0012220681668319115,-0.000490635401025687,-0.0009628808120260621,-0.002504130095735794
498,-0.00019473641191385512,-0.0006657457982785938,0.0019296469493773622,0.0007600844103481634
499,-0.0039475691407567124,-0.0004450580673899503,-0.0007825820844292402,-0.0010232586704263628
500,0.0008086986617525032,-0.0006174689126843963,0.0013152993393891845,0.001027124677622314
501,-0.00011056469874269332,-0.0007380524531647255,0.0018533724240055902,0.002400865655530663
502,-0.0023884118115636704,-0.0014999451279656293,-0.0014245040238978657,-0.0007321270825238282
503,-0.0010749154481473839,-0.0005189158806149436,7.687347392656426e-05,-0.00010283562088824365
504,-0.0006781879981799294,-0.0027061322632432917,0.0026881086494920606,-0.0019413470624206227
505,0.003782587492741766,0.00040260665305114367,0.0023853929480204643,0.001293716688767547
506,-0.0019739749020672164,5.67217580374374e-05,-0.0025225638624341985,-0.0011586539874138958
507,0.0023449279864447294,0.00259785571137457,-0.0032108812370334385,-0.0010031584915090777
508,0.005641181531905592,0.003260016685020607,-0.005630855746091297,0.006190280487802579
509,-0.0015058886545640873,-0.0031236476596118745,-0.0017476387174944212,-0.009484567364814423
510,-0.005798091944266614,-0.0024358100455650115,0.0015023435067327813,-0.0018980922660858592
511,0.0015828219267088224,-0.002184506503184562,0.0051199873169499475,0.0011315307383776578
512,-0.0014047428215467233,-0.0022388195420700832,0.002770287379895093,0.0010704855162342473
513,0.002031519270055243,-0.0006587338245394273,-0.004973058866629094,0.005761921198669711
514,0.0024059106807916347,0.00013300239709854218,-0.00020602034297526278,0.0012125925969371616
515,-0.003230691853199976,-0.0017189919958927726,-0.0004918387584802756,-0.0013355444475916733
516,0.0004056039446320996,0.0008239851419760756,-0.0004787635401887624,0.0013151210236552137
517,-0.0027581369592756086,-0.0007312447744435282,0.002644701460072408,0.0017116711049283443
518,0.005828279697902382,-0.0003354123297334905,0.0011623669200332518,0.006275130246388289
519,0.0002146833050035578,0.00231362890900174,0.002102154888375746,0.0014024165214535642
520,-0.005253994968283212,-0.0006024966688201521,0.0015379384987627663,-0.0033354907829822172
521,0.0057937424059382936,-0.0009684685457378394,0.0051753458654747245,0.0024492743651272184
522,0.0014371630839987545,-0.00034323145127535074,0.0018679067137741835,-7.293388213598412e-05
523,-0.0004853907378145387,0.0006482797304752659,0.0027619005349694237,-0.0028590262752120083
524,0.0006306469451616988,0.00036826101630321723,-0.0013884439117137022,-0.0017560399623336577
525,-0.0033355130785257007,-0.0007308388995392592,-0.0011443966131788508,-0.0008075936623395205
526,-0.0017479451544760937,-0.000724915040920962,-0.0012019924587827213,3.927411586351273e-05
527,0.0010907702339417883,0.0002381170672565961,0.0025073248430948665,-9.102400649209285e-05
528,0.0006219711206338773,0.0007932019745538496,-0.0003806509576335418,0.0018780004578085668
529,-0.0017539870937448173,0.0004824254194768026,-0.005239689719817414,4.10968210977503e-05
530,-0.00014501146011327865,-0.0009060626087422176,0.000706257412149869,0.0007182113100495789
531,-0.002795670582558034,-0.0003229094437348134,0.00011785151681498716,-0.001342088705442882
532,-0.0010483140497158049,0.00012250341220663172,-0.0011243559305187307,-0.002447598779886543
533,0.0017606955283962565,0.0008565494081633451,0.0055798814666493815,-0.0020230064623488453
534,-0.0019935195938695243,-0.00020194065131700912,0.0024415121985638588,-0.0034212893478513602
535,-0.0010310732530313107,0.0004586914218087799,0.0001290651889798353,-0.0014298917260597078
536,-0.003502290653390926,0.0005773080747440504,0.002255620757566387,-0.002285670935539198
537,0.0011617828541262863,0.0013594575494564433,-0.0012544769492153413,-0.0006488082246267996
538,-0.0022094425066703704,-0.0012414706130055508,-0.002020075502661215,-0.0009749777523268652
539,-0.0005539603508695212,0.00025869457691188785,0.0006555445987073209,0.00030659530394758986
540,0.00039246923147793117,0.00020516437504057957,0.002917902978339813,0.0023209331263874962
541,0.00040236158959559284,0.0008338113758465386,0.0007642279605730456,0.0007746857572396862
542,-0.0016318142295405841,0.0013383070760683668,-0.00024709207491014924,0.0001824605103761568
543,-0.001583363838089897,-0.0006165436882371922,0.0018589520665373747,-2.2148088912739037e-05
544,0.0006786004688000533,-0.0006520428559480638,-0.0029990706107464603,0.00013438092347528677
545,-0.003086876789175861,-0.002327201202905996,-0.002628517979905642,-0.0015762977698346886
546,0.0018143424721285873,-0.0004125506154285882,-0.0009739199673352967,0.002121964587721602
547,0.0022910924633741166,-0.0006301844578926472,-0.004306416108956895,0.007500305112394074
548,0.002561675243897758,-0.007979534658621794,-0.00674783017451791,-0.0019916686988200793
549,0.0020169282853159344,-0.0019681606657907433,-0.007800235687375633,0.0001253158076351459
550,0.006262188131782462,-0.005659886875239828,0.0006460934887944826,-0.001928838057602237
551,-0.0035385578633881265,-0.0030451205157984345,0.003719769898733484,-0.002196816029088673
552,0.0068104499465955785,-0.0011510001471807692,0.0008168480877942532,0.0038939298449793508
553,0.0012611227373631225,0.0016702672551433578,-0.002283135918678805,0.004325310140613619
554,-0.0033954651314182845,0.0019669086903544896,0.004617177076564751,0.0018210210274121452
555,0.0009249530298293643,0.0010951549917587043,0.0028821793389752584,0.0032835191002283104
556,-0.00040230083493240476,4.09937782047486e-06,-9.44697336963078e-05,-0.0026490745121528266
557,-0.0015830231415373173,0.001337075910845637,-0.0008704401784931931,-0.0013683666616509278
558,-0.0014480977350648002,0.0003824474488132981,0.0012275836233237723,-0.0006864761745857496
559,0.004190709278908844,9.741105495637449e-05,-0.00014733859850144557,0.0020775373697835687
560,-0.0022807755948480255,-0.00028326566409636687,0.0057893950961934865,-0.001715399005423307
561,-0.0028398273158734607,-0.0022498755393997195,-0.000623001618819623,0.0005542098474800018
562,0.0006594545198764258,-0.00029694947154734,0.0018889135271605857,0.0008029371377622895
563,-0.0014425593587232845,0.00016180295581224267,-0.0010485027003519804,-0.00038126186527150053
564,-0.0025302974207404823,-1.9682215540140727e-06,0.0010315940279195354,0.0001941763573256278
565,0.0001314759569763928,0.0006281369712616508,0.0022060013155337445,-0.00010492976078273897
566,-0.0002876869165946664,0.00016429787277412596,0.0003130610261192632,-0.0005859652411979189
567,-0.0010622461947081456,3.697801272108609e-05,0.0023547015936724747,-0.0024310182008468687
568,-0.0020166736482059183,-0.0004762157415654028,0.0005960401698622191,-0.0023123527758608666
569,0.0007783317292594389,-0.0006150921789742142,-0.0005643713495302283,0.0008554182062194738
570,-0.0014105233527641954,-0.0007265551166216944,-0.00019222486718407583,-0.0008574474827871399
571,0.00041537642490255494,0.0016189259702220917,0.0010370889011310522,0.0025150861897155993
572,0.0008283550713765517,-0.0014321188651511471,-0.0019036524911095515,-0.0008710256352772075
573,-0.0016042750945673007,-0.0001897939877397153,-0.00042802534681293786,-0.0018959339822831297
574,-0.001983417297000422,0.0005480502558483542,0.0009673299100651246,0.0010112311091899275
575,-0.0032845474458406236,0.00020837793816987868,2.553318866227722e-05,-0.001162229866282696
576,-0.0012413333686808776,-0.0006184455163279965,-0.0016480907982547028,-0.0011362768239864599
577,-0.003431256882409151,0.0011976919569497858,-0.001776176825478664,-0.0019934093213035574
578,-0.0017699992326917539,-0.00011422441639128207,0.0011197295783018126,-0.0020864170818232714
579,-0.00020958692896620688,-0.0011544429409063046,-0.002149496616183735,0.00016907851295850632
580,-0.000585944824158291,0.0006412880220801752,-8.576341165738731e-05,0.004538209035161326
581,-0.002204021894057998,0.0010628787051710138,-0.002661305805824355,9.905615633668097e-05
582,-0.001602251717187368,-0.00030819744725536465,-0.0007115057403303143,-0.0001934491909080958
583,-0.0005546704708309706,-2.8481760644298254e-05,-0.0033357968308357563,-0.0014000647440365896
584,-0.001043462475673725,-0.0008414207722296425,-0.0013201053966501485,-0.0013212516320066537
585,-0.0010831530349711797,-3.025758770549948e-05,0.0018461301938393969,0.0001323727938299938
586,0.0018664400275595714,-0.003338039183294988,0.0018493026283221976,0.00751945210916969
587,0.002636850853152514,0.004578199418964273,-0.00216180453612623,-0.007830446304751758
588,-0.005581169975899301,-3.197854309620787e-05,-0.006593332765877482,0.0013297655077108218
589,-0.00012120030602785629,-0.002650534458059829,0.001689461480049744,-0.000897115807246776
590,-0.0014318687882348053,0.0019774955482077597,-0.002380862184812374,0.000177231907336579
591,0.0007039421585359287,-0.0006979179878556101,0.0012520616526809658,0.0003094359974077109
592,-0.001049319897749338,0.0023267931700101632,-0.0021072269489722665,-0.003394290241604536
593,0.0008696707113304072,-0.001182021985729092,0.00566844580833186,-0.00014327391551314508
594,-0.00018340739708612192,0.0014368524583773148,0.0034601437625137264,-0.0010957226825570657
595,-0.0006632071686124203,-0.0012337522364833965,-0.0021081172535365325,0.001254918949443955
596,0.0029511739876586377,0.001807802207857084,-0.0005480987991701,0.002887340724036087
597,0.0018565833812326845,0.00023705653965551188,-0.00039080163168297196,-0.0016775450145585184
598,0.0006908835182029432,0.0023613553013655504,0.001025631633196267,0.0017844120484726033
599,-0.0033272918594256253,-0.0013304842699486204,0.002159706684333429,-0.0012103455186463052
600,-0.002622628522424673,0.0014910106061411215,4.7643866688800796e-05,-0.0038408368048141405
601,9.304288203295378e-05,-0.0014588170756448231,-0.0030560139603802365,-0.0003566465287070776
602,-0.002124036577777157,0.0010495553531354544,-0.0011751201187995665,0.0013590802978944556
603,0.0013188850054442877,0.0022908356802603578,0.004101680800866403,-0.0009536148552037283
604,0.001621816397001966,0.0013612242890679925,-0.004417132353976826,0.0018435280432065643
605,-0.002142283875049035,-0.0005074784751607183,-0.0006587551042235695,-0.0029925194374261326
606,-0.0021709427863203616,-0.0023144041055983885,0.0013523873026703738,-0.0012586855213306874
607,0.001806128323111076,0.0024062454578865767,0.001363801979574153,-0.0021607509371345136
608,-0.000799145023748874,0.0010403562738668928,-0.0025211860961238926,-0.00032243100843732633
609,-0.004448436229288461,0.0007065131241938166,0.001400494526171828,-0.005295221809368878
610,-0.002831441155623629,-0.0002320776183867716,-0.0007375286055215988,-0.004522568442231162
611,-0.001132572295521527,-0.000931237028821949,0.0008626353352316888,-0.00036313983809055074
612,-0.000996636472104532,-0.0006169160380350138,-0.003439198631662595,0.00308459105208645
613,0.001608990146379011,0.0003184646688894505,0.0031285218314838622,0.0012203986733484852
614,0.00013198389093398068,-0.00036674962933964467,-0.0005162210616590104,0.00016925308465590773
615,-0.003485248982814276,0.0007596030706428894,-0.0006329433746330967,-0.0016798213863944659
616,0.00015219247140594043,-0.0009038360168009693,-0.00024054149535513336,-0.002224732720382369
617,-0.0018577336925818745,-0.0009562676100882235,0.0008447193451276065,0.001610356855450727
618,9.05886676107326e-05,-0.0007963666992531381,0.0005613254511158142,0.0012214846584469529
619,-0.001296532517016374,0.0013994223407805294,-0.0002458980380999857,0.0008864603667831103
620,-0.0008668948642780122,-0.0009220576200655154,0.0015356146167693572,0.0009749857434949306
621,-0.001986827889246121,6.957518790900744e-05,-0.00033105761030055136,0.0008074723077889885
622,-0.000990305886089385,-0.0012563632688241942,0.002185205425290311,-0.0033642948713139996
623,-0.003428576523496546,-0.0010057964524106198,-7.288723036418746e-05,-0.0015024717872554089
624,0.0007176006715269844,-0.0002607483459299591,0.0005599977334266801,0.0015494052019224915
625,0.006457270135633568,0.000712741670602703,-0.004650822806072799,-0.006906769216978362
626,0.002742707225567421,-0.0019690488622915404,-0.00026862583330553356,0.006486107793851408
627,0.0009166975922064611,0.0008664894187109597,-0.00284055626754001,0.0019713218418307087
628,0.003323098465090656,-0.0013653275946526055,-0.0006494474512082441,0.003959651146037533
629,0.000913559134718549,0.0052539661684955444,0.0017487460370700688,0.002525356232830129
630,-0.0025875570689502234,-0.0011746723238347694,0.002256617891308959,-0.0025120664930008826
631,-0.003540195066623641,-0.0014440344872705567,0.0023314694428151136,-0.0009455074226569811
632,0.0034535489824992303,0.0007760901556942727,0.0004122721025366355,0.0025194941823844428
633,-0.00019071608336442426,-0.0007296139703195409,0.004974204118913602,0.00045229241677473416
634,0.004381102652346145,0.0025210956445766127,-0.0005981183872737101,0.002534034777625404
635,-0.003471177689175403,-0.0004477518474102885,0.0009368538538262957,-0.00244621097768138
636,0.0003451749059181898,-0.0003950864671920822,-0.0004548818388268761,-0.0018304346999085215
637,0.003518477853246435,0.00036051609689841547,-0.0018727510771159158,-0.0013674930532899423
638,0.0009986290603742488,-0.0003428751125278284,-0.001450767638020741,8.21536910390352e-05
639,-0.0017705476881284435,-0.00010336003774318533,-0.0027113855209625116,-1.183701455235463e-05
640,0.0015110325333622197,-0.0015828825824733236,-0.00032485971719773603,0.0011836156699159188
641,-0.00029993003205882837,-0.0013201753893956956,-0.0018617071453733483,0.0028608467121050522
642,-0.002370377862577971,0.0006720864001970026,0.0010886773389279408,-0.0020731267939685482
643,-0.0017799677860687439,0.00022547427638753328,0.001636197482256565,-0.0007742090947331216
