,AAP,MRK,NRG,ORLY
323,-0.00044103195083061047,0.0012905873586993542,0.001124841136359843,7.797010617693954e-05
324,0.0009922680003808342,0.0012219309667718054,0.0031729964113355697,0.00022735258880781078
325,-0.0028821708254817323,0.0017710726610252678,-0.002922443896132847,0.0019915503977272885
326,0.0036669841424600575,-0.0032298840714444802,-4.9629602572559594e-05,-0.0029475595904818537
327,-0.005463833518906737,0.0005050738719631096,-0.0018300030592736665,-0.004347447952044816
328,0.003018050169564153,0.00029582865352619447,0.0009290436984787606,0.003923172530683925
329,-0.0006198364040381497,-0.0015073320674997637,0.0017955363154027052,0.0012603660835731004
330,0.0013607467834636554,-0.00031757008956851817,-0.002664034048244518,-0.000413256258604674
331,-0.0005716623920750508,0.0010600450543495506,-0.002880963372951793,-0.003188476880164606
332,0.002429887373190969,0.0002625068887588051,0.004214439712678073,0.0045877884126818
333,-0.0018696488874427588,0.0002171083135416637,0.003077924697140865,-0.002500696028518551
334,-0.0008138504396896467,-0.0007258436526407366,-0.0011590137904489788,-0.0016349634305872901
335,0.0002627895234011291,0.0013707368468702655,-0.0005486423975806429,-0.002481339280262947
336,-0.0015076000025742212,-0.0005498117812230444,0.0001935376596133595,0.004073997044744161
337,-0.00014732432234426283,-0.00013133794250775867,-0.003767914016845876,0.00021335495425072468
338,0.002193722324534279,-5.529374040446456e-05,0.004198765249004581,-0.00032836146897912994
339,-0.00533486651032198,-0.0012123540570116874,-0.0002572142657488671,-0.00275398523349283
340,0.0024399793041435906,0.0019410968747254806,-0.0010139056087731632,0.0011358224631064827
341,0.0006137396375584666,-0.0005878550922294515,-0.00038532819456921924,-4.366779896459701e-06
342,0.0005736779150115587,-4.5037084960549497e-05,-0.0011259677819303567,0.0018174360125192699
343,0.0023252301144986625,1.1871082545272018e-05,0.0016987639436727867,0.0001606071622022551
344,-0.0027193161472794177,-0.0008231570265431771,0.002356712843210398,-0.00028886877825324154
345,0.0007855284544808754,-0.0002008351616641274,-0.002976273151668809,-0.0010052581240678417
346,-0.0003382131007493857,-0.0002094589818391545,0.0010356911171948997,-0.0010158193777096362
347,0.0006617782746409385,0.001382128612465416,-0.002009850373385338,0.0029306356794159285
348,-0.00037139310524418254,-0.00064541465362413,-0.001460463371528901,0.0010930285965680092
349,0.0004263003755268244,2.1266353684050833e-05,0.0027364248202959153,-0.001475739471024406
350,0.0005761484079545324,0.0008255771787311924,-0.0004093061592479832,0.0002973759204677657
351,-0.0021706560072601517,0.0007253793066410249,-0.0007802055531524683,-0.000962010944291974
352,0.0006010809616103687,-0.0005268202420228758,0.0006480263937790798,-0.0010332172732998104
353,-0.0004226257699029948,-0.0006898962128991418,-0.0007996536428117262,-8.012908374050785e-05
354,9.247656273127643e-05,0.0009251797105339551,-0.00028651056649617047,-0.0003049465724846028
355,-0.0006804734269918007,-0.0009989947542334745,0.003264932177134776,-0.0005629975776203931
356,-0.0005494937120643626,-0.0005465320286026694,-0.0026619730379942408,0.0012060453637585888
357,0.000931671189582765,0.001304045887787469,-0.0029732941600261707,-0.0009485449807008182
358,-0.00032413230481408985,-0.00036589194188245915,0.0018367717037576742,0.001636277796482196
359,0.0015842075591916598,0.00041129156334059503,-0.001387356224026737,-0.0013110766832887502
360,-0.0011946807760588928,0.0005653620935718196,0.0016406242787114288,0.0009645011168668725
361,0.00045592174376865986,0.0016008925148897949,0.0015255268179523275,-0.0014102478467376736
362,-0.0006391119830031737,-0.003220491265866609,-0.0007247994042421724,0.0017649830449225825
363,-0.00018082160663311913,0.00035018990184767823,0.0006605944232943138,-0.00148699971891862
364,0.0009958272157742914,0.0011830447806778846,-9.535455033379651e-07,0.00017973205979296162
365,-0.002776081517089607,-0.0006881538352256372,-0.0029474494320341875,-0.0004966413824587196
366,0.0008445282320060845,-0.0005205629576659164,0.002396579130475048,-1.0664860824736923e-05
367,-0.00215874787931625,0.0003096123381995233,-0.00222066349389264,8.347845099600454e-05
368,0.0033153760200906076,-2.648071466540829e-05,0.0009691360811168605,0.0016330807887566206
369,0.00026981729374063977,0.0006497494834811541,-0.0011318720141583357,-9.793157248494746e-05
370,-0.0005903568546237476,0.0005537660496020808,-0.0003601050960776247,-0.0020602434086154377
371,-0.0007231761887339248,0.0003652242741396983,0.0012679638205094332,0.0011142400610294652
372,0.00040823624299516823,-0.0010850628665066788,-0.0014353229043232514,-0.0005684234164551299
373,0.001705155747157781,0.00036109937103971857,-0.00020017317952887212,0.0011389686513659366
374,-0.005479675371539354,-0.0009690921963115932,0.0026274520280353906,-0.0025969510687936844
375,0.002087868579635265,-0.00013613531015625128,-0.0024741303944818393,0.0017570236399596767
376,-0.00013826768574342913,0.000734909460992262,0.001248156186813339,0.00014209993749085553
377,0.0022756524778315104,-0.00016345511547131183,-0.00023019262263603956,0.000498973136459655
378,-0.00042565344309304664,0.0003089265687856064,-0.0007486132965720788,0.0004079760572190511
379,0.0007845194039742125,0.0011292434562950291,0.0012089779068814369,-1.4849724290732797e-05
380,5.739623204315263e-05,-0.0009636314140896373,-0.0022738995998151904,-0.0014700757563102921
381,-0.0016021935178128625,-8.88649131031464e-06,0.000391961736605904,-0.0010163582922786138
382,0.00015198425699605725,0.00025376937890740484,0.00021768845559117607,0.0006205271474538095
383,0.0002788358806066515,-0.00025941540266505585,0.0013071709743532446,-0.001379803600064588
384,-0.004586267234889422,-0.0012099143882680755,0.001234143677930788,-0.0001164737710500687
385,0.002514174055540802,0.0009123421329689795,-0.0017558348409461237,0.0011155006055962161
386,0.0003088472911513319,-5.022298607804099e-06,-0.0008752708384299072,0.0005568507809911366
387,0.002367070417465363,-0.0007113392885937801,0.001456152380892555,0.0036244923418121125
388,-6.247776771358467e-05,0.0009086785547386494,-0.0005411834346600336,-0.001344421957075041
389,0.001321866921384771,-0.0020051576878413802,-0.005793532335190724,-0.0025970647640388895
390,-0.00010137574142766428,-0.004158501439654651,0.007679551423272067,-0.0024559267700318705
391,0.0008149966481190455,0.0016355728551351039,0.007407083560960294,0.0005287510110399082
392,0.0011959781642333729,0.0005069895931173671,-0.005203185316534731,0.00038767829869978455
393,0.0008911507858155904,0.0045537550853617485,0.00027741207073315706,0.003938690307912438
394,-0.002272837216191365,-0.002248086178199995,-0.0002480059228757792,-0.0011140286230997684
395,-0.001865525885021977,-0.001642265497507088,-0.004910045933795612,-0.00032160562593933247
396,0.0010331628939977597,0.00167169792519066,0.0008810347480386663,-0.0021666029538192034
397,-0.006700519892868133,-0.0006343637054560631,0.0036864028008366757,-0.0019134377531465432
398,0.00616393911124869,-0.0023420864738439703,-0.004459207044249999,0.0008819707408722062
399,-0.002547879704757002,0.0009784737415315396,0.0029374197875860174,-0.0013399742571751966
400,0.0029436047567874186,0.0003188300049143741,0.0009206595683026852,0.0024176770348210627
401,-0.00035776680149069155,-0.0008864519410533005,-0.0038919926991097063,0.003101090688787015
402,0.0024924414198603836,6.32757991713077e-05,-0.0003866390605347979,-0.00020524506773180904
403,-0.0037997974386455146,0.00039405626579874895,0.0042803517446970505,-0.0018619733085883708
404,0.00432707776479564,-0.0012295244497358413,-0.0013074763072979338,-0.003803543091732908
405,-0.004233722337443091,0.002560301979454589,-0.00041134626389895926,0.0012936930313105779
406,-0.0033078817502990594,0.0017797211708287409,-0.001828570485319024,-0.0014703788908382773
407,0.0038009065317982918,-0.0013628656871492138,-0.0009531937948919612,0.0014906864394398389
408,-0.0019567617700796723,-0.000450794244310697,0.0014813329670772665,0.0014106243858981258
409,0.0024065108779010415,0.0001952482105613912,-6.250381851168843e-05,-0.001565700975110221
410,-0.0018379718425168203,-0.0004936742926338407,-0.0010532418978869305,-0.0022206469792244916
411,-0.0020946831196618845,-0.0013066055826086395,8.564777936611494e-05,0.001552220564527136
412,0.0038677093256795007,0.00035697369288143366,0.0006665337451602384,0.002925896177136689
413,-0.0014611747680855205,0.002273557309301421,0.002827067985789325,-0.002124506542124498
414,0.00012802165695812017,-0.0015152591986313509,-0.0004521791265290093,0.0005783098793108652
415,-0.0016298668548790226,-0.0009224001211019235,-0.001943911309175818,-0.000689660680710531
416,0.0056181718468412915,0.0018890253725040876,0.0016682744917551635,0.004096777710929432
417,-0.002979026589955142,-0.0011636354626833457,-0.0025268365221033703,-0.003633192145511311
418,-0.0004699404717223906,0.0004119010727921459,-0.0007160141061437915,0.0008703852657212129
419,-0.002675130645395235,-0.00016486349747352668,0.0024836050680506483,-0.0012885892308654987
420,-0.0006776652356538743,-0.0010031427327670684,-0.0007943383308359741,0.00048148016309311915
421,0.0019680438414662192,0.0008022998307507322,-0.0001118586161497741,0.001022948644315088
422,0.0007265410052462255,0.0016067446282890293,0.0016528641879019672,-0.0007245928441586638
423,4.990420070959329e-05,-0.0009089696554429576,-0.0015273485784970775,-0.0002328710141007839
424,-0.0011336620103493153,-0.0005269113089711394,-0.000499643252112145,-0.0010532035343326857
425,-0.0008999956402340922,-0.0004383552605343186,-0.0004161179632922682,-0.0009216486614064529
426,0.0012387706202181916,0.0010317658090739483,0.0011081743026054045,0.002414407316746107
427,0.001231529643797106,-0.0011186964340138923,-0.0015920772721300862,-0.0004254612473276105
428,-0.001671425082015594,-0.0007007963835464494,0.0010146651545372765,-0.0002471300359874997
429,-0.0008434835427908621,-0.0008524416417098899,0.0009470881048365515,0.0001523792393598122
430,0.0014369787362333675,0.001626393600152608,-0.0012567227053952288,1.2066586358641792e-06
431,-0.0013057614637981278,-0.001153483349020741,0.00027628576333886003,-0.0015582677251903083
432,-0.00019326903375587508,0.0002009786453129465,-0.0011298604282692572,0.0009636508521635361
433,0.003286931933304458,0.0007225293378947702,0.001301503859070874,0.001128940749252544
434,0.0008654711234524644,-0.00030342107984769053,-0.0013426302470700246,-0.0011178103605096325
435,-0.0029249352640517198,-0.000356609116309187,8.397010168931627e-05,-0.00036772125758630634
436,-0.0009009810675202417,0.00045542650794750175,0.001134141625059647,-0.0018333398628364937
437,-4.7644559360907914e-05,0.0001278370984037353,-0.0013117427753756967,0.0006796239090701519
438,0.0003515717777651091,-0.0014915596167618971,-0.0007742949418343772,-2.424680120185509e-05
439,-0.0011584944309898165,0.0009389967457698659,0.001878915724445474,-0.001541082869527247
440,-2.7020207915132914e-05,0.0004338510006589953,0.0016238755155348378,0.0006854974783273198
441,-1.546286345232e-05,0.00037239260128621253,-0.002628858820728096,0.0017148797236653315
442,-0.0014833703264004725,-0.0005223712947731311,-0.0014233684865001147,-0.0009349575893060148
443,0.002888617645014466,0.0004003325901409688,0.00034833139452520364,0.0011500397719079493
444,-0.0017585123644198624,0.00020143198020092825,0.00037467354160074684,-0.0013747801079571854
445,0.0027246782432506426,0.0008219444915472094,0.0006912237185192275,0.000667184596169672
446,-0.0012122496768720418,-0.0005727599486997244,-0.001121510408657963,-0.0018318462677969786
447,-0.0025444228299747068,-0.0011005689276957923,-2.3263257466486103e-05,0.0003769902952170859
448,0.0014289107405819645,0.0009385151249542882,0.0017237058219283993,-7.607804387412811e-05
449,-0.002001528804249883,-0.00028024302546894976,-0.0006290788996550284,0.0002395188771874933
450,0.0008622696173034316,-0.0007963260079252586,-0.00016022862946189634,0.00044592575248977824
451,0.0001610826867311627,0.0010658052723760668,-0.0004817351180943407,0.0002810813865292511
452,0.00020838439597805367,0.0006068990638239054,-0.0012901582431837813,-0.0005862189752409359
453,-2.7917476850496993e-05,-0.0011161236966782209,0.00039403276163849413,0.0001232242371025273
454,0.0016530334643622576,0.0005824842261241688,-0.00019121841277994396,0.0011781384815409978
455,-0.0013749483731553666,-0.0007952511553127766,0.0014391482897943425,-0.0016907106508939314
456,-0.000606865771530951,-0.0007129700906143286,0.0008106569930324665,0.0006843048397518704
457,0.0010051620654643338,0.001755131335223182,-0.0015255842769536538,-0.0004006412711814837
458,0.00023383564689489014,-0.001853129657387305,0.0006466941137338404,-0.0022870637631937263
459,-0.0007416877676847482,0.0012329635204194626,-0.000947490500429916,0.000827817020523129
460,8.957341574589015e-05,0.0008655792601182735,0.00013835032459481655,0.00025380054414215884
461,0.0013601529740795565,-0.0011886881805549844,-0.0008529608113946841,-0.000533544628994061
462,-0.002727072870148264,-0.0012669311183531229,-0.0001431683631778586,0.0002218727812409462
463,-0.0002529508382321879,0.0019320536918962148,0.0012526912334407299,0.0007925356754639448
464,0.003310364375248635,0.0011222941245838582,0.0017949043007758631,0.0031219940866240655
465,-0.0024371031749431294,-0.0012282896837091956,-0.0007506949376927066,-0.002047124182153982
466,0.0017381192053856544,-0.0020774779294189037,0.0012643021895709546,0.0007275607719171346
467,0.0018789968956557297,0.0043125832015659,0.008458031625328277,0.005041504546149109
468,-0.001947910788066054,-0.0039033749435686015,-0.01009378233049782,-0.004340474031422402
469,0.0014026511506521609,-0.0011619044909019012,0.009547437004976232,0.0010569423507046712
470,-0.005349206989111493,-0.0005257805224206916,-0.0059710497121296105,-0.004511517189343972
471,0.0073643484539257014,0.0016593808987421465,-0.0003847524014183256,0.007115538384770363
472,-0.00043532456446353836,-0.0018930983407740697,-0.0007727772199258748,-0.002565482231123709
473,-0.0008542277209708298,-0.001320528415437014,-0.004273861211938832,0.0015734385991485458
474,-0.0017581665425141012,0.0016411360674022679,0.001103458815855148,-0.0072206966152823585
475,-0.001438045716968341,0.002605814185121829,0.002427734911605099,0.003994470848674185
476,-0.0002875604155198341,-0.002272536072756444,-0.0002526639355539702,-0.0010495075154820185
477,0.002018642753461684,0.00018869754724309723,0.003229913596674244,0.0014373323124593589
478,-0.0008553719281457273,-7.7268574657016e-05,0.001198762067051837,9.620052293411458e-05
479,-0.001662338720526737,-0.0007299955387184802,-0.0004163267153295411,-0.002333138838767055
480,0.000827029482130789,0.0015444439023750468,0.001415486069868255,0.0006457226528950896
481,0.00027643266469344315,0.0004497620959904121,-0.007734587156239925,0.004333461987964226
482,0.0026709375205632184,-5.9153774583788976e-05,0.003347240875423293,-0.0009901372000928866
483,-0.0002708275673957007,0.0016202435556638228,0.00010107532074090392,-0.0031172245596073874
484,-0.0014513735015354513,-0.0016759188176989513,-0.0020247139273569916,0.000613202944571414
485,0.0013139375188827816,-0.003255001483456707,0.0008002886953559071,0.0021556923590804163
486,-0.0010378995090775652,0.0006984561075511326,0.0007892724313644144,-0.0016797508034058954
487,-0.0023676667283363227,0.0009871231892750621,0.0015179525058981818,-0.0006484260359027462
488,0.0001659204282905037,0.00064683972448349,-0.0009526807477571284,0.00021533177693007467
489,0.00020225398568498904,-0.0012820886887622012,-6.942279942706467e-05,0.0009935414571552834
490,0.002709192980681663,0.000209025746405964,-0.0019812498604965547,0.000803917537349978
491,-0.0006759129734215214,0.00014993206599784518,0.0008407957294681535,-0.001670522897294751
492,-3.140178118617642e-05,-0.0003924711548937426,0.002627385139210568,-0.0010425788967998815
493,-0.00383103295923287,-0.0006663274717131913,-0.0022400234494340246,-0.0026330650264291605
494,0.0024337680657496013,0.0017895493144044917,0.0021257479629285575,0.0018275746045171562
495,-0.00044368953583314157,-0.000787492812439785,-0.000414579995024517,0.0005587126689671626
496,-0.0002871556622024976,-0.0005220008655626382,-0.0022655772852845394,-0.00297950449890706
497,0.002061487764271084,-0.00043474578755479574,0.0021874821727227854,0.005231614626993465
498,-0.0033724331596774945,0.0017483958336043024,-0.0022460787878237805,-0.0018666903983096928
499,0.0019627556608290487,-0.0009906674762814524,0.002001178706165437,-0.0008892637125908571
500,-0.0009292216557797918,0.001567857985838563,0.00045451179728822535,-0.0002525943168486532
501,0.0011466480450767042,-0.000784728946990844,-0.002198914447531269,-0.00027654138398954686
502,-0.003240178764791437,-0.000885400376630905,-0.0001014668836134072,-0.0011478571748680321
503,0.0022836790394983684,-1.8077519828001035e-05,0.001809962490176859,0.0023232888076178846
504,0.000438974892719606,-0.0006502902246785054,0.000942881910907494,0.00012102553986617127
505,-0.0006674041110024524,0.0005946690754480319,-0.0026754985384448947,-0.0004588899120390956
506,-0.005979484845886456,1.1690852407596404e-05,0.0003202792578530883,-0.0014910064933879922
507,0.00024906222517863744,0.00018762486082482874,0.001254279661000915,0.0003006893587860903
508,0.004189607653261363,0.00033841789068943186,-0.002165195796380284,0.0016256183020534908
509,0.00020849193864889162,-0.00016785506798718452,0.0007649952304810593,0.0005832162830287966
510,0.001158240032906112,-0.0001925847492545217,-0.0012080052930189449,0.0006888907779618585
511,-0.0031932350836887187,0.0014669307011932473,0.0012378434664900633,-0.001579035210421797
512,0.0018644654433986837,0.0008464654913340429,-0.000930605549469024,-0.0011230942208026499
513,-0.0013084809951829548,-0.0015008348887507023,0.0008830182131656551,0.00022711287891808817
514,-6.094867345644801e-05,0.00039694326190955375,-0.0016284438224185862,0.0016932715457477834
515,0.0008169030300869977,0.00026278965113782766,0.001734848605055674,-0.0008309473138287689
516,-0.0003245429981081385,-0.000687024155168631,0.000335214529967207,-0.00014182008327965397
517,-0.0018062703726449492,-9.075110717194162e-05,-0.0008308516581130814,-0.0004935448718946129
518,-0.0012980398680428405,0.00017688278406209244,-0.00026738456857700407,-0.001507699277591187
519,0.003401256692807565,-0.0002001846252804261,-0.0010417444648564743,0.0021984734655104217
520,-0.0014791486295710138,-0.0010987011512114608,0.0008449781682412236,-0.0011246483426864567
521,0.0016686643196944524,0.0013100971116039358,-0.0010701837889256357,0.001609012485709683
522,-0.0014871757532165814,0.0012672276690194582,0.0020193722311286494,0.0005926564528680608
523,0.002422152301637847,-0.0008097711243702044,0.00038342324487135673,-0.0008789127702332031
524,-0.002583112827554804,-0.0017711572134925543,-0.0016076325395955394,-0.0038485140032522946
525,-0.0009187990985453779,0.0003613681082967747,0.001048947300291033,0.001267479070282074
526,0.0010101892786022546,0.0008867842503968076,-0.000962288883351633,0.000887232922330262
527,-0.0014404882973783905,-0.0007983302243881534,-0.00032855627846270095,-0.002088500872445158
528,-0.0007631286270949733,0.0004485940506730818,0.002289884405146209,-0.0008835880465474053
529,0.0017868852747133632,0.00014335300395965032,-0.0015035754791478519,0.005256218521566992
530,-0.0007493209909402211,-0.0003893243078536424,-0.00026485790922669574,-0.0014427852115268714
531,-0.0004340310932814584,0.00020034569739037876,9.944209712811504e-05,-0.0004343216877809407
532,-0.0004969587843566513,-0.00013916971979374161,0.0003164779171761939,0.0006070423336454452
533,0.0012541016063006278,-1.4854739375852038e-05,-0.00025570900193183296,-0.0016824549639145594
534,-0.0016897336001612522,-0.0005410601280212204,-0.0014823118248512726,-0.00013242204672954383
535,0.0012763052503739645,0.0005671255940799288,8.39443582231346e-06,0.001775739041559794
536,0.0011866021097600037,0.0004031215887259716,0.0009704494646926667,0.0006746523871946478
537,-0.0019012989803187507,-0.0001775690634116657,0.0008820720490824378,-0.0005424374194315884
538,-0.0006468935387004463,-0.0005803862895076565,-0.0016803059988162628,-0.0010663900513517895
539,0.0014569789079959298,-0.00019549299704226295,0.0009409429804210799,0.0006244324485708136
540,1.376013725584214e-05,0.000557799666236241,0.0001987285042420521,-0.000514127130906473
541,-0.0006639692539955108,-0.00048566661244976337,0.0003689190066696915,0.0011813176606544082
542,0.001233367167377856,-0.00014018571356177572,-0.0011633771418698181,-0.0002755174850801775
543,-0.0006846071801418076,-0.000334586144240962,0.0014372107020840482,-0.0004653288076177989
544,-0.00087698699260948,8.038762698856796e-05,-0.0015635028898288573,0.00014711135506822028
545,-0.0015289724842230815,0.0016763782918095336,-0.002394786170454424,-0.004016644257884404
546,0.013019896265344236,-0.00023775287871429266,0.0036155456748161352,0.001071385154556298
547,-0.011685359500329753,-0.003727459913412399,-0.006532348034209465,-0.0005965111227862359
548,0.0018453509469436614,-0.000667433918122884,0.0040734781890398525,0.0012471242731407332
549,-0.0015457525243811492,0.0022834904859391175,0.00326910963705216,0.0008201661614184201
550,-0.003389490319392495,0.00012955166398530608,-0.003938466632249427,-0.0025929581440283737
551,0.005516125638832035,-0.0013267033206192818,0.004433807397153714,-0.0007399936729177933
552,0.001438904808750493,5.882447735110143e-05,-0.000615278693274618,0.0029718363614009563
553,-0.0021021477433499193,0.0011200050795195991,0.001527235605142529,-0.0001842502072649582
554,0.0028906647643821425,0.00153619527324161,-0.0016012173213236541,0.0016284321714500108
555,-0.004719223466685993,-0.0007032801232758033,-0.0005377074912640575,-0.0033389093394500012
556,0.0018816514560772977,-0.00041243043084328475,-0.0010023590123300803,-0.0008277606032830074
557,0.0007381264779424985,-0.0008940170083050158,-0.0005655850735455741,-0.0006490858335435967
558,-0.0035702417013390177,0.0015688649392169604,0.000699441912601265,0.00021133008139247037
559,0.002783251095177493,-0.0003024238395518209,-0.000965783565928457,-0.0011728923748911288
560,-0.0013335501156513745,-0.0025352823919216035,0.0001886914592572845,-0.001377976735878148
561,-0.002156716997906199,0.00012555195564868454,-7.116566824687872e-05,0.0019385798962123092
562,-0.0002501459353558249,0.0007422878609594748,-0.003914666909100476,-0.00036470499976883677
563,-0.0009304412549290557,0.0014624715706417148,0.001462653112350853,0.0005042581305290721
564,0.0017157900842691828,-0.0001757883971840352,0.0016104097855056437,-0.0007293001780691612
565,-0.0008762088128412605,-1.9102805450204588e-05,-0.0009900105897204215,-0.000673945914070018
566,0.004058527126028445,0.0011108601330703295,0.0018392950516589674,0.0022820827206131776
567,-0.001598626753915723,-0.002541433380563436,-0.0013926030478433955,-0.0015974068875064672
568,-0.004074362101460169,-0.000729109227384275,0.0024826281868125257,0.0004887807695312892
569,0.0015500276394869346,0.002101573242923134,0.001277698024747303,0.0005942907085916368
570,-0.0006229502397483045,-0.0007340447589837691,-0.005327025951880384,-0.0008076507985883895
571,-0.0003475943444195249,-0.00021360862766822686,0.0014539073237662447,0.0005268493783289543
572,0.004313120250822003,0.0011166620786122973,0.001507164435230626,0.0015133741038812528
573,-0.0014916403889079321,-5.114668734876077e-05,-0.00028089629399321485,-0.0020100743861926284
574,-0.0019441689970913399,-0.00106421818752622,0.002093983902772457,-0.00017188665606903493
575,0.00022064032624113873,-0.000896353791432505,-0.0006917288705120934,-0.0010727958737472307
576,-0.00354377912680238,0.0011987278932126923,0.003329101979799722,0.0009270379464231389
577,0.0028176204797335314,-0.0008239726991372857,-0.0031748754444568088,0.001486260493302021
578,-0.0021770044978743396,0.0007000527112237191,-0.0012736907652503046,-0.001544328724097963
579,0.006738762842181388,0.0012641051118490072,-0.0001043815857314203,0.002871347715241112
580,-0.004145608732209753,-0.002516242885934933,-0.0005917247312494617,-0.002143981067600606
581,-0.0010995396953026525,0.00029643285339041726,0.0021766078917295887,-0.00047643815816131367
582,-0.001240175131495116,-0.0002148865724862837,-0.0015544146812914135,-0.0001560823318584823
583,0.0021007705540332963,-6.993050304779282e-05,0.0005475522633815243,0.0008341947791887939
584,0.0004956857211280143,0.0009797644510446072,-0.0022620791259094085,1.5534458170910273e-05
585,-0.002663429747387947,0.0012561494282258782,-0.00041707806996692633,0.0006089326518250047
586,0.0016174796525436448,-0.002181651859171062,0.0022166007961570066,0.0010732051658399792
587,0.000166086697522183,0.00026553680721188005,-0.003150621389526272,0.0005990356258489746
588,-0.0010792321569323502,-0.0006517848029085759,0.0002455691409131277,-0.0011396523016951
589,0.0006163448053297911,0.0014467456157501843,0.003722088759483408,-0.0005372836539194478
590,-0.0001917914125132182,0.0011021263161315488,-0.0005773867310702608,0.00012124001354629841
591,0.0009794153390327315,0.0003335634638127644,-0.001874952681833161,0.0014351683777630072
592,0.0010217099141004197,-0.001244018192810315,0.0005139202386893071,9.644949824844822e-05
593,-0.003629950644228914,-0.0005570783032360009,0.000703650220501352,-0.0015867187065545997
594,0.00042530830044235253,0.0005585132403259192,-0.0004801797863128283,-0.00025228111738594724
595,0.0017404428509864085,0.00017712274931276395,9.351765602076556e-05,0.0019145524670302952
596,0.0010534943561314803,0.0003633393352549452,-9.908488718165614e-05,-3.0870845955492676e-05
597,-0.0007361036612930627,-0.0005286173613706365,-0.0004390522598139008,-0.0011506571534676757
598,-0.002559463388394933,0.0012435001881508823,-1.3090313124360477e-05,-0.00022577503869146943
599,0.0035239791429664694,-0.001149497640360146,-0.0009408843444480525,0.0013020449172968884
600,-0.0015185717025343972,-1.5479232868938425e-06,0.0009969983928027207,-0.0003971383403476509
601,-0.0017565530465986257,-5.008079207225724e-05,0.00041805793727520563,-0.0012795497937557615
602,-0.0022240532378691256,-0.0007294051247945278,-0.002183448941066347,0.0002973114913818063
603,-0.0009540980481791664,0.0009571295912782765,0.0027195363268864565,0.00021258936575399188
604,0.0020059335954422746,0.0007141871420503095,-0.002110902582441016,0.0018256142918975735
605,0.003412737725656806,-0.0015250172883531717,0.0013112185406996832,0.00010858972728933948
606,-0.0011097594144854183,0.0010028113148586467,0.0007396970319081465,-0.0008706881625982683
607,-0.0012342696552170994,-5.413161027679591e-06,7.89583381450307e-06,0.0008215645199309288
608,-0.0007886817196449294,-0.0001212579181004997,-0.0018192314677271913,-0.00045039567138132545
609,-1.2550708119448773e-05,-0.001063688116894829,5.191024491854135e-05,0.00020092823248560844
610,0.00044400075769320175,0.0012415826141648177,-0.001173848857120114,-0.0009264725351340496
611,-0.0009965010411015368,-0.0011487610932334061,0.000137850786760136,0.00020995074639077252
612,-0.005106305141333206,-8.122682786745059e-05,0.0006372117187275544,-0.0017364835968030298
613,0.007141435874433557,0.00026145128910167186,0.0013423038774007558,0.005196452077884919
614,-0.0004675903806004233,0.0006143615218288528,-0.00322439856869384,-0.0011010715549241853
615,-0.0015973321271478874,-0.0007810781322516962,-0.00043716277122298744,-0.0011483294479201589
616,0.001342628307050265,0.0009358088717453449,0.0002943026076716272,0.0011767806224204148
617,0.0017939943763147944,-9.931604105644119e-05,0.005670751476935963,5.20179782425362e-05
618,-0.0036796517572412484,-0.0005807313185846833,-0.0024009543624023627,-0.001111083937003793
619,-1.6921427635808745e-06,0.0012584810099489094,-0.001847831171013002,0.0009378631731161861
620,0.003937957412836434,-0.0012513799699825643,0.0009857794601920392,-0.0006092548636678618
621,-0.0029991069128289995,-0.0007085549726530375,-0.0028751883765977676,-0.001548070220473451
622,-0.00033721221661797273,9.344089767670708e-05,0.001954858389517485,0.0008239572916229985
623,-0.005280378275663368,-0.007101812276124493,0.003315396800557965,-0.003907682828471759
624,0.00374404844807543,0.004388774603086814,-0.00545308650793397,0.011916382738171406
625,-0.000999752408676387,-0.0016174585231949878,-0.0012805513583222824,0.006722307018628228
626,0.009590742904128018,0.0007449541099243109,0.0015646688870527498,0.0031698077074344285
627,-0.004802125709068865,0.00034210265479530993,0.0015397202677641811,-0.010187391044849031
628,-0.0035716918717162652,0.0052283444740884085,0.0018697850817620692,-0.0011319208369773319
629,0.0019830609561803493,-0.0025671479987615952,-0.0021095000665791535,0.002026157237956806
630,-0.0027853593102347574,0.001455653302270238,0.0015981805149731087,0.002659252136387457
631,0.006284731677533762,-0.0018394305839692393,0.0019492498118038669,0.00032034676244143594
632,-0.0031469101657847316,-0.0007774017510205691,-0.0043964759160058185,-0.001365860091391362
633,-0.0029789358646843825,0.0016384559266098202,0.0010713860850411424,0.0004454645460901154
634,0.0024003698211137294,-0.0037434558368949237,-0.0004728986880836235,0.002679010701180315
635,-0.0032803805281522926,0.001940539808853318,-0.0035963175126472397,-0.0032610623191392622
636,0.00036502881625084934,0.0013093725998124899,0.004279377983453361,0.000707900358527845
637,0.0023918556920840845,-0.0024543900393412706,-0.0021256451560978953,0.004816113989514619
638,-0.0014648680906689088,-0.0009384191565174991,-0.0016384942493771033,-0.0037584336131067314
639,-0.0013718095676333321,0.0031570403851858843,0.003022695068563372,0.0012263138714014939
640,0.004659675426873558,5.7513812472128234e-05,-0.0006550971502772477,0.0026857809465958456
641,-0.0005793839877265778,-0.00025391353690263133,0.0024010060797549602,-0.002315960634997391
642,-0.0017065482361158359,0.0007878614581034442,-0.0018537709284458428,-0.0009983291866566529
643,0.0030746377971502164,-0.0006243114681527375,0.0009643412260209848,0.0032774913146743374
